model,model_label,role,openness,conscientiousness,extraversion,agreeableness,neuroticism,openness_z,conscientiousness_z,extraversion_z,agreeableness_z,neuroticism_z,qwen_reference_cluster,pc1,pc2,pc3,pc1_percentile,pc2_percentile,pc3_percentile,cluster
llama,Llama-3.3-70B,interpreter,0.30128780004430317,0.34518182357979366,0.030277998469793396,0.4629167767165191,-0.3499435097726045,0.24758620111092144,0.8024406452072481,-0.5821449405083399,1.0615565094042139,-0.9906648257734056,procedural_professional,0.3590844368344528,-1.0223631684917889,0.0925871744126478,49.63636363636363,7.818181818181818,54.0,procedural_professional
llama,Llama-3.3-70B,interviewer,0.2567583831709558,0.2687797413215156,0.0026773716525864766,0.41852741202025984,-0.2747365580160475,-0.5225632201977232,-0.06620293940833685,-1.1509268140487485,0.4211790516280398,-0.07429495305578461,editorial,0.8951785913439971,-0.0678046628943637,0.1446690786809256,82.0,56.90909090909091,57.27272727272727,editorial
llama,Llama-3.3-70B,jester,0.31186316519829504,0.1297962726320101,0.14716213211364298,0.2672778398911792,-0.10849945398527241,0.4304902660044665,-1.6463574964090315,1.8265531286112364,-1.7608034379279995,1.9512448448438935,trickster_chaos,-0.4822272880819603,2.010214305709162,0.7014633073256862,24.545454545454547,93.27272727272728,90.0,trickster_chaos
llama,Llama-3.3-70B,journalist,0.2527777793489059,0.34349329051308153,0.01928013458405783,0.4138754027723722,-0.31902240037536883,-0.5914089393934225,0.7832430870719547,-0.808784200091072,0.3540674388329919,-0.613902140664817,procedural_professional,0.7604009361383077,-0.5978538053833656,0.0678035828405866,69.27272727272727,39.09090909090909,51.09090909090909,procedural_professional
llama,Llama-3.3-70B,judge,0.24647648944336903,0.37654523775331755,-0.003301538414933701,0.4177682656412032,-0.3355725852102836,-0.7003916100636932,1.1590229229176339,-1.2741376270659972,0.41022732407738033,-0.8155602376412269,procedural_professional,0.262872719144445,-0.858598615915579,0.2735582234853439,45.63636363636363,18.727272727272727,66.0,procedural_professional
llama,Llama-3.3-70B,lawyer,0.22758983407547578,0.38175223198175356,0.0013282829370052443,0.41514825668253863,-0.34086506627279306,-1.0270418948273563,1.2182231697953458,-1.1787282553820353,0.37243010197742554,-0.880047230988745,procedural_professional,0.7183222665633279,-0.8182821049183625,0.4385637670456507,67.81818181818181,21.636363636363637,78.36363636363636,procedural_professional
llama,Llama-3.3-70B,leviathan,0.33274224768647,0.22238724039325006,0.03212038324344017,0.27708246597598624,-0.16610265514548128,0.7916001664879806,-0.5936564735853345,-0.544177865692349,-1.6193582613728188,1.24937039198514,mythic_spiritual,-3.200904378062875,0.8226294833139786,1.0536405444591597,0.5454545454545454,83.45454545454545,97.27272727272728,mythic_spiritual
llama,Llama-3.3-70B,librarian,0.24973534612016365,0.3592497259668349,0.019590399450017778,0.44194316636926384,-0.3401619001349331,-0.6440287209897199,0.9623838404226854,-0.8023903948734149,0.7589834186094446,-0.8714794024941683,procedural_professional,0.6322961435067195,-0.7188366463069364,0.3721300275371426,61.63636363636363,31.818181818181817,70.72727272727273,procedural_professional
llama,Llama-3.3-70B,linguist,0.29807082234089793,0.3303704598825647,0.0162211111208267,0.42041888670716165,-0.3177856891842269,0.19194762125511233,0.6340447628605714,-0.8718232429412135,0.4484661678040513,-0.5988332560691003,procedural_professional,0.4762683409771217,-0.7462273754638016,0.4783064776442149,56.90909090909091,28.545454545454547,80.9090909090909,procedural_professional
llama,Llama-3.3-70B,loner,0.25616638706029593,0.20971083229757853,-0.008579823786222553,0.3167070092565312,-0.20240848057589184,-0.5328019678403977,-0.737779254572512,-1.3829102669935427,-1.0477198866141972,0.8069968633216431,grounded_social,0.1318541584702232,0.7866358577746402,-0.4175578320921918,38.36363636363637,81.27272727272727,24.545454545454547,grounded_social
llama,Llama-3.3-70B,luddite,0.2552089072775542,0.14095063137770916,0.08432201090282497,0.226599218642973,-0.08866225411683484,-0.5493618635760781,-1.519539458489621,0.5315708764867013,-2.3476483328485473,2.1929540471707814,grounded_social,-0.1100821176740409,2.1478104821800414,-0.6759811370144614,32.90909090909091,94.72727272727272,18.0,grounded_social
llama,Llama-3.3-70B,marketer,0.24460312671075723,0.3584252871054378,0.04547353523138639,0.4355157256356085,-0.3509166874679336,-0.7327919720205036,0.9530104895048473,-0.26900183959431306,0.6662587719471302,-1.002522648753481,procedural_professional,0.939454034308518,-0.7874048295257448,0.2833809279203532,87.81818181818181,24.90909090909091,66.72727272727273,procedural_professional
llama,Llama-3.3-70B,martyr,0.31541267295150177,0.2526106501143542,0.08949432259015333,0.35470370817208124,-0.2110962746143945,0.49188005131959617,-0.2500353289325538,0.6381596562103383,-0.49956539911649395,0.7011391928362084,mythic_spiritual,-1.1105974651859898,0.4398182201495889,-1.0593111043593355,17.636363636363637,72.54545454545455,6.363636363636363,mythic_spiritual
llama,Llama-3.3-70B,mathematician,0.2904791625211202,0.3304903271359852,0.016021062620365664,0.4040249078209794,-0.3114097673953296,0.060647621670491945,0.6354075780825077,-0.8759457565944266,0.21196054097640757,-0.5211449240507784,procedural_professional,0.2297851062343709,-0.6777488372413534,0.7443102873432462,43.09090909090909,33.63636363636363,92.9090909090909,procedural_professional
llama,Llama-3.3-70B,maverick,0.3967996694821615,0.17507606935859804,0.14134366281558045,0.3010981056323182,-0.1873940475078863,1.8994922025951007,-1.1315547086226185,1.7066486101230485,-1.2728997261983663,0.9899423729866577,combative_iconoclast,0.1733262932971853,0.6628991496100823,-0.668681314564976,39.09090909090909,78.72727272727273,18.363636363636363,combative_iconoclast
llama,Llama-3.3-70B,mechanic,0.2280821845429919,0.2121646052905354,0.08191466140677722,0.35725769337667745,-0.2350547298339113,-1.0185265480237575,-0.7098814001497809,0.48196125110765126,-0.4627206602086828,0.4092139645529697,procedural_professional,1.2485024962808833,0.8604850400816793,-0.1840493054487054,95.8181818181818,83.81818181818181,33.63636363636363,procedural_professional
llama,Llama-3.3-70B,mediator,0.26826512746200903,0.3534586482759137,0.023637928816944417,0.47955539747849124,-0.3583865067376065,-0.3235506779471325,0.8965429322230389,-0.7189806465449771,1.3015914307724736,-1.0935397312637694,procedural_professional,0.6825061058134733,-0.9949020905650724,-0.0518163167043621,65.27272727272727,10.0,42.72727272727273,procedural_professional
llama,Llama-3.3-70B,mentor,0.25020990199157833,0.3608959461626952,0.04300519011206226,0.45282423300155084,-0.35880150304108566,-0.635821136983216,0.9811003278498815,-0.3198684366035609,0.9159577262066944,-1.0985963131476948,procedural_professional,0.8087782559756803,-0.8783038306796384,-0.0160239000639429,75.0909090909091,16.90909090909091,44.90909090909091,procedural_professional
llama,Llama-3.3-70B,merchant,0.2626306517274841,0.3173682336037223,0.05920975781598086,0.41627712722910876,-0.3137165875170536,-0.4210006005154933,0.4862176342143112,0.014068340977200375,0.38871560765468743,-0.549252704142296,procedural_professional,0.3914015669234824,-0.3775837805913264,-0.0538095255259503,51.45454545454545,46.72727272727273,42.0,procedural_professional
llama,Llama-3.3-70B,minimalist,0.289725059329538,0.24888142548094727,0.055678895829412794,0.4092110945674401,-0.2972923326801691,0.047605184167753195,-0.292434265684678,-0.05869414768775908,0.2867783967167685,-0.3491290192590639,procedural_professional,0.2113946533008119,0.1300066489238157,-1.1043408066155742,42.0,62.72727272727273,4.545454545454546,procedural_professional
llama,Llama-3.3-70B,moderator,0.2585081459468828,0.3475988661063138,0.024549543134419795,0.47666031663693675,-0.35059254109226556,-0.4923005560101265,0.829920897346283,-0.7001944898799896,1.2598259195502008,-0.9985730408239603,procedural_professional,0.8084458235025062,-0.8402810815375172,0.0686461483344302,74.72727272727273,19.454545454545453,51.45454545454545,procedural_professional
llama,Llama-3.3-70B,musician,0.33679442771739404,0.2055481353045579,0.12352555823441441,0.41825022183679306,-0.24522495156838353,0.86168381736378,-0.7851064992078398,1.339460756972685,0.4171802031150327,0.28529344153408853,grounded_social,-0.4438545708386005,0.2767636242169758,-0.6515471835793276,25.272727272727273,68.9090909090909,19.09090909090909,grounded_social
llama,Llama-3.3-70B,mycorrhizal,0.34951221552342177,0.2626235044303901,0.048943508358338696,0.40024229544280526,-0.2795864479115442,1.0816417150159463,-0.13619547786785702,-0.19749412241984748,0.15739117024846916,-0.1333891309532857,mythic_spiritual,-1.673560025003502,-0.3222958736591649,0.4247753906487902,12.545454545454543,48.90909090909091,76.18181818181819,mythic_spiritual
llama,Llama-3.3-70B,mystic,0.3938691476657118,0.24182095320964025,0.09331098317887729,0.4143209680212571,-0.268538112338435,1.8488079619393025,-0.37270739125335406,0.7168117598273798,0.3604953285607843,0.0012308958714144548,mythic_spiritual,-2.7115588191399262,-0.2476738738609727,-0.8890937790040057,2.727272727272727,52.18181818181818,11.818181818181818,mythic_spiritual
llama,Llama-3.3-70B,narcissist,0.24057257037842011,0.15063190789194264,0.104913446286245,0.16153454701493403,-0.06679776272920396,-0.80250163464039,-1.4094694383225033,0.9559103407254746,-3.286295445581756,2.45936507330537,grounded_social,0.1977952650458841,1.567522559935259,-0.0060476087084914,41.27272727272727,91.0909090909091,46.0,grounded_social
llama,Llama-3.3-70B,narrator,0.3748472199724008,0.2251766907182144,0.11832232235145242,0.3868483607918569,-0.22749116811813636,1.5198181023405166,-0.5619421791870087,1.2322347046955398,-0.0358347044646537,0.5013732653209637,mythic_spiritual,-1.4467251299128632,0.2021074975483127,-0.4066035440205368,14.363636363636363,65.63636363636364,26.0,mythic_spiritual
llama,Llama-3.3-70B,naturalist,0.3211527241832056,0.2938844514036755,0.05375418770427223,0.4282094765680816,-0.31333598279342245,0.5911559333045824,0.2192218122729513,-0.09835770680495307,0.5608561099410962,-0.54461517138763,procedural_professional,-0.3499298626158422,-0.5554020600354432,-0.0959713491899523,27.09090909090909,41.63636363636363,39.81818181818182,procedural_professional
llama,Llama-3.3-70B,navigator,0.25829014157718816,0.3408402522421848,0.03756522504071781,0.4374206437197627,-0.34001443777492013,-0.49607100599469817,0.7530797118649342,-0.4319729024102833,0.6937398275637099,-0.8696826262531484,procedural_professional,0.4192133130048224,-0.711061835659389,0.1631381219218018,52.90909090909091,32.18181818181818,58.0,procedural_professional
llama,Llama-3.3-70B,negotiator,0.2589476764699912,0.3638693205576292,0.02733517415642922,0.45897565953119357,-0.3594759187903498,-0.4846987457510303,1.0149057231542722,-0.6427894011410976,1.0047004894722722,-1.1068138284155975,procedural_professional,0.7011329498092008,-1.0781285366630566,0.076873146302096,67.0909090909091,4.545454545454546,52.90909090909091,procedural_professional
llama,Llama-3.3-70B,networker,0.2720359716484827,0.3238824688416048,0.07238373881405426,0.45709467782123603,-0.34250298803268103,-0.2583328136234704,0.5602803885373498,0.28555208820132255,0.977564748877913,-0.9000047232095237,procedural_professional,0.844608579781364,-0.6631298080436556,-0.19694528514454,76.54545454545455,34.36363636363637,32.90909090909091,procedural_professional
llama,Llama-3.3-70B,newlywed,0.25910436474368465,0.2106561599613036,0.11593348156173203,0.446918125381524,-0.26582007531237367,-0.4819887757630086,-0.7270314740646654,1.1830064987940765,0.8307540246231029,0.03434920721683395,grounded_social,1.3518670990134445,0.5433456973804494,-0.9046264754858736,98.0,76.18181818181819,11.454545454545457,grounded_social
llama,Llama-3.3-70B,nomad,0.3367341655088649,0.21583152237740919,0.1008172049745103,0.40770229618346077,-0.2614213361707088,0.8606415646624369,-0.6681908609827668,0.8714967575415745,0.26501191098215954,0.08794627415305682,grounded_social,-0.405120590916084,0.461451012806302,-0.8363762508504952,26.363636363636363,74.36363636363636,12.909090909090908,grounded_social
llama,Llama-3.3-70B,novelist,0.3575155300034778,0.26238882207228476,0.08194659216218447,0.4032988276581482,-0.26340920173118393,1.2200614035759259,-0.13886366856063875,0.48261926641304187,0.2014858389391706,0.06372484158484308,grounded_social,-0.6384464958392302,-0.2249262292715192,-0.402195710623457,22.363636363636363,53.63636363636363,26.727272727272727,grounded_social
llama,Llama-3.3-70B,nutritionist,0.2332715628573908,0.35367746431064473,0.0322305340797194,0.45052297875814923,-0.35010689891465474,-0.9287747168431864,0.8990307328059807,-0.5419079245259447,0.8827589779891886,-0.9926556641707477,editorial,0.8934720585824184,-0.6026521760589971,0.1947466734670898,81.63636363636364,38.72727272727273,60.54545454545455,editorial
llama,Llama-3.3-70B,observer,0.2536371820744037,0.3637991385929511,-0.02762794997619747,0.4259018458023103,-0.3457940979179779,-0.576545315340232,1.0141077983913414,-1.7754458776345927,0.5275653716441531,-0.9401057228677931,procedural_professional,0.3985878704645233,-0.9583995220210212,0.4018253807364914,51.81818181818182,13.272727272727272,74.72727272727273,procedural_professional
llama,Llama-3.3-70B,optimist,0.3132628858980676,0.24360807485999159,0.15594056395983782,0.478285621648528,-0.30471706334935145,0.45469884906293445,-0.3523889429778543,2.007455285119969,1.283273173156004,-0.4395967132603444,grounded_social,0.6433401637883941,-0.1216218251534125,-1.0052631791237956,63.09090909090909,55.45454545454545,8.181818181818182,grounded_social
llama,Llama-3.3-70B,oracle,0.36785215123797915,0.25664474634795414,0.06263081696687435,0.37737526981852,-0.2378142715506131,1.398836321843555,-0.2041701939851509,0.08456805992288301,-0.17249703239608147,0.3755899333612982,mythic_spiritual,-2.822039490702136,-0.0149436204495521,0.1983952342209813,1.6363636363636365,58.36363636363637,60.90909090909091,mythic_spiritual
llama,Llama-3.3-70B,organizer,0.20484868915710647,0.39769443812930094,0.0030152650033605163,0.44136419826365325,-0.3697421919234878,-1.4203567151986292,1.3994760190026823,-1.1439636528719057,0.7506310097353514,-1.2319047034553212,procedural_professional,0.8981412993484194,-1.034336547954935,0.5123056779423145,82.72727272727273,7.454545454545454,81.63636363636364,procedural_professional
llama,Llama-3.3-70B,orphan,0.2806128876623238,0.1637223081353494,0.12767426778099789,0.3820810632675118,-0.21497496921624945,-0.1099925170626543,-1.2606398271995216,1.4249555830253176,-0.104609508744744,0.653878683061559,grounded_social,1.0994778915476393,1.1971006950992886,-1.2768844167916915,92.54545454545456,86.72727272727273,1.6363636363636365,grounded_social
llama,Llama-3.3-70B,pacifist,0.31109080040670845,0.30506947999997075,0.0778505490322943,0.4835550764508282,-0.327087664347535,0.4171319887341521,0.34638854708875616,0.3982097672755503,1.3592922847890168,-0.7121745044155996,procedural_professional,-0.1397869024074725,-0.6627667877999862,-1.1324525268630992,32.18181818181818,34.72727272727273,3.4545454545454546,procedural_professional
llama,Llama-3.3-70B,paramedic,0.22861690099047544,0.3137934607500408,0.05818343303279482,0.42219214835144814,-0.30526384825663627,-1.0092784690793386,0.4455747169792649,-0.007081719740898305,0.474047898732403,-0.44625909225842453,procedural_professional,1.0467247844548937,-0.2395659940152672,-0.096752036721451,91.45454545454544,52.54545454545455,39.45454545454545,procedural_professional
llama,Llama-3.3-70B,parasite,0.30759935577575215,0.25019012197246704,0.04787983883055747,0.3413494896999266,-0.23415440217637976,0.3567464222734424,-0.2775552103243197,-0.21941376760928488,-0.692218313486919,0.42018413581595265,mythic_spiritual,-0.6109769997930244,0.2524955422074057,0.7242113572511505,22.727272727272727,67.81818181818181,91.8181818181818,mythic_spiritual
llama,Llama-3.3-70B,parent,0.2523687260633988,0.23108533120376412,0.11923345543043469,0.43040272039607924,-0.261723133069346,-0.598483636823522,-0.49476465601136793,1.2510109442041693,0.5924966597995348,0.08426898662668571,grounded_social,1.3168926239694103,0.5433554238677357,-0.7534805019315782,97.27272727272728,76.54545454545455,15.818181818181818,grounded_social
llama,Llama-3.3-70B,patient,0.2429583705644333,0.20921537563398174,0.09133506290134238,0.41142259621580557,-0.22394112784352138,-0.761238515524274,-0.7434122849764938,0.6760928426496677,0.3186823406713313,0.5446292393846608,grounded_social,1.3418099740358338,0.8057653370931848,-0.6817275803934391,97.63636363636364,81.63636363636364,17.636363636363637,grounded_social
llama,Llama-3.3-70B,peacekeeper,0.27341740056235264,0.3527938463764789,0.04084303267568269,0.48583158262432774,-0.36029090595998753,-0.23444059240660653,0.8889845530805421,-0.3644252492331427,1.3921340081606572,-1.1167441562837566,procedural_professional,0.4687554595382058,-1.070200572532306,-0.3220450282777364,55.81818181818182,5.2727272727272725,30.727272727272727,procedural_professional
llama,Llama-3.3-70B,perfectionist,0.2533437966346003,0.33736648174338146,0.022133057635377845,0.3495613072632351,-0.266670381739766,-0.5816195032041249,0.713585127829753,-0.7499923860883264,-0.5737515841048613,0.023988526795126367,procedural_professional,0.2394287448659953,-0.6094440272837935,0.1895899965527523,43.81818181818182,38.36363636363637,59.81818181818182,procedural_professional
llama,Llama-3.3-70B,pharmacist,0.2253857343481861,0.36120727438328465,0.026015879346665088,0.4452323467987059,-0.3423469392373374,-1.0651624508253557,0.9846399337550006,-0.6699768624483883,0.8064343568237223,-0.8981033243177076,editorial,0.9047573367972896,-0.6455207826972095,0.2762487203344817,83.45454545454545,35.81818181818182,66.36363636363636,editorial
llama,Llama-3.3-70B,philosopher,0.3816509663333376,0.3085152976684156,0.01704153841299382,0.39666598624039906,-0.28768090196819596,1.6374909058607126,0.38556532503744045,-0.8549162293638413,0.105798005738696,-0.23201716546827197,procedural_professional,-0.8182147194182119,-0.9689170677437972,-0.189404102245718,19.818181818181817,12.181818181818182,33.27272727272727,procedural_professional
llama,Llama-3.3-70B,photographer,0.32972295844260796,0.2385987994381324,0.09591000777109025,0.4111401754157573,-0.26233730166859537,0.7393806669482159,-0.4093412514772612,0.770371343337088,0.3146080333412862,0.0767855613850529,grounded_social,-0.2145054437404255,0.053038510805421,-0.5933287084097001,31.09090909090909,59.81818181818182,20.181818181818183,grounded_social
llama,Llama-3.3-70B,physicist,0.29784212050730646,0.3175919326968959,0.023699180493396175,0.40427320210699225,-0.3117231975013192,0.18799215547181525,0.4887609520981444,-0.717718398280818,0.21554252654311395,-0.5249639580579176,procedural_professional,0.1086247086151105,-0.7199254137908006,0.6366547517778427,37.27272727272727,31.454545454545453,87.45454545454545,procedural_professional
llama,Llama-3.3-70B,pilgrim,0.3885537794041031,0.22993254239033994,0.10010026092132979,0.4304138204756126,-0.26255028784516293,1.7568770973972498,-0.5078711392065826,0.8567222821467824,0.5926567936685669,0.07419040081873178,mythic_spiritual,-2.4473115809912835,0.0901280263157522,-1.2996928220180073,5.2727272727272725,62.0,0.9090909090909092,mythic_spiritual
llama,Llama-3.3-70B,pilot,0.22540758210484246,0.3252760911617612,0.041755734445323385,0.4090207866099398,-0.31669541570479554,-1.0647845874189326,0.5761249971134436,-0.3456166828205769,0.2840329434566796,-0.5855486627404416,procedural_professional,0.8643321132859849,-0.3263791710408197,0.1920626089670331,78.72727272727273,48.54545454545455,60.18181818181818,procedural_professional
llama,Llama-3.3-70B,pirate,0.2261196320483534,0.14471229733990063,0.11921104717182363,0.25741705779200047,-0.14573815095669668,-1.0524694732664717,-1.4767716842491434,1.2505491644264854,-1.9030587419983689,1.497504609309099,trickster_chaos,0.2791085783067441,2.5367664094617384,0.3523438809281422,46.36363636363637,97.63636363636364,68.9090909090909,trickster_chaos
llama,Llama-3.3-70B,planner,0.20268465453422013,0.4011758623582047,0.003467059806875167,0.43859723811474055,-0.36669486088675685,-1.4577843333784963,1.4390576211315278,-1.134653259434077,0.7107138151989308,-1.1947740620846035,procedural_professional,0.9607536059018316,-1.089593153342843,0.5491905593748888,89.27272727272727,3.8181818181818183,82.72727272727273,procedural_professional
llama,Llama-3.3-70B,playwright,0.32346931491555825,0.26865308004526456,0.09371026686809655,0.4068767270719127,-0.26439161350810525,0.6312220544712895,-0.06764299839341478,0.7250400267552409,0.25310194442847644,0.051754504615359485,grounded_social,-0.0830970341344439,-0.0897814879925236,-0.331184869537421,33.27272727272727,56.18181818181818,30.0,grounded_social
llama,Llama-3.3-70B,podcaster,0.34172900688762714,0.2323866306904039,0.10870945411417582,0.439172832009233,-0.26643811908318915,0.9470288220640634,-0.4799696999405112,1.0341368411105498,0.7190175464505212,0.026818564392359672,grounded_social,0.586787295939923,-0.0165489654040552,-0.8109575365579171,60.18181818181818,58.0,13.636363636363637,grounded_social
llama,Llama-3.3-70B,poet,0.3911330595845214,0.19278349558392524,0.1048282773766023,0.35933827533296603,-0.20219173119983724,1.8014865101814306,-0.9302324182341564,0.9541552163830173,-0.43270541234514814,0.8096378771309743,mythic_spiritual,-2.5676636713646217,0.6377312290542204,-0.0672732878680299,4.909090909090909,78.0,41.27272727272727,mythic_spiritual
llama,Llama-3.3-70B,polymath,0.3128021653130171,0.3641002290703105,0.01764458171561932,0.4308338522802087,-0.3486126361447955,0.4467305504218169,1.017531007599998,-0.8424889717596954,0.5987163284479655,-0.9744486054848035,procedural_professional,0.1784417218607742,-1.1054592147979805,0.501190994055773,39.81818181818182,2.727272727272727,81.27272727272727,procedural_professional
llama,Llama-3.3-70B,pragmatist,0.22389558840724397,0.32857643771785894,0.009749493902214407,0.3906616887626999,-0.32154617542306513,-1.0909349651465328,0.6136478600803337,-1.0051875534989678,0.019177780808445986,-0.644653439118071,procedural_professional,1.0867298545844155,-0.4242846409623017,0.1439581937332239,92.1818181818182,46.36363636363637,56.90909090909091,procedural_professional
llama,Llama-3.3-70B,predator,0.2695616835661937,0.26876950328608745,0.026031715579227704,0.31911998639746153,-0.23149308187414785,-0.3011263570499577,-0.06631933942690796,-0.6696505161633404,-1.0129093823919733,0.4526113741184869,mythic_spiritual,-0.7663129188031811,0.4884708347030395,0.8804041169770016,20.90909090909091,75.0909090909091,95.8181818181818,mythic_spiritual
llama,Llama-3.3-70B,presenter,0.25353832969975587,0.33647496348989137,0.06398543997057914,0.4532787870096374,-0.33981240171006044,-0.5782549963662954,0.7034491264463881,0.11248354949096066,0.9225152911124382,-0.8672208888909012,procedural_professional,0.8505968356812577,-0.5475923349305141,0.0454710346265088,76.9090909090909,42.0,49.27272727272727,procedural_professional
llama,Llama-3.3-70B,prey,0.22716403171757393,0.19411678938497595,0.054588410004525134,0.3285612684980927,-0.14203752062402722,-1.034406272413137,-0.915073706947005,-0.08116641162062684,-0.8767059410694759,1.5425954694984645,grounded_social,0.2309211382269961,1.4482476683924606,0.9526868928672996,43.45454545454545,90.36363636363636,96.54545454545456,grounded_social
llama,Llama-3.3-70B,prisoner,0.2335401790217379,0.10347593531167304,0.11870840574748426,0.27397884418800345,-0.11535649517819357,-0.9241289209165416,-1.9456031646218475,1.2401909456458695,-1.6641322617237329,1.8676942445547546,grounded_social,1.2442372455797812,2.3929249893196447,-1.0389596982045857,95.0909090909091,96.54545454545456,7.090909090909091,grounded_social
llama,Llama-3.3-70B,procrastinator,0.1647611548119713,0.009402705874208064,0.056504559765246196,0.2555586586767054,-0.034195081534905636,-2.113682465800929,-3.0151565697068268,-0.04167921960484702,-1.9298686976967534,2.8566171107630316,other,1.899557236752291,2.745367830638146,0.7022722059835314,99.0909090909091,98.36363636363636,90.36363636363636,other
llama,Llama-3.3-70B,prodigy,0.3064459837749995,0.3472108697875998,0.032109433310982025,0.4216788529525237,-0.33341555223707353,0.3367985127497289,0.8255096234235901,-0.5444035172016403,0.4666429087105673,-0.7892775605091107,procedural_professional,0.1910900540346824,-0.962162420610012,0.370443933162485,40.54545454545455,12.909090909090908,70.0,procedural_professional
llama,Llama-3.3-70B,producer,0.24238892574217502,0.34799428677678557,0.04691653596393436,0.4341783408114087,-0.33922860505873365,-0.7710872319711296,0.8344165814752648,-0.23926509971465434,0.6469651618752192,-0.860107534997753,procedural_professional,0.8850411175697214,-0.7458913063524815,0.0740368446089317,80.54545454545455,28.90909090909091,52.18181818181818,procedural_professional
llama,Llama-3.3-70B,programmer,0.2536431894059513,0.3375644092178791,0.03750657403345356,0.41946975328439534,-0.33088191652289123,-0.5764414167662141,0.7158354386309737,-0.4331815571998186,0.4347736166148087,-0.7584061133530886,procedural_professional,0.7890852679305317,-0.6384174687663667,0.4507467297047625,72.54545454545455,36.18181818181818,79.45454545454545,procedural_professional
llama,Llama-3.3-70B,proofreader,0.21925268111900398,0.3568010665835141,-0.0014971662017347308,0.41995831782919335,-0.3326121034498518,-1.171235418471533,0.9345441245227971,-1.2369538987838646,0.44182183015195103,-0.7794878237137047,editorial,0.701866985933012,-0.6103416456386265,0.425601703455048,67.45454545454545,38.0,76.54545454545455,editorial
llama,Llama-3.3-70B,prophet,0.351693841386183,0.25644787274594166,0.07640674957774869,0.34337905084774323,-0.20727539553392607,1.119373578886887,-0.20640852291956652,0.3684565676757097,-0.6629391107514578,0.747695241111799,mythic_spiritual,-2.568229960078694,0.1642120874729934,-0.3733622351838689,4.545454545454546,64.9090909090909,28.181818181818183,mythic_spiritual
llama,Llama-3.3-70B,provincial,0.22388921091557556,0.1246542925836753,0.1192157042072456,0.314720530730736,-0.16391675711828962,-1.091045265749206,-1.7048185729816325,1.2506451346140468,-1.0763775634469295,1.2760047795007419,grounded_social,0.9157256784074752,2.347204317069378,-0.7818088777455199,84.54545454545455,96.1818181818182,14.363636363636363,grounded_social
llama,Llama-3.3-70B,provocateur,0.39497982362623296,0.13962812876322098,0.13073940037212725,0.19477979795727096,-0.09231885121293146,1.8680174308324105,-1.53457548077798,1.488120520161653,-2.8066871108542535,2.1483997162576483,combative_iconoclast,-0.2636962892049277,1.3258073231162713,-0.49682990555403,29.272727272727273,88.9090909090909,23.09090909090909,combative_iconoclast
llama,Llama-3.3-70B,psychologist,0.27173134545872724,0.37383150083542593,0.00465710087214157,0.4407084536325756,-0.3538314260839383,-0.2636014135789315,1.1281694423005448,-1.1101294038283676,0.7411709941961953,-1.0380376987876756,procedural_professional,0.7629336787738701,-0.9982989404718609,0.4420205084721709,70.0,9.272727272727272,78.72727272727273,procedural_professional
llama,Llama-3.3-70B,publisher,0.2422486711523109,0.3582713146471089,0.03623718802198001,0.4367261402550112,-0.3443809034754851,-0.7735129765418918,0.9512599195703423,-0.4593405194086695,0.6837206626980372,-0.9228864528249884,procedural_professional,0.7864868136746002,-0.7816166457995075,0.0908061482876011,71.45454545454545,25.636363636363637,53.27272727272727,procedural_professional
llama,Llama-3.3-70B,purist,0.2862099552319842,0.2756781897273457,0.03058495655572418,0.3014226035578991,-0.21035597143092666,-0.01318957975809188,0.01222807679445341,-0.5758192799945271,-1.2682183986313003,0.710159522980725,procedural_professional,-0.7562147016308336,0.1605169982889,-0.4171947896511758,21.272727272727273,64.54545454545455,25.272727272727273,procedural_professional
llama,Llama-3.3-70B,realist,0.23963859703414336,0.3222671732158118,-0.0046681935651652845,0.34161437665823435,-0.2886590729058679,-0.8186549795776997,0.5419154940066027,-1.3023010699464959,-0.6883969558684923,-0.2439358293246669,procedural_professional,0.8125115666641062,-0.3351656308890893,0.099897538140412,75.45454545454545,48.18181818181818,54.72727272727273,procedural_professional
llama,Llama-3.3-70B,rebel,0.36927458701670113,0.14616541657603688,0.13754347889913193,0.23118270920524192,-0.11776739475302749,1.4234377689037598,-1.4602506331882021,1.628336050697833,-2.281525196054607,1.8383182934634659,combative_iconoclast,0.0977175607406181,1.2663487141652137,-1.1169907506665246,36.90909090909091,87.81818181818181,4.181818181818182,combative_iconoclast
llama,Llama-3.3-70B,recruiter,0.2417661680142048,0.3530147042439004,0.04580709671170814,0.44392869475010854,-0.34991924709923716,-0.7818580108738917,0.8914955680159599,-0.26212794774487,0.787627388298313,-0.9903691937555384,procedural_professional,0.9847410744032482,-0.7560903670697576,0.1296281431259799,90.0,27.818181818181817,55.81818181818182,procedural_professional
llama,Llama-3.3-70B,refugee,0.2681781807123317,0.22976384458772667,0.09626769008894975,0.4159468845556408,-0.2382928695803767,-0.3250544476717426,-0.5097891270368539,0.7777423070558385,0.38395140422146157,0.3697583871361962,grounded_social,0.6944253471549716,0.5811429707231176,-1.0662308492346966,66.0,76.9090909090909,5.636363636363637,grounded_social
