outcome,analysis,macro_r2,delta_r2,delta_ci_low,delta_ci_high,observed_cells,observed_respondents
BigFive,k0,0.039444226856800046,0.0,0.0,0.0,91399,22327
BigFive,k1,0.0712855638277651,0.031841336970965056,0.02942801821131518,0.0343562859329051,91399,22327
BigFive,k2,0.07896925911851586,0.03952503226171582,0.036820325557587213,0.04227297070634537,91399,22327
BigFive,k3,0.09434576767825513,0.05490154082145508,0.05151804368582853,0.05846152017011503,91399,22327
BigFive,k4,0.09567642711231195,0.0562322002555119,0.052862342546388705,0.059847786445197164,91399,22327
BigFive,k5,0.09677777779545453,0.057333550938654484,0.05396212200635486,0.060896194481877185,91399,22327
BigFive,k6,0.09709415875498936,0.057649931898189316,0.054309850369063294,0.06136910063844727,91399,22327
BigFive,k7,0.09730635944154446,0.057862132584744416,0.05455048653266243,0.06160799736160157,91399,22327
BigFive,k8,0.09739823653032065,0.0579540096735206,0.054672062773615984,0.061683248513493834,91399,22327
BigFive,solo_0,0.04154204702391702,0.0020978201671169733,0.001459064367145766,0.002827574398380553,91399,22327
BigFive,solo_1,0.040263607058468695,0.0008193802016686486,0.0004640487234322913,0.0012140693996713248,91399,22327
BigFive,solo_2,0.06018643797059679,0.020742211113796746,0.01843864228635131,0.02308929302000071,91399,22327
BigFive,solo_3,0.0420096291255353,0.0025654022687352507,0.0018636858182480326,0.003301562691473112,91399,22327
BigFive,solo_4,0.04081450717699449,0.001370280320194442,0.0008528690880604931,0.0019273952533003283,91399,22327
BigFive,solo_5,0.04117882814343188,0.0017346012866318317,0.0010270681568561402,0.0024210160115447164,91399,22327
BigFive,solo_6,0.04282938397372889,0.0033851571169288414,0.0025200983865973237,0.004145311936478315,91399,22327
BigFive,solo_7,0.0712855638277651,0.031841336970965056,0.02942801821131518,0.0343562859329051,91399,22327
BigFive,solo_8,0.052069178729810206,0.01262495187301016,0.010957157514315781,0.01425533839324183,91399,22327
HiFWB,k0,0.3154974846497348,0.0,0.0,0.0,8586,8586
HiFWB,k1,0.34337470748897403,0.027877222839239213,0.022260297455503533,0.03378023462058834,8586,8586
HiFWB,k2,0.3506821557228754,0.035184671073140605,0.02897364201887346,0.04164722049651344,8586,8586
HiFWB,k3,0.36418711922953395,0.048689634579799135,0.04126832369085469,0.056138376845998234,8586,8586
HiFWB,k4,0.3647512372998668,0.04925375265013199,0.04179869469677521,0.056728965585290274,8586,8586
HiFWB,k5,0.36437540339093,0.04887791874119518,0.041389424499859585,0.05633424692466664,8586,8586
HiFWB,k6,0.36518505083126784,0.04968756618153303,0.04202437901788081,0.057131902321323653,8586,8586
HiFWB,k7,0.36493390040297324,0.04943641575323843,0.041726302888862574,0.05684495675777521,8586,8586
HiFWB,k8,0.36518615777529095,0.04968867312555614,0.04199561337706212,0.05716705016809881,8586,8586
HiFWB,solo_0,0.316423416600249,0.0009259319505141583,0.0001286287048284083,0.0017344701104365166,8586,8586
HiFWB,solo_1,0.3158952022347147,0.000397717584979862,-0.0002742066784231311,0.001053204104203238,8586,8586
HiFWB,solo_2,0.3329309929480685,0.017433508298333678,0.01282901917747584,0.022092677243335693,8586,8586
HiFWB,solo_3,0.31931947980131004,0.0038219951515752193,0.001907459043556783,0.00566737393423342,8586,8586
HiFWB,solo_4,0.3180383322246533,0.002540847574918459,0.0010528543897473353,0.004031553693356352,8586,8586
HiFWB,solo_5,0.3160544408415096,0.0005569561917747601,-0.0004244074482172323,0.001478338327587675,8586,8586
HiFWB,solo_6,0.3160312781156219,0.0005337934658871113,-0.00038217935349408954,0.001500657303605367,8586,8586
HiFWB,solo_7,0.34337470748897403,0.027877222839239213,0.022260297455503533,0.03378023462058834,8586,8586
HiFWB,solo_8,0.32762001860184475,0.012122533952109937,0.008487266195232055,0.01601855866153296,8586,8586
