analysis,respondents,dimensions,observed_target_cells,macro_r2,macro_dimension_r,mean_within_person_profile_r,profile_r_valid_n,delta_r2_vs_bridge_bigfive
unrestricted_k0,22349,74,389072,0.1916783521830527,0.42784593265380894,0.3081008732534976,22349,0.0
unrestricted_k1,22349,74,389072,0.1946925879345108,0.43144335984435045,0.3114316023626576,22349,0.003014235751458094
unrestricted_k2,22349,74,389072,0.19671241091663177,0.43401992487203167,0.3132220373158967,22349,0.0050340587335790665
unrestricted_k3,22349,74,389072,0.19818565148643133,0.4356423385115828,0.3153385578827691,22349,0.006507299303378622
unrestricted_k4,22349,74,389072,0.19840900230835481,0.4359481923049616,0.3154833926073772,22349,0.006730650125302107
unrestricted_k5,22349,74,389072,0.19865249704338814,0.436246354541097,0.31571251984680554,22349,0.0069741448603354295
unrestricted_k6,22349,74,389072,0.19849357448727506,0.436104941688931,0.3157542955834956,22349,0.006815222304222351
unrestricted_k7,22349,74,389072,0.19822995713699829,0.43586400474980974,0.31560939998655674,22349,0.006551604953945578
unrestricted_k8,22349,74,389072,0.1978131826502574,0.43545858170381757,0.31543793693053496,22349,0.006134830467204699
residual_0.70_k0,22349,74,389072,0.1916783521830527,0.42784593265380894,0.3081008732534976,22349,0.0
residual_0.70_k1,22349,74,389072,0.1946925879345108,0.43144335984435045,0.3114316023626576,22349,0.003014235751458094
residual_0.70_k2,22349,74,389072,0.19671241091663177,0.43401992487203167,0.3132220373158967,22349,0.0050340587335790665
residual_0.70_k3,22349,74,389072,0.19818565148643133,0.4356423385115828,0.3153385578827691,22349,0.006507299303378622
residual_0.70_k4,22349,74,389072,0.19840900230835481,0.4359481923049616,0.3154833926073772,22349,0.006730650125302107
residual_0.70_k5,22349,74,389072,0.19865249704338814,0.436246354541097,0.31571251984680554,22349,0.0069741448603354295
residual_0.70_k6,22349,74,389072,0.19841751948364825,0.4360269758312009,0.31553417482236434,22349,0.006739167300595539
residual_0.70_k7,22349,74,389072,0.19793729117194195,0.43556158198524175,0.315339126638309,22349,0.00625893898888924
residual_0.70_k8,22349,74,389072,0.19766778161389797,0.435280006632031,0.3151544726415422,22349,0.005989429430845267
residual_0.90_k0,22349,74,389072,0.1916783521830527,0.42784593265380894,0.3081008732534976,22349,0.0
residual_0.90_k1,22349,74,389072,0.1946925879345108,0.43144335984435045,0.3114316023626576,22349,0.003014235751458094
residual_0.90_k2,22349,74,389072,0.19671241091663177,0.43401992487203167,0.3132220373158967,22349,0.0050340587335790665
residual_0.90_k3,22349,74,389072,0.19818565148643133,0.4356423385115828,0.3153385578827691,22349,0.006507299303378622
residual_0.90_k4,22349,74,389072,0.19840900230835481,0.4359481923049616,0.3154833926073772,22349,0.006730650125302107
residual_0.90_k5,22349,74,389072,0.19865249704338814,0.436246354541097,0.31571251984680554,22349,0.0069741448603354295
residual_0.90_k6,22349,74,389072,0.19841751948364825,0.4360269758312009,0.31553417482236434,22349,0.006739167300595539
residual_0.90_k7,22349,74,389072,0.19793729117194195,0.43556158198524175,0.315339126638309,22349,0.00625893898888924
residual_0.90_k8,22349,74,389072,0.19766778161389797,0.435280006632031,0.3151544726415422,22349,0.005989429430845267
