candidate_a,candidate_b,joint_observed_n,residual_r,shared_items,semantic_same_construct,redundant,threshold
HEXACO:H:E:A,BFAS:BFAS:N:W,106,-0.20074787573423564,,False,False,0.8
HEXACO:H:X:L,BFAS:BFAS:N:W,438,-0.14739607457124793,,False,False,0.8
HEXACO:H:X:L,HEXACO:H:E:A,429,0.13025511723456135,,False,False,0.8
QB6:QB6:ES,BFAS:BFAS:N:W,249,-0.1737534110370852,,False,False,0.8
QB6:QB6:ES,HEXACO:H:E:A,380,0.5515163697469257,q_1596,False,False,0.8
QB6:QB6:ES,HEXACO:H:X:L,1011,0.2163119529210821,,False,False,0.8
MPQ:MPQ:WB,BFAS:BFAS:N:W,214,-0.10203376933166006,,False,False,0.8
MPQ:MPQ:WB,HEXACO:H:E:A,200,0.08125473720245191,,False,False,0.8
MPQ:MPQ:WB,HEXACO:H:X:L,682,0.29875565634302303,,False,False,0.8
MPQ:MPQ:WB,QB6:QB6:ES,463,0.094009606503403,,False,False,0.8
IPIPneo:E6:CH,BFAS:BFAS:N:W,420,-0.03823088767204893,,False,False,0.8
IPIPneo:E6:CH,HEXACO:H:E:A,400,-0.005389578831190326,,False,False,0.8
IPIPneo:E6:CH,HEXACO:H:X:L,1493,0.10723951490307042,,False,False,0.8
IPIPneo:E6:CH,QB6:QB6:ES,917,-0.0202764057726115,,False,False,0.8
IPIPneo:E6:CH,MPQ:MPQ:WB,834,-0.10279262533037539,q_1567,False,False,0.8
IPIPneo:N6:VU,BFAS:BFAS:N:W,381,0.5158638791659182,q_332,False,False,0.8
IPIPneo:N6:VU,HEXACO:H:E:A,265,-0.2064398298990283,,False,False,0.8
IPIPneo:N6:VU,HEXACO:H:X:L,915,-0.15241864091281385,,False,False,0.8
IPIPneo:N6:VU,QB6:QB6:ES,574,-0.16853177119330934,,False,False,0.8
IPIPneo:N6:VU,MPQ:MPQ:WB,486,-0.008992720011029905,,False,False,0.8
IPIPneo:N6:VU,IPIPneo:E6:CH,933,0.03455278359639894,,False,False,0.8
EPQr:EPQ:N,BFAS:BFAS:N:W,657,0.38489851120583257,,False,False,0.8
EPQr:EPQ:N,HEXACO:H:E:A,681,-0.3520525106693021,,False,False,0.8
EPQr:EPQ:N,HEXACO:H:X:L,3826,-0.16883174386087324,,False,False,0.8
EPQr:EPQ:N,QB6:QB6:ES,1697,-0.30042819577576924,,True,True,0.8
EPQr:EPQ:N,MPQ:MPQ:WB,1010,-0.06563088879921046,,False,False,0.8
EPQr:EPQ:N,IPIPneo:E6:CH,2275,0.03218891255359103,,False,False,0.8
EPQr:EPQ:N,IPIPneo:N6:VU,1385,0.24242585954908152,,False,False,0.8
PS:PS:S,BFAS:BFAS:N:W,601,-0.24010202622232651,,False,False,0.8
PS:PS:S,HEXACO:H:E:A,598,0.14307335293663892,,False,False,0.8
PS:PS:S,HEXACO:H:X:L,2828,0.07414299422127257,,False,False,0.8
PS:PS:S,QB6:QB6:ES,1393,0.19282024188127692,,False,False,0.8
PS:PS:S,MPQ:MPQ:WB,946,0.050800329103098084,,False,False,0.8
PS:PS:S,IPIPneo:E6:CH,2050,-0.05103980858717742,,False,False,0.8
PS:PS:S,IPIPneo:N6:VU,1259,-0.12641115521455948,,False,False,0.8
PS:PS:S,EPQr:EPQ:N,4661,-0.269018574781232,,False,False,0.8
