family,target,baseline_r2,candidate_r2,delta_r2
QB6:QB6:ES,IPIPneo:A6:SY,0.1975583461306819,0.19737827061489344,-0.00018007551578846925
QB6:QB6:ES,IPIPneo:C1:SE,0.337707668705878,0.33777385760598644,6.61889001084548e-05
QB6:QB6:ES,IPIPneo:C2:OR,0.13090407794205494,0.13345322495565026,0.002549147013595321
QB6:QB6:ES,IPIPneo:C3:DU,0.2028142669598778,0.20252056755262038,-0.0002936994072574306
QB6:QB6:ES,IPIPneo:C4:AS,0.2621363107567529,0.2617591377388697,-0.00037717301788320334
QB6:QB6:ES,IPIPneo:C5:SD,0.31627141056904995,0.316999482929491,0.0007280723604410344
QB6:QB6:ES,IPIPneo:C6:CA,0.17177162190947504,0.17132709984657402,-0.0004445220629010205
QB6:QB6:ES,IPIPneo:E1:FR,0.464533567387563,0.4648684311766471,0.0003348637890840944
QB6:QB6:ES,IPIPneo:E2:GR,0.27902320707885664,0.27843338335708434,-0.0005898237217722979
QB6:QB6:ES,IPIPneo:E3:AS,0.2324453152548268,0.23331963994875804,0.0008743246939312277
QB6:QB6:ES,IPIPneo:E4:AL,0.11308097436790532,0.1129118423416825,-0.00016913202622281798
QB6:QB6:ES,IPIPneo:E5:ES,0.10186158083732977,0.10174842066482226,-0.00011316017250750932
QB6:QB6:ES,IPIPneo:N1:ANX,0.2110155820203814,0.21918263989581555,0.008167057875434147
QB6:QB6:ES,IPIPneo:N4:SC,0.30871437898817244,0.3130983362097064,0.004383957221533952
QB6:QB6:ES,IPIPneo:N5:IM,0.11457224386382547,0.11494707797926995,0.00037483411544447787
QB6:QB6:ES,IPIPneo:O1:IM,0.12264888992016276,0.12265566297809982,6.773057937059512e-06
QB6:QB6:ES,IPIPneo:O2:AI,0.10853650686961636,0.10859617211513906,5.9665245522699806e-05
QB6:QB6:ES,IPIPneo:O3:EM,0.1857573816411251,0.18614319831580706,0.00038581667468196024
QB6:QB6:ES,IPIPneo:O4:AD,0.1278684482165473,0.12789521058603326,2.676236948595534e-05
QB6:QB6:ES,IPIPneo:O5:IN,0.23894149575369705,0.2386854172712507,-0.00025607848244635356
QB6:QB6:ES,IPIPneo:O6:LI,0.07717833234222127,0.07678437141513261,-0.0003939609270886546
QB6:QB6:ES,MPQ:MPQ:AB,0.12567722958925842,0.12509607667618405,-0.0005811529130743676
QB6:QB6:ES,MPQ:MPQ:AC,0.26863776291342845,0.2680568746694446,-0.0005808882439838348
QB6:QB6:ES,MPQ:MPQ:AG,0.12090376736613428,0.12023422641314852,-0.0006695409529857699
QB6:QB6:ES,MPQ:MPQ:AL,0.3009458474425877,0.30125758859062157,0.00031174114803389497
QB6:QB6:ES,MPQ:MPQ:CO,0.2068767794494386,0.20619013670660735,-0.000686642742831256
QB6:QB6:ES,MPQ:MPQ:HA,0.1133822344468427,0.11323874487048802,-0.00014348957635468285
QB6:QB6:ES,MPQ:MPQ:SC,0.35928056623115456,0.3592849903166969,4.4240855423538505e-06
QB6:QB6:ES,MPQ:MPQ:SP,0.318387336141137,0.3174495148231785,-0.0009378213179584982
QB6:QB6:ES,MPQ:MPQ:TR,0.0912678673106333,0.09045541267151769,-0.0008124546391156118
QB6:QB6:ES,MPQ:MPQ:UV,0.12192667155283854,0.12235240592786645,0.00042573437502790856
QB6:QB6:ES,PS:PS:P,0.29617585159574444,0.29586892203643167,-0.0003069295593127741
QB6:QB6:ES,QB6:QB6:A,0.1547511416134263,0.15611809890842565,0.0013669572949993603
QB6:QB6:ES,QB6:QB6:C,0.2880013064446012,0.2868998148869809,-0.0011014915576202933
QB6:QB6:ES,QB6:QB6:H,0.08561940155417092,0.08531568558230795,-0.0003037159718629612
QB6:QB6:ES,QB6:QB6:O,0.15143966040127266,0.15085331800723945,-0.0005863423940332124
QB6:QB6:ES,QB6:QB6:X,0.2235785378398859,0.22313348746608175,-0.0004450503738041567
MPQ:MPQ:WB,BFAS:BFAS:A:C,0.2752415204521521,0.2750958784595714,-0.00014564199258071397
MPQ:MPQ:WB,BFAS:BFAS:A:P,0.13728131607445693,0.1378186383113147,0.0005373222368577624
MPQ:MPQ:WB,BFAS:BFAS:C:I,0.27240724578999154,0.27188400407729507,-0.000523241712696465
MPQ:MPQ:WB,BFAS:BFAS:C:O,0.1802797798388266,0.1797366957183849,-0.0005430841204416836
MPQ:MPQ:WB,BFAS:BFAS:E:A,0.29742663863956864,0.29742340733527595,-3.231304292694581e-06
MPQ:MPQ:WB,BFAS:BFAS:N:V,0.2220636365578451,0.2194129077948186,-0.002650728763026522
MPQ:MPQ:WB,BFAS:BFAS:O:I,0.22619625289866152,0.22620145199943653,5.199100775010734e-06
MPQ:MPQ:WB,BFAS:BFAS:O:O,0.10948438645703873,0.10922107259080505,-0.00026331386623368314
MPQ:MPQ:WB,EPQr:EPQ:E,0.27248820570127386,0.27397048416127034,0.0014822784599964889
MPQ:MPQ:WB,EPQr:EPQ:P,0.10918889288382172,0.1089291124502142,-0.000259780433607526
MPQ:MPQ:WB,HEXACO:H:A:FL,0.1375707921994529,0.13726296493838874,-0.00030782726106415303
MPQ:MPQ:WB,HEXACO:H:A:FO,0.13812147068819935,0.1379744293801124,-0.00014704130808695925
MPQ:MPQ:WB,HEXACO:H:A:G,0.17446791762969982,0.17420540282527397,-0.00026251480442585073
MPQ:MPQ:WB,HEXACO:H:A:P,0.27481013792268094,0.2731824230255808,-0.0016277148971001187
MPQ:MPQ:WB,HEXACO:H:C:D,0.2785292149075048,0.278047828904988,-0.00048138600251679264
MPQ:MPQ:WB,HEXACO:H:C:O,0.22200936290656825,0.2219796671118116,-2.9695794756645633e-05
MPQ:MPQ:WB,HEXACO:H:C:PE,0.12335784611714795,0.12319785674373451,-0.00015998937341343833
MPQ:MPQ:WB,HEXACO:H:C:PR,0.18559993815070053,0.1855438180049983,-5.61201457022209e-05
MPQ:MPQ:WB,HEXACO:H:E:D,0.13759616213087955,0.1373253723552873,-0.0002707897755922506
MPQ:MPQ:WB,HEXACO:H:E:F,0.10693958776230739,0.10684068479688558,-9.890296542180987e-05
MPQ:MPQ:WB,HEXACO:H:E:S,0.19663638411585616,0.1961702733898909,-0.00046611072596525194
MPQ:MPQ:WB,HEXACO:H:H:F,0.13801501008215,0.1378263394627055,-0.0001886706194444976
MPQ:MPQ:WB,HEXACO:H:H:GA,0.05288074217532435,0.05310008645304065,0.0002193442777163046
MPQ:MPQ:WB,HEXACO:H:H:M,0.11358513195139752,0.11417124299321524,0.0005861110418177162
MPQ:MPQ:WB,HEXACO:H:H:S,0.07720717783885434,0.07756102763496442,0.00035384979611008394
MPQ:MPQ:WB,HEXACO:H:O:A,0.10231261577220807,0.10249018812297739,0.0001775723507693172
MPQ:MPQ:WB,HEXACO:H:O:C,0.06243052515054093,0.04918678468491766,-0.013243740465623266
MPQ:MPQ:WB,HEXACO:H:O:I,0.0921713710608858,0.09184729570013761,-0.0003240753607481883
MPQ:MPQ:WB,HEXACO:H:O:U,0.1311470239614887,0.12982943219521093,-0.0013175917662777703
MPQ:MPQ:WB,HEXACO:H:X:E,0.1929985413918902,0.19316400055992844,0.0001654591680382289
MPQ:MPQ:WB,HEXACO:H:X:S,0.31083340722293984,0.31072252981210424,-0.00011087741083559699
MPQ:MPQ:WB,HEXACO:H:X:SB,0.257907519208754,0.25774044198034174,-0.00016707722841224903
MPQ:MPQ:WB,IPIPneo:A1:TR,0.26263970873438724,0.26255887863616245,-8.083009822479337e-05
MPQ:MPQ:WB,IPIPneo:A2:MO,0.10686654091490899,0.1066173184733411,-0.00024922244156788675
MPQ:MPQ:WB,IPIPneo:A3:AL,0.3935126294383855,0.393160315183152,-0.0003523142552335212
MPQ:MPQ:WB,IPIPneo:A4:CO,0.13799348409540024,0.13771482444862204,-0.000278659646778201
MPQ:MPQ:WB,IPIPneo:A5:MO,0.14180637331319323,0.14194669234002244,0.00014031902682920538
MPQ:MPQ:WB,IPIPneo:A6:SY,0.1975583461306819,0.19695476154594194,-0.000603584584739969
MPQ:MPQ:WB,IPIPneo:C1:SE,0.337707668705878,0.337590421331158,-0.00011724737471996427
MPQ:MPQ:WB,IPIPneo:C2:OR,0.13090407794205494,0.12907577718703034,-0.0018283007550246033
MPQ:MPQ:WB,IPIPneo:C3:DU,0.2028142669598778,0.20261666690145508,-0.0001976000584227311
MPQ:MPQ:WB,IPIPneo:C4:AS,0.2621363107567529,0.2627204996092639,0.0005841888525109917
MPQ:MPQ:WB,IPIPneo:C5:SD,0.31627141056904995,0.3171128208743228,0.0008414103052728494
MPQ:MPQ:WB,IPIPneo:C6:CA,0.17177162190947504,0.1714063825004778,-0.00036523940899724217
MPQ:MPQ:WB,IPIPneo:E1:FR,0.464533567387563,0.4652523379457113,0.0007187705581482851
MPQ:MPQ:WB,IPIPneo:E2:GR,0.27902320707885664,0.2792460225757325,0.0002228154968758611
MPQ:MPQ:WB,IPIPneo:E3:AS,0.2324453152548268,0.2317343901502531,-0.0007109251045737119
MPQ:MPQ:WB,IPIPneo:E4:AL,0.11308097436790532,0.11283131677655622,-0.00024965759134909504
MPQ:MPQ:WB,IPIPneo:E5:ES,0.10186158083732977,0.10410133800961452,0.002239757172284751
MPQ:MPQ:WB,IPIPneo:N1:ANX,0.2110155820203814,0.20886802231634782,-0.0021475597040335748
MPQ:MPQ:WB,IPIPneo:N4:SC,0.30871437898817244,0.30816081715022936,-0.000553561837943084
MPQ:MPQ:WB,IPIPneo:N5:IM,0.11457224386382547,0.11490319911532931,0.0003309552515038394
MPQ:MPQ:WB,IPIPneo:O1:IM,0.12264888992016276,0.12180174717118031,-0.0008471427489824546
MPQ:MPQ:WB,IPIPneo:O2:AI,0.10853650686961636,0.10925178231440924,0.0007152754447928844
MPQ:MPQ:WB,IPIPneo:O3:EM,0.1857573816411251,0.1848663490070529,-0.0008910326340721975
MPQ:MPQ:WB,IPIPneo:O4:AD,0.1278684482165473,0.1270022133617561,-0.0008662348547912035
MPQ:MPQ:WB,IPIPneo:O5:IN,0.23894149575369705,0.23808506232866544,-0.0008564334250316108
MPQ:MPQ:WB,IPIPneo:O6:LI,0.07717833234222127,0.07629746437450413,-0.000880867967717136
MPQ:MPQ:WB,MPQ:MPQ:AB,0.12567722958925842,0.12615925803306927,0.00048202844381084464
MPQ:MPQ:WB,MPQ:MPQ:AC,0.26863776291342845,0.2680755838090638,-0.000562179104364624
MPQ:MPQ:WB,MPQ:MPQ:AG,0.12090376736613428,0.12127413696000866,0.0003703695938743756
MPQ:MPQ:WB,MPQ:MPQ:AL,0.3009458474425877,0.30065283233957796,-0.00029301510300971945
MPQ:MPQ:WB,MPQ:MPQ:CO,0.2068767794494386,0.2059188661012199,-0.0009579133482187085
MPQ:MPQ:WB,MPQ:MPQ:HA,0.1133822344468427,0.11525897194675194,0.0018767374999092423
MPQ:MPQ:WB,MPQ:MPQ:SC,0.35928056623115456,0.3593394882707298,5.8922039575248775e-05
MPQ:MPQ:WB,MPQ:MPQ:SP,0.318387336141137,0.3185250621489911,0.00013772600785411093
MPQ:MPQ:WB,MPQ:MPQ:TR,0.0912678673106333,0.09064943808881876,-0.0006184292218145426
MPQ:MPQ:WB,MPQ:MPQ:UV,0.12192667155283854,0.12148140716864508,-0.0004452643841934556
MPQ:MPQ:WB,PS:PS:P,0.29617585159574444,0.29639060186593325,0.00021475027018880155
MPQ:MPQ:WB,QB6:QB6:A,0.1547511416134263,0.15221478779669084,-0.0025363538167354482
MPQ:MPQ:WB,QB6:QB6:C,0.2880013064446012,0.2877942105847039,-0.0002070958598973105
MPQ:MPQ:WB,QB6:QB6:H,0.08561940155417092,0.0854837606760761,-0.0001356408780948115
MPQ:MPQ:WB,QB6:QB6:O,0.15143966040127266,0.14961478193495215,-0.001824878466320512
MPQ:MPQ:WB,QB6:QB6:X,0.2235785378398859,0.22314044634127872,-0.0004380914986071849
IPIPneo:E6:CH,BFAS:BFAS:A:C,0.2752415204521521,0.27504250732400093,-0.000199013128151182
IPIPneo:E6:CH,BFAS:BFAS:A:P,0.13728131607445693,0.13694162689118605,-0.00033968918327087483
IPIPneo:E6:CH,BFAS:BFAS:C:I,0.27240724578999154,0.27302902051736067,0.0006217747273691288
IPIPneo:E6:CH,BFAS:BFAS:C:O,0.1802797798388266,0.18020496974306766,-7.481009575893705e-05
IPIPneo:E6:CH,BFAS:BFAS:E:A,0.29742663863956864,0.2973974415155931,-2.9197123975532868e-05
IPIPneo:E6:CH,BFAS:BFAS:N:V,0.2220636365578451,0.22177606978345132,-0.0002875667743937882
IPIPneo:E6:CH,BFAS:BFAS:O:I,0.22619625289866152,0.22662927273995404,0.0004330198412925146
IPIPneo:E6:CH,BFAS:BFAS:O:O,0.10948438645703873,0.110019263656436,0.0005348771993972656
IPIPneo:E6:CH,EPQr:EPQ:E,0.27248820570127386,0.2743544143134379,0.001866208612164022
IPIPneo:E6:CH,EPQr:EPQ:P,0.10918889288382172,0.10907901839339385,-0.00010987449042787478
IPIPneo:E6:CH,HEXACO:H:A:FL,0.1375707921994529,0.13742009039100955,-0.00015070180844334313
IPIPneo:E6:CH,HEXACO:H:A:FO,0.13812147068819935,0.13754823850366027,-0.0005732321845390853
IPIPneo:E6:CH,HEXACO:H:A:G,0.17446791762969982,0.17470303279238952,0.000235115162689703
IPIPneo:E6:CH,HEXACO:H:A:P,0.27481013792268094,0.27387369517817306,-0.0009364427445078816
IPIPneo:E6:CH,HEXACO:H:C:D,0.2785292149075048,0.27815438772161183,-0.0003748271858929897
IPIPneo:E6:CH,HEXACO:H:C:O,0.22200936290656825,0.22176878548697398,-0.00024057741959426782
IPIPneo:E6:CH,HEXACO:H:C:PE,0.12335784611714795,0.12305777554856234,-0.00030007056858560865
IPIPneo:E6:CH,HEXACO:H:C:PR,0.18559993815070053,0.18713591212640157,0.0015359739757010438
IPIPneo:E6:CH,HEXACO:H:E:D,0.13759616213087955,0.1375974767268091,1.3145959295579601e-06
IPIPneo:E6:CH,HEXACO:H:E:F,0.10693958776230739,0.10649020307160773,-0.00044938469069966125
IPIPneo:E6:CH,HEXACO:H:E:S,0.19663638411585616,0.19695198046629525,0.00031559635043909573
IPIPneo:E6:CH,HEXACO:H:H:F,0.13801501008215,0.13812818807868443,0.00011317799653443039
IPIPneo:E6:CH,HEXACO:H:H:GA,0.05288074217532435,0.052735726983358044,-0.0001450151919663023
IPIPneo:E6:CH,HEXACO:H:H:M,0.11358513195139752,0.11318589657362843,-0.00039923537776909157
IPIPneo:E6:CH,HEXACO:H:H:S,0.07720717783885434,0.078205669759707,0.0009984919208526621
IPIPneo:E6:CH,HEXACO:H:O:A,0.10231261577220807,0.10253854514344019,0.0002259293712321142
IPIPneo:E6:CH,HEXACO:H:O:C,0.06243052515054093,0.05715879027777293,-0.005271734872767997
IPIPneo:E6:CH,HEXACO:H:O:I,0.0921713710608858,0.09260299686110274,0.0004316258002169393
IPIPneo:E6:CH,HEXACO:H:O:U,0.1311470239614887,0.13014955815854434,-0.0009974658029443528
IPIPneo:E6:CH,HEXACO:H:X:E,0.1929985413918902,0.19618049821060768,0.0031819568187174685
IPIPneo:E6:CH,HEXACO:H:X:S,0.31083340722293984,0.3124423481898271,0.00160894096688724
IPIPneo:E6:CH,HEXACO:H:X:SB,0.257907519208754,0.25757637225882146,-0.0003311469499325259
IPIPneo:E6:CH,IPIPneo:A1:TR,0.26263970873438724,0.26121509794957654,-0.0014246107848107092
IPIPneo:E6:CH,IPIPneo:A2:MO,0.10686654091490899,0.10724543240714457,0.00037889149223557794
IPIPneo:E6:CH,IPIPneo:A3:AL,0.3935126294383855,0.3932050712564301,-0.00030755818195538076
IPIPneo:E6:CH,IPIPneo:A4:CO,0.13799348409540024,0.13776975428221372,-0.00022372981318652396
IPIPneo:E6:CH,IPIPneo:A5:MO,0.14180637331319323,0.1421450312559842,0.0003386579427909764
IPIPneo:E6:CH,IPIPneo:A6:SY,0.1975583461306819,0.19639504105557826,-0.0011633050751036489
IPIPneo:E6:CH,IPIPneo:C1:SE,0.337707668705878,0.33730872751281715,-0.0003989411930608311
IPIPneo:E6:CH,IPIPneo:C2:OR,0.13090407794205494,0.13019854836973155,-0.0007055295723233934
IPIPneo:E6:CH,IPIPneo:C3:DU,0.2028142669598778,0.20243794687440075,-0.0003763200854770554
IPIPneo:E6:CH,IPIPneo:C4:AS,0.2621363107567529,0.2622454610398258,0.00010915028307290076
IPIPneo:E6:CH,IPIPneo:C5:SD,0.31627141056904995,0.3151795721897218,-0.001091838379328136
IPIPneo:E6:CH,IPIPneo:C6:CA,0.17177162190947504,0.17300593919761698,0.0012343172881419395
IPIPneo:E6:CH,IPIPneo:E1:FR,0.464533567387563,0.46691331630184896,0.0023797489142859396
IPIPneo:E6:CH,IPIPneo:E2:GR,0.27902320707885664,0.28016584406345524,0.0011426369845985995
IPIPneo:E6:CH,IPIPneo:E3:AS,0.2324453152548268,0.23270103673916454,0.0002557214843377231
IPIPneo:E6:CH,IPIPneo:E4:AL,0.11308097436790532,0.11288762741060543,-0.00019334695729988916
IPIPneo:E6:CH,IPIPneo:E5:ES,0.10186158083732977,0.10816256842446081,0.006300987587131046
IPIPneo:E6:CH,IPIPneo:N1:ANX,0.2110155820203814,0.20817948726231839,-0.0028360947580630125
IPIPneo:E6:CH,IPIPneo:N4:SC,0.30871437898817244,0.30829271001836667,-0.0004216689698057774
IPIPneo:E6:CH,IPIPneo:N5:IM,0.11457224386382547,0.11824868501582697,0.0036764411520014972
IPIPneo:E6:CH,IPIPneo:O1:IM,0.12264888992016276,0.12587077737399444,0.0032218874538316733
IPIPneo:E6:CH,IPIPneo:O2:AI,0.10853650686961636,0.10865163330329897,0.00011512643368261077
IPIPneo:E6:CH,IPIPneo:O3:EM,0.1857573816411251,0.18518558685087172,-0.0005717947902533771
IPIPneo:E6:CH,IPIPneo:O4:AD,0.1278684482165473,0.1277721567277229,-9.629148882439598e-05
IPIPneo:E6:CH,IPIPneo:O5:IN,0.23894149575369705,0.23639822358312412,-0.00254327217057293
IPIPneo:E6:CH,IPIPneo:O6:LI,0.07717833234222127,0.07685777092718671,-0.00032056141503455926
IPIPneo:E6:CH,MPQ:MPQ:AB,0.12567722958925842,0.12525049973658264,-0.0004267298526757779
IPIPneo:E6:CH,MPQ:MPQ:AC,0.26863776291342845,0.2685471241562949,-9.063875713355429e-05
IPIPneo:E6:CH,MPQ:MPQ:AG,0.12090376736613428,0.12267760819459272,0.0017738408284584395
IPIPneo:E6:CH,MPQ:MPQ:AL,0.3009458474425877,0.3003881593872174,-0.0005576880553702646
IPIPneo:E6:CH,MPQ:MPQ:CO,0.2068767794494386,0.20713530725211826,0.00025852780267965336
IPIPneo:E6:CH,MPQ:MPQ:HA,0.1133822344468427,0.11536969750517834,0.0019874630583356367
IPIPneo:E6:CH,MPQ:MPQ:SC,0.35928056623115456,0.36206835999508924,0.002787793763934676
IPIPneo:E6:CH,MPQ:MPQ:SP,0.318387336141137,0.3180923762723217,-0.00029495986881533653
IPIPneo:E6:CH,MPQ:MPQ:TR,0.0912678673106333,0.09115794878424444,-0.00010991852638886357
IPIPneo:E6:CH,MPQ:MPQ:UV,0.12192667155283854,0.1223987107909218,0.000472039238083255
IPIPneo:E6:CH,PS:PS:P,0.29617585159574444,0.29634199437048725,0.0001661427747428057
IPIPneo:E6:CH,QB6:QB6:A,0.1547511416134263,0.15660023340635332,0.0018490917929270267
IPIPneo:E6:CH,QB6:QB6:C,0.2880013064446012,0.2880582234462753,5.691700167409497e-05
IPIPneo:E6:CH,QB6:QB6:H,0.08561940155417092,0.08578171205342089,0.00016231049924997354
IPIPneo:E6:CH,QB6:QB6:O,0.15143966040127266,0.15015299942434712,-0.0012866609769255355
IPIPneo:E6:CH,QB6:QB6:X,0.2235785378398859,0.24258438762440848,0.019005849784522577
IPIPneo:N6:VU,BFAS:BFAS:A:C,0.2752415204521521,0.2755285718461382,0.00028705139398610413
IPIPneo:N6:VU,BFAS:BFAS:A:P,0.13728131607445693,0.13736245478517006,8.113871071313561e-05
IPIPneo:N6:VU,BFAS:BFAS:C:I,0.27240724578999154,0.2741841884247749,0.0017769426347833406
IPIPneo:N6:VU,BFAS:BFAS:C:O,0.1802797798388266,0.1799498383133482,-0.0003299415254783833
IPIPneo:N6:VU,BFAS:BFAS:E:A,0.29742663863956864,0.2982237800190489,0.0007971413794802817
IPIPneo:N6:VU,BFAS:BFAS:N:V,0.2220636365578451,0.21540079472956464,-0.006662841828280475
IPIPneo:N6:VU,BFAS:BFAS:O:I,0.22619625289866152,0.2309527058471732,0.00475645294851168
IPIPneo:N6:VU,BFAS:BFAS:O:O,0.10948438645703873,0.10942543264687732,-5.895381016141066e-05
IPIPneo:N6:VU,EPQr:EPQ:E,0.27248820570127386,0.2722358012378323,-0.00025240446344154677
IPIPneo:N6:VU,EPQr:EPQ:P,0.10918889288382172,0.10913051753200731,-5.837535181441034e-05
IPIPneo:N6:VU,HEXACO:H:A:FL,0.1375707921994529,0.1374494346427214,-0.00012135755673148285
IPIPneo:N6:VU,HEXACO:H:A:FO,0.13812147068819935,0.13777021468755601,-0.0003512560006433407
IPIPneo:N6:VU,HEXACO:H:A:G,0.17446791762969982,0.17349757745764038,-0.0009703401720594362
IPIPneo:N6:VU,HEXACO:H:A:P,0.27481013792268094,0.2729527791829306,-0.0018573587397503477
IPIPneo:N6:VU,HEXACO:H:C:D,0.2785292149075048,0.2789646208277653,0.00043540592026047875
IPIPneo:N6:VU,HEXACO:H:C:O,0.22200936290656825,0.2215236527526958,-0.0004857101538724429
IPIPneo:N6:VU,HEXACO:H:C:PE,0.12335784611714795,0.1233822375679785,2.4391450830552053e-05
IPIPneo:N6:VU,HEXACO:H:C:PR,0.18559993815070053,0.1856062278660109,6.289715310359156e-06
IPIPneo:N6:VU,HEXACO:H:E:D,0.13759616213087955,0.14030358578715285,0.0027074236562733
IPIPneo:N6:VU,HEXACO:H:E:F,0.10693958776230739,0.107214541329952,0.0002749535676446202
IPIPneo:N6:VU,HEXACO:H:E:S,0.19663638411585616,0.19604730146795357,-0.0005890826479025835
IPIPneo:N6:VU,HEXACO:H:H:F,0.13801501008215,0.13794994404924144,-6.506603290856727e-05
IPIPneo:N6:VU,HEXACO:H:H:GA,0.05288074217532435,0.052479639856130245,-0.0004011023191941021
IPIPneo:N6:VU,HEXACO:H:H:M,0.11358513195139752,0.11309056662675976,-0.0004945653246377635
IPIPneo:N6:VU,HEXACO:H:H:S,0.07720717783885434,0.07743866509889585,0.00023148726004151854
IPIPneo:N6:VU,HEXACO:H:O:A,0.10231261577220807,0.10221676263121271,-9.585314099536113e-05
IPIPneo:N6:VU,HEXACO:H:O:C,0.06243052515054093,0.06204639783490551,-0.0003841273156354186
IPIPneo:N6:VU,HEXACO:H:O:I,0.0921713710608858,0.09216403287238151,-7.338188504291132e-06
IPIPneo:N6:VU,HEXACO:H:O:U,0.1311470239614887,0.13043169917906738,-0.0007153247824213116
IPIPneo:N6:VU,HEXACO:H:X:E,0.1929985413918902,0.19291657780795957,-8.196358393064429e-05
IPIPneo:N6:VU,HEXACO:H:X:S,0.31083340722293984,0.3095546610147111,-0.0012787462082287648
IPIPneo:N6:VU,HEXACO:H:X:SB,0.257907519208754,0.2573105591215292,-0.0005969600872247627
IPIPneo:N6:VU,IPIPneo:A1:TR,0.26263970873438724,0.2631103125003825,0.0004706037659952811
IPIPneo:N6:VU,IPIPneo:A2:MO,0.10686654091490899,0.10656816389570223,-0.00029837701920676363
IPIPneo:N6:VU,IPIPneo:A3:AL,0.3935126294383855,0.39258485021134404,-0.0009277792270414587
IPIPneo:N6:VU,IPIPneo:A4:CO,0.13799348409540024,0.13885870535926748,0.000865221263867233
IPIPneo:N6:VU,IPIPneo:A5:MO,0.14180637331319323,0.14243292119409356,0.00062654788090033
IPIPneo:N6:VU,IPIPneo:A6:SY,0.1975583461306819,0.1980682079942958,0.000509861863613903
IPIPneo:N6:VU,IPIPneo:C1:SE,0.337707668705878,0.3421615859629704,0.004453917257092432
IPIPneo:N6:VU,IPIPneo:C2:OR,0.13090407794205494,0.1296933152323103,-0.0012107627097446283
IPIPneo:N6:VU,IPIPneo:C3:DU,0.2028142669598778,0.2033433291082014,0.0005290621483236002
IPIPneo:N6:VU,IPIPneo:C4:AS,0.2621363107567529,0.2634311485626516,0.0012948378058986743
IPIPneo:N6:VU,IPIPneo:C5:SD,0.31627141056904995,0.3236897081715766,0.007418297602526658
IPIPneo:N6:VU,IPIPneo:C6:CA,0.17177162190947504,0.17087852590174402,-0.0008930960077310202
IPIPneo:N6:VU,IPIPneo:E1:FR,0.464533567387563,0.46416291421584466,-0.0003706531717183603
IPIPneo:N6:VU,IPIPneo:E2:GR,0.27902320707885664,0.2794497170641339,0.000426509985277268
IPIPneo:N6:VU,IPIPneo:E3:AS,0.2324453152548268,0.23452032655797184,0.0020750113031450246
IPIPneo:N6:VU,IPIPneo:E4:AL,0.11308097436790532,0.11480215610549416,0.0017211817375888394
IPIPneo:N6:VU,IPIPneo:E5:ES,0.10186158083732977,0.10137954244087821,-0.0004820383964515562
IPIPneo:N6:VU,IPIPneo:N1:ANX,0.2110155820203814,0.214023402481051,0.003007820460669608
IPIPneo:N6:VU,IPIPneo:N4:SC,0.30871437898817244,0.31160766320665956,0.0028932842184871133
IPIPneo:N6:VU,IPIPneo:N5:IM,0.11457224386382547,0.1159631838929931,0.00139094002916762
IPIPneo:N6:VU,IPIPneo:O1:IM,0.12264888992016276,0.12333545315301842,0.0006865632328556526
IPIPneo:N6:VU,IPIPneo:O2:AI,0.10853650686961636,0.10836769182039674,-0.0001688150492196172
IPIPneo:N6:VU,IPIPneo:O3:EM,0.1857573816411251,0.1871114788607816,0.0013540972196565138
IPIPneo:N6:VU,IPIPneo:O4:AD,0.1278684482165473,0.12698604605355857,-0.000882402162988738
IPIPneo:N6:VU,IPIPneo:O5:IN,0.23894149575369705,0.23983844054697756,0.0008969447932805075
IPIPneo:N6:VU,IPIPneo:O6:LI,0.07717833234222127,0.07665951290643391,-0.0005188194357873543
IPIPneo:N6:VU,MPQ:MPQ:AB,0.12567722958925842,0.1267423592287451,0.0010651296394866838
IPIPneo:N6:VU,MPQ:MPQ:AC,0.26863776291342845,0.26897742191030816,0.00033965899687971035
IPIPneo:N6:VU,MPQ:MPQ:AG,0.12090376736613428,0.12043704818725609,-0.00046671917887819436
IPIPneo:N6:VU,MPQ:MPQ:AL,0.3009458474425877,0.3005171782408822,-0.0004286692017054783
IPIPneo:N6:VU,MPQ:MPQ:CO,0.2068767794494386,0.2071527799029219,0.00027600045348330493
IPIPneo:N6:VU,MPQ:MPQ:HA,0.1133822344468427,0.11306332340425385,-0.00031891104258885417
IPIPneo:N6:VU,MPQ:MPQ:SC,0.35928056623115456,0.3587666957056217,-0.0005138705255328668
IPIPneo:N6:VU,MPQ:MPQ:SP,0.318387336141137,0.3200526536146372,0.001665317473500183
IPIPneo:N6:VU,MPQ:MPQ:TR,0.0912678673106333,0.090620317487346,-0.0006475498232872967
IPIPneo:N6:VU,MPQ:MPQ:UV,0.12192667155283854,0.12219462379255108,0.00026795223971254334
IPIPneo:N6:VU,PS:PS:P,0.29617585159574444,0.29618222362765445,6.372031910006903e-06
IPIPneo:N6:VU,QB6:QB6:A,0.1547511416134263,0.15395370077303394,-0.0007974408403923494
IPIPneo:N6:VU,QB6:QB6:C,0.2880013064446012,0.28962669257247486,0.0016253861278736625
IPIPneo:N6:VU,QB6:QB6:H,0.08561940155417092,0.08538198568763888,-0.0002374158665320314
IPIPneo:N6:VU,QB6:QB6:O,0.15143966040127266,0.15258195625097104,0.0011422958496983826
IPIPneo:N6:VU,QB6:QB6:X,0.2235785378398859,0.22351096179070662,-6.757604917928539e-05
