dimension,exact_official_key,negative_item_ids,negative_count,applied_reverse_count
IPIP100_B5_A,IPIP100agree,q_140;q_146;q_195;q_200;q_838;q_1163,6,0
IPIP100_B5_C,IPIP100consc,q_626;q_904;q_1254;q_1255;q_1397;q_1452;q_1483;q_1696;q_1949,9,0
IPIP100_B5_ES,IPIP100stability,q_108;q_497;q_890;q_952;q_960;q_974;q_979;q_986;q_995;q_1020;q_1099;q_1479;q_1505;q_1775;q_1989,15,0
IPIP100_B5_O,IPIP100intel,q_194;q_316;q_609;q_1083;q_1088;q_1861;q_1964,7,0
BFAS_BFAS_A_C,BFAScomp,q_146;q_195;q_460;q_668;q_1774,5,0
BFAS_BFAS_A_P,BFASpolite,q_225;q_364;q_1163;q_1359;q_1663;q_1765,6,0
BFAS_BFAS_C_I,BFASindustry,q_107;q_706;q_904;q_1429;q_1521;q_1949,6,0
BFAS_BFAS_C_O,BFASorder,q_169;q_170;q_582;q_1255,4,0
BFAS_BFAS_E_A,BFASassert,q_1151;q_1242;q_1913;q_2161,4,0
BFAS_BFAS_N_V,BFASvolatile,q_176;q_1185;q_1585;q_1588,4,0
BFAS_BFAS_O_I,BFASintel,q_316;q_322;q_1088;q_1253,4,0
BFAS_BFAS_O_O,BFASopen,q_612;q_1675;q_1682;q_1687,4,0
HEXACO_H_A_FL,HAFlex,q_80;q_139;q_141;q_142;q_477;q_997;q_1601;q_1957,8,0
HEXACO_H_A_FO,HAForgive,q_594;q_871;q_915;q_958;q_966;q_1150,6,0
HEXACO_H_A_G,HAGentle,q_239;q_331;q_538;q_898;q_1051;q_1725,6,0
HEXACO_H_A_P,HAPatient,q_101;q_952;q_974;q_995;q_1357,5,0
HEXACO_H_C_D,HCDiligence,q_602;q_637;q_1024;q_1563;q_1754,5,0
HEXACO_H_C_O,HCOrgan,q_169;q_665;q_1254;q_1255;q_1483,5,0
HEXACO_H_C_PE,HCPerfect,q_1511;q_1537,2,0
HEXACO_H_C_PR,HCPrudence,q_22;q_636;q_673;q_1173;q_1395;q_1401;q_1424,7,0
HEXACO_H_E_D,HEDepend,q_463;q_1260;q_1446;q_1447;q_1448;q_1490;q_1668;q_1706;q_1759;q_1924,10,0
HEXACO_H_E_F,HEFear,q_53;q_334;q_1853;q_2001;q_2018,5,0
HEXACO_H_E_S,HESentiment,q_98;q_253;q_539;q_1159,4,0
HEXACO_H_H_F,HHFairness,q_40;q_500;q_501;q_1747;q_2029,5,0
HEXACO_H_H_GA,HHGreedAvoid,q_156;q_225;q_1054;q_1372;q_1536;q_1667;q_1871;q_1969,8,0
HEXACO_H_H_M,HHModesty,q_154;q_157;q_364;q_401;q_1296;q_2008,6,0
HEXACO_H_H_S,HHSincere,q_23;q_1517;q_1543;q_1555;q_1762;q_1808;q_1894,7,0
HEXACO_H_O_A,HOAesthetic,q_608;q_610;q_611;q_612;q_1687,5,0
HEXACO_H_O_C,HOCreative,q_609;q_1083;q_1146;q_1676,4,0
HEXACO_H_O_I,HOInquisite,q_316;q_651;q_670;q_1964,4,0
HEXACO_H_O_U,HOUnconvention,q_747;q_1300;q_1301;q_1861;q_2005,5,0
HEXACO_H_X_E,HXExpress,q_403;q_690;q_712;q_1643;q_1730,5,0
HEXACO_H_X_S,HXSociable,q_140;q_1196;q_1575;q_1671;q_2024,5,0
HEXACO_H_X_SB,HXSocBold,q_901;q_1027;q_1114;q_1180;q_1992,5,0
QB6_QB6_A,QB6agree,q_238;q_331;q_952;q_958;q_1033,5,0
QB6_QB6_C,QB6consc,q_1254;q_1511;q_1696;q_1949,4,0
QB6_QB6_H,QB6honprop,q_1747;q_1780;q_1896,3,0
QB6_QB6_O,QB6open,q_1088;q_1676;q_2775;q_2891,4,0
QB6_QB6_X,QB6extra,q_55;q_1635;q_1685;q_2900,4,0
MPQ_MPQ_AB,MPQab,q_610;q_612;q_1587;q_1682,4,0
MPQ_MPQ_AC,MPQac,q_191;q_602;q_637;q_1052,4,0
MPQ_MPQ_AG,MPQag,q_1571;q_1585;q_1683;q_1869;q_2021,5,0
MPQ_MPQ_AL,MPQal,q_20;q_1854;q_1855,3,0
MPQ_MPQ_CO,MPQco,q_1173;q_1292;q_1397;q_1424;q_1488,5,0
MPQ_MPQ_HA,MPQha,q_294;q_598;q_599;q_746;q_1662;q_1664;q_1781,7,0
MPQ_MPQ_SC,MPQsc,q_140;q_312;q_313;q_1196;q_1923,5,0
MPQ_MPQ_SP,MPQsp,q_690;q_905;q_1114;q_1180;q_1242,5,0
MPQ_MPQ_TR,MPQtr,q_348;q_359;q_394;q_660;q_1825,5,0
MPQ_MPQ_UV,MPQuv,q_163;q_164;q_646;q_1136;q_1138,5,0
IPIPneo_A1_TR,NEOa1,q_286;q_381;q_594;q_1758,4,0
IPIPneo_A2_MO,NEOa2,q_501;q_1214;q_1467;q_1543;q_1556;q_1765;q_1894;q_1896,8,0
IPIPneo_A3_AL,NEOa3,q_146;q_1354;q_1420;q_1774;q_1881,5,0
IPIPneo_A4_CO,NEOa4,q_531;q_957;q_1051;q_1150;q_1163;q_1359;q_2036,7,0
IPIPneo_A5_MO,NEOa5,q_364;q_401;q_1042;q_1235;q_1416;q_1830,6,0
IPIPneo_A6_SY,NEOa6,q_195;q_339;q_383;q_487;q_1818;q_1858,6,0
IPIPneo_C1_SE,NEOc1,q_708;q_722;q_1113;q_1435,4,0
IPIPneo_C2_OR,NEOc2,q_169;q_170;q_1254;q_1255;q_1483,5,0
IPIPneo_C3_DU,NEOc3,q_404;q_405;q_618;q_977;q_1436,5,0
IPIPneo_C4_AS,NEOc4,q_191;q_602;q_1553,3,0
IPIPneo_C5_SD,NEOc5,q_904;q_1087;q_1444;q_1521;q_1949,5,0
IPIPneo_C6_CA,NEOc6,q_35;q_598;q_1173;q_1292;q_1424;q_1488;q_1638,7,0
IPIPneo_E1_FR,NEOe1,q_140;q_200;q_313;q_1196;q_1480,5,0
IPIPneo_E2_GR,NEOe2,q_314;q_684;q_1531;q_1666;q_1923,5,0
IPIPneo_E3_AS,NEOe3,q_690;q_1114;q_1151;q_1180;q_1913,5,0
IPIPneo_E4_AL,NEOe4,q_1280;q_1281;q_1329;q_1330;q_1600,5,0
IPIPneo_E5_ES,NEOe5,q_576;q_2017,2,0
IPIPneo_N1_ANX,NEOn1,q_38;q_177;q_179;q_248;q_727,5,0
IPIPneo_N4_SC,NEOn4,q_63;q_89;q_168;q_184,4,0
IPIPneo_N5_IM,NEOn5,q_56;q_736;q_1461;q_1462;q_1590,5,0
IPIPneo_O1_IM,NEOo1,q_609;q_1083;q_1675;q_1682,4,0
IPIPneo_O2_AI,NEOo2,q_607;q_608;q_610;q_611;q_612,5,0
IPIPneo_O3_EM,NEOo3,q_174;q_721;q_797;q_1589;q_1681,5,0
IPIPneo_O4_AD,NEOo4,q_47;q_82;q_566;q_581;q_689;q_1540,6,0
IPIPneo_O5_IN,NEOo5,q_194;q_197;q_316;q_322;q_1088,5,0
IPIPneo_O6_LI,NEOo6,q_345;q_369;q_395;q_397;q_398;q_1328;q_1824,7,0
EPQr_EPQ_E,EPQe,q_4240;q_4247;q_4259,3,0
EPQr_EPQ_P,EPQp,q_4223;q_4225;q_4227;q_4229;q_4231;q_4233;q_4236;q_4238;q_4254;q_4264;q_4268;q_4272;q_4275;q_4284;q_4286;q_4289;q_4291;q_4297;q_4299,19,0
PS_PS_P,PSp,q_1081;q_1114;q_1998;q_3090,4,0
