bridge,trait,item_ids,orientation_signs,target_overlap
AA19_future_safe_direct41,adventurous,q_1662;q_2011,q_1662:+1;q_2011:+1,q_1662;q_2011
AA19_future_safe_direct41,agreeable,q_6;q_1763;q_1910,q_6:+1;q_1763:+1;q_1910:+1,q_1763;q_1910;q_6
AA19_future_safe_direct41,altruistic,q_1385;q_4229;q_1764,q_1385:+1;q_4229:+1;q_1764:+1,q_1385;q_1764;q_4229
AA19_future_safe_direct41,anxious,q_1989;q_4249;q_4256,q_1989:+1;q_4249:+1;q_4256:+1,q_1989
AA19_future_safe_direct41,artistic,q_348;q_610;q_1441,q_348:+1;q_610:-1;q_1441:+1,q_1441;q_348;q_610
AA19_future_safe_direct41,assertive,q_2161;q_1768;q_1769,q_2161:-1;q_1768:+1;q_1769:+1,q_1768;q_1769;q_2161
AA19_future_safe_direct41,bitter,q_848;q_1150;q_630,q_848:+1;q_1150:+1;q_630:+1,q_1150;q_630;q_848
AA19_future_safe_direct41,callous,q_146;q_251;q_4231,q_146:+1;q_251:+1;q_4231:-1,q_146;q_251;q_4231
AA19_future_safe_direct41,calm,q_85;q_1616,q_85:+1;q_1616:+1,
AA19_future_safe_direct41,conscientious,q_1507;q_1422;q_491,q_1507:+1;q_1422:+1;q_491:+1,q_1422;q_1507;q_491
AA19_future_safe_direct41,creative,q_2754;q_2745;q_1441,q_2754:+1;q_2745:+1;q_1441:+1,q_1441;q_2745;q_2754
AA19_future_safe_direct41,curious,q_2775,q_2775:-1,q_2775
AA19_future_safe_direct41,cynical,q_594;q_343;q_381,q_594:+1;q_343:-1;q_381:+1,q_343;q_381;q_594
AA19_future_safe_direct41,dramatic,q_2951,q_2951:+1,q_2951
AA19_future_safe_direct41,emotional,q_1681;q_793;q_219,q_1681:-1;q_793:+1;q_219:+1,q_1681;q_219;q_793
AA19_future_safe_direct41,empathetic,q_844;q_1763;q_1757,q_844:+1;q_1763:+1;q_1757:+1,q_1757;q_1763;q_844
AA19_future_safe_direct41,extroverted,q_1742;q_1803;q_4257,q_1742:+1;q_1803:+1;q_4257:+1,q_1742;q_1803;q_4257
AA19_future_safe_direct41,forgiving,q_145;q_915;q_1869,q_145:+1;q_915:-1;q_1869:+1,q_145;q_1869;q_915
AA19_future_safe_direct41,grandiose,q_364;q_1042;q_1830,q_364:+1;q_1042:+1;q_1830:+1,q_1042;q_1830;q_364
AA19_future_safe_direct41,gregarious,q_463;q_1742;q_1803,q_463:+1;q_1742:+1;q_1803:+1,q_1742;q_1803;q_463
AA19_future_safe_direct41,impulsive,q_22;q_35;q_636,q_22:+1;q_35:+1;q_636:+1,q_22;q_35;q_636
AA19_future_safe_direct41,innovative,q_1392;q_2745;q_516,q_1392:+1;q_2745:+1;q_516:+1,q_1392;q_2745;q_516
AA19_future_safe_direct41,introspective,q_1880;q_1310,q_1880:+1;q_1310:+1,q_1310;q_1880
AA19_future_safe_direct41,judgmental,q_239;q_238,q_239:+1;q_238:+1,q_238;q_239
AA19_future_safe_direct41,manipulative,q_1896;q_1765;q_905,q_1896:+1;q_1765:+1;q_905:-1,q_1765;q_1896;q_905
AA19_future_safe_direct41,meticulous,q_1063;q_1507;q_1915,q_1063:+1;q_1507:+1;q_1915:+1,q_1063;q_1507;q_1915
AA19_future_safe_direct41,optimistic,q_1350;q_1457;q_1835,q_1350:+1;q_1457:+1;q_1835:+1,q_1457;q_1835
AA19_future_safe_direct41,paranoid,q_1758;q_880;q_594,q_1758:+1;q_880:+1;q_594:+1,q_1758;q_594
AA19_future_safe_direct41,patient,q_278,q_278:+1,q_278
AA19_future_safe_direct41,perfectionist,q_1694;q_530;q_1915,q_1694:+1;q_530:+1;q_1915:+1,q_1694;q_1915;q_530
AA19_future_safe_direct41,pessimistic,q_1038;q_808,q_1038:+1;q_808:+1,q_808
AA19_future_safe_direct41,rebellious,q_1609;q_1624,q_1609:+1;q_1624:-1,q_1609;q_1624
AA19_future_safe_direct41,reserved,q_1196;q_1635;q_1742,q_1196:+1;q_1635:+1;q_1742:-1,q_1196;q_1635;q_1742
AA19_future_safe_direct41,resilient,q_1606;q_1616,q_1606:+1;q_1616:+1,
AA19_future_safe_direct41,secular,q_660;q_345,q_660:+1;q_345:-1,q_345;q_660
AA19_future_safe_direct41,serene,q_85;q_1616;q_1588,q_85:+1;q_1616:+1;q_1588:+1,q_1588
AA19_future_safe_direct41,stoic,q_1185;q_1588;q_1616,q_1185:+1;q_1588:+1;q_1616:+1,q_1185;q_1588
AA19_future_safe_direct41,temperamental,q_52;q_497;q_1099,q_52:+1;q_497:+1;q_1099:+1,q_1099;q_497;q_52
AA19_future_safe_direct41,theatrical,q_2951;q_1555,q_2951:+1;q_1555:+1,q_1555;q_2951
AA19_future_safe_direct41,traditional,q_82;q_1301;q_4291,q_82:+1;q_1301:+1;q_4291:+1,q_1301;q_4291;q_82
AA19_future_safe_direct41,vindictive,q_630;q_1150,q_630:+1;q_1150:+1,q_1150;q_630
