dimension,official_key,original_key_items,retained_items,item_ids,signs,source_family,observed_ge2_n,coverage,missing_fraction,removed_bridge_bf_hifwb_items,included,reason,included_after_alias_collapse,eligible_cohort_observed_n
IPIP100:B5:A,IPIP100agree,20,0,,,IPIP100,0,0.0,1.0,q_1041;q_1053;q_1162;q_1163;q_1206;q_1364;q_1385;q_140;q_1419;q_146;q_150;q_1705;q_1763;q_1792;q_1832;q_195;q_200;q_217;q_838;q_844,False,insufficient_disjoint_items_or_coverage,False,
IPIP100:B5:C,IPIP100consc,20,0,,,IPIP100,0,0.0,1.0,q_124;q_1254;q_1255;q_1290;q_1333;q_1374;q_1397;q_1422;q_1452;q_1483;q_1507;q_1696;q_1949;q_530;q_619;q_626;q_76;q_904;q_931;q_962,False,insufficient_disjoint_items_or_coverage,False,
IPIP100:B5:E,IPIP100extra,19,0,,,IPIP100,0,0.0,1.0,q_1114;q_1180;q_1205;q_1410;q_1480;q_1742;q_1768;q_1803;q_1913;q_241;q_254;q_262;q_403;q_690;q_698;q_712;q_815;q_819;q_901,False,insufficient_disjoint_items_or_coverage,False,
IPIP100:B5:ES,IPIP100stability,20,0,,,IPIP100,0,0.0,1.0,q_1020;q_108;q_1099;q_1479;q_1505;q_1585;q_1677;q_1683;q_177;q_1775;q_1989;q_248;q_497;q_890;q_952;q_960;q_974;q_979;q_986;q_995,False,insufficient_disjoint_items_or_coverage,False,
IPIP100:B5:O,IPIP100intel,20,0,,,IPIP100,0,0.0,1.0,q_1050;q_1058;q_1083;q_1088;q_1090;q_128;q_132;q_1388;q_1392;q_1738;q_1861;q_1893;q_194;q_1964;q_240;q_316;q_422;q_492;q_493;q_609,False,insufficient_disjoint_items_or_coverage,False,
BFAS:BFAS:A:C,BFAScomp,10,5,q_1307;q_1766;q_1774;q_460;q_668,q_1307:+1;q_1766:+1;q_1774:-1;q_460:-1;q_668:-1,BFAS,4650,0.19637653617129103,0.803623463828709,q_1162;q_146;q_1763;q_195;q_844,True,retained,True,4635.0
BFAS:BFAS:A:P,BFASpolite,10,6,q_1031;q_1359;q_1556;q_1663;q_225;q_319,q_1031:+1;q_1359:-1;q_1556:+1;q_1663:-1;q_225:-1;q_319:+1,BFAS,3994,0.1686726635415347,0.8313273364584652,q_1163;q_1624;q_1765;q_364,True,retained,True,3972.0
BFAS:BFAS:C:I,BFASindustry,10,7,q_107;q_1429;q_1521;q_44;q_706;q_930;q_988,q_107:-1;q_1429:-1;q_1521:-1;q_44:+1;q_706:-1;q_930:+1;q_988:+1,BFAS,4093,0.1728535833438912,0.8271464166561088,q_1949;q_491;q_904,True,retained,True,4081.0
BFAS:BFAS:C:O,BFASorder,10,6,q_1201;q_1657;q_169;q_170;q_1917;q_582,q_1201:+1;q_1657:+1;q_169:-1;q_170:-1;q_1917:+1;q_582:-1,BFAS,6861,0.28975041175725325,0.7102495882427468,q_1255;q_1290;q_1915;q_931,True,retained,True,6846.0
BFAS:BFAS:E:A,BFASassert,10,6,q_1055;q_1151;q_1242;q_1652;q_260;q_455,q_1055:+1;q_1151:-1;q_1242:-1;q_1652:+1;q_260:+1;q_455:+1,BFAS,6924,0.2924109970860256,0.7075890029139744,q_1205;q_1768;q_1913;q_2161,True,retained,True,6908.0
