proxy,items,minimum_observed
adventurous,q_1662;q_2011,2
agreeable,q_6;q_1910,2
altruistic,q_4229;q_1764,2
anxious,q_4249;q_4256,2
artistic,q_348;q_610;q_1441,2
assertive,q_2161;q_1769,2
bitter,q_848;q_1150;q_630,2
callous,q_251;q_4231,2
calm,q_85;q_1616,2
creative,q_2754;q_2745;q_1441,2
cynical,q_594;q_343;q_381,2
emotional,q_1681;q_793;q_219,2
forgiving,q_145;q_915;q_1869,2
grandiose,q_364;q_1042;q_1830,2
impulsive,q_22;q_35;q_636,2
innovative,q_2745;q_516,2
introspective,q_1880;q_1310,2
judgmental,q_239;q_238,2
manipulative,q_1896;q_1765;q_905,2
meticulous,q_1063;q_1915,2
optimistic,q_1350;q_1457;q_1835,2
paranoid,q_1758;q_880;q_594,2
perfectionist,q_1694;q_1915,2
pessimistic,q_1038;q_808,2
rebellious,q_1609;q_1624,2
reserved,q_1196;q_1635,2
resilient,q_1606;q_1616,2
secular,q_660;q_345,2
serene,q_85;q_1616;q_1588,2
stoic,q_1185;q_1588;q_1616,2
theatrical,q_2951;q_1555,2
traditional,q_82;q_1301;q_4291,2
vindictive,q_630;q_1150,2
