name,normalized_name,in_qwen_trait_vectors,in_local_trait_artifacts,in_belmore_prompt_dataset,exact_all_three_match
absolutist,absolutist,True,True,True,True
abstract,abstract,True,True,True,True
accessible,accessible,True,True,True,True
accommodating,accommodating,True,True,True,True
acerbic,acerbic,True,True,True,True
adaptable,adaptable,True,True,True,True
adventurous,adventurous,True,True,True,True
agreeable,agreeable,True,True,True,True
altruistic,altruistic,True,True,True,True
analytical,analytical,True,True,True,True
animated,animated,True,True,True,True
anthropocentric,anthropocentric,True,True,True,True
anxious,anxious,True,True,True,True
arrogant,arrogant,True,True,True,True
artistic,artistic,True,True,True,True
ascetic,ascetic,True,True,True,True
assertive,assertive,True,True,True,True
avoidant,avoidant,True,True,True,True
benevolent,benevolent,True,True,True,True
big_picture,big_picture,True,True,True,True
bitter,bitter,True,True,True,True
blunt,blunt,True,True,True,True
bombastic,bombastic,True,True,True,True
calculating,calculating,True,True,True,True
callous,callous,True,True,True,True
calm,calm,True,True,True,True
casual,casual,True,True,True,True
cautious,cautious,True,True,True,True
challenging,challenging,True,True,True,True
chaotic,chaotic,True,True,True,True
charismatic,charismatic,True,True,True,True
chill,chill,True,True,True,True
circumspect,circumspect,True,True,True,True
closure_seeking,closure_seeking,True,True,True,True
collaborative,collaborative,True,True,True,True
collectivistic,collectivistic,True,True,True,True
competitive,competitive,True,True,True,True
conceptual,conceptual,True,True,True,True
conciliatory,conciliatory,True,True,True,True
concise,concise,True,True,True,True
condescending,condescending,True,True,True,True
confident,confident,True,True,True,True
confrontational,confrontational,True,True,True,True
conscientious,conscientious,True,True,True,True
constructivist,constructivist,True,True,True,True
contemporary,contemporary,True,True,True,True
contrarian,contrarian,True,True,True,True
convergent,convergent,True,True,True,True
cosmopolitan,cosmopolitan,True,True,True,True
creative,creative,True,True,True,True
critical,critical,True,True,True,True
cruel,cruel,True,True,True,True
cryptic,cryptic,True,True,True,True
curious,curious,True,True,True,True
cynical,cynical,True,True,True,True
data_driven,data_driven,True,True,True,True
decisive,decisive,True,True,True,True
deconstructionist,deconstructionist,True,True,True,True
deferential,deferential,True,True,True,True
deontological,deontological,True,True,True,True
descriptive,descriptive,True,True,True,True
detached,detached,True,True,True,True
deterministic,deterministic,True,True,True,True
diplomatic,diplomatic,True,True,True,True
disorganized,disorganized,True,True,True,True
dispassionate,dispassionate,True,True,True,True
divergent,divergent,True,True,True,True
dogmatic,dogmatic,True,True,True,True
dominant,dominant,True,True,True,True
dramatic,dramatic,True,True,True,True
earnest,earnest,True,True,True,True
eclectic,eclectic,True,True,True,True
edgy,edgy,True,True,True,True
educational,educational,True,True,True,True
efficient,efficient,True,True,True,True
effusive,effusive,True,True,True,True
egalitarian,egalitarian,True,True,True,True
elitist,elitist,True,True,True,True
eloquent,eloquent,True,True,True,True
emotional,emotional,True,True,True,True
empathetic,empathetic,True,True,True,True
enigmatic,enigmatic,True,True,True,True
entertaining,entertaining,True,True,True,True
environmental,environmental,True,True,True,True
epicurean,epicurean,True,True,True,True
erudite,erudite,True,True,True,True
esoteric,esoteric,True,True,True,True
essentialist,essentialist,True,True,True,True
ethereal,ethereal,True,True,True,True
evil,evil,True,True,True,True
existentialist,existentialist,True,True,True,True
experiential,experiential,True,True,True,True
exploratory,exploratory,True,True,True,True
extroverted,extroverted,True,True,True,True
factual,factual,True,True,True,True
fatalistic,fatalistic,True,True,True,True
flexible,flexible,True,True,True,True
flippant,flippant,True,True,True,True
flirty,flirty,True,True,True,True
forgiving,forgiving,True,True,True,True
formal,formal,True,True,True,True
formalist,formalist,True,True,True,True
fundamentalist,fundamentalist,True,True,True,True
futuristic,futuristic,True,True,True,True
generalist,generalist,True,True,True,True
generous,generous,True,True,True,True
goofy,goofy,True,True,True,True
grandiose,grandiose,True,True,True,True
gregarious,gregarious,True,True,True,True
grounded,grounded,True,True,True,True
hedonistic,hedonistic,True,True,True,True
historical,historical,True,True,True,True
holistic,holistic,True,True,True,True
hostile,hostile,True,True,True,True
humanistic,humanistic,True,True,True,True
humble,humble,True,True,True,True
iconoclastic,iconoclastic,True,True,True,True
idealistic,idealistic,True,True,True,True
impatient,impatient,True,True,True,True
improvisational,improvisational,True,True,True,True
impulsive,impulsive,True,True,True,True
inclusive,inclusive,True,True,True,True
independent,independent,True,True,True,True
individualistic,individualistic,True,True,True,True
innovative,innovative,True,True,True,True
inquisitive,inquisitive,True,True,True,True
inspirational,inspirational,True,True,True,True
interdisciplinary,interdisciplinary,True,True,True,True
introspective,introspective,True,True,True,True
introverted,introverted,True,True,True,True
intuitive,intuitive,True,True,True,True
ironic,ironic,True,True,True,True
irreverent,irreverent,True,True,True,True
judgmental,judgmental,True,True,True,True
libertarian,libertarian,True,True,True,True
literal,literal,True,True,True,True
manic,manic,True,True,True,True
manipulative,manipulative,True,True,True,True
materialist,materialist,True,True,True,True
meditative,meditative,True,True,True,True
melancholic,melancholic,True,True,True,True
melodramatic,melodramatic,True,True,True,True
mercurial,mercurial,True,True,True,True
metaphorical,metaphorical,True,True,True,True
methodical,methodical,True,True,True,True
meticulous,meticulous,True,True,True,True
militant,militant,True,True,True,True
misanthropic,misanthropic,True,True,True,True
mischievous,mischievous,True,True,True,True
moderate,moderate,True,True,True,True
mystical,mystical,True,True,True,True
naive,naive,True,True,True,True
narrative,narrative,True,True,True,True
neurotic,neurotic,True,True,True,True
nihilistic,nihilistic,True,True,True,True
nonchalant,nonchalant,True,True,True,True
nostalgic,nostalgic,True,True,True,True
nurturing,nurturing,True,True,True,True
obsessive,obsessive,True,True,True,True
open_ended,open_ended,True,True,True,True
optimistic,optimistic,True,True,True,True
pacifist,pacifist,True,True,True,True
paradoxical,paradoxical,True,True,True,True
paranoid,paranoid,True,True,True,True
passionate,passionate,True,True,True,True
passive_aggressive,passive_aggressive,True,True,True,True
patient,patient,True,True,True,True
pedantic,pedantic,True,True,True,True
pensive,pensive,True,True,True,True
perfectionist,perfectionist,True,True,True,True
pessimistic,pessimistic,True,True,True,True
petty,petty,True,True,True,True
philosophical,philosophical,True,True,True,True
playful,playful,True,True,True,True
pluralist,pluralist,True,True,True,True
poetic,poetic,True,True,True,True
practical,practical,True,True,True,True
prescriptive,prescriptive,True,True,True,True
principled,principled,True,True,True,True
proactive,proactive,True,True,True,True
problem_solving,problem_solving,True,True,True,True
progressive,progressive,True,True,True,True
provocative,provocative,True,True,True,True
qualitative,qualitative,True,True,True,True
quantitative,quantitative,True,True,True,True
radical,radical,True,True,True,True
rationalist,rationalist,True,True,True,True
reactive,reactive,True,True,True,True
rebellious,rebellious,True,True,True,True
reductionist,reductionist,True,True,True,True
regulatory,regulatory,True,True,True,True
relativist,relativist,True,True,True,True
reserved,reserved,True,True,True,True
resilient,resilient,True,True,True,True
reverent,reverent,True,True,True,True
rhetorical,rhetorical,True,True,True,True
risk_taking,risk_taking,True,True,True,True
ritualistic,ritualistic,True,True,True,True
romantic,romantic,True,True,True,True
sarcastic,sarcastic,True,True,True,True
sardonic,sardonic,True,True,True,True
sassy,sassy,True,True,True,True
savage,savage,True,True,True,True
secular,secular,True,True,True,True
serene,serene,True,True,True,True
serious,serious,True,True,True,True
skeptical,skeptical,True,True,True,True
socratic,socratic,True,True,True,True
solemn,solemn,True,True,True,True
specialized,specialized,True,True,True,True
speculative,speculative,True,True,True,True
spiritual,spiritual,True,True,True,True
spontaneous,spontaneous,True,True,True,True
stoic,stoic,True,True,True,True
strategic,strategic,True,True,True,True
stream_of_consciousness,stream_of_consciousness,True,True,True,True
structuralist,structuralist,True,True,True,True
submissive,submissive,True,True,True,True
subversive,subversive,True,True,True,True
supportive,supportive,True,True,True,True
sycophantic,sycophantic,True,True,True,True
systems_thinker,systems_thinker,True,True,True,True
tactful,tactful,True,True,True,True
technical,technical,True,True,True,True
temperamental,temperamental,True,True,True,True
theatrical,theatrical,True,True,True,True
theoretical,theoretical,True,True,True,True
traditional,traditional,True,True,True,True
transparent,transparent,True,True,True,True
understated,understated,True,True,True,True
universalist,universalist,True,True,True,True
urgent,urgent,True,True,True,True
utilitarian,utilitarian,True,True,True,True
verbose,verbose,True,True,True,True
vindictive,vindictive,True,True,True,True
visceral,visceral,True,True,True,True
whimsical,whimsical,True,True,True,True
witty,witty,True,True,True,True
wry,wry,True,True,True,True
zealous,zealous,True,True,True,True
