model,trait,primary_factor,primary_loading,secondary_factor,secondary_loading,communality,assignment_confidence,stability,clean_loading,cross_loading,weakly_explained,cross_loading_stability
Gemma,efficient,Gemma_F2,0.5216200201784449,Gemma_F4,0.48657893549437864,0.6955633550761174,0.03504108468406625,0.25,False,True,False,1.0
Gemma,effusive,Gemma_F1,-0.5390676655118309,Gemma_F2,0.3464185858634728,0.9551042892989641,0.19264907964835815,1.0,False,True,False,1.0
Gemma,egalitarian,Gemma_F4,-0.6545928807626682,Gemma_F6,-0.4708971810216785,0.8645081807706181,0.1836956997409897,0.75,False,True,False,1.0
Gemma,elitist,Gemma_F6,0.6276308219017924,Gemma_F3,-0.3886360355660221,0.9540510052826691,0.23899478633577032,1.0,False,True,False,1.0
Gemma,eloquent,Gemma_F6,0.857352133977291,Gemma_F2,-0.3046264567815235,0.9683515236245138,0.5527256771957676,1.0,False,True,False,0.3
Gemma,emotional,Gemma_F5,0.48577597803940187,Gemma_F2,0.4557217606474573,0.9641841033978563,0.030054217391944582,0.45,False,True,False,0.95
Gemma,empathetic,Gemma_F5,0.6371176155326165,Gemma_F2,0.49860590832730467,0.9565841531764914,0.1385117072053118,0.75,False,True,False,0.95
Gemma,enigmatic,Gemma_F6,0.855310494051874,Gemma_F1,-0.20040108131759587,0.9582947815188358,0.654909412734278,1.0,True,False,False,0.05
Gemma,entertaining,Gemma_F1,-0.5858313348729539,Gemma_F2,0.27280782378471136,0.9679831493207149,0.31302351108824256,1.0,True,False,False,0.3
Gemma,environmental,Gemma_F6,0.7677266727124892,Gemma_F4,-0.3860628910443196,0.8140887749700485,0.38166378166816955,1.0,False,True,False,1.0
Gemma,epicurean,Gemma_F6,0.7467566808855729,Gemma_F2,-0.46693995852503634,0.8931993037747745,0.27981672236053656,1.0,False,True,False,1.0
Gemma,erudite,Gemma_F2,-0.6866049028516211,Gemma_F6,0.38453138088745215,0.977932844440381,0.302073521964169,0.95,False,True,False,1.0
Gemma,esoteric,Gemma_F6,0.7258637120011973,Gemma_F2,-0.4187330020194938,0.9662630647088193,0.30713070998170344,1.0,False,True,False,0.95
Gemma,essentialist,Gemma_F6,0.7912513053768278,Gemma_F5,-0.398014720372169,0.9745718991264217,0.39323658500465875,1.0,False,True,False,0.85
Gemma,ethereal,Gemma_F6,0.9136419341751987,Gemma_F1,-0.1714011931868045,0.9511242247293151,0.7422407409883942,1.0,True,False,False,0.05
Gemma,evil,Gemma_F3,-0.5466484911623153,Gemma_F1,-0.3375588722942766,0.9651668889934517,0.20908961886803867,0.85,False,True,False,0.7
Gemma,existentialist,Gemma_F4,-0.5435631716666,Gemma_F5,0.49027346481999085,0.882570387587885,0.05328970684660911,0.5,False,True,False,1.0
Gemma,experiential,Gemma_F2,0.5206775003135434,Gemma_F6,-0.45182312751349774,0.9045282069650733,0.0688543728000457,0.55,False,True,False,1.0
Gemma,exploratory,Gemma_F6,-0.6232554337622067,Gemma_F4,-0.5292059384359565,0.9316286536054875,0.09404949532625018,0.9,False,True,False,1.0
Gemma,extroverted,Gemma_F1,-0.5069117605965927,Gemma_F2,0.455130425973187,0.9109176335589328,0.05178133462340573,0.7,False,True,False,1.0
Gemma,factual,Gemma_F6,-0.5528688456530206,Gemma_F1,0.40383719039351085,0.9812492145206464,0.1490316552595098,0.95,False,True,False,1.0
Gemma,fatalistic,Gemma_F6,0.8797016172414864,Gemma_F4,0.22258050360905607,0.9603349181101922,0.6571211136324304,1.0,True,False,False,0.0
Gemma,flexible,Gemma_F6,-0.6062766336734334,Gemma_F3,0.42222549823923794,0.9587171560268157,0.1840511354341955,0.95,False,True,False,1.0
Gemma,flippant,Gemma_F1,-0.5841655046075529,Gemma_F3,-0.2988304935022821,0.9688627948278311,0.2853350111052708,0.9,True,False,False,0.7
Gemma,flirty,Gemma_F6,0.46631279257312463,Gemma_F1,-0.41374199521266475,0.9454840160350176,0.05257079736045989,0.7,False,True,False,1.0
Gemma,forgiving,Gemma_F6,0.6571708621682888,Gemma_F3,0.45574665704771083,0.9400301449652212,0.20142420512057796,0.85,False,True,False,1.0
Gemma,formal,Gemma_F2,-0.5421405007222779,Gemma_F1,0.32076839171261545,0.9588581592583817,0.22137210900966248,0.95,False,True,False,1.0
Gemma,formalist,Gemma_F2,-0.5912527859749147,Gemma_F5,-0.46241872362326003,0.9748440960142943,0.12883406235165468,0.85,False,True,False,0.8
Gemma,fundamentalist,Gemma_F6,0.7702223717900107,Gemma_F5,-0.34894620917669494,0.9488375868585062,0.4212761626133158,1.0,False,True,False,0.95
Gemma,futuristic,Gemma_F4,-0.3997312858684442,Gemma_F3,-0.38858784364327237,0.6026503378540915,0.011143442225171829,0.25,False,True,False,1.0
Gemma,generalist,Gemma_F4,-0.781131730705068,Gemma_F2,0.5358565025243388,0.8487146666666835,0.24527522818072922,0.85,False,True,False,1.0
Gemma,generous,Gemma_F4,-0.8156486568521213,Gemma_F3,0.30591355893989935,0.9128161429193467,0.5097350979122219,0.9,False,True,False,0.65
Gemma,goofy,Gemma_F1,-0.6722942659931932,Gemma_F4,0.23834270148132244,0.9605049248674213,0.4339515645118708,1.0,True,False,False,0.55
Gemma,grandiose,Gemma_F6,0.7864583895938827,Gemma_F3,-0.22450207254913576,0.9742554077832102,0.5619563170447469,1.0,True,False,False,0.1
Gemma,gregarious,Gemma_F5,0.46651671564620345,Gemma_F2,0.40365208381804374,0.942845535516478,0.06286463182815971,0.5,False,True,False,1.0
Gemma,grounded,Gemma_F6,-0.9048512460043346,Gemma_F2,0.13550212856763466,0.9722233240162027,0.7693491174367,1.0,True,False,False,0.0
Gemma,hedonistic,Gemma_F1,-0.5295449327991998,Gemma_F2,0.26797785199028257,0.9482372506258544,0.2615670808089172,0.95,True,False,False,0.4
Gemma,historical,Gemma_F6,0.7140013791226381,Gemma_F2,-0.29146611847999265,0.8799278337485881,0.4225352606426454,1.0,True,False,False,0.4
Gemma,holistic,Gemma_F4,-0.7951759243768796,Gemma_F2,-0.3547127164469932,0.9256138640027294,0.44046320792988636,1.0,False,True,False,0.65
Gemma,hostile,Gemma_F3,-0.7241356512740559,Gemma_F1,-0.25052112647762376,0.9641567178312508,0.4736145247964321,0.95,True,False,False,0.3
Gemma,humanistic,Gemma_F4,-0.5250814123791709,Gemma_F3,0.48482243874019987,0.9107180034259136,0.040258973638971074,0.55,False,True,False,1.0
Gemma,humble,Gemma_F6,-0.6697253485305715,Gemma_F5,0.5286386634384116,0.9579937892424878,0.14108668509215994,1.0,False,True,False,1.0
Gemma,iconoclastic,Gemma_F3,-0.762994367078231,Gemma_F6,0.31287721067203056,0.970177708503638,0.4501171564062004,1.0,False,True,False,0.2
Gemma,idealistic,Gemma_F6,0.9443619055255991,Gemma_F5,-0.21116059627920622,0.9437712531968306,0.7332013092463928,1.0,True,False,False,0.0
Gemma,impatient,Gemma_F3,-0.6062405892735857,Gemma_F2,0.3578054267478746,0.9653934203738859,0.24843516252571113,0.9,False,True,False,0.8
Gemma,improvisational,Gemma_F5,0.6892728943522785,Gemma_F2,0.23484247629092592,0.9735547263536314,0.45443041806135254,1.0,True,False,False,0.4
Gemma,impulsive,Gemma_F4,0.3671610118325941,Gemma_F2,0.35352271250713674,0.9370830733542621,0.013638299325457348,0.5,False,True,False,1.0
Gemma,inclusive,Gemma_F4,-0.4815533926883758,Gemma_F2,-0.37919634428654386,0.9302992604106641,0.10235704840183196,0.65,False,True,False,1.0
Gemma,independent,Gemma_F6,0.45093450488025183,Gemma_F1,0.4505229370685611,0.8918007872878313,0.0004115678116907162,0.1,False,True,False,1.0
Gemma,individualistic,Gemma_F3,-0.6176775630269731,Gemma_F6,0.3451096281810767,0.9400297639928493,0.27256793484589636,1.0,False,True,False,0.85
Gemma,innovative,Gemma_F3,-0.5809551894283709,Gemma_F1,-0.3843132657834796,0.8847333023499888,0.1966419236448913,0.75,False,True,False,1.0
Gemma,inquisitive,Gemma_F5,0.7557924666561722,Gemma_F6,-0.5589487706705781,0.9248117967709775,0.19684369598559404,0.95,False,True,False,1.0
Gemma,inspirational,Gemma_F3,0.6219919874899743,Gemma_F4,-0.4253072909663743,0.8865238714158059,0.1966846965236,0.75,False,True,False,0.75
Gemma,interdisciplinary,Gemma_F4,-0.6912979116235677,Gemma_F1,-0.39815537098132675,0.8561545586261688,0.29314254064224093,0.8,False,True,False,1.0
Gemma,introspective,Gemma_F2,-0.7639046037666208,Gemma_F5,0.7396409119343472,0.7763676944948116,0.024263691832273615,0.4,False,True,False,1.0
Gemma,introverted,Gemma_F6,0.6134471348238598,Gemma_F2,-0.425425754863172,0.9613983293482142,0.1880213799606878,1.0,False,True,False,1.0
Gemma,intuitive,Gemma_F6,0.7039513946611182,Gemma_F2,0.3767164996533329,0.9675048656579757,0.3272348950077853,1.0,False,True,False,1.0
Gemma,ironic,Gemma_F1,-0.5332332734457031,Gemma_F3,-0.3917498498310768,0.9507648431236371,0.14148342361462635,0.75,False,True,False,0.9
Gemma,irreverent,Gemma_F1,-0.557876942256285,Gemma_F3,-0.3912838742675683,0.9730067942816332,0.16659306798871676,0.8,False,True,False,0.95
Gemma,judgmental,Gemma_F3,-0.7460219918403335,Gemma_F1,-0.22087896160519785,0.9529421581175783,0.5251430302351356,0.95,True,False,False,0.15
Gemma,libertarian,Gemma_F6,0.754344594515757,Gemma_F3,-0.34430250437175525,0.9343106496717037,0.4100420901440017,1.0,False,True,False,0.85
Gemma,literal,Gemma_F4,0.8559610868602665,Gemma_F5,-0.25536299190054457,0.8906491172707943,0.6005980949597219,1.0,True,False,False,0.6
Gemma,manic,Gemma_F1,-0.5866699020330013,Gemma_F2,0.2931596693209511,0.9589325469209597,0.2935102327120502,1.0,True,False,False,0.6
Gemma,manipulative,Gemma_F3,-0.5224710053225339,Gemma_F6,0.34972904753160755,0.9431721843874433,0.17274195779092633,0.95,False,True,False,0.9
Gemma,materialist,Gemma_F6,-0.7637874792129036,Gemma_F4,0.4874276976331908,0.9461685815132879,0.27635978157971275,0.95,False,True,False,1.0
Gemma,meditative,Gemma_F6,0.9317762225365414,Gemma_F3,0.4117072233480968,0.9528519793684855,0.5200689991884446,1.0,False,True,False,0.9
Gemma,melancholic,Gemma_F6,0.6974680697003877,Gemma_F3,-0.4089307703256775,0.9077572753753275,0.2885372993747102,1.0,False,True,False,1.0
Gemma,melodramatic,Gemma_F6,0.7580341776519149,Gemma_F1,-0.29550087766991984,0.9615510774326232,0.4625332999819951,1.0,True,False,False,0.45
Gemma,mercurial,Gemma_F1,-0.49287614970942023,Gemma_F6,0.36928041907653214,0.9816364465911562,0.12359573063288809,0.9,False,True,False,1.0
Gemma,metaphorical,Gemma_F6,0.8155911036510017,Gemma_F1,-0.2759876966413109,0.9610753790728881,0.5396034070096909,1.0,True,False,False,0.55
Gemma,methodical,Gemma_F6,-0.4412242314998431,Gemma_F1,0.3648737341940939,0.9738424094491962,0.07635049730574917,0.8,False,True,False,1.0
Gemma,meticulous,Gemma_F2,-0.5896188892329286,Gemma_F5,-0.3494615050947237,0.9684322784839949,0.24015738413820492,0.95,False,True,False,0.75
Gemma,militant,Gemma_F3,-0.6889996966025814,Gemma_F6,0.3857277246053347,0.9706690687416808,0.3032719719972467,1.0,False,True,False,1.0
Gemma,misanthropic,Gemma_F3,-0.5452749823010535,Gemma_F6,0.5110612098627392,0.9614897023877647,0.03421377243831436,0.7,False,True,False,1.0
Gemma,mischievous,Gemma_F1,-0.6387384207695577,Gemma_F6,0.2728084183794154,0.9636911932957566,0.3659300023901423,1.0,True,False,False,0.45
Gemma,moderate,Gemma_F3,0.6173707472148487,Gemma_F6,-0.40151638384956084,0.9756546548149234,0.2158543633652879,1.0,False,True,False,1.0
Gemma,mystical,Gemma_F6,0.94329989011534,Gemma_F1,-0.11313196353577537,0.9685586002386979,0.8301679265795646,1.0,True,False,False,0.0
Gemma,naive,Gemma_F2,0.5047728741868128,Gemma_F3,0.4828582936959531,0.8770387740791812,0.021914580490859703,0.45,False,True,False,1.0
Gemma,narrative,Gemma_F6,0.7144366869850172,Gemma_F1,-0.29813672888203435,0.9433363150389307,0.4162999581029828,1.0,True,False,False,0.55
Gemma,neurotic,Gemma_F1,-0.3674896996861207,Gemma_F2,0.3629059627007264,0.9193081974857632,0.004583736985394327,0.3,False,True,False,1.0
Gemma,nihilistic,Gemma_F6,0.6202963858177172,Gemma_F3,-0.41225153890729577,0.9447634262970923,0.2080448469104214,1.0,False,True,False,1.0
Gemma,nonchalant,Gemma_F1,-0.4480105668480122,Gemma_F3,-0.352722032179094,0.9447117062810557,0.09528853466891823,0.35,False,True,False,0.95
Gemma,nostalgic,Gemma_F6,0.8814554879780432,Gemma_F1,-0.19857965648446577,0.9251352816565078,0.6828758314935774,1.0,True,False,False,0.0
Gemma,nurturing,Gemma_F3,0.7416132776835435,Gemma_F4,-0.4339314157405504,0.9671400483211676,0.3076818619429931,0.95,False,True,False,0.9
Gemma,obsessive,Gemma_F6,0.6618417124836196,Gemma_F3,-0.29046395559234983,0.9479495014589512,0.37137775689126973,1.0,True,False,False,0.6
Gemma,open_ended,Gemma_F5,0.8202135506215853,Gemma_F3,0.3082701371576772,0.9593962300532741,0.511943413463908,1.0,False,True,False,0.65
Gemma,optimistic,Gemma_F3,0.7957591218912581,Gemma_F4,-0.24171259264362055,0.8682498048651944,0.5540465292476375,0.95,True,False,False,0.25
Gemma,pacifist,Gemma_F6,0.8862783541813338,Gemma_F2,0.34235073191473997,0.8770198599891591,0.5439276222665939,1.0,False,True,False,0.8
Gemma,paradoxical,Gemma_F6,0.8168004677741241,Gemma_F3,-0.22390286111373162,0.9662607228331518,0.5928976066603925,1.0,True,False,False,0.1
Gemma,paranoid,Gemma_F3,-0.6470249794646096,Gemma_F6,0.3737443238042228,0.9457209047464115,0.2732806556603868,1.0,False,True,False,0.9
Gemma,passionate,Gemma_F6,0.5664570210538565,Gemma_F3,-0.3334859632004201,0.9708028215797477,0.23297105785343641,1.0,False,True,False,1.0
Gemma,passive_aggressive,Gemma_F1,-0.4956208933786862,Gemma_F3,-0.3568219814567815,0.9387836661100524,0.1387989119219047,0.5,False,True,False,0.9
Gemma,patient,Gemma_F3,0.5325166865470364,Gemma_F1,0.3610880620158635,0.960993614571171,0.1714286245311729,0.75,False,True,False,0.8
Gemma,pedantic,Gemma_F2,-0.891600918412117,Gemma_F5,-0.16192775550460375,0.9601027764313308,0.7296731629075133,0.95,True,False,False,0.15
Gemma,pensive,Gemma_F6,0.6094128233188462,Gemma_F4,-0.4056876066584918,0.9529536955130439,0.20372521666035437,0.95,False,True,False,1.0
Gemma,perfectionist,Gemma_F2,-0.585512167939851,Gemma_F5,-0.4205422081367717,0.9679292475549259,0.16496995980307927,0.9,False,True,False,0.95
Gemma,pessimistic,Gemma_F3,-0.7544818467522958,Gemma_F4,0.24472780314036516,0.9061441395000004,0.5097540436119307,0.95,True,False,False,0.25
Gemma,petty,Gemma_F1,-0.4226426820707527,Gemma_F3,-0.39575593191180475,0.951870103066135,0.026886750158947925,0.35,False,True,False,1.0
Gemma,philosophical,Gemma_F6,0.8520767661733162,Gemma_F4,-0.22985443207565492,0.9777963739245055,0.6222223340976613,1.0,True,False,False,0.3
Gemma,playful,Gemma_F1,-0.5898306332970233,Gemma_F6,0.33831895859932953,0.9656039808272632,0.2515116746976938,1.0,False,True,False,0.45
Gemma,pluralist,Gemma_F3,0.5753670512103513,Gemma_F6,-0.5229496121867024,0.92790506881129,0.052417439023648815,0.75,False,True,False,1.0
Gemma,poetic,Gemma_F6,0.8430383010152313,Gemma_F1,-0.2631238578035953,0.9403232674238022,0.5799144432116359,1.0,True,False,False,0.35
Gemma,practical,Gemma_F6,-0.7079072373116738,Gemma_F2,0.5354383345644277,0.9153871624714944,0.17246890274724613,1.0,False,True,False,1.0
Gemma,prescriptive,Gemma_F5,-0.8362204832397307,Gemma_F6,-0.38836800167946406,0.9449815603736255,0.4478524815602667,1.0,False,True,False,1.0
Gemma,principled,Gemma_F5,-0.5801276494374649,Gemma_F6,0.4603289894644301,0.9125137724598422,0.11979865997303474,0.85,False,True,False,1.0
Gemma,proactive,Gemma_F4,-0.8000883739821587,Gemma_F6,-0.5230420588708506,0.8976736660294765,0.27704631511130806,0.85,False,True,False,1.0
Gemma,problem_solving,Gemma_F6,-0.841449861583823,Gemma_F4,-0.2826106879129561,0.9596013556757002,0.5588391736708669,1.0,True,False,False,0.45
Gemma,progressive,Gemma_F4,-0.5952682805342545,Gemma_F6,-0.5315178255162838,0.6974386131890097,0.06375045501797072,0.25,False,True,False,1.0
Gemma,provocative,Gemma_F3,-0.7129089549539823,Gemma_F6,0.44057284695909293,0.9621142122284041,0.2723361079948894,0.95,False,True,False,1.0
Gemma,qualitative,Gemma_F6,0.8299612054162734,Gemma_F2,0.221912994375116,0.9733225970907176,0.6080482110411574,1.0,True,False,False,0.35
Gemma,quantitative,Gemma_F6,-0.8176183433902089,Gemma_F2,-0.37312720602855054,0.9735411555817308,0.44449113736165835,1.0,False,True,False,1.0
Gemma,radical,Gemma_F3,-0.6732601561574594,Gemma_F6,0.43443364603279305,0.8994341168260285,0.23882651012466632,1.0,False,True,False,0.95
Gemma,rationalist,Gemma_F6,-0.7015704275617907,Gemma_F2,-0.3933044668600119,0.9787502269561186,0.30826596070177875,0.95,False,True,False,1.0
Gemma,reactive,Gemma_F2,0.43063391137198825,Gemma_F1,-0.3469134615001155,0.9754651359262898,0.08372044987187277,0.85,False,True,False,1.0
Gemma,rebellious,Gemma_F3,-0.7214610171174624,Gemma_F4,-0.28432462859622953,0.9389466646878011,0.4371363885212328,1.0,True,False,False,0.55
Gemma,reductionist,Gemma_F6,-0.8932884430089404,Gemma_F4,0.29449860266003197,0.961532165494278,0.5987898403489085,1.0,True,False,False,0.5
Gemma,regulatory,Gemma_F3,0.42808642592525065,Gemma_F2,-0.38293056738160275,0.9273967008742133,0.0451558585436479,0.3,False,True,False,1.0
Gemma,relativist,Gemma_F6,0.597768585643099,Gemma_F3,-0.34931506013289065,0.9138036169061075,0.24845352551020833,1.0,False,True,False,0.95
Gemma,reserved,Gemma_F2,-0.3836225800656831,Gemma_F5,-0.35116257543234186,0.9678650178211953,0.032460004633341255,0.75,False,True,False,1.0
Gemma,resilient,Gemma_F3,0.3853318849109483,Gemma_F4,-0.329570879911879,0.927260623287729,0.055761004999069275,0.7,False,True,False,0.9
Gemma,reverent,Gemma_F6,0.8475770687634987,Gemma_F3,0.4223881543923329,0.9675763622955229,0.4251889143711658,1.0,False,True,False,1.0
Gemma,rhetorical,Gemma_F6,0.814019954253398,Gemma_F3,-0.19814672732566893,0.9695862454529444,0.6158732269277291,1.0,True,False,False,0.05
Gemma,risk_taking,Gemma_F3,-0.4733038037811784,Gemma_F6,0.42548065276723007,0.9559230911744598,0.04782315101394835,0.8,False,True,False,1.0
Gemma,ritualistic,Gemma_F6,0.6837587969153338,Gemma_F2,-0.46155389458227225,0.9735958221130174,0.22220490233306156,0.95,False,True,False,1.0
Gemma,romantic,Gemma_F6,0.8740442105249091,Gemma_F1,-0.22195840278303375,0.9730724788643972,0.6520858077418754,1.0,True,False,False,0.15
Gemma,sarcastic,Gemma_F3,-0.5258953386106024,Gemma_F1,-0.46522279731713717,0.9573755800502752,0.060672541293465276,0.65,False,True,False,1.0
Gemma,sardonic,Gemma_F1,-0.513393511823471,Gemma_F3,-0.4810138633983173,0.9572269724098704,0.03237964842515373,0.3,False,True,False,1.0
Gemma,sassy,Gemma_F3,-0.6512683405094343,Gemma_F1,-0.4763656352674272,0.9466765408422344,0.17490270524200707,0.8,False,True,False,1.0
Gemma,savage,Gemma_F3,-0.7903349527372148,Gemma_F1,-0.22526546853961676,0.9748867937648587,0.5650694841975981,1.0,True,False,False,0.2
Gemma,secular,Gemma_F6,-0.9774631701494255,Gemma_F2,-0.17721259352310428,0.9163402887097662,0.8002505766263213,1.0,True,False,False,0.1
Gemma,serene,Gemma_F6,0.657440320514256,Gemma_F3,0.6458971059469708,0.9474654925999344,0.011543214567285243,0.65,False,True,False,1.0
Gemma,serious,Gemma_F2,-0.4521344210416046,Gemma_F1,0.4421612347506373,0.97298647055635,0.009973186290967329,0.6,False,True,False,1.0
Gemma,skeptical,Gemma_F2,-0.6893677521330629,Gemma_F6,-0.46476514428400356,0.9632860786610747,0.22460260784905933,0.9,False,True,False,1.0
Gemma,socratic,Gemma_F5,0.9777695623180682,Gemma_F4,0.3274740739199294,0.8758325583745689,0.6502954883981389,0.95,False,True,False,0.45
Gemma,solemn,Gemma_F1,0.5088078561447719,Gemma_F6,0.44635351820813707,0.9734680118097649,0.062454337936634796,0.5,False,True,False,1.0
Gemma,specialized,Gemma_F2,-0.712907655556326,Gemma_F5,-0.4255683630359356,0.9708800085668607,0.28733929252039037,0.95,False,True,False,0.95
Gemma,speculative,Gemma_F6,0.5737969191850144,Gemma_F1,-0.4206578471793048,0.9607675167688261,0.1531390720057096,0.6,False,True,False,1.0
Gemma,spiritual,Gemma_F6,0.9695028194425782,Gemma_F1,-0.07535563582284613,0.9702103603971753,0.8941471836197321,1.0,True,False,False,0.0
Gemma,spontaneous,Gemma_F6,0.5429757872722661,Gemma_F1,-0.4118864181491115,0.9721149015480184,0.13108936912315466,0.85,False,True,False,1.0
Gemma,stoic,Gemma_F2,-0.5133613098059409,Gemma_F5,-0.4789829374488611,0.9681736441226507,0.034378372357079745,0.7,False,True,False,0.95
Gemma,strategic,Gemma_F2,-0.47891567307176663,Gemma_F4,-0.4422078835351221,0.962623563318872,0.03670778953664455,0.55,False,True,False,1.0
Gemma,stream_of_consciousness,Gemma_F6,0.4701145775587623,Gemma_F1,-0.3636441735943883,0.9601160813840363,0.10647040396437402,0.9,False,True,False,1.0
Gemma,structuralist,Gemma_F2,-0.4954701271698677,Gemma_F6,-0.4505068412756253,0.9718553712535163,0.04496328589424242,0.95,False,True,False,1.0
Gemma,submissive,Gemma_F5,0.7408168068675286,Gemma_F4,0.42439492004506874,0.9137799378885866,0.31642188682245986,0.95,False,True,False,0.85
Gemma,subversive,Gemma_F6,0.5048741565143614,Gemma_F3,-0.5005010289833963,0.97446190868849,0.004373127530965082,0.25,False,True,False,1.0
Gemma,supportive,Gemma_F3,0.5814481622331699,Gemma_F4,-0.515558834460553,0.9665770274497875,0.06588932777261691,0.75,False,True,False,0.9
Gemma,sycophantic,Gemma_F5,0.3664908840433942,Gemma_F6,0.35941399317545725,0.8776697785620354,0.007076890867936947,0.6,False,True,False,1.0
Gemma,systems_thinker,Gemma_F4,-0.80391360805825,Gemma_F6,0.3319166987606689,0.8832666342082202,0.47199690929758104,1.0,False,True,False,0.8
Gemma,tactful,Gemma_F3,0.8786091374766679,Gemma_F6,0.15143781990452557,0.9655738438697824,0.7271713175721424,1.0,True,False,False,0.1
Gemma,technical,Gemma_F2,-0.7032161596817471,Gemma_F5,-0.40798634746220647,0.9725826950637155,0.29522981221954064,0.9,False,True,False,0.9
Gemma,temperamental,Gemma_F1,-0.4597719886955402,Gemma_F3,-0.3555695254159957,0.9713965220843819,0.10420246327954452,0.65,False,True,False,0.95
Gemma,theatrical,Gemma_F6,0.7519510291062687,Gemma_F1,-0.32467418849639357,0.9332643669948754,0.4272768406098751,1.0,False,True,False,0.95
Gemma,theoretical,Gemma_F6,0.6364976692759636,Gemma_F2,-0.569163667253309,0.9311049501864452,0.0673340020226546,0.8,False,True,False,1.0
Gemma,traditional,Gemma_F3,0.7369147488807226,Gemma_F4,0.35170030870464186,0.7456747278965916,0.38521444017608075,0.9,False,True,False,0.75
Gemma,transparent,Gemma_F6,-0.8574891066575648,Gemma_F3,0.16664480619261174,0.9653235894199709,0.6908443004649532,1.0,True,False,False,0.0
Gemma,understated,Gemma_F4,0.5427074445512265,Gemma_F6,-0.49586873419368455,0.9204756397239429,0.046838710357542,0.7,False,True,False,1.0
Gemma,universalist,Gemma_F6,0.6630111835611769,Gemma_F5,-0.4504023184032142,0.8482583277865475,0.21260886515796273,1.0,False,True,False,1.0
Gemma,urgent,Gemma_F3,-0.8564494486359795,Gemma_F6,-0.41139928526033276,0.8988156575135224,0.44505016337564673,1.0,False,True,False,1.0
Gemma,utilitarian,Gemma_F6,-0.9016805526708261,Gemma_F2,-0.2737352328824872,0.8559455923700542,0.6279453197883389,1.0,True,False,False,0.8
Gemma,verbose,Gemma_F1,-0.7497676561516786,Gemma_F4,-0.5531347209473203,0.7138138535507805,0.19663293520435832,0.65,False,True,False,0.9
Gemma,vindictive,Gemma_F1,0.7531303801888222,Gemma_F6,0.5044758534761634,0.5796468758328361,0.24865452671265875,1.0,False,True,False,1.0
Gemma,visceral,Gemma_F2,0.40720170579605136,Gemma_F3,-0.39184933264859095,0.9631185693973555,0.015352373147460407,0.5,False,True,False,1.0
Gemma,whimsical,Gemma_F6,0.6570420208649043,Gemma_F1,-0.516369336701037,0.969771782438198,0.14067268416386725,0.9,False,True,False,1.0
Gemma,witty,Gemma_F1,-0.6280972759599359,Gemma_F3,-0.2516491702698672,0.9553158586210975,0.3764481056900687,1.0,True,False,False,0.15
Gemma,wry,Gemma_F1,-0.573003580610099,Gemma_F3,-0.4721321490779191,0.955153232574376,0.10087143153217992,0.55,False,True,False,1.0
Gemma,zealous,Gemma_F6,0.7044721291872693,Gemma_F3,-0.30101354493146976,0.9616905711908839,0.40345858425579956,1.0,False,True,False,0.55
