model,trait,communality,uniqueness,reconstruction_residual_variance
Qwen,absolutist,0.9626081127521863,0.037391887247813727,0.025828487019012268
Qwen,abstract,0.9546760785988087,0.04532392140119135,0.032917440358380734
Qwen,accessible,0.9630574719364509,0.03694252806354914,0.024685282472675936
Qwen,accommodating,0.9745220306317302,0.025477969368269848,0.014027229297654924
Qwen,acerbic,0.9677339571150266,0.03226604288497337,0.019950041126528727
Qwen,adaptable,0.9688786038779761,0.031121396122023914,0.019545843871969188
Qwen,adventurous,0.978768592370932,0.021231407629068055,0.00968366259662536
Qwen,agreeable,0.9762525044334911,0.023747495566508903,0.011958266335319963
Qwen,altruistic,0.9205732524698599,0.07942674753014012,0.06708202386768629
Qwen,analytical,0.9806392715835943,0.01936072841640568,0.007646558999515518
Qwen,animated,0.9516362705147593,0.0483637294852407,0.036127064175893356
Qwen,anthropocentric,0.8449583502927401,0.15504164970725987,0.14150072716743403
Qwen,anxious,0.9644913345713886,0.03550866542861142,0.023200691688356534
Qwen,arrogant,0.9808917271086719,0.019108272891328104,0.007233472627491438
Qwen,artistic,0.9741294285222242,0.025870571477775828,0.0142128543635399
Qwen,ascetic,0.8998843284586109,0.10011567154138912,0.08613210925965825
Qwen,assertive,0.9788262761829313,0.021173723817068724,0.009619976336539542
Qwen,avoidant,0.9170218662408145,0.0829781337591855,0.06948004415782931
Qwen,benevolent,0.9733155954938496,0.026684404506150394,0.015141100599790708
Qwen,big_picture,0.9074955087928103,0.09250449120718973,0.07909897370306655
Qwen,bitter,0.9840554155822032,0.01594458441779678,0.003905687631995884
Qwen,blunt,0.9439465437027652,0.056053456297234794,0.04299813502698828
Qwen,bombastic,0.9289704359040262,0.07102956409597383,0.05827586089808521
Qwen,calculating,0.9408915536339888,0.0591084463660112,0.046191598182908036
Qwen,callous,0.9789816259749755,0.02101837402502449,0.009190580373155656
Qwen,calm,0.9837244884085018,0.016275511591498204,0.004292684388830184
Qwen,casual,0.9830124322950708,0.016987567704929152,0.005125963893981158
Qwen,cautious,0.9547297169122841,0.04527028308771586,0.03246518584481064
Qwen,challenging,0.9545659447841057,0.045434055215894276,0.033053326897600176
Qwen,chaotic,0.9722932176570316,0.027706782342968417,0.015879189339295784
Qwen,charismatic,0.9605277479339664,0.03947225206603355,0.027346196730310097
Qwen,chill,0.9663541217938444,0.03364587820615561,0.02092342637580178
Qwen,circumspect,0.970907732202079,0.029092267797920957,0.017158271433080526
Qwen,closure_seeking,0.9232155305407203,0.07678446945927975,0.05925609789061862
Qwen,collaborative,0.8203179872690667,0.17968201273093332,0.16641203273626298
Qwen,collectivistic,0.8458914347659086,0.15410856523409144,0.1403686799497497
Qwen,competitive,0.96699813506027,0.03300186493973001,0.02076839490116825
Qwen,conceptual,0.9503642570033249,0.04963574299667506,0.036986713269847704
Qwen,conciliatory,0.981463834954,0.018536165045999975,0.006816224564811125
Qwen,concise,0.8623449885132963,0.13765501148670367,0.12131648704075469
