model,trait,persona_count,signed_score,missing,sd,skew,min,max,outliers_3iqr,max_abs_correlation_other,near_duplicate_representative
Qwen,absolutist,275,True,0,0.04458673468673042,0.8079583828468214,-0.1554960343453332,0.1094320398485713,0,0.9568459550265459,absolutist
Qwen,abstract,275,True,0,0.04796729671673027,-0.2119490301701922,0.0423522299806984,0.3408611522503619,0,0.9892272989197836,abstract
Qwen,accessible,275,True,0,0.05263819762814119,0.6514976578663038,-0.007932752883405,0.3031025557603102,0,0.9774133711225048,accessible
Qwen,accommodating,275,True,0,0.05280900402690722,0.7417579607361917,-0.0746914697063906,0.2182191836172154,0,0.9536847046753656,accommodating
Qwen,acerbic,275,True,0,0.05958289173328742,1.072655837256791,-0.4644081078090305,-0.1460241394713791,0,0.9873751159679572,acerbic
Qwen,adaptable,275,True,0,0.04095253290888279,0.13224630325752035,0.0617315225324315,0.2840997706751485,0,0.8906508162596996,adaptable
Qwen,adventurous,275,True,0,0.06257385249367736,0.10932246770949959,-0.1824318291782864,0.1052972968120602,0,0.9911638412984826,adventurous
Qwen,agreeable,275,True,0,0.055479678375240975,-0.8612259260133742,0.0583673969340318,0.3415686997486726,0,0.9804834342901813,agreeable
Qwen,altruistic,275,True,0,0.04159891505095956,-0.48004032924807816,-0.0310212628415245,0.1963160757764927,0,0.9210580980020614,altruistic
Qwen,analytical,275,True,0,0.07371261802784253,0.06942074687636361,0.2502061652602209,0.536236768580626,0,0.9827573098720238,analytical
Qwen,animated,275,True,0,0.05985172113869263,0.4246465202695318,-0.1056835153847515,0.1763456051539877,0,0.9881427176184119,animated
Qwen,anthropocentric,275,True,0,0.026877995760961133,-0.21620534732368749,-0.1703557525192179,-0.0005652810213566,0,0.8405041477754741,anthropocentric
Qwen,anxious,275,True,0,0.05957949648557841,1.3580939283470606,-0.2736675757827044,0.0342605710762534,0,0.9798085404744722,anxious
Qwen,arrogant,275,True,0,0.060387968255790375,0.6560020231581823,-0.280398650333919,-0.0076705003000994,0,0.9836816585563387,arrogant
Qwen,artistic,275,True,0,0.07349246852415141,-0.05712417323340171,-0.0338682000879894,0.2646690985670328,0,0.9739497370191034,artistic
Qwen,ascetic,275,True,0,0.051711799220367165,0.9002589631767224,-0.1319184511937464,0.188181185314159,1,0.9370191074408503,ascetic
Qwen,assertive,275,True,0,0.05206265891209478,0.5664065671128494,-0.231771835723806,0.0104277991884353,0,0.9812877327179299,assertive
Qwen,avoidant,275,True,0,0.03127130609076673,0.10961409577653615,-0.4960914319691056,-0.3312913200053775,0,0.92794209667799,avoidant
Qwen,benevolent,275,True,0,0.04755869128800511,0.06996745896114824,0.0558903413965317,0.2951517404846432,0,0.9786677891271532,benevolent
Qwen,big_picture,275,True,0,0.03871964667552569,-0.5149783502831656,0.1083981661530665,0.3444237763094412,0,0.9054635823144911,big_picture
Qwen,bitter,275,True,0,0.07089243842633543,0.7344778956005654,-0.433123710464566,-0.1246582969582391,0,0.9921676546510789,bitter
Qwen,blunt,275,True,0,0.04369778069435759,0.5499516612980465,-0.2826816318512117,-0.0486928705742203,0,0.9166599735824967,blunt
Qwen,bombastic,275,True,0,0.06750143540733244,0.573195882270248,-0.0840249199585533,0.211608497263137,0,0.9804415937308393,bombastic
Qwen,calculating,275,True,0,0.058383803210123056,-0.9163260707149047,0.1640627943059455,0.4563364441899006,0,0.9744818600960027,calculating
Qwen,callous,275,True,0,0.04765872781420396,0.2286066681974764,-0.3458513853290971,-0.0925094555979545,0,0.9786677891271532,callous
Qwen,calm,275,True,0,0.07500617666749315,-0.5630948686338543,0.0812728005866271,0.3808721365563671,0,0.9879971790342347,calm
Qwen,casual,275,True,0,0.07037902199202485,0.9292149027126502,-0.311088923812617,0.0582584975499688,0,0.9975233207326196,casual
Qwen,cautious,275,True,0,0.04465499322783206,0.2757364679596551,0.2091258084542301,0.4026626520010864,0,0.9266324713234831,cautious
Qwen,challenging,275,True,0,0.045407047070778174,0.5125662144688978,0.0024335901829893,0.257111532694428,0,0.9492705276174884,challenging
Qwen,chaotic,275,True,0,0.05268581940760554,0.02562035428194367,-0.0705040278267894,0.1652026036193189,0,0.9805996930810708,chaotic
Qwen,charismatic,275,True,0,0.059640954285514025,-0.06608810467770077,-0.0187198604882057,0.215405667602645,0,0.9654001239861222,charismatic
Qwen,chill,275,True,0,0.046004281757678046,-0.5077982326413173,-0.0016161812881943,0.2644263812879929,0,0.9573574462251923,chill
Qwen,circumspect,275,True,0,0.032751459770881834,-1.0664447695249133,0.2796279083877918,0.4475782567444716,0,0.9229300960205958,circumspect
Qwen,closure_seeking,275,True,0,0.02581323440073169,0.08207973652653235,-0.4136574824915392,-0.244329647704442,0,0.8949841466413361,closure_seeking
Qwen,collaborative,275,True,0,0.028374252851893326,-0.43286482983481683,-0.0626303958617195,0.1070895218926802,0,0.9060770902792241,collaborative
Qwen,collectivistic,275,True,0,0.03401562811191019,-0.6503490688696191,0.0072113155817868,0.1862889290617438,0,0.9210580980020614,collectivistic
Qwen,competitive,275,True,0,0.05692004138979264,0.686196616177484,-0.2453426845770233,0.0239257660040783,0,0.9714199950200042,competitive
Qwen,conceptual,275,True,0,0.04847721940316382,-0.00036354936240362757,0.016952248149906,0.3049421048985672,0,0.9892272989197836,conceptual
Qwen,conciliatory,275,True,0,0.0636978972915845,-0.6374116301796073,0.039193552882587,0.314767368767462,0,0.9905741452690108,conciliatory
Qwen,concise,275,True,0,0.02077303162021783,0.4836936516893687,-0.6927671683648002,-0.5680135094722925,0,0.9143404514974813,concise
Qwen,condescending,275,True,0,0.0651959675845646,0.6747545073329623,-0.3560558315619364,-0.0741219065874716,0,0.9861985460158351,condescending
Qwen,confident,275,True,0,0.04230501754851667,0.5275733250025385,-0.2781579607029143,-0.0291001398121326,0,0.9498395175954298,confident
Qwen,confrontational,275,True,0,0.048537246396325916,0.7042376621641744,-0.2198388042010813,0.0504001067649683,0,0.9627589331851698,confrontational
Qwen,conscientious,275,True,0,0.06979729752133218,-1.0676844972835207,0.1239913947768503,0.4630264883789333,0,0.9849530112620907,conscientious
Qwen,constructivist,275,True,0,0.036705647922121,-0.3565940158192074,0.1120085831070254,0.2852935454881395,0,0.9320270611341676,constructivist
Qwen,contemporary,275,True,0,0.053923547573736214,-0.6782869728077647,-0.1573075926121584,0.139401538991651,0,0.9460097350341079,contemporary
Qwen,contrarian,275,True,0,0.05830986775465687,0.46301547783970937,-0.0686406329757868,0.2216519157452475,0,0.9900683795130222,contrarian
Qwen,convergent,275,True,0,0.03588650986928591,0.21480952604740622,-0.4319901803316042,-0.263673789651272,0,0.9320270611341676,convergent
Qwen,cosmopolitan,275,True,0,0.03107055417444222,-0.7980454831760196,0.1224842789995273,0.2761920482420948,0,0.7981500899787203,cosmopolitan
Qwen,creative,275,True,0,0.06063650388454449,-0.06265001037859826,0.1035598897859917,0.3600443034054528,0,0.989373007011987,creative
Qwen,critical,275,True,0,0.04020447559126908,0.6600016393557908,0.0950566166339914,0.313119145551483,0,0.9618497086935184,critical
Qwen,cruel,275,True,0,0.05756748162443355,0.9258656557097875,-0.4359807896828653,-0.1482501287227226,0,0.984542351193692,cruel
Qwen,cryptic,275,True,0,0.08778289621451252,0.6475750062543599,-0.1406801279183162,0.2029560076202361,0,0.9820842185732583,cryptic
Qwen,curious,275,True,0,0.025550791870647883,-0.242155803161928,0.3375600673646944,0.4824913487543342,0,0.8915747521644832,curious
Qwen,cynical,275,True,0,0.051788368535203036,0.6394432689195753,-0.1771672141816988,0.1211261866782811,0,0.9680868956649203,cynical
Qwen,data_driven,275,True,0,0.07473741434051992,0.2153002666562482,-0.1676126497588899,0.1417321831736408,0,0.994818671339358,data_driven
Qwen,decisive,275,True,0,0.02760475929842343,-0.3615183970671584,-0.2732750288597795,-0.0925285937609686,0,0.8990926414685094,decisive
Qwen,deconstructionist,275,True,0,0.04407795423382292,0.33599422920638206,0.1490058142127792,0.3710254634680019,0,0.9618497086935184,deconstructionist
Qwen,deferential,275,True,0,0.03762406334389872,-0.16551976629942197,-0.2826423086543021,-0.0743698045708092,0,0.9166599735824967,deferential
Qwen,deontological,275,True,0,0.03517845919410569,0.878730644473074,-0.1438897924970718,0.0413014507644399,0,0.9460097350341079,deontological
Qwen,descriptive,275,True,0,0.056674410749648074,0.0013008287346097057,-0.0921134708141356,0.1387077479134387,0,0.9777029657742837,descriptive
Qwen,detached,275,True,0,0.07254305050597262,-0.03402239927741478,-0.129334950071482,0.2088406824586993,0,0.9901557685638916,detached
Qwen,deterministic,275,True,0,0.04326261681980722,0.3662406148641364,-0.1593389827352654,0.0611879694346164,0,0.9324763732693429,deterministic
Qwen,diplomatic,275,True,0,0.0658254398268141,-0.6854546998443339,0.0631085269268995,0.3465184132658925,0,0.9865636087069601,diplomatic
Qwen,disorganized,275,True,0,0.07457111900472144,0.7427427577652456,-0.231638274552497,0.1216529241987117,0,0.98410124997406,disorganized
Qwen,dispassionate,275,True,0,0.07578197709362966,-0.009425430366036956,-0.1504425712382183,0.1948458684737061,0,0.9949674657124308,dispassionate
Qwen,divergent,275,True,0,0.02054327992274206,-0.12081802369067145,0.4679077992531826,0.6016690701228364,0,0.8595462254672896,divergent
Qwen,dogmatic,275,True,0,0.04835223527816905,0.7603471509485632,-0.2873713991459998,-0.0108722181533068,0,0.9498395175954298,dogmatic
Qwen,dominant,275,True,0,0.04161292210312448,-0.17286989865652733,-0.1333319010720845,0.1174618403142532,0,0.8998166548130799,dominant
Qwen,dramatic,275,True,0,0.08219223209480278,0.2800781164309763,-0.1056920382365925,0.1992491264447511,0,0.9937990762646929,dramatic
Qwen,earnest,275,True,0,0.05300373396230787,-1.7093144018991053,0.262502960457427,0.5642687586620877,5,0.92995229841966,earnest
Qwen,eclectic,275,True,0,0.041872849629740486,-0.0024998618134383257,0.2216870861220703,0.4113717925973245,0,0.9151267234844028,eclectic
Qwen,edgy,275,True,0,0.07037547301776619,0.8071020307368172,-0.3738212973875923,-0.0312700566574675,0,0.9921676546510789,edgy
Qwen,educational,275,True,0,0.041817868509536206,-0.26226570866502336,0.4275118941332566,0.6284501395734285,0,0.9479379151783733,educational
Qwen,efficient,275,True,0,0.023900955978340004,0.30792288969883436,-0.6972111547023461,-0.5546668934181058,0,0.915416159530626,efficient
Qwen,effusive,275,True,0,0.06600923823241697,0.37973018127329844,-0.248464019936149,0.0839077907700653,0,0.9854546060925103,effusive
Qwen,egalitarian,275,True,0,0.03075133221177847,0.25211394259076747,0.0033003509556302,0.1797454645198284,0,0.8745752872599417,egalitarian
Qwen,elitist,275,True,0,0.04518757438844603,-0.2038607251296318,-0.0520093402111146,0.2319996612406115,0,0.9588376529139977,elitist
Qwen,eloquent,275,True,0,0.05666965181383248,0.28565778654013374,0.1060883982095337,0.400973231282381,0,0.9805049179375191,eloquent
Qwen,emotional,275,True,0,0.07420781023174038,-0.07059787072427208,-0.1318352087332407,0.185719656119554,0,0.9949674657124308,emotional
Qwen,empathetic,275,True,0,0.0644104530625481,0.19076946348092583,-0.1459541673994017,0.1736131925719064,0,0.9804208019449503,empathetic
Qwen,enigmatic,275,True,0,0.09256163258819256,0.4596228489063135,-0.1990250958512265,0.1628496254336859,0,0.9915397836552639,enigmatic
Qwen,entertaining,275,True,0,0.07271616746487275,0.6027794826776316,-0.2566340542221207,0.0882642240844795,0,0.9923654532859978,entertaining
Qwen,environmental,275,True,0,0.0355271851273943,0.36596692052329727,-0.0067459934667814,0.1619334305154967,0,0.9190633109936649,environmental
Qwen,epicurean,275,True,0,0.05045838966260913,0.3117551962665412,0.0160732333398452,0.2673477580525112,0,0.9805049179375191,epicurean
Qwen,erudite,275,True,0,0.057382715245107754,-0.9062498444495127,0.0888796724489602,0.4149695203008551,0,0.9774133711225048,erudite
Qwen,esoteric,275,True,0,0.052866443409410345,-0.30791841203630427,-0.1536955719642278,0.1419275162090812,0,0.9204712953934338,esoteric
Qwen,essentialist,275,True,0,0.03974923996917308,0.30086142087531204,-0.1757479997016595,0.072069077550624,0,0.9244177865817018,essentialist
Qwen,ethereal,275,True,0,0.09490943133801542,0.5848056031128309,-0.2101442521314492,0.1582677599515395,0,0.988380170817605,ethereal
Qwen,evil,275,True,0,0.06417011109785116,0.7149724747766704,-0.336987185382855,-0.0720865928215317,0,0.9861985460158351,evil
Qwen,existentialist,275,True,0,0.04084122908236507,-0.01026179714372353,-0.1704207860329685,0.0146464344300446,0,0.9450646379457142,existentialist
Qwen,experiential,275,True,0,0.0461176335251028,0.4390551598782408,-0.1222832997322647,0.1448271051729137,0,0.9571973965282896,experiential
Qwen,exploratory,275,True,0,0.023432404906964736,-0.5857349667358485,0.4649627932393818,0.5974111471964507,0,0.8033933938407005,exploratory
Qwen,extroverted,275,True,0,0.05813032673093885,1.0807414559669992,-0.2612425653539068,0.0804016021338096,1,0.976369622065526,extroverted
Qwen,factual,275,True,0,0.08323640810089349,0.04507874501425203,0.0142835568931364,0.3117470826258904,0,0.9918219553932176,factual
Qwen,fatalistic,275,True,0,0.07288857174825851,0.8044128771944568,-0.2123883032911441,0.0675819436136945,0,0.9765839806402263,fatalistic
Qwen,flexible,275,True,0,0.04735749448500704,-0.3352888941269623,-0.0844716137670727,0.2035907570981076,0,0.9588376529139977,flexible
Qwen,flippant,275,True,0,0.06379727825216396,1.2570199682233312,-0.5994246883026186,-0.2798565521656736,0,0.995502412901801,flippant
Qwen,flirty,275,True,0,0.07943478546806053,0.15612657123492665,-0.3728213043435748,-0.0694186188051994,0,0.9886926362427952,flirty
Qwen,forgiving,275,True,0,0.05181749951296689,0.37831278341576674,-0.0882364132562565,0.1467172815702775,0,0.9420730065243283,forgiving
