model,trait,full_excluded,sensitivity_excluded,reason,representative
Qwen,absolutist,False,False,retained,absolutist
Qwen,abstract,False,False,retained,abstract
Qwen,accessible,False,False,retained,accessible
Qwen,accommodating,False,False,retained,accommodating
Qwen,acerbic,False,False,retained,acerbic
Qwen,adaptable,False,False,retained,adaptable
Qwen,adventurous,False,False,retained,adventurous
Qwen,agreeable,False,False,retained,agreeable
Qwen,altruistic,False,False,retained,altruistic
Qwen,analytical,False,False,retained,analytical
Qwen,animated,False,False,retained,animated
Qwen,anthropocentric,False,False,retained,anthropocentric
Qwen,anxious,False,False,retained,anxious
Qwen,arrogant,False,False,retained,arrogant
Qwen,artistic,False,False,retained,artistic
Qwen,ascetic,False,False,retained,ascetic
Qwen,assertive,False,False,retained,assertive
Qwen,avoidant,False,False,retained,avoidant
Qwen,benevolent,False,False,retained,benevolent
Qwen,big_picture,False,False,retained,big_picture
Qwen,bitter,False,False,retained,bitter
Qwen,blunt,False,False,retained,blunt
Qwen,bombastic,False,False,retained,bombastic
Qwen,calculating,False,False,retained,calculating
Qwen,callous,False,False,retained,callous
Qwen,calm,False,False,retained,calm
Qwen,casual,False,False,retained,casual
Qwen,cautious,False,False,retained,cautious
Qwen,challenging,False,False,retained,challenging
Qwen,chaotic,False,False,retained,chaotic
Qwen,charismatic,False,False,retained,charismatic
Qwen,chill,False,False,retained,chill
Qwen,circumspect,False,False,retained,circumspect
Qwen,closure_seeking,False,False,retained,closure_seeking
Qwen,collaborative,False,False,retained,collaborative
Qwen,collectivistic,False,False,retained,collectivistic
Qwen,competitive,False,False,retained,competitive
Qwen,conceptual,False,False,retained,conceptual
Qwen,conciliatory,False,False,retained,conciliatory
Qwen,concise,False,False,retained,concise
Qwen,condescending,False,False,retained,condescending
Qwen,confident,False,False,retained,confident
Qwen,confrontational,False,False,retained,confrontational
Qwen,conscientious,False,False,retained,conscientious
Qwen,constructivist,False,False,retained,constructivist
Qwen,contemporary,False,False,retained,contemporary
Qwen,contrarian,False,False,retained,contrarian
Qwen,convergent,False,False,retained,convergent
Qwen,cosmopolitan,False,False,retained,cosmopolitan
Qwen,creative,False,False,retained,creative
Qwen,critical,False,False,retained,critical
Qwen,cruel,False,False,retained,cruel
Qwen,cryptic,False,False,retained,cryptic
Qwen,curious,False,False,retained,curious
Qwen,cynical,False,False,retained,cynical
Qwen,data_driven,False,False,retained,data_driven
Qwen,decisive,False,False,retained,decisive
Qwen,deconstructionist,False,False,retained,deconstructionist
Qwen,deferential,False,False,retained,deferential
Qwen,deontological,False,False,retained,deontological
Qwen,descriptive,False,False,retained,descriptive
Qwen,detached,False,False,retained,detached
Qwen,deterministic,False,False,retained,deterministic
Qwen,diplomatic,False,False,retained,diplomatic
Qwen,disorganized,False,False,retained,disorganized
Qwen,dispassionate,False,False,retained,dispassionate
Qwen,divergent,False,False,retained,divergent
Qwen,dogmatic,False,False,retained,dogmatic
Qwen,dominant,False,False,retained,dominant
Qwen,dramatic,False,False,retained,dramatic
Qwen,earnest,False,False,retained,earnest
Qwen,eclectic,False,False,retained,eclectic
Qwen,edgy,False,False,retained,edgy
Qwen,educational,False,False,retained,educational
Qwen,efficient,False,False,retained,efficient
Qwen,effusive,False,False,retained,effusive
Qwen,egalitarian,False,False,retained,egalitarian
Qwen,elitist,False,False,retained,elitist
Qwen,eloquent,False,False,retained,eloquent
Qwen,emotional,False,False,retained,emotional
Qwen,empathetic,False,False,retained,empathetic
Qwen,enigmatic,False,False,retained,enigmatic
Qwen,entertaining,False,False,retained,entertaining
Qwen,environmental,False,False,retained,environmental
Qwen,epicurean,False,False,retained,epicurean
Qwen,erudite,False,False,retained,erudite
Qwen,esoteric,False,False,retained,esoteric
Qwen,essentialist,False,False,retained,essentialist
Qwen,ethereal,False,False,retained,ethereal
Qwen,evil,False,False,retained,evil
Qwen,existentialist,False,False,retained,existentialist
Qwen,experiential,False,False,retained,experiential
Qwen,exploratory,False,False,retained,exploratory
Qwen,extroverted,False,False,retained,extroverted
Qwen,factual,False,False,retained,factual
Qwen,fatalistic,False,False,retained,fatalistic
Qwen,flexible,False,False,retained,flexible
Qwen,flippant,False,False,retained,flippant
Qwen,flirty,False,False,retained,flirty
Qwen,forgiving,False,False,retained,forgiving
Qwen,formal,False,True,near_duplicate_abs_r_ge_0.995,casual
Qwen,formalist,False,False,retained,formalist
Qwen,fundamentalist,False,False,retained,fundamentalist
Qwen,futuristic,False,False,retained,futuristic
Qwen,generalist,False,False,retained,generalist
Qwen,generous,False,False,retained,generous
