model,variant,trait,factor,loading
Qwen,full_shrinkage,absolutist,Qwen_F1,-0.30956473125696554
Qwen,full_shrinkage,absolutist,Qwen_F2,-0.11807575437552811
Qwen,full_shrinkage,absolutist,Qwen_F3,-0.8709910191161572
Qwen,full_shrinkage,absolutist,Qwen_F4,-0.20157367863807957
Qwen,full_shrinkage,absolutist,Qwen_F5,0.49691839061411947
Qwen,full_shrinkage,abstract,Qwen_F1,0.245446432345055
Qwen,full_shrinkage,abstract,Qwen_F2,-0.5130032706403652
Qwen,full_shrinkage,abstract,Qwen_F3,-0.7281788054916154
Qwen,full_shrinkage,abstract,Qwen_F4,-0.39056685277959935
Qwen,full_shrinkage,abstract,Qwen_F5,0.27616185010085
Qwen,full_shrinkage,accessible,Qwen_F1,-0.38543834449665276
Qwen,full_shrinkage,accessible,Qwen_F2,0.8548999212563024
Qwen,full_shrinkage,accessible,Qwen_F3,0.29064881593423036
Qwen,full_shrinkage,accessible,Qwen_F4,0.051085398956718056
Qwen,full_shrinkage,accessible,Qwen_F5,-0.6229110528042799
Qwen,full_shrinkage,accommodating,Qwen_F1,-0.30550745247264416
Qwen,full_shrinkage,accommodating,Qwen_F2,0.8175822131993777
Qwen,full_shrinkage,accommodating,Qwen_F3,0.22780215405949655
Qwen,full_shrinkage,accommodating,Qwen_F4,-0.00027110708858157044
Qwen,full_shrinkage,accommodating,Qwen_F5,-0.7843399593526309
Qwen,full_shrinkage,acerbic,Qwen_F1,-0.9130133756172504
Qwen,full_shrinkage,acerbic,Qwen_F2,-0.0806994443473954
Qwen,full_shrinkage,acerbic,Qwen_F3,-0.20584024669850629
Qwen,full_shrinkage,acerbic,Qwen_F4,-0.2763820292477814
Qwen,full_shrinkage,acerbic,Qwen_F5,0.4024682898874713
Qwen,full_shrinkage,adaptable,Qwen_F1,-0.12093942425422056
Qwen,full_shrinkage,adaptable,Qwen_F2,0.7111680135047808
Qwen,full_shrinkage,adaptable,Qwen_F3,0.48757922128458
Qwen,full_shrinkage,adaptable,Qwen_F4,-0.16192084018349717
Qwen,full_shrinkage,adaptable,Qwen_F5,-0.7018985727051199
Qwen,full_shrinkage,adventurous,Qwen_F1,-0.9018025753578826
Qwen,full_shrinkage,adventurous,Qwen_F2,0.3180130549265787
Qwen,full_shrinkage,adventurous,Qwen_F3,-0.33578791029768695
Qwen,full_shrinkage,adventurous,Qwen_F4,-0.5993863334527756
Qwen,full_shrinkage,adventurous,Qwen_F5,0.03968999765843499
Qwen,full_shrinkage,agreeable,Qwen_F1,0.845870290632502
Qwen,full_shrinkage,agreeable,Qwen_F2,0.15957273496336233
Qwen,full_shrinkage,agreeable,Qwen_F3,0.21318964489948153
Qwen,full_shrinkage,agreeable,Qwen_F4,0.2759333837207641
Qwen,full_shrinkage,agreeable,Qwen_F5,-0.559886160358917
Qwen,full_shrinkage,altruistic,Qwen_F1,0.5150127800313
Qwen,full_shrinkage,altruistic,Qwen_F2,0.34892340340637984
Qwen,full_shrinkage,altruistic,Qwen_F3,-0.4197610283318154
Qwen,full_shrinkage,altruistic,Qwen_F4,-0.08150852682184177
Qwen,full_shrinkage,altruistic,Qwen_F5,-0.5935379910541567
Qwen,full_shrinkage,analytical,Qwen_F1,0.6682276295235918
Qwen,full_shrinkage,analytical,Qwen_F2,-0.6573484042842382
Qwen,full_shrinkage,analytical,Qwen_F3,0.5886294818810809
Qwen,full_shrinkage,analytical,Qwen_F4,0.34997072695733633
Qwen,full_shrinkage,analytical,Qwen_F5,0.3282651076328438
Qwen,full_shrinkage,animated,Qwen_F1,-0.8883380110435457
Qwen,full_shrinkage,animated,Qwen_F2,0.5111069675435992
Qwen,full_shrinkage,animated,Qwen_F3,-0.14644564948326785
Qwen,full_shrinkage,animated,Qwen_F4,-0.4666774880896461
Qwen,full_shrinkage,animated,Qwen_F5,-0.15763348005149183
Qwen,full_shrinkage,anthropocentric,Qwen_F1,0.013349997067760001
Qwen,full_shrinkage,anthropocentric,Qwen_F2,-0.3924038880476622
Qwen,full_shrinkage,anthropocentric,Qwen_F3,0.5004263372215495
Qwen,full_shrinkage,anthropocentric,Qwen_F4,0.462376456889915
Qwen,full_shrinkage,anthropocentric,Qwen_F5,0.6661500659837701
Qwen,full_shrinkage,anxious,Qwen_F1,-0.921498895377273
Qwen,full_shrinkage,anxious,Qwen_F2,0.3784053459227071
Qwen,full_shrinkage,anxious,Qwen_F3,0.11239026727920474
Qwen,full_shrinkage,anxious,Qwen_F4,-0.11354106827972016
Qwen,full_shrinkage,anxious,Qwen_F5,-0.10498042940546529
Qwen,full_shrinkage,arrogant,Qwen_F1,-0.8232890909144124
Qwen,full_shrinkage,arrogant,Qwen_F2,-0.1060622481807136
Qwen,full_shrinkage,arrogant,Qwen_F3,-0.47998823396512813
Qwen,full_shrinkage,arrogant,Qwen_F4,-0.34087612062958306
Qwen,full_shrinkage,arrogant,Qwen_F5,0.49895752139171895
Qwen,full_shrinkage,artistic,Qwen_F1,-0.6426942306312964
Qwen,full_shrinkage,artistic,Qwen_F2,0.5003460302200297
Qwen,full_shrinkage,artistic,Qwen_F3,-0.6566391920815944
Qwen,full_shrinkage,artistic,Qwen_F4,-0.5421059413611277
Qwen,full_shrinkage,artistic,Qwen_F5,-0.3017256126021016
Qwen,full_shrinkage,ascetic,Qwen_F1,0.0645239188647284
Qwen,full_shrinkage,ascetic,Qwen_F2,-0.018434670183977386
Qwen,full_shrinkage,ascetic,Qwen_F3,-0.9210322367432523
Qwen,full_shrinkage,ascetic,Qwen_F4,-0.19670366800280845
Qwen,full_shrinkage,ascetic,Qwen_F5,0.10261106560272495
Qwen,full_shrinkage,assertive,Qwen_F1,-0.8485849408083412
Qwen,full_shrinkage,assertive,Qwen_F2,0.1317842729691141
Qwen,full_shrinkage,assertive,Qwen_F3,-0.41614907158019576
Qwen,full_shrinkage,assertive,Qwen_F4,-0.4039534368310576
Qwen,full_shrinkage,assertive,Qwen_F5,0.45622541718028814
Qwen,full_shrinkage,avoidant,Qwen_F1,0.48276741067056744
Qwen,full_shrinkage,avoidant,Qwen_F2,-0.062362341022330965
Qwen,full_shrinkage,avoidant,Qwen_F3,0.6110595663406005
Qwen,full_shrinkage,avoidant,Qwen_F4,0.8163604894985609
Qwen,full_shrinkage,avoidant,Qwen_F5,-0.1677113049485746
Qwen,full_shrinkage,benevolent,Qwen_F1,0.2854425667704596
Qwen,full_shrinkage,benevolent,Qwen_F2,0.709169278772361
Qwen,full_shrinkage,benevolent,Qwen_F3,0.0890333037423666
Qwen,full_shrinkage,benevolent,Qwen_F4,-0.025286394727470733
Qwen,full_shrinkage,benevolent,Qwen_F5,-0.8611645933667788
Qwen,full_shrinkage,big_picture,Qwen_F1,0.2935423691292598
Qwen,full_shrinkage,big_picture,Qwen_F2,-0.17518671716876338
Qwen,full_shrinkage,big_picture,Qwen_F3,-0.7254461930045912
Qwen,full_shrinkage,big_picture,Qwen_F4,-0.5056535986690077
Qwen,full_shrinkage,big_picture,Qwen_F5,0.10477336006025495
Qwen,full_shrinkage,bitter,Qwen_F1,-0.9776126818558003
Qwen,full_shrinkage,bitter,Qwen_F2,0.19138810250525334
Qwen,full_shrinkage,bitter,Qwen_F3,-0.29039822681252775
Qwen,full_shrinkage,bitter,Qwen_F4,-0.3179350486326595
Qwen,full_shrinkage,bitter,Qwen_F5,0.19829431908538872
Qwen,full_shrinkage,blunt,Qwen_F1,-0.5864040822144467
Qwen,full_shrinkage,blunt,Qwen_F2,-0.3410369750723294
Qwen,full_shrinkage,blunt,Qwen_F3,0.24551745840160075
Qwen,full_shrinkage,blunt,Qwen_F4,-0.06164403626231653
Qwen,full_shrinkage,blunt,Qwen_F5,0.6983043830527206
Qwen,full_shrinkage,bombastic,Qwen_F1,-0.4960410698847423
Qwen,full_shrinkage,bombastic,Qwen_F2,-0.19378777185048163
Qwen,full_shrinkage,bombastic,Qwen_F3,-0.8050936827367209
Qwen,full_shrinkage,bombastic,Qwen_F4,-0.42516853972671154
Qwen,full_shrinkage,bombastic,Qwen_F5,0.38861998052305435
Qwen,full_shrinkage,calculating,Qwen_F1,0.8557379166603438
Qwen,full_shrinkage,calculating,Qwen_F2,-0.5941852826885373
Qwen,full_shrinkage,calculating,Qwen_F3,0.13376540383580232
Qwen,full_shrinkage,calculating,Qwen_F4,0.11188790740735513
Qwen,full_shrinkage,calculating,Qwen_F5,0.2871853395316095
Qwen,full_shrinkage,callous,Qwen_F1,-0.4401059503418578
Qwen,full_shrinkage,callous,Qwen_F2,-0.6059175392008089
Qwen,full_shrinkage,callous,Qwen_F3,-0.20354224242801552
Qwen,full_shrinkage,callous,Qwen_F4,-0.033236943715770614
Qwen,full_shrinkage,callous,Qwen_F5,0.8291813019893843
Qwen,full_shrinkage,calm,Qwen_F1,0.978169109119561
Qwen,full_shrinkage,calm,Qwen_F2,-0.3202377970252353
Qwen,full_shrinkage,calm,Qwen_F3,0.2828228253978042
Qwen,full_shrinkage,calm,Qwen_F4,0.3338908593755995
Qwen,full_shrinkage,calm,Qwen_F5,-0.09219587045589997
Qwen,full_shrinkage,casual,Qwen_F1,-0.8006682960576735
Qwen,full_shrinkage,casual,Qwen_F2,0.6533521018718618
Qwen,full_shrinkage,casual,Qwen_F3,0.16483993962607685
Qwen,full_shrinkage,casual,Qwen_F4,-0.1960753085113698
Qwen,full_shrinkage,casual,Qwen_F5,-0.3374233686119412
Qwen,full_shrinkage,cautious,Qwen_F1,0.6644965504018877
Qwen,full_shrinkage,cautious,Qwen_F2,-0.7438234891534096
Qwen,full_shrinkage,cautious,Qwen_F3,0.4098628511698231
Qwen,full_shrinkage,cautious,Qwen_F4,0.4214082093347083
Qwen,full_shrinkage,cautious,Qwen_F5,0.1880316092317576
Qwen,full_shrinkage,challenging,Qwen_F1,-0.6908801423593783
Qwen,full_shrinkage,challenging,Qwen_F2,-0.38603264153522904
Qwen,full_shrinkage,challenging,Qwen_F3,-0.2964938044029998
Qwen,full_shrinkage,challenging,Qwen_F4,-0.4982373768733489
Qwen,full_shrinkage,challenging,Qwen_F5,0.5324247602928383
Qwen,full_shrinkage,chaotic,Qwen_F1,-0.8732943215895249
Qwen,full_shrinkage,chaotic,Qwen_F2,0.1687765211687629
Qwen,full_shrinkage,chaotic,Qwen_F3,-0.4249391917378705
Qwen,full_shrinkage,chaotic,Qwen_F4,-0.6315374781461807
Qwen,full_shrinkage,chaotic,Qwen_F5,0.033962418248773746
Qwen,full_shrinkage,charismatic,Qwen_F1,-0.8016521854545765
Qwen,full_shrinkage,charismatic,Qwen_F2,0.45263306948477877
Qwen,full_shrinkage,charismatic,Qwen_F3,-0.47428107540652226
Qwen,full_shrinkage,charismatic,Qwen_F4,-0.610910100809461
Qwen,full_shrinkage,charismatic,Qwen_F5,-0.07863805008180286
Qwen,full_shrinkage,chill,Qwen_F1,0.5331136990441571
Qwen,full_shrinkage,chill,Qwen_F2,0.4344792555949043
Qwen,full_shrinkage,chill,Qwen_F3,0.37678460715745127
Qwen,full_shrinkage,chill,Qwen_F4,0.17573625791091102
Qwen,full_shrinkage,chill,Qwen_F5,-0.8030590627444459
Qwen,full_shrinkage,circumspect,Qwen_F1,0.7381363004196474
Qwen,full_shrinkage,circumspect,Qwen_F2,-0.11111169225330901
Qwen,full_shrinkage,circumspect,Qwen_F3,-0.08349951257155308
Qwen,full_shrinkage,circumspect,Qwen_F4,-0.07982567729212926
Qwen,full_shrinkage,circumspect,Qwen_F5,-0.596165363233774
Qwen,full_shrinkage,closure_seeking,Qwen_F1,-0.011512332765624859
Qwen,full_shrinkage,closure_seeking,Qwen_F2,-0.2933114839779227
Qwen,full_shrinkage,closure_seeking,Qwen_F3,-0.07062069617827851
Qwen,full_shrinkage,closure_seeking,Qwen_F4,0.31717462562456095
Qwen,full_shrinkage,closure_seeking,Qwen_F5,0.9047896960245936
Qwen,full_shrinkage,collaborative,Qwen_F1,0.47874101206195513
Qwen,full_shrinkage,collaborative,Qwen_F2,0.3526844084106998
Qwen,full_shrinkage,collaborative,Qwen_F3,0.4488560758280928
Qwen,full_shrinkage,collaborative,Qwen_F4,0.033828755397253746
Qwen,full_shrinkage,collaborative,Qwen_F5,-0.6936974727419706
Qwen,full_shrinkage,collectivistic,Qwen_F1,0.6898196017603603
Qwen,full_shrinkage,collectivistic,Qwen_F2,0.09673524864515322
Qwen,full_shrinkage,collectivistic,Qwen_F3,-0.3693260451307014
Qwen,full_shrinkage,collectivistic,Qwen_F4,0.05488411321004432
Qwen,full_shrinkage,collectivistic,Qwen_F5,-0.37358645264014784
Qwen,full_shrinkage,competitive,Qwen_F1,-0.8224422756935442
Qwen,full_shrinkage,competitive,Qwen_F2,-0.10059986501679924
Qwen,full_shrinkage,competitive,Qwen_F3,-0.2930438224171801
Qwen,full_shrinkage,competitive,Qwen_F4,-0.3184858886590947
Qwen,full_shrinkage,competitive,Qwen_F5,0.5840326376054557
Qwen,full_shrinkage,conceptual,Qwen_F1,0.1889625581055819
Qwen,full_shrinkage,conceptual,Qwen_F2,-0.4252350339084357
Qwen,full_shrinkage,conceptual,Qwen_F3,-0.806191254656625
Qwen,full_shrinkage,conceptual,Qwen_F4,-0.3670043730340348
Qwen,full_shrinkage,conceptual,Qwen_F5,0.2042601256373276
Qwen,full_shrinkage,conciliatory,Qwen_F1,0.8728845952835032
Qwen,full_shrinkage,conciliatory,Qwen_F2,0.02459816199610346
Qwen,full_shrinkage,conciliatory,Qwen_F3,0.42812689187139646
Qwen,full_shrinkage,conciliatory,Qwen_F4,0.3577625276196748
Qwen,full_shrinkage,conciliatory,Qwen_F5,-0.4496746486340025
Qwen,full_shrinkage,concise,Qwen_F1,-0.3903170317963929
Qwen,full_shrinkage,concise,Qwen_F2,0.7670557515369137
Qwen,full_shrinkage,concise,Qwen_F3,-0.4319174843655662
Qwen,full_shrinkage,concise,Qwen_F4,0.10527940900137595
Qwen,full_shrinkage,concise,Qwen_F5,-0.1596479837641703
Qwen,full_shrinkage,condescending,Qwen_F1,-0.9046635679417612
Qwen,full_shrinkage,condescending,Qwen_F2,0.020273434958603037
Qwen,full_shrinkage,condescending,Qwen_F3,-0.45283080559598704
Qwen,full_shrinkage,condescending,Qwen_F4,-0.35320567876597736
Qwen,full_shrinkage,condescending,Qwen_F5,0.28468226227646914
Qwen,full_shrinkage,confident,Qwen_F1,-0.5818575241535373
Qwen,full_shrinkage,confident,Qwen_F2,-0.08138220349662796
Qwen,full_shrinkage,confident,Qwen_F3,-0.6136689797113379
Qwen,full_shrinkage,confident,Qwen_F4,-0.31538355773467713
Qwen,full_shrinkage,confident,Qwen_F5,0.6722380418505445
Qwen,full_shrinkage,confrontational,Qwen_F1,-0.687765319034157
Qwen,full_shrinkage,confrontational,Qwen_F2,-0.3033446028763523
Qwen,full_shrinkage,confrontational,Qwen_F3,-0.25047522903994923
Qwen,full_shrinkage,confrontational,Qwen_F4,-0.33932989176195866
Qwen,full_shrinkage,confrontational,Qwen_F5,0.7035678935482834
Qwen,full_shrinkage,conscientious,Qwen_F1,0.9215101022136482
Qwen,full_shrinkage,conscientious,Qwen_F2,-0.5204188530327496
Qwen,full_shrinkage,conscientious,Qwen_F3,0.02063066197800006
Qwen,full_shrinkage,conscientious,Qwen_F4,0.15751950973929882
Qwen,full_shrinkage,conscientious,Qwen_F5,0.19936699060688035
Qwen,full_shrinkage,constructivist,Qwen_F1,-0.4356105980788474
Qwen,full_shrinkage,constructivist,Qwen_F2,0.4660062252230436
Qwen,full_shrinkage,constructivist,Qwen_F3,-0.41383440641421204
Qwen,full_shrinkage,constructivist,Qwen_F4,-0.6988013983192659
Qwen,full_shrinkage,constructivist,Qwen_F5,-0.5015623038876917
Qwen,full_shrinkage,contemporary,Qwen_F1,0.06039613382094409
Qwen,full_shrinkage,contemporary,Qwen_F2,0.032417664055351854
Qwen,full_shrinkage,contemporary,Qwen_F3,0.9703086762511133
Qwen,full_shrinkage,contemporary,Qwen_F4,0.16446103462941783
Qwen,full_shrinkage,contemporary,Qwen_F5,-0.0945306000066097
Qwen,full_shrinkage,contrarian,Qwen_F1,-0.8908354561426771
Qwen,full_shrinkage,contrarian,Qwen_F2,0.013596798656835956
Qwen,full_shrinkage,contrarian,Qwen_F3,-0.36608939107711386
Qwen,full_shrinkage,contrarian,Qwen_F4,-0.5324503657627085
Qwen,full_shrinkage,contrarian,Qwen_F5,0.2789449026947858
Qwen,full_shrinkage,convergent,Qwen_F1,0.5436773816202682
Qwen,full_shrinkage,convergent,Qwen_F2,-0.48570880231308555
Qwen,full_shrinkage,convergent,Qwen_F3,0.3482852196577222
Qwen,full_shrinkage,convergent,Qwen_F4,0.6050806752571732
Qwen,full_shrinkage,convergent,Qwen_F5,0.6176812527832516
Qwen,full_shrinkage,cosmopolitan,Qwen_F1,0.7248302672739456
Qwen,full_shrinkage,cosmopolitan,Qwen_F2,-0.42748648193844657
Qwen,full_shrinkage,cosmopolitan,Qwen_F3,0.2032879444840208
Qwen,full_shrinkage,cosmopolitan,Qwen_F4,-0.2711410756096205
Qwen,full_shrinkage,cosmopolitan,Qwen_F5,-0.13776526850299473
Qwen,full_shrinkage,creative,Qwen_F1,-0.8163723625099552
Qwen,full_shrinkage,creative,Qwen_F2,0.2595957309951024
Qwen,full_shrinkage,creative,Qwen_F3,-0.5041789942533633
Qwen,full_shrinkage,creative,Qwen_F4,-0.6688724118860736
Qwen,full_shrinkage,creative,Qwen_F5,-0.023861488732407128
Qwen,full_shrinkage,critical,Qwen_F1,-0.5809659854435463
Qwen,full_shrinkage,critical,Qwen_F2,-0.37612984692399
Qwen,full_shrinkage,critical,Qwen_F3,-0.34788502200150057
Qwen,full_shrinkage,critical,Qwen_F4,-0.5971132687138196
Qwen,full_shrinkage,critical,Qwen_F5,0.4772935887280938
Qwen,full_shrinkage,cruel,Qwen_F1,-0.8937245525974459
Qwen,full_shrinkage,cruel,Qwen_F2,-0.10105014743142793
Qwen,full_shrinkage,cruel,Qwen_F3,-0.26515353535568276
Qwen,full_shrinkage,cruel,Qwen_F4,-0.21537809295205987
Qwen,full_shrinkage,cruel,Qwen_F5,0.4714965643674739
Qwen,full_shrinkage,cryptic,Qwen_F1,-0.5530390433281254
Qwen,full_shrinkage,cryptic,Qwen_F2,0.09871684068338875
