model,variant,trait,factor,loading
Qwen,full_shrinkage,absolutist,Qwen_F1,-0.13321825105676477
Qwen,full_shrinkage,absolutist,Qwen_F2,0.03313401665130745
Qwen,full_shrinkage,absolutist,Qwen_F3,-0.8214257159155501
Qwen,full_shrinkage,absolutist,Qwen_F4,0.028908698935720387
Qwen,full_shrinkage,absolutist,Qwen_F5,0.43398187731785004
Qwen,full_shrinkage,abstract,Qwen_F1,0.34433104990923913
Qwen,full_shrinkage,abstract,Qwen_F2,-0.42163549313235915
Qwen,full_shrinkage,abstract,Qwen_F3,-0.7146551551380553
Qwen,full_shrinkage,abstract,Qwen_F4,-0.2968758655549811
Qwen,full_shrinkage,abstract,Qwen_F5,0.06342025217718085
Qwen,full_shrinkage,accessible,Qwen_F1,-0.3356381481647551
Qwen,full_shrinkage,accessible,Qwen_F2,0.6213499933917394
Qwen,full_shrinkage,accessible,Qwen_F3,0.320417406240701
Qwen,full_shrinkage,accessible,Qwen_F4,0.07686707031140601
Qwen,full_shrinkage,accessible,Qwen_F5,-0.32980932627179504
Qwen,full_shrinkage,accommodating,Qwen_F1,-0.29182202390110035
Qwen,full_shrinkage,accommodating,Qwen_F2,0.47811565536024037
Qwen,full_shrinkage,accommodating,Qwen_F3,0.2342621033926901
Qwen,full_shrinkage,accommodating,Qwen_F4,0.050128551105999494
Qwen,full_shrinkage,accommodating,Qwen_F5,-0.5624060651734024
Qwen,full_shrinkage,acerbic,Qwen_F1,-0.931966649501086
Qwen,full_shrinkage,acerbic,Qwen_F2,-0.21044910610113826
Qwen,full_shrinkage,acerbic,Qwen_F3,-0.03567678853827149
Qwen,full_shrinkage,acerbic,Qwen_F4,-0.02816124161088595
Qwen,full_shrinkage,acerbic,Qwen_F5,0.2105155527472248
Qwen,full_shrinkage,adaptable,Qwen_F1,-0.04295756256751276
Qwen,full_shrinkage,adaptable,Qwen_F2,0.529646898280328
Qwen,full_shrinkage,adaptable,Qwen_F3,0.5558960992004778
Qwen,full_shrinkage,adaptable,Qwen_F4,-0.2751049463819462
Qwen,full_shrinkage,adaptable,Qwen_F5,-0.38670373159261695
Qwen,full_shrinkage,adventurous,Qwen_F1,-0.7372915893102048
Qwen,full_shrinkage,adventurous,Qwen_F2,0.16133315905511325
Qwen,full_shrinkage,adventurous,Qwen_F3,-0.1033851250269568
Qwen,full_shrinkage,adventurous,Qwen_F4,-0.37596748504482014
Qwen,full_shrinkage,adventurous,Qwen_F5,0.06313530536415732
Qwen,full_shrinkage,agreeable,Qwen_F1,0.8267466337116306
Qwen,full_shrinkage,agreeable,Qwen_F2,0.17057608567146443
Qwen,full_shrinkage,agreeable,Qwen_F3,0.03338000232677499
Qwen,full_shrinkage,agreeable,Qwen_F4,0.06780820762713957
Qwen,full_shrinkage,agreeable,Qwen_F5,-0.39987767767923116
Qwen,full_shrinkage,altruistic,Qwen_F1,0.6563972662218105
Qwen,full_shrinkage,altruistic,Qwen_F2,0.2837540549148045
Qwen,full_shrinkage,altruistic,Qwen_F3,-0.5273545391468103
Qwen,full_shrinkage,altruistic,Qwen_F4,-0.09143068757284813
Qwen,full_shrinkage,altruistic,Qwen_F5,-0.4291158789454124
Qwen,full_shrinkage,analytical,Qwen_F1,0.48120336943107245
Qwen,full_shrinkage,analytical,Qwen_F2,-0.4224218888205393
Qwen,full_shrinkage,analytical,Qwen_F3,0.4907173008738225
Qwen,full_shrinkage,analytical,Qwen_F4,0.07568416438646978
Qwen,full_shrinkage,analytical,Qwen_F5,0.2012690841329176
Qwen,full_shrinkage,animated,Qwen_F1,-0.757608454743082
Qwen,full_shrinkage,animated,Qwen_F2,0.2920715075399734
Qwen,full_shrinkage,animated,Qwen_F3,0.05587896637345585
Qwen,full_shrinkage,animated,Qwen_F4,-0.27251269753920365
Qwen,full_shrinkage,animated,Qwen_F5,-0.065669999250009
Qwen,full_shrinkage,anthropocentric,Qwen_F1,-0.12008748956295724
Qwen,full_shrinkage,anthropocentric,Qwen_F2,-0.09963292621678282
Qwen,full_shrinkage,anthropocentric,Qwen_F3,0.4777493849923944
Qwen,full_shrinkage,anthropocentric,Qwen_F4,0.32973337719299256
Qwen,full_shrinkage,anthropocentric,Qwen_F5,0.6243725941550063
Qwen,full_shrinkage,anxious,Qwen_F1,-0.9842541715353166
Qwen,full_shrinkage,anxious,Qwen_F2,0.06840378298505768
Qwen,full_shrinkage,anxious,Qwen_F3,0.23847787808554763
Qwen,full_shrinkage,anxious,Qwen_F4,0.09738982701598924
Qwen,full_shrinkage,anxious,Qwen_F5,-0.15119959214200698
Qwen,full_shrinkage,arrogant,Qwen_F1,-0.754004218666263
Qwen,full_shrinkage,arrogant,Qwen_F2,-0.1379456903773121
Qwen,full_shrinkage,arrogant,Qwen_F3,-0.314219652118872
Qwen,full_shrinkage,arrogant,Qwen_F4,-0.07354095749975345
Qwen,full_shrinkage,arrogant,Qwen_F5,0.33992344009241665
Qwen,full_shrinkage,artistic,Qwen_F1,-0.44592547307474717
Qwen,full_shrinkage,artistic,Qwen_F2,0.2502829739295504
