model,factor,indicator_traits,direct_45_count,direct_plus_close_74_count,no_human_proxy_count,direct_45_traits,added_close_traits,poor_coverage,shared_sapa_item_reuses,duplicate_mapping_reduction_possible
Qwen,Qwen_F1,119,32,46,73,adventurous;agreeable;altruistic;anxious;assertive;bitter;calm;conscientious;creative;cynical;dramatic;emotional;extroverted;gregarious;impulsive;innovative;judgmental;manipulative;meticulous;neurotic;paranoid;patient;perfectionist;pessimistic;playful;rebellious;reserved;resilient;serene;stoic;temperamental;traditional,acerbic;competitive;cruel;disorganized;goofy;hostile;mercurial;methodical;mischievous;nonchalant;passionate;risk_taking;spontaneous;zealous,False,27,True
Qwen,Qwen_F2,21,2,5,16,empathetic;optimistic,cautious;detached;intuitive,True,0,False
Qwen,Qwen_F3,60,5,10,50,artistic;grandiose;melancholic;secular;theatrical,adaptable;bombastic;proactive;reverent;spiritual,False,3,True
Qwen,Qwen_F4,17,2,4,13,curious;introspective,avoidant;independent,True,0,False
Qwen,Qwen_F5,23,4,9,14,callous;dominant;forgiving;vindictive,chill;confident;deferential;naive;submissive,False,3,True
Llama,Llama_F1,64,17,22,42,agreeable;altruistic;assertive;bitter;callous;calm;cynical;forgiving;judgmental;manipulative;melancholic;optimistic;paranoid;patient;pessimistic;resilient;vindictive,acerbic;chill;competitive;cruel;hostile,False,10,True
Llama,Llama_F2,56,6,12,44,artistic;dramatic;grandiose;secular;serene;theatrical,bombastic;confident;reverent;spiritual;spontaneous;zealous,False,4,True
Llama,Llama_F3,35,6,9,26,emotional;empathetic;extroverted;gregarious;reserved;stoic,cautious;detached;passionate,False,5,True
Llama,Llama_F4,15,5,6,9,adventurous;creative;innovative;rebellious;traditional,risk_taking,False,1,True
Llama,Llama_F5,13,1,2,11,introspective,deferential,True,0,False
Llama,Llama_F6,57,10,23,34,anxious;conscientious;curious;dominant;impulsive;meticulous;neurotic;perfectionist;playful;temperamental,adaptable;avoidant;disorganized;goofy;independent;intuitive;mercurial;methodical;mischievous;naive;nonchalant;proactive;submissive,False,13,True
Gemma,Gemma_F1,32,7,12,20,anxious;conscientious;extroverted;neurotic;playful;temperamental;vindictive,disorganized;goofy;mercurial;mischievous;nonchalant,False,8,True
Gemma,Gemma_F2,25,5,6,19,introspective;meticulous;perfectionist;reserved;stoic,naive,False,1,True
Gemma,Gemma_F3,58,17,24,34,agreeable;altruistic;assertive;bitter;callous;calm;cynical;innovative;judgmental;manipulative;optimistic;paranoid;patient;pessimistic;rebellious;resilient;traditional,acerbic;chill;competitive;cruel;deferential;hostile;risk_taking,False,9,True
Gemma,Gemma_F4,18,2,4,14,curious;impulsive,avoidant;proactive,True,0,False
Gemma,Gemma_F5,17,4,6,11,dominant;emotional;empathetic;gregarious,detached;submissive,False,3,True
Gemma,Gemma_F6,90,10,22,68,adventurous;artistic;creative;dramatic;forgiving;grandiose;melancholic;secular;serene;theatrical,adaptable;bombastic;cautious;confident;independent;intuitive;methodical;passionate;reverent;spiritual;spontaneous;zealous,False,6,True
