model,variant,factors,trait,factor,unrotated_loading,pattern_loading,structure_loading,score_coefficient,communality,uniqueness
Qwen,full_shrinkage,3,absolutist,1,-0.4887868526400173,-0.16583865718663365,-0.29463574357965483,0.009111493113403282,0.8416126421839069,0.15838735781609314
Qwen,full_shrinkage,3,absolutist,2,-0.67136804694122,-0.3240010325582832,-0.375673786695762,-0.03814300409506248,0.8416126421839069,0.15838735781609314
Qwen,full_shrinkage,3,absolutist,3,-0.38982688518944497,-0.7938516153269425,-0.8452863713561941,-0.03156512058463678,0.8416126421839069,0.15838735781609314
Qwen,full_shrinkage,3,abstract,1,0.01931534803030844,0.3976810631358874,0.2516305889700885,0.010713845348653682,0.9152434114043572,0.08475658859564283
Qwen,full_shrinkage,3,abstract,2,-0.7375889578850905,-0.2501556624871832,-0.3224155849807714,0.015008770041110914,0.9152434114043572,0.08475658859564283
Qwen,full_shrinkage,3,abstract,3,-0.6089604732171141,-0.8829384815045186,-0.8319046257407983,-0.1503425142050087,0.9152434114043572,0.08475658859564283
Qwen,full_shrinkage,3,accessible,1,-0.3626775699284326,-0.5645312526296534,-0.5042226472018652,-0.01575234686773525,0.9488105901127117,0.05118940988728826
Qwen,full_shrinkage,3,accessible,2,0.8980609133291181,0.6740861369501262,0.7200078619141027,0.03844553536742238,0.9488105901127117,0.05118940988728826
Qwen,full_shrinkage,3,accessible,3,0.10374086144807755,0.4485970163338598,0.39860681806034765,0.08662958298316062,0.9488105901127117,0.05118940988728826
Qwen,full_shrinkage,3,accommodating,1,-0.31955157909889514,-0.4785403370618737,-0.4375747142424044,-0.024030243167367273,0.971472179061023,0.02852782093897699
Qwen,full_shrinkage,3,accommodating,2,0.9314430394054771,0.7861164594588325,0.823125526366022,0.11936634307347901,0.971472179061023,0.02852782093897699
Qwen,full_shrinkage,3,accommodating,3,-0.04210500800988447,0.3530242182077677,0.32576377882658863,0.09962285203394587,0.971472179061023,0.02852782093897699
Qwen,full_shrinkage,3,acerbic,1,-0.8170529436018874,-0.8388926287197267,-0.8286467685620328,0.0028133699454149586,0.959052189348875,0.04094781065112496
Qwen,full_shrinkage,3,acerbic,2,-0.333022947020534,-0.520519016911251,-0.5004221422248197,-0.038870936382028105,0.959052189348875,0.04094781065112496
Qwen,full_shrinkage,3,acerbic,3,0.4249381054437511,-0.01724894798415601,-0.19869512514195717,0.015592521779166348,0.959052189348875,0.04094781065112496
Qwen,full_shrinkage,3,adaptable,1,-0.11525792967126304,-0.33085373279114616,-0.2623730493149315,0.013721602593304363,0.8570308836128921,0.14296911638710785
Qwen,full_shrinkage,3,adaptable,2,0.9150888565082059,0.7023688051441414,0.7459801463929058,-0.012039101093455054,0.8570308836128921,0.14296911638710785
Qwen,full_shrinkage,3,adaptable,3,0.07974257304157209,0.5001032286429327,0.49243952583207345,-0.04711473847899716,0.8570308836128921,0.14296911638710785
Qwen,full_shrinkage,3,adventurous,1,-0.9650277246571475,-0.9134792064838433,-0.9458407245138257,-0.033754275415299136,0.936403016505882,0.06359698349411802
Qwen,full_shrinkage,3,adventurous,2,-0.01600798527893739,-0.05523420183947935,-0.04579888183586204,-0.006779364127159174,0.936403016505882,0.06359698349411802
Qwen,full_shrinkage,3,adventurous,3,0.06977285687314315,-0.1956107624445907,-0.3571762435788032,-0.007065226613995827,0.936403016505882,0.06359698349411802
Qwen,full_shrinkage,3,agreeable,1,0.7517405366572206,0.7586823688145308,0.7507939094534727,0.029574079107376222,0.9752867688988089,0.024713231101191058
Qwen,full_shrinkage,3,agreeable,2,0.46057526799209747,0.6364419842895962,0.6205452635761672,0.10254252780075797,0.9752867688988089,0.024713231101191058
Qwen,full_shrinkage,3,agreeable,3,-0.4450206253187939,0.047967046541950435,0.223728769329462,0.0004019952955780426,0.9752867688988089,0.024713231101191058
Qwen,full_shrinkage,3,altruistic,1,0.22776277530103645,0.46743361395947286,0.35588517970809136,0.0035238573154745658,0.921975696781669,0.07802430321833098
Qwen,full_shrinkage,3,altruistic,2,0.3046903595389239,0.7613619849778839,0.7118815495055733,0.0496496667410278,0.921975696781669,0.07802430321833098
Qwen,full_shrinkage,3,altruistic,3,-0.881625543965736,-0.5341869024288838,-0.3999039484197091,-0.06398415734699744,0.921975696781669,0.07802430321833098
Qwen,full_shrinkage,3,analytical,1,0.8567682522722087,0.7055074902942443,0.788467417972692,0.007592539663258975,0.9590786637591862,0.040921336240813844
Qwen,full_shrinkage,3,analytical,2,-0.26778427826249185,-0.4449118853147211,-0.4336096748153957,-0.06700483830382081,0.9590786637591862,0.040921336240813844
Qwen,full_shrinkage,3,analytical,3,0.3915589431657099,0.41513677889895767,0.5055945589074268,0.052602598184053315,0.9590786637591862,0.040921336240813844
Qwen,full_shrinkage,3,animated,1,-0.9132307336668323,-0.9536421797101571,-0.9529390001459647,0.006657225245039795,0.9286044504360672,0.07139554956393279
Qwen,full_shrinkage,3,animated,2,0.27288211280555585,0.13937456286495584,0.1653316363695889,-0.011500934102201302,0.9286044504360672,0.07139554956393279
Qwen,full_shrinkage,3,animated,3,0.1419486880290978,0.024586073570975964,-0.13021189949121575,-0.02623908205053026,0.9286044504360672,0.07139554956393279
Qwen,full_shrinkage,3,anthropocentric,1,0.29041041433251025,0.05989926310190209,0.17307768487603856,-0.026684104124143817,0.750016220885485,0.24998377911451497
Qwen,full_shrinkage,3,anthropocentric,2,-0.3132737748384373,-0.6930616954479555,-0.6556051663991491,0.024500587774246633,0.750016220885485,0.24998377911451497
Qwen,full_shrinkage,3,anthropocentric,3,0.7533508838059333,0.5536820206635819,0.515231046496861,-0.04822897431616925,0.750016220885485,0.24998377911451497
Qwen,full_shrinkage,3,anxious,1,-0.7877168690164774,-0.9665899491888987,-0.904620438044985,-0.018250592507565284,0.9403863081825425,0.05961369181745746
Qwen,full_shrinkage,3,anxious,2,0.30964200110325135,-0.022623143154018834,0.026971388599984346,-0.007217811832332147,0.9403863081825425,0.05961369181745746
Qwen,full_shrinkage,3,anxious,3,0.4732972359967829,0.3556817713980135,0.18724451990044574,0.010172036765433436,0.9403863081825425,0.05961369181745746
Qwen,full_shrinkage,3,arrogant,1,-0.8239693906050337,-0.7168598486688812,-0.7585171683034668,0.004899773800851816,0.9731756619231304,0.02682433807686957
Qwen,full_shrinkage,3,arrogant,2,-0.5123621666503797,-0.5240655909884533,-0.5282738476061417,-0.11681422505988404,0.9731756619231304,0.02682433807686957
Qwen,full_shrinkage,3,arrogant,3,0.17814352487370516,-0.3184644001861298,-0.47909597808021237,-0.03990810322880868,0.9731756619231304,0.02682433807686957
Qwen,full_shrinkage,3,artistic,1,-0.863350146119822,-0.657596251170258,-0.7607695158416629,-0.04355635962062858,0.9714343171989115,0.02856568280108851
Qwen,full_shrinkage,3,artistic,2,0.12822825648260142,0.36916389954862716,0.3476159082995667,0.04479661514464919,0.9714343171989115,0.02856568280108851
Qwen,full_shrinkage,3,artistic,3,-0.45784097308260385,-0.5433879240934947,-0.63090818938558,-0.03718634639644733,0.9714343171989115,0.02856568280108851
Qwen,full_shrinkage,3,ascetic,1,-0.2209096596389895,0.17354034678101965,0.009806418933994074,-0.02252162032433435,0.8454862870828805,0.15451371291711946
Qwen,full_shrinkage,3,ascetic,2,-0.4444487517407347,0.08512615301900751,0.01482201867280141,-0.03159175536834745,0.8454862870828805,0.15451371291711946
Qwen,full_shrinkage,3,ascetic,3,-0.7740481357365117,-0.9360402362954917,-0.9000924358179342,0.045242874446171616,0.8454862870828805,0.15451371291711946
Qwen,full_shrinkage,3,assertive,1,-0.8763813809771501,-0.7992174687542335,-0.8328435948360008,0.007928193116048723,0.9174641189477761,0.08253588105222387
Qwen,full_shrinkage,3,assertive,2,-0.345402847070546,-0.3848567223231682,-0.3822550050235155,-0.06387211799140814,0.9174641189477761,0.08253588105222387
Qwen,full_shrinkage,3,assertive,3,0.17354154332585695,-0.2514489340936657,-0.41649634056823376,-0.06348438407289497,0.9174641189477761,0.08253588105222387
Qwen,full_shrinkage,3,avoidant,1,0.6986377765911655,0.4486846202667703,0.5563361726661846,-0.06685667639338623,0.7228426868589781,0.2771573131410219
Qwen,full_shrinkage,3,avoidant,2,0.35243240341991305,0.096647988793633,0.13015576194258965,-0.06205058293013616,0.7228426868589781,0.2771573131410219
Qwen,full_shrinkage,3,avoidant,3,0.33247457797310537,0.637887607175525,0.7221396131265098,-0.051756062255520284,0.7228426868589781,0.2771573131410219
Qwen,full_shrinkage,3,benevolent,1,0.1285461977651569,0.11653493109883892,0.09992130540531505,0.02679560975522035,0.9633818755785462,0.036618124421453846
Qwen,full_shrinkage,3,benevolent,2,0.8428466962797024,0.972147924778273,0.9724839616614473,0.10874070263325664,0.9633818755785462,0.036618124421453846
Qwen,full_shrinkage,3,benevolent,3,-0.48627892941094863,0.046826240816365314,0.1353789631194674,-0.03176785161773458,0.9633818755785462,0.036618124421453846
Qwen,full_shrinkage,3,big_picture,1,-0.016809404986129137,0.36836110431796554,0.21189191077679187,-0.0020072292269960293,0.8244977527471135,0.17550224725288655
Qwen,full_shrinkage,3,big_picture,2,-0.48220885065703206,0.05176792785494177,-0.020868175873881564,-0.020529533774718414,0.8244977527471135,0.17550224725288655
Qwen,full_shrinkage,3,big_picture,3,-0.7692137680769566,-0.8988625213958591,-0.8316347594063539,-0.07509217612888036,0.8244977527471135,0.17550224725288655
Qwen,full_shrinkage,3,bitter,1,-0.9427829419197769,-0.9444234312680682,-0.9502529141879438,-0.00952352739386386,0.9771603972175611,0.022839602782438906
Qwen,full_shrinkage,3,bitter,2,-0.12040071079489217,-0.2578128044691154,-0.23886938491677898,-0.016623597272723865,0.9771603972175611,0.022839602782438906
Qwen,full_shrinkage,3,bitter,3,0.2717064417394928,-0.07171558741046342,-0.2528835648615022,0.0014299327066465042,0.9771603972175611,0.022839602782438906
Qwen,full_shrinkage,3,blunt,1,-0.35642453234040045,-0.5234104098734408,-0.4416414626014619,-0.02315905488576235,0.9320233069524818,0.06797669304751819
Qwen,full_shrinkage,3,blunt,2,-0.434178631122721,-0.8115616374583855,-0.7733245913485751,-0.08287650340392874,0.9320233069524818,0.06797669304751819
Qwen,full_shrinkage,3,blunt,3,0.7851584400455801,0.35427571416687514,0.206796552582628,-0.018449840269508026,0.9320233069524818,0.06797669304751819
Qwen,full_shrinkage,3,bombastic,1,-0.6494202039823375,-0.3545161754444645,-0.4733855288125419,0.004762988178727722,0.9243719426963057,0.07562805730369426
Qwen,full_shrinkage,3,bombastic,2,-0.6446050527070594,-0.3573216505044252,-0.4004975396637047,-0.011607212902511396,0.9243719426963057,0.07562805730369426
Qwen,full_shrinkage,3,bombastic,3,-0.29514346914742023,-0.7412406716196699,-0.827589063987693,0.010088213000111158,0.9243719426963057,0.07562805730369426
Qwen,full_shrinkage,3,calculating,1,0.8346418158652308,0.9127513555577678,0.8986272369140509,-0.029399983533849375,0.8920303637539411,0.10796963624605893
Qwen,full_shrinkage,3,calculating,2,-0.41792879721936665,-0.25700770406333157,-0.28861837759918685,0.002915570882036094,0.8920303637539411,0.10796963624605893
Qwen,full_shrinkage,3,calculating,3,-0.14401015039886808,-0.1196508577882002,0.019807726426301284,0.036300521588202225,0.8920303637539411,0.10796963624605893
Qwen,full_shrinkage,3,callous,1,-0.3090967258312406,-0.27146585376553606,-0.26869433636279244,-0.011584983581857776,0.9588150130927506,0.041184986907249366
Qwen,full_shrinkage,3,callous,2,-0.8185262664706273,-0.9254907577616871,-0.927052922904216,-0.08173428887463301,0.9588150130927506,0.041184986907249366
Qwen,full_shrinkage,3,callous,3,0.43964642415333366,-0.12015175306160635,-0.23216276796185004,0.01904400713325111,0.9588150130927506,0.041184986907249366
Qwen,full_shrinkage,3,calm,1,0.9652734982819459,0.972235747893926,0.9793760090253462,0.03334031034995435,0.9795430590566887,0.020456940943311297
Qwen,full_shrinkage,3,calm,2,-0.003532405275895308,0.12560268655089715,0.10511751498209133,0.003882699632197727,0.9795430590566887,0.020456940943311297
Qwen,full_shrinkage,3,calm,3,-0.21858100256927568,0.05985150365721224,0.23651285769412927,0.002797356846668208,0.9795430590566887,0.020456940943311297
Qwen,full_shrinkage,3,casual,1,-0.7374896770007805,-0.919660985367054,-0.8632938527403969,-0.05477013565347712,0.9824071084963563,0.017592891503643737
Qwen,full_shrinkage,3,casual,2,0.5844683621965638,0.29636814323199845,0.34579061008578016,0.031127105180142278,0.9824071084963563,0.017592891503643737
Qwen,full_shrinkage,3,casual,3,0.31130823696925686,0.3701724188945655,0.23229205574635559,0.03828341823108284,0.9824071084963563,0.017592891503643737
Qwen,full_shrinkage,3,cautious,1,0.8318911110451631,0.7468071237307826,0.8013602966670833,-0.01027228385168538,0.8402874137542548,0.15971258624574525
Qwen,full_shrinkage,3,cautious,2,-0.30374775521653286,-0.3844589749766025,-0.3851650534652139,0.08753852583361774,0.8402874137542548,0.15971258624574525
Qwen,full_shrinkage,3,cautious,3,0.2366049329984815,0.25946348948164233,0.36130583945935846,-0.019928121232668062,0.8402874137542548,0.15971258624574525
Qwen,full_shrinkage,3,challenging,1,-0.6530990907967984,-0.5755691236378349,-0.5994556137786673,-0.017959851475387104,0.8922420717231709,0.10775792827682906
Qwen,full_shrinkage,3,challenging,2,-0.619576540084201,-0.6741370470074877,-0.6762418174756863,0.016562879884875786,0.8922420717231709,0.10775792827682906
Qwen,full_shrinkage,3,challenging,3,0.28605691793916893,-0.2375983054647843,-0.38440622447244,0.00648504027875704,0.8922420717231709,0.10775792827682906
Qwen,full_shrinkage,3,chaotic,1,-0.9475080773668342,-0.8487949160680193,-0.8986126533827712,0.0036574409026986225,0.9145227117061007,0.08547728829389933
Qwen,full_shrinkage,3,chaotic,2,-0.129385989544394,-0.10936650654915396,-0.10925464623774295,0.012096578139572807,0.9145227117061007,0.08547728829389933
Qwen,full_shrinkage,3,chaotic,3,0.0032281171484547302,-0.304707683772915,-0.45891872264481287,-0.05710788571316451,0.9145227117061007,0.08547728829389933
Qwen,full_shrinkage,3,charismatic,1,-0.9455385361224923,-0.8273229888066673,-0.8908608856197434,0.018060376170181462,0.9228503797185209,0.07714962028147909
Qwen,full_shrinkage,3,charismatic,2,0.057456112577805335,0.1380912548638916,0.13462584757416798,-0.010878802497008743,0.9228503797185209,0.07714962028147909
Qwen,full_shrinkage,3,charismatic,3,-0.1597061412510546,-0.3477740860645063,-0.4808582458814655,-0.0397506152195844,0.9228503797185209,0.07714962028147909
Qwen,full_shrinkage,3,chill,1,0.48150420675363237,0.3797425602952496,0.40769614373954066,-0.0009428114053359858,0.9435448235806714,0.05645517641932862
Qwen,full_shrinkage,3,chill,2,0.793790642576747,0.8161719741916524,0.8263818309430796,0.028452980792373676,0.9435448235806714,0.05645517641932862
Qwen,full_shrinkage,3,chill,3,-0.28564827711159335,0.2820642581393552,0.40506924376481623,0.00182297894064459,0.9435448235806714,0.05645517641932862
Qwen,full_shrinkage,3,circumspect,1,0.5665907157661976,0.7179718202902811,0.6519383236125468,-0.05298923048135214,0.7744272924964377,0.2255727075035623
Qwen,full_shrinkage,3,circumspect,2,0.1925947579264084,0.5330138773147218,0.49336580600814633,-0.0275984439525081,0.7744272924964377,0.2255727075035623
Qwen,full_shrinkage,3,circumspect,3,-0.6452205146484834,-0.3041096553957331,-0.1426561952595174,0.07163990719429207,0.7744272924964377,0.2255727075035623
Qwen,full_shrinkage,3,closure_seeking,1,0.08092583360262948,0.08441547436335545,0.10078083015176949,-0.013646292032368517,0.5008515615050002,0.4991484384949998
Qwen,full_shrinkage,3,closure_seeking,2,-0.6182894251855131,-0.7000605587414735,-0.7027837434733171,0.343375970753951,0.5008515615050002,0.4991484384949998
Qwen,full_shrinkage,3,closure_seeking,3,0.3346950218698922,-0.00822038274688251,-0.04293228205035778,-0.027016759686158246,0.5008515615050002,0.4991484384949998
Qwen,full_shrinkage,3,collaborative,1,0.4451833163642661,0.32342180324487074,0.3620825495868308,-0.01581102151859101,0.7344506664878745,0.2655493335121255
Qwen,full_shrinkage,3,collaborative,2,0.7110811517376661,0.6842154608326783,0.6988557399842658,-0.020835351441968932,0.7344506664878745,0.2655493335121255
Qwen,full_shrinkage,3,collaborative,3,-0.1750030770078698,0.32467408020287136,0.4286679524929741,-0.05158326265605957,0.7344506664878745,0.2655493335121255
Qwen,full_shrinkage,3,collectivistic,1,0.4464035997949064,0.6854514608476403,0.5824966299620912,-0.03366066897380726,0.8433235481129152,0.1566764518870848
Qwen,full_shrinkage,3,collectivistic,2,0.08609054330620775,0.5342559900108953,0.48038887828070975,0.052345574565675526,0.8433235481129152,0.1566764518870848
Qwen,full_shrinkage,3,collectivistic,3,-0.7978945999042143,-0.5178252041426324,-0.36189769233185115,0.027755484947786478,0.8433235481129152,0.1566764518870848
Qwen,full_shrinkage,3,competitive,1,-0.7706150425434812,-0.7400103013691169,-0.7483717711146429,-0.010276248445501865,0.9492824023688645,0.05071759763113548
Qwen,full_shrinkage,3,competitive,2,-0.4779705978392944,-0.5992453908972393,-0.5900650248734999,-0.03549760120899236,0.9492824023688645,0.05071759763113548
Qwen,full_shrinkage,3,competitive,3,0.3563410812349884,-0.13663426691898076,-0.30655440212450447,0.0016828913081714178,0.9492824023688645,0.05071759763113548
Qwen,full_shrinkage,3,conceptual,1,-0.05645282728131552,0.33982806628002843,0.18356242954058324,0.01052138842951379,0.9234586997173028,0.07654130028269723
Qwen,full_shrinkage,3,conceptual,2,-0.6819935051287236,-0.16666573180357755,-0.24075710803803543,0.027636459209815046,0.9234586997173028,0.07654130028269723
Qwen,full_shrinkage,3,conceptual,3,-0.6746529752187315,-0.9298309901828814,-0.8829056928779316,-0.14739343723322243,0.9234586997173028,0.07654130028269723
Qwen,full_shrinkage,3,conciliatory,1,0.8663000662057577,0.787750897960607,0.8197120203908322,0.03730298478227675,0.9759129263914244,0.02408707360857565
Qwen,full_shrinkage,3,conciliatory,2,0.4240510931784203,0.47243715152859705,0.4703550739045197,0.0628207928553871,0.9759129263914244,0.02408707360857565
Qwen,full_shrinkage,3,conciliatory,3,-0.21358322044933897,0.2546925367605958,0.4239261829586255,0.0165361561386334,0.9759129263914244,0.02408707360857565
Qwen,full_shrinkage,3,concise,1,-0.5275467009173976,-0.4471074007251201,-0.49712426058822806,0.01890419638999356,0.47784682605981,0.52215317394019
Qwen,full_shrinkage,3,concise,2,0.32897636122304197,0.44368080045153424,0.43923700951361205,-0.12830450838419197,0.47784682605981,0.52215317394019
Qwen,full_shrinkage,3,concise,3,-0.3021851388924122,-0.22446711224702037,-0.27040870929491023,0.14321081020768187,0.47784682605981,0.52215317394019
Qwen,full_shrinkage,3,condescending,1,-0.9054637754346124,-0.8234234658262527,-0.8601085616209547,0.013743578597287958,0.9479765008952027,0.05202349910479731
Qwen,full_shrinkage,3,condescending,2,-0.32338597142352055,-0.3552037986996147,-0.3529275015740318,-0.028724744497237584,0.9479765008952027,0.05202349910479731
Qwen,full_shrinkage,3,condescending,3,0.15340588566729227,-0.26480649018111374,-0.43194462037373654,-0.0013535393197647986,0.9479765008952027,0.05202349910479731
Qwen,full_shrinkage,3,confident,1,-0.6636946083034655,-0.4721258856439425,-0.5456430472867007,0.014286194871736496,0.8561948066655654,0.14380519333443464
Qwen,full_shrinkage,3,confident,2,-0.6446851132505638,-0.5233310993389162,-0.5467427181108463,-0.05272025454264851,0.8561948066655654,0.14380519333443464
Qwen,full_shrinkage,3,confident,3,-0.009240039371274673,-0.5029316419744901,-0.6212675956690438,-0.0009312946190702876,0.8561948066655654,0.14380519333443464
Qwen,full_shrinkage,3,confrontational,1,-0.6225846928198567,-0.5811781866217778,-0.5884367292469057,-0.01069326653256173,0.9396494184318761,0.060350581568123896
Qwen,full_shrinkage,3,confrontational,2,-0.6341837857611246,-0.744679076015285,-0.7405906564850835,-0.056165133779590454,0.9396494184318761,0.060350581568123896
Qwen,full_shrinkage,3,confrontational,3,0.3871028862924803,-0.15164867027165277,-0.30439080888052333,-0.0460472969228561,0.9396494184318761,0.060350581568123896
Qwen,full_shrinkage,3,conscientious,1,0.8535896337128166,0.9795736563252692,0.9434250123085534,0.021633622237580207,0.9623007695250649,0.037699230474935064
Qwen,full_shrinkage,3,conscientious,2,-0.3764767384660285,-0.130651072762288,-0.17163265909524203,-0.010475367804895351,0.9623007695250649,0.037699230474935064
Qwen,full_shrinkage,3,conscientious,3,-0.3032338571747324,-0.22865032262661766,-0.06876215846456687,-0.027719770827845033,0.9623007695250649,0.037699230474935064
Qwen,full_shrinkage,3,constructivist,1,-0.657157437366008,-0.5015270170666349,-0.5849420472125093,0.02417943159174662,0.7262377546001706,0.2737622453998294
Qwen,full_shrinkage,3,constructivist,2,0.2903136132543029,0.5024588117793183,0.4863853169618413,-0.05108067645911084,0.7262377546001706,0.2737622453998294
Qwen,full_shrinkage,3,constructivist,3,-0.4583665160915912,-0.4093039398437512,-0.4605011282061662,0.10702448864313875,0.7262377546001706,0.2737622453998294
Qwen,full_shrinkage,3,contemporary,1,0.32555985279926286,-0.0670977731501907,0.09649663757143129,-0.019366194991095622,0.8625695545721745,0.13743044542782545
Qwen,full_shrinkage,3,contemporary,2,0.460625798948531,-0.050695608457829305,0.01720429260713047,-0.07121367759672102,0.8625695545721745,0.13743044542782545
Qwen,full_shrinkage,3,contemporary,3,0.7378375228737858,0.9402992435947035,0.9251485121118135,0.024156578920609243,0.8625695545721745,0.13743044542782545
Qwen,full_shrinkage,3,contrarian,1,-0.9025160054605776,-0.8349644705416587,-0.8657343688342646,-0.020999265406579662,0.9409358801545415,0.05906411984545845
Qwen,full_shrinkage,3,contrarian,2,-0.3054326880648971,-0.35708151620240725,-0.3521190234353425,-0.06801943417170614,0.9409358801545415,0.05906411984545845
Qwen,full_shrinkage,3,contrarian,3,0.18196596688247876,-0.2308140087952506,-0.40007643799919884,-0.015808329793523365,0.9409358801545415,0.05906411984545845
Qwen,full_shrinkage,3,convergent,1,0.7134481790981545,0.6091646358855152,0.6735097378603069,-0.02596238318290835,0.8025930810057877,0.19740691899421225
Qwen,full_shrinkage,3,convergent,2,-0.3972295221088361,-0.5377035426593114,-0.5325071384482867,0.0839237865107344,0.8025930810057877,0.19740691899421225
Qwen,full_shrinkage,3,convergent,3,0.36850167369023057,0.2936379907735362,0.36093351429954185,-0.02295125020263022,0.8025930810057877,0.19740691899421225
Qwen,full_shrinkage,3,cosmopolitan,1,0.6491814356642545,0.7129829569958083,0.6947776282692629,-0.18330682529204004,0.4939122034552511,0.5060877965447489
Qwen,full_shrinkage,3,cosmopolitan,2,-0.11198151897064862,0.05154386981608679,0.026540445946945056,0.0578239335660567,0.4939122034552511,0.5060877965447489
Qwen,full_shrinkage,3,cosmopolitan,3,-0.24481790468259243,-0.0978839969835219,0.02881371603498629,0.10907637596769079,0.4939122034552511,0.5060877965447489
Qwen,full_shrinkage,3,creative,1,-0.9442893196040134,-0.8048775834297875,-0.8737243779771835,-0.03511290753931609,0.9171219554074617,0.08287804459253834
Qwen,full_shrinkage,3,creative,2,-0.08795446251768538,0.003633364587229056,-0.003960521729464077,-0.05280114297815222,0.9171219554074617,0.08287804459253834
Qwen,full_shrinkage,3,creative,3,-0.13305505932686687,-0.3983191087956181,-0.5369945221649975,-0.00010828030055353574,0.9171219554074617,0.08287804459253834
Qwen,full_shrinkage,3,critical,1,-0.5980246040217769,-0.47471961662228257,-0.5182628500191427,0.0023604344265669096,0.7597802878815998,0.2402197121184002
Qwen,full_shrinkage,3,critical,2,-0.6167367287797867,-0.5913619855836294,-0.6031879526244588,0.13533763493639284,0.7597802878815998,0.2402197121184002
Qwen,full_shrinkage,3,critical,3,0.1475895261873431,-0.3392944425107324,-0.46286735469252216,0.06297690775039068,0.7597802878815998,0.2402197121184002
Qwen,full_shrinkage,3,cruel,1,-0.8025702917317415,-0.803510180794968,-0.8005210730442461,-0.014133864425410923,0.9647310926105644,0.035268907389435555
Qwen,full_shrinkage,3,cruel,2,-0.39806077282687463,-0.5608055517865054,-0.5449845354016984,-0.03465719513720411,0.9647310926105644,0.035268907389435555
Qwen,full_shrinkage,3,cruel,3,0.40269050221809677,-0.06521901144476674,-0.2433938668478905,0.01217828075330336,0.9647310926105644,0.035268907389435555
Qwen,full_shrinkage,3,cryptic,1,-0.7684155880733265,-0.4603946276958373,-0.5937915798579038,-0.004536483031686918,0.9455695091446094,0.054430490855390645
Qwen,full_shrinkage,3,cryptic,2,-0.3724841509105902,-0.036180774003772405,-0.07926462358500573,0.03192193849557944,0.9455695091446094,0.054430490855390645
Qwen,full_shrinkage,3,cryptic,3,-0.46514788021762465,-0.7781406201106362,-0.8601571272290335,-0.010209334910258203,0.9455695091446094,0.054430490855390645
Qwen,full_shrinkage,3,curious,1,-0.6020276943436838,-0.5036164144933953,-0.5601391854230711,0.10712558211941635,0.5085928460982045,0.49140715390179546
Qwen,full_shrinkage,3,curious,2,0.24967889779968622,0.37130679914591586,0.3648953273011259,-0.27563466961306904,0.5085928460982045,0.49140715390179546
Qwen,full_shrinkage,3,curious,3,-0.28950984324365653,-0.2728097254110316,-0.3336004307675753,0.04690895252534939,0.5085928460982045,0.49140715390179546
Qwen,full_shrinkage,3,cynical,1,-0.5095790130705488,-0.5170914200257285,-0.5008524464764432,-0.013765131365345244,0.9622830981226049,0.03771690187739507
Qwen,full_shrinkage,3,cynical,2,-0.6622689752910802,-0.8410085426401193,-0.8299629633679982,-0.0738130592885437,0.9622830981226049,0.03771690187739507
Qwen,full_shrinkage,3,cynical,3,0.5138211088769641,-0.029696431882238576,-0.17815787109798445,0.047458651034785145,0.9622830981226049,0.03771690187739507
Qwen,full_shrinkage,3,data_driven,1,0.8201924470987273,0.702383138537376,0.7733967065572759,0.01482449385162987,0.9594324520307491,0.04056754796925088
Qwen,full_shrinkage,3,data_driven,2,-0.3825510842837017,-0.5290849936466752,-0.523447733225698,-0.0721219110420575,0.9594324520307491,0.04056754796925088
Qwen,full_shrinkage,3,data_driven,3,0.3746618070557966,0.3335392004531556,0.4175320476492353,0.047265207590941084,0.9594324520307491,0.04056754796925088
Qwen,full_shrinkage,3,decisive,1,0.046076221952409936,0.12539479591367764,0.1120375980588802,-0.022864984922669647,0.6347385076664398,0.3652614923335602
Qwen,full_shrinkage,3,decisive,2,-0.7644127872738711,-0.752988129636428,-0.769422813681356,0.2155716621456138,0.6347385076664398,0.3652614923335602
Qwen,full_shrinkage,3,decisive,3,0.2197466270258171,-0.1882032145830766,-0.2195676128126115,-0.007258055036415653,0.6347385076664398,0.3652614923335602
Qwen,full_shrinkage,3,deconstructionist,1,-0.7085736168479678,-0.5221418632566632,-0.5954857217643842,-0.003374047453118119,0.8458821107875115,0.15411788921248848
Qwen,full_shrinkage,3,deconstructionist,2,-0.586005379386292,-0.4690970335249168,-0.49060546257498405,-0.0007718685954847385,0.8458821107875115,0.15411788921248848
Qwen,full_shrinkage,3,deconstructionist,3,-0.02008072769669498,-0.49394579367487157,-0.617097105109287,0.041956039088477344,0.8458821107875115,0.15411788921248848
Qwen,full_shrinkage,3,deferential,1,0.15905194712184403,0.27814219961294206,0.21166079399159138,0.01582410470289736,0.8284418146773722,0.1715581853226278
Qwen,full_shrinkage,3,deferential,2,0.5695667954637516,0.8679015822050457,0.8427139329537124,0.012274825664366629,0.8284418146773722,0.1715581853226278
Qwen,full_shrinkage,3,deferential,3,-0.6919089234135337,-0.2574178027465454,-0.14830854626459106,0.05651985832960801,0.8284418146773722,0.1715581853226278
