model,variant,trait,factor,loading
Qwen,full_shrinkage,absolutist,Qwen_F1,-0.4892231653078806
Qwen,full_shrinkage,absolutist,Qwen_F2,-0.6723068861464474
Qwen,full_shrinkage,absolutist,Qwen_F3,-0.39089737579961475
Qwen,full_shrinkage,absolutist,Qwen_F4,0.3197272984303015
Qwen,full_shrinkage,absolutist,Qwen_F5,0.12745961850652165
Qwen,full_shrinkage,abstract,Qwen_F1,0.0192519459882669
Qwen,full_shrinkage,abstract,Qwen_F2,-0.7375032102204183
Qwen,full_shrinkage,abstract,Qwen_F3,-0.6094326493646063
Qwen,full_shrinkage,abstract,Qwen_F4,-0.175279867505989
Qwen,full_shrinkage,abstract,Qwen_F5,-0.0909025303529585
Qwen,full_shrinkage,accessible,Qwen_F1,-0.3626191082033644
Qwen,full_shrinkage,accessible,Qwen_F2,0.8976921525366233
Qwen,full_shrinkage,accessible,Qwen_F3,0.1040855270164078
Qwen,full_shrinkage,accessible,Qwen_F4,0.08788598183778884
Qwen,full_shrinkage,accessible,Qwen_F5,0.08459261692686709
Qwen,full_shrinkage,accommodating,Qwen_F1,-0.31947141930145584
Qwen,full_shrinkage,accommodating,Qwen_F2,0.9308933242006967
Qwen,full_shrinkage,accommodating,Qwen_F3,-0.04168933724407119
Qwen,full_shrinkage,accommodating,Qwen_F4,0.005373761175420788
Qwen,full_shrinkage,accommodating,Qwen_F5,-0.06427117309338386
Qwen,full_shrinkage,acerbic,Qwen_F1,-0.816955553343891
Qwen,full_shrinkage,acerbic,Qwen_F2,-0.33287670674985737
Qwen,full_shrinkage,acerbic,Qwen_F3,0.42474608627271065
Qwen,full_shrinkage,acerbic,Qwen_F4,0.027854828282923034
Qwen,full_shrinkage,acerbic,Qwen_F5,-0.09124445087958236
Qwen,full_shrinkage,adaptable,Qwen_F1,-0.11532380443121164
Qwen,full_shrinkage,adaptable,Qwen_F2,0.9163504110899331
Qwen,full_shrinkage,adaptable,Qwen_F3,0.08020737342948511
Qwen,full_shrinkage,adaptable,Qwen_F4,-0.30164034466779255
Qwen,full_shrinkage,adaptable,Qwen_F5,0.13587062898594632
Qwen,full_shrinkage,adventurous,Qwen_F1,-0.9652072864267986
Qwen,full_shrinkage,adventurous,Qwen_F2,-0.015998835643145092
Qwen,full_shrinkage,adventurous,Qwen_F3,0.06993513105820096
Qwen,full_shrinkage,adventurous,Qwen_F4,-0.18719963376464788
Qwen,full_shrinkage,adventurous,Qwen_F5,0.08338404175779539
Qwen,full_shrinkage,agreeable,Qwen_F1,0.7516114815116414
Qwen,full_shrinkage,agreeable,Qwen_F2,0.46030474514661474
Qwen,full_shrinkage,agreeable,Qwen_F3,-0.4446490995797137
Qwen,full_shrinkage,agreeable,Qwen_F4,-0.035690229010702776
Qwen,full_shrinkage,agreeable,Qwen_F5,-0.021578060269412523
Qwen,full_shrinkage,altruistic,Qwen_F1,0.22768636099419917
Qwen,full_shrinkage,altruistic,Qwen_F2,0.3046736855454069
Qwen,full_shrinkage,altruistic,Qwen_F3,-0.8808409367834654
Qwen,full_shrinkage,altruistic,Qwen_F4,0.001081478827174645
Qwen,full_shrinkage,altruistic,Qwen_F5,-0.004918669863991523
Qwen,full_shrinkage,analytical,Qwen_F1,0.8567811284496298
Qwen,full_shrinkage,analytical,Qwen_F2,-0.2679126190131944
Qwen,full_shrinkage,analytical,Qwen_F3,0.3912260354255878
Qwen,full_shrinkage,analytical,Qwen_F4,-0.14493207113487466
Qwen,full_shrinkage,analytical,Qwen_F5,-0.026927347648751012
Qwen,full_shrinkage,animated,Qwen_F1,-0.9132359150281258
Qwen,full_shrinkage,animated,Qwen_F2,0.2728009698149106
Qwen,full_shrinkage,animated,Qwen_F3,0.14216871954978452
Qwen,full_shrinkage,animated,Qwen_F4,-0.1346014887893475
Qwen,full_shrinkage,animated,Qwen_F5,0.0699039289511754
Qwen,full_shrinkage,anthropocentric,Qwen_F1,0.2906261032845124
Qwen,full_shrinkage,anthropocentric,Qwen_F2,-0.31384131043764024
Qwen,full_shrinkage,anthropocentric,Qwen_F3,0.7545388447576518
Qwen,full_shrinkage,anthropocentric,Qwen_F4,0.25522734118261625
Qwen,full_shrinkage,anthropocentric,Qwen_F5,0.1659174080976
Qwen,full_shrinkage,anxious,Qwen_F1,-0.7876980775268041
Qwen,full_shrinkage,anxious,Qwen_F2,0.3095530104264948
Qwen,full_shrinkage,anxious,Qwen_F3,0.47348426037071817
Qwen,full_shrinkage,anxious,Qwen_F4,0.06267300595595068
Qwen,full_shrinkage,anxious,Qwen_F5,-0.1417206988181295
Qwen,full_shrinkage,arrogant,Qwen_F1,-0.8238846153739862
Qwen,full_shrinkage,arrogant,Qwen_F2,-0.5120495755060452
Qwen,full_shrinkage,arrogant,Qwen_F3,0.17801937289465006
Qwen,full_shrinkage,arrogant,Qwen_F4,0.09060475370968801
Qwen,full_shrinkage,arrogant,Qwen_F5,0.0033138138469132757
Qwen,full_shrinkage,artistic,Qwen_F1,-0.863241769187926
Qwen,full_shrinkage,artistic,Qwen_F2,0.12832289607579403
Qwen,full_shrinkage,artistic,Qwen_F3,-0.4573273541888588
Qwen,full_shrinkage,artistic,Qwen_F4,-0.05308872040297822
Qwen,full_shrinkage,artistic,Qwen_F5,-0.022574092912834617
Qwen,full_shrinkage,ascetic,Qwen_F1,-0.22102078415237442
Qwen,full_shrinkage,ascetic,Qwen_F2,-0.4443411477585441
Qwen,full_shrinkage,ascetic,Qwen_F3,-0.7746605885266604
Qwen,full_shrinkage,ascetic,Qwen_F4,0.23013781979643552
Qwen,full_shrinkage,ascetic,Qwen_F5,0.023079045100949457
Qwen,full_shrinkage,assertive,Qwen_F1,-0.8766808770734734
Qwen,full_shrinkage,assertive,Qwen_F2,-0.34557056733542973
Qwen,full_shrinkage,assertive,Qwen_F3,0.1737133587430091
Qwen,full_shrinkage,assertive,Qwen_F4,0.06917726465079486
Qwen,full_shrinkage,assertive,Qwen_F5,0.2363812048318197
Qwen,full_shrinkage,avoidant,Qwen_F1,0.6996881442762443
Qwen,full_shrinkage,avoidant,Qwen_F2,0.3534742316145229
Qwen,full_shrinkage,avoidant,Qwen_F3,0.33401691318245536
Qwen,full_shrinkage,avoidant,Qwen_F4,0.378177922100289
Qwen,full_shrinkage,avoidant,Qwen_F5,-0.2189257763000387
Qwen,full_shrinkage,benevolent,Qwen_F1,0.1285351575701874
Qwen,full_shrinkage,benevolent,Qwen_F2,0.8425052536130131
Qwen,full_shrinkage,benevolent,Qwen_F3,-0.48577344284322654
Qwen,full_shrinkage,benevolent,Qwen_F4,-0.09148103511927813
Qwen,full_shrinkage,benevolent,Qwen_F5,0.051328246010096695
Qwen,full_shrinkage,big_picture,Qwen_F1,-0.016892871349204367
Qwen,full_shrinkage,big_picture,Qwen_F2,-0.4825203491024465
Qwen,full_shrinkage,big_picture,Qwen_F3,-0.7705575771322221
