trait,n,respondents,pearson_r,spearman_rho,rmse,calibration_slope
adventurous,1226,1226,0.129280984842414,0.13326769912247932,1.1147068340493462,0.1524832034664924
altruistic,1601,1601,0.07797402983675955,0.08962213722479737,1.439283585597817,0.0553657206531649
forgiving,1394,1394,0.11120332744075395,0.10564869917427629,1.2599034492301202,0.1050569803608382
grandiose,1537,1537,-0.008167671085702707,-0.006827389725260454,1.758650490242627,-0.004692858757370643
impulsive,1465,1465,0.11558418462661352,0.11301192467822589,1.3262180144318996,0.09621112591829785
innovative,1603,1603,0.023779614449114268,0.018117620686305156,1.0959726146954405,0.031149871252321444
introspective,1349,1349,0.042397230664791535,0.04760853144808682,1.038814168748406,0.05001188824251426
judgmental,1069,1069,0.20204475377638292,0.1875694566668745,1.1211749878090869,0.2314664234237483
manipulative,1470,1470,0.11562366431794731,0.11257567535552064,1.2094652278068945,0.11515816810412347
optimistic,1616,1616,0.13472872487024812,0.13213449023408974,1.1909954823034676,0.13302719854533182
pessimistic,1352,1352,0.22090817692701392,0.2055872498940039,1.0986765425998029,0.228152592942716
traditional,1527,1527,0.02389698698828581,0.02778779089911308,1.090111322780652,0.032405714690461725
