profile,posterior_effective_n,mean_observed_response,observed_response_variance,category_1_frequency,category_6_frequency,middle_category_3_4_frequency,extreme_category_1_6_frequency,high_category_5_6_frequency,low_category_1_2_frequency,high_minus_low_tendency,items_answered
Profile A,1984.6192328621291,3.555381367278103,2.411464206420026,0.1211584130155867,0.10927201824984598,0.34343067534457306,0.23043043126543267,0.33952279472641916,0.31700468979281526,0.022518104933603938,88.21619837115001
Profile B,1940.8896842093482,3.5704428430589,1.7921614869101803,0.07030161852485234,0.06953233486600119,0.4755198062646421,0.13983395339085355,0.2749730733536345,0.2494635567879279,0.025509516565706627,91.12561223966847
Profile C,3334.624326126894,3.6401624089867872,2.6671528979942063,0.14638755240103915,0.14674334405821846,0.32823281243392394,0.29313089645925766,0.3688921269450741,0.3028341926182654,0.06605793432680877,83.68267937567616
Profile D,3157.7471040210094,3.621319540467365,1.3708317022729537,0.04130079921958056,0.040247321140737646,0.5727279943179429,0.0815481203603182,0.23698094129384184,0.19024895445548254,0.046731986838359336,81.25248692190507
Profile E,2543.209573657856,3.6916331622286984,3.7409205330329187,0.23811921618555515,0.2654280984705303,0.19327618680493827,0.5035473146560854,0.44888085460552063,0.35780093605846136,0.09107991854705928,84.39542228614731
Profile F,3328.3955091377866,3.7193525666373697,2.445754169848487,0.1082003733128826,0.13505053352082785,0.32985036944371526,0.24325090683371048,0.38715636653327495,0.2829510380908488,0.10420532844242612,83.38234209024098
Profile G,1908.432120414972,3.690847894238554,2.9102543279376323,0.15582448742663751,0.19154163963782764,0.296577252246494,0.3473661270644652,0.3927558594444851,0.31062391404382855,0.08213194540065648,99.12156183729671
Profile H,1242.0226637694802,3.8661976722178206,4.085557340477994,0.2723874175520539,0.385240316432673,0.1722635333243811,0.657627733984727,0.4911227024265091,0.33656977628924023,0.1545529261372688,85.29015111580995
Profile I,2504.411304161059,3.834368361668243,1.831962702108327,0.05955993364117409,0.1032625115745731,0.4462471334318829,0.16282244521574718,0.3551698059892477,0.19854109540034087,0.15662871058890687,84.51010908485593
Profile J,1734.6484816394657,3.8571586168804304,2.9045235917016585,0.13997943070338653,0.2231655376090568,0.2731186395782072,0.36314496831244325,0.44413051703082745,0.28270818524275015,0.16142233178807727,88.3901083226971
