k,profile,item_id,probability_response_1,probability_response_2,probability_response_3,probability_response_4,probability_response_5,probability_response_6,expected_response,posterior_weighted_observed_support,expected_response_standard_error
4,Profile A,q_6,0.0013041289576451907,0.02235247576345204,0.05978074378934604,0.29363712184055785,0.502489340187794,0.12043618946120482,4.634963636921018,416.505433669647,0.042056023555326824
4,Profile A,q_20,0.0012726609476687144,0.06269028258054653,0.14759366553802858,0.449138245643862,0.3022777268669018,0.0370274184229924,4.099540350170759,390.12423041703255,0.046506974109306085
4,Profile A,q_22,0.005816449052477801,0.11498242949462004,0.22763442679887438,0.3776008363713693,0.24345581007600106,0.03051004820665738,3.829427273543768,461.81295984435053,0.048120508251883784
4,Profile A,q_23,0.046071555313004206,0.1421568587582964,0.1951388308491985,0.3690730574836732,0.20080180654327143,0.046757891052556164,3.6766503743435797,617.9502506648462,0.04851756926845175
4,Profile A,q_26,0.05249057867623811,0.28653104313547034,0.32898043568782787,0.27469954196836427,0.055900340616771835,0.0013980599153276695,2.999182202459945,354.5023969650196,0.0530831088331738
4,Profile A,q_31,0.10397036183667695,0.2559045235867188,0.2467803578514109,0.2961695709373362,0.06757449532467483,0.029600690463182314,3.0562753857161598,400.6652471228644,0.06098892086791008
4,Profile A,q_35,0.052403708820320194,0.26578831706835715,0.2951993718554929,0.3143046366178656,0.06447953306888464,0.007824432569079618,3.0961412657538765,368.14177291391127,0.05465843753414737
4,Profile A,q_38,0.008509201267564966,0.038399105844924175,0.19321700025949856,0.406205228990729,0.3104493247205161,0.043220138916767174,4.101346786802008,383.19384951380744,0.048179418826774595
4,Profile A,q_39,0.0031856925684365157,0.047098972805328945,0.17780675132582857,0.37015169098883893,0.3489244398512397,0.05283245246032721,4.173027570130097,407.7657059809379,0.04745896673780209
4,Profile A,q_40,0.12175470727392437,0.20307548574306394,0.1791520689188181,0.3042849320089768,0.1489222712234906,0.04281053483172617,3.2839761786602235,1009.6236414418075,0.04325622004351017
4,Profile A,q_43,0.006724673101042718,0.057965189235592754,0.24654728505103518,0.3270324410826672,0.30127589653334425,0.06045451499631796,4.039533243700632,368.45367338483106,0.05393271145411261
4,Profile A,q_44,0.003383844685740438,0.15661919926130918,0.3091192287167184,0.36541532005772087,0.16183617627302,0.0036262310054910765,3.536579476987444,455.1093696714563,0.04499907040875839
