k,profile,item_id,posterior_weighted_observation_frequency
4,Profile A,q_6,0.10176338091315348
4,Profile A,q_20,0.09598914963927978
4,Profile A,q_22,0.11457207329700089
4,Profile A,q_23,0.1540214480484456
4,Profile A,q_26,0.09213473840838039
4,Profile A,q_31,0.10251127427982075
4,Profile A,q_35,0.09664953775373324
4,Profile A,q_38,0.09671708544118032
4,Profile A,q_39,0.10480716501399932
4,Profile A,q_40,0.2516933995275497
4,Profile A,q_43,0.09452449380041726
4,Profile A,q_44,0.11638156361448486
4,Profile A,q_45,0.10035137980874584
4,Profile A,q_47,0.09933103446551718
4,Profile A,q_52,0.10077987521685526
4,Profile A,q_53,0.1385399984097812
4,Profile A,q_55,0.11245019488270028
4,Profile A,q_56,0.10039993998675283
4,Profile A,q_63,0.09370889263886974
4,Profile A,q_66,0.11042607655483239
4,Profile A,q_67,0.10317377672760171
4,Profile A,q_69,0.09706760109576051
4,Profile A,q_71,0.09914748589553607
4,Profile A,q_74,0.09236379904589405
4,Profile A,q_76,0.11332057093512249
4,Profile A,q_77,0.09671530366709165
4,Profile A,q_79,0.1770895496362434
4,Profile A,q_80,0.1050672927728628
4,Profile A,q_82,0.09639351046255487
4,Profile A,q_85,0.09930116198877252
4,Profile A,q_89,0.09228073928858284
4,Profile A,q_90,0.09601566959827068
4,Profile A,q_94,0.11568201749601618
4,Profile A,q_98,0.14206401655481002
4,Profile A,q_101,0.1049319020978516
4,Profile A,q_105,0.11193296912355451
4,Profile A,q_107,0.11570757691501599
4,Profile A,q_108,0.10383412364504283
4,Profile A,q_114,0.0981140610720868
4,Profile A,q_121,0.1019455032478761
4,Profile A,q_124,0.1771951965221584
4,Profile A,q_126,0.11124477847733413
4,Profile A,q_128,0.18100032051090903
4,Profile A,q_131,0.18423811356330322
4,Profile A,q_132,0.18200768682093288
4,Profile A,q_134,0.109413376018006
4,Profile A,q_139,0.10518928696642506
4,Profile A,q_140,0.11336437996803608
4,Profile A,q_141,0.10289617345032719
4,Profile A,q_142,0.10840117621656235
4,Profile A,q_145,0.10848560514338396
4,Profile A,q_146,0.1594308956308102
4,Profile A,q_148,0.10179629436922381
4,Profile A,q_150,0.16491640846489913
4,Profile A,q_151,0.18006910621494449
4,Profile A,q_152,0.1498650741169281
4,Profile A,q_154,0.14306179787757747
4,Profile A,q_156,0.1461591176887335
4,Profile A,q_157,0.15337967328780264
4,Profile A,q_158,0.1782041136636313
4,Profile A,q_159,0.16386086109857811
4,Profile A,q_163,0.09765103301159363
4,Profile A,q_164,0.09867136692764737
4,Profile A,q_168,0.10473511235406542
4,Profile A,q_169,0.17755423064369172
4,Profile A,q_170,0.1760507102861052
4,Profile A,q_174,0.09815140742196343
4,Profile A,q_175,0.09883590279496639
4,Profile A,q_176,0.10773719990765915
4,Profile A,q_177,0.10514714683363664
4,Profile A,q_179,0.13618806221445798
4,Profile A,q_184,0.14301459289243465
4,Profile A,q_185,0.2433236046123936
4,Profile A,q_191,0.10515297855034793
4,Profile A,q_194,0.11085730169169272
4,Profile A,q_195,0.1743963775559497
4,Profile A,q_197,0.10602832892745685
4,Profile A,q_200,0.1701528664219748
4,Profile A,q_201,0.10553478846441496
4,Profile A,q_206,0.09686703272598882
4,Profile A,q_208,0.09579630245186853
4,Profile A,q_217,0.1092122016480204
4,Profile A,q_219,0.09705692802483701
4,Profile A,q_225,0.14461375855406336
4,Profile A,q_228,0.09963732847415128
4,Profile A,q_238,0.10324115051035242
4,Profile A,q_239,0.10653155454455698
4,Profile A,q_240,0.16852429941574795
4,Profile A,q_241,0.11664521140319527
4,Profile A,q_248,0.1093808721228223
4,Profile A,q_251,0.1417760723816492
4,Profile A,q_253,0.13978514972317674
4,Profile A,q_254,0.12371743998995047
4,Profile A,q_258,0.09723289044378665
4,Profile A,q_260,0.18050554373030814
4,Profile A,q_262,0.11423202841254136
4,Profile A,q_278,0.1082653158250836
4,Profile A,q_279,0.1821320813665208
4,Profile A,q_285,0.099034474948413
4,Profile A,q_286,0.1036128769368386
4,Profile A,q_292,0.13783923035209467
4,Profile A,q_294,0.10082147578484821
4,Profile A,q_296,0.09881131787329422
4,Profile A,q_298,0.10585735715140852
4,Profile A,q_312,0.10009210804764725
4,Profile A,q_313,0.10394549045167618
4,Profile A,q_314,0.09638054146822923
4,Profile A,q_315,0.09733069456400918
4,Profile A,q_316,0.19133294655434482
4,Profile A,q_319,0.1034049700663455
4,Profile A,q_321,0.1806748098629903
4,Profile A,q_322,0.11735731289094782
4,Profile A,q_331,0.105700645072981
4,Profile A,q_332,0.11038258321659358
4,Profile A,q_334,0.13818180097455915
4,Profile A,q_339,0.10316671292831069
4,Profile A,q_343,0.1016139208881936
4,Profile A,q_345,0.10175943277161095
4,Profile A,q_348,0.11444396581791069
4,Profile A,q_359,0.09602805978511614
4,Profile A,q_364,0.1399837794277721
4,Profile A,q_369,0.10604968850277263
4,Profile A,q_377,0.10165359186253443
4,Profile A,q_379,0.09982656492163484
4,Profile A,q_381,0.09494177436649412
4,Profile A,q_383,0.10228935469574643
4,Profile A,q_393,0.09981861488378009
4,Profile A,q_394,0.09915428804909895
4,Profile A,q_395,0.09958520800716833
4,Profile A,q_397,0.09631401856774478
4,Profile A,q_398,0.09766310186900634
4,Profile A,q_401,0.14961414140286247
