k,profile,posterior_effective_n,posterior_weighted_mean_items_answered,posterior_weighted_sd_items_answered
4,Profile A,6713.425218789052,84.27487418659042,55.463195365006364
4,Profile B,7893.251069456096,83.37743035488984,54.14909498328319
4,Profile C,5439.028235131963,93.34215379088316,68.1309185047339
4,Profile D,3633.2954766228913,84.83216820506932,58.18284076823908
10,Profile A,1984.6192328621291,88.21619837115001,61.126874063407456
10,Profile B,1940.8896842093484,91.12561223966846,65.07947633707667
10,Profile C,3334.624326126894,83.68267937567617,54.80131070888205
10,Profile D,3157.7471040210085,81.25248692190505,49.99462679624937
10,Profile E,2543.209573657856,84.39542228614731,56.68394593315708
10,Profile F,3328.395509137786,83.382342090241,54.573391857118594
10,Profile G,1908.4321204149735,99.12156183729668,74.32162149672173
10,Profile H,1242.0226637694802,85.29015111580998,59.67558064547824
10,Profile I,2504.411304161059,84.51010908485594,55.87393473668162
10,Profile J,1734.648481639466,88.3901083226971,62.51977418990236
