trait,Agreeableness,Conscientiousness,Extraversion,Emotional Stability,Openness,gradient_norm
adventurous,0.03489282156808176,-0.09848003855619333,0.20445599491578872,0.041682662194803946,0.12777736705125076,0.26604995904192985
altruistic,0.4396092452551763,0.01747198674103807,0.040639954801108005,0.016176448277125503,0.03400870307693097,0.4434314311419278
forgiving,0.34526669098894575,-0.060185248927010666,-0.019832187378781823,0.2183820673431979,0.017653004162801827,0.41379587195155826
grandiose,-0.1908237911264149,0.0797865950611635,0.2118797036518306,0.07284784029444616,0.17889518153555808,0.353529238738615
impulsive,-0.06132622949765569,-0.31738808004474467,0.17738369995880057,-0.24295884772094464,-0.0693782786696312,0.44699376285023523
manipulative,-0.33881207662825735,-0.09120371689312773,0.15153233901877805,-0.0687851149557376,0.07648025079242277,0.3957959219263404
optimistic,0.24220660241355194,0.07895589001461589,0.1649224442598742,0.3218290255391303,0.005125642976051142,0.4423773020135097
pessimistic,-0.11003195127181266,-0.05745314438530026,-0.19934296008978009,-0.3636617642291799,0.00823932786117594,0.4329702935810723
traditional,0.04691636239478148,0.2492576734548635,-0.04820934037706462,-0.024587023298353085,-0.2457173918136346,0.35726213302063026
innovative,0.034054138687661765,-0.006300207993746795,0.1544084176473492,0.040195944736896735,0.44379294693765703,0.4728733764421327
introspective,0.06324734199417703,-0.08193850580192744,-0.14209908932469054,-0.08803701053806595,0.2931353051177075,0.35296617192050894
judgmental,-0.27846817665503704,0.03274712151521834,0.10887533143340362,-0.24003392277171284,0.05925174545382051,0.3893556094270992
