arc_fraction,Agreeableness,Conscientiousness,Extraversion,Emotional Stability,Openness
0.0,-0.5325529749196037,-0.6086690733823227,-0.708220683633018,-0.845543558208015,-0.7044141957419746
0.1,-0.3818221802094561,-0.4152244167020232,-0.6813594253486457,-0.48753530855892935,-0.6109245270015663
0.2,-0.18464210148138938,-0.2388864211673575,-0.5090545149353874,-0.22501703949936133,-0.4405592707565549
0.3,0.014346777664675549,-0.10244115836285354,-0.24777613587827918,-0.08111781659864849,-0.23634495725487056
0.4,0.20265794585728053,0.013162524208683801,0.047857145228094776,0.0010328360491274752,-0.023084267876304326
0.5,0.3877728960071057,0.1345749138660845,0.3649274747845301,0.0730334522633603,0.2009165493970616
0.6,0.5551747856700722,0.2786472304508697,0.6569809618792706,0.18123276062999535,0.4137503991032433
0.7,0.6954667966020956,0.4859159141886419,0.8754495775248393,0.40982393519909355,0.5991032038937522
0.8,0.7598098703565241,0.726804428331149,0.9111239930343318,0.7619278775497307,0.6862513470991407
0.9,0.7637015363460241,0.947217565726866,0.8145177971766423,1.137889141917395,0.6908783045071422
1.0,0.7393386970203039,1.142267233657407,0.6609681004473011,1.499766031187679,0.6557009354441067
