arc_fraction,adventurous,altruistic,forgiving,grandiose,impulsive,innovative,introspective,judgmental,manipulative,optimistic,pessimistic,traditional
0.0,-0.22497490111354515,-0.31000052226853636,-0.3309956609917916,-0.28208413455878917,0.3424148659966037,-0.47514705473103164,-0.05777970083736461,0.20553800282304693,0.12839159362720484,-0.5473997677351734,0.5132344222742218,0.08169307988094576
0.1,-0.2064053696988341,-0.23029560425188894,-0.21129561539977387,-0.2469165312550266,0.18307141178926337,-0.41120464911134996,-0.07202675865485114,0.09242885883842011,0.04627413235864449,-0.37549151387696694,0.3507569926429501,0.10391302725290066
0.2,-0.1489509168975787,-0.1234894651562561,-0.09690929062426204,-0.1843644474306542,0.06997482133750815,-0.2928364198828828,-0.07166013775600637,0.009135946714285127,-0.015533545899148134,-0.2000340963837438,0.1905177789644833,0.10049464249965404
0.3,-0.06993276725350515,-0.013736960554385641,-0.006568766743700155,-0.10907446699024528,0.011682382336837186,-0.1501630402477352,-0.06018819305102615,-0.035801804353719636,-0.050085335152483104,-0.05061617363474699,0.05805137284895397,0.07752738528693792
0.4,0.01637142952718395,0.09166234440540348,0.06733303733184665,-0.02901059445190423,-0.018871624648398727,-0.0008846128159830735,-0.0444776858516861,-0.0593504880310534,-0.0689734271375538,0.08040975222436163,-0.05636100739138472,0.04650337940069241
0.5,0.10732425733741838,0.19683031897820596,0.1373295613189373,0.05785067385984616,-0.04554974148148877,0.15591683753601243,-0.028449583257898557,-0.07641221812049762,-0.08254039233564792,0.21144408876316778,-0.17124908311289666,0.013354340407269176
0.6000000000000001,0.19039460473921427,0.2937964911821806,0.20805071559138874,0.14523869262758565,-0.09079120142721649,0.30460873074210454,-0.018303891768442895,-0.09987367058333171,-0.09930747262121599,0.3474440529272011,-0.29375919740908185,-0.011917624753348954
0.7000000000000001,0.25275736112976815,0.3779715083973548,0.2928738932440392,0.23110506435409575,-0.19482432661860527,0.4332605174499177,-0.023249305206000742,-0.15225439449218758,-0.13418655542605798,0.5083364929842072,-0.4462569065649815,-0.015369336185597722
0.8,0.2643858004456079,0.42057551258455017,0.37831558991195857,0.28684562866504515,-0.36049028419419127,0.49227132961568787,-0.04943910461933521,-0.2377526345722595,-0.19010526438533415,0.6625878480221882,-0.6016166454348526,0.01590187505352325
0.9,0.23932586831046834,0.42845038368182914,0.45049442303980153,0.3114358343264411,-0.5394859382695603,0.4932639277707458,-0.08526781899386936,-0.33210577729700314,-0.2516719359508316,0.7860197841853713,-0.7321351294619974,0.06530075239757346
1.0,0.1984622458058916,0.41956545283317365,0.5117952966227397,0.31918201633366355,-0.7126161568653266,0.46643056824291124,-0.1231417984284229,-0.42459901060694044,-0.3120566285978202,0.8864776524800204,-0.8419422302422732,0.11992410849914303
