from_arc,to_arc,profile_distance,top1_trait,top2_trait,top3_trait,top1_change,top2_change,top3_change
0.0,0.1,0.3576682175214639,optimistic,pessimistic,impulsive,0.17190825385820646,-0.16247742963127165,-0.15934345420734033
0.1,0.2,0.3545970466103031,optimistic,pessimistic,innovative,0.17545741749322313,-0.16023921367846683,0.11836822922846718
0.2,0.3,0.3156240893358518,optimistic,innovative,pessimistic,0.14941792274899682,0.1426733796351476,-0.13246640611552934
0.3,0.4,0.2933007329307786,innovative,optimistic,pessimistic,0.14927842743175213,0.1310259258591086,-0.11441238024033869
0.4,0.5,0.29879043014813433,innovative,optimistic,pessimistic,0.1568014503519955,0.13103433653880614,-0.11488807572151194
0.5,0.6000000000000001,0.2969431558862526,innovative,optimistic,pessimistic,0.1486918932060921,0.13599996416403332,-0.12251011429618519
0.6000000000000001,0.7000000000000001,0.325661351981269,optimistic,pessimistic,innovative,0.16089244005700615,-0.15249770915589966,0.1286517867078132
0.7000000000000001,0.8,0.32142786993616823,impulsive,pessimistic,optimistic,-0.165665957575586,-0.1553597388698711,0.15425135503798093
0.8,0.9,0.2953512135958819,impulsive,pessimistic,optimistic,-0.178995654075369,-0.13051848402714483,0.12343193616318315
0.9,1.0,0.2739151715421228,impulsive,pessimistic,optimistic,-0.17313021859576638,-0.10980710078027578,0.10045786829464909
