trait,n,corr_with_style,r2_with_style,bigfive_gradient_cosine_to_primary,response_mean_coef,response_sd_coef
adventurous,2269,0.3578655444379962,0.12795354504912582,0.9262932461974702,0.2757169341341415,0.03689019791775673
altruistic,3259,0.47464503446155754,0.22528763249385764,0.9928729202370928,0.11274238465157999,0.08200016790171923
forgiving,3048,0.4041756772024791,0.16334962203228698,0.9984753060606236,0.025121512372015525,0.05444169794427557
grandiose,3169,0.4078807238914491,0.1663661184914359,0.975197830332474,0.2307515829540785,-0.07409122094828524
impulsive,2989,0.5180356101431473,0.26833040678116493,0.9713209311956388,0.3074916205233848,-0.05236163353053204
manipulative,3195,0.4018282703852592,0.16142638605024717,0.9858398678148451,0.19128215526888698,-0.08947881826381734
optimistic,2971,0.5506473376645138,0.30320157903504386,0.9904326036641329,0.1961168833302843,-0.011028148843536523
pessimistic,2270,0.5241118295491173,0.2746861569829747,0.9870824054610198,0.21884175516452484,0.005703565338856138
traditional,2967,0.3901322826298232,0.15216016919594189,0.9757397743844869,0.22782427333747346,-0.056561261434320956
innovative,3710,0.5468821316362344,0.2990628172731996,0.9828961518825532,0.21898459131763653,0.11577664831983407
introspective,2293,0.32915963613068655,0.10833581644963353,0.9846491939282854,0.11766021644558741,0.13244845175531703
judgmental,2162,0.40309112806020597,0.16247334077103248,0.9783220853896836,0.2506314170676372,0.0003376112620440781
