item_number,facet_code,facet,domain,wording,original_response_sign,downloaded_data_already_keyed,download_transform,raw_response_reverse_formula,primary_minimum_observed,sensitivity_minimum_observed,source,official_item_key_source
1,N1,Anxiety,Neuroticism,Worry about things.,1,True,identity; zero becomes missing,x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
2,E1,Friendliness,Extraversion,Make friends easily.,1,True,identity; zero becomes missing,x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
3,O1,Imagination,Openness,Have a vivid imagination.,1,True,identity; zero becomes missing,x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
4,A1,Trust,Agreeableness,Trust others.,1,True,identity; zero becomes missing,x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
5,C1,Self-Efficacy,Conscientiousness,Complete tasks successfully.,1,True,identity; zero becomes missing,x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
6,N2,Anger,Neuroticism,Get angry easily.,1,True,identity; zero becomes missing,x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
7,E2,Gregariousness,Extraversion,Love large parties.,1,True,identity; zero becomes missing,x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
8,O2,Artistic Interests,Openness,Believe in the importance of art.,1,True,identity; zero becomes missing,x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
9,A2,Morality,Agreeableness,Would never cheat on my taxes.,1,True,identity; zero becomes missing,x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
10,C2,Orderliness,Conscientiousness,Like order.,1,True,identity; zero becomes missing,x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
11,N3,Depression,Neuroticism,Often feel blue.,1,True,identity; zero becomes missing,x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
12,E3,Assertiveness,Extraversion,Take charge.,1,True,identity; zero becomes missing,x,10,9,https://osf.io/download/4w86n/,https://ipip.ori.org/newNEOFacetsKey.htm
