facet_code,facet,domain,strict_traits,strict_n,strict_retained,strict_one_sided,strict_alias_removed_n,expanded_traits,expanded_n,expanded_retained,expanded_one_sided,expanded_alias_removed_n
A1,Trust,Agreeableness,cynical-;naive+,2,True,False,1,cynical-;misanthropic-;naive+,3,True,False,1
A2,Morality,Agreeableness,manipulative-;sycophantic-,2,True,True,0,earnest+;manipulative-;sycophantic-;transparent+,4,True,False,0
A3,Altruism,Agreeableness,altruistic+;callous-,2,True,False,1,altruistic+;callous-;generous+;proactive+,4,True,False,3
A4,Cooperation,Agreeableness,accommodating+;acerbic-;bitter-;confrontational-;forgiving+,5,True,False,5,accommodating+;acerbic-;bitter-;confrontational-;forgiving+;judgmental-;passive_aggressive-,7,True,False,7
A5,Modesty,Agreeableness,arrogant-;humble+,2,True,False,2,arrogant-;deferential+;elitist-;humble+,4,True,False,2
A6,Sympathy,Agreeableness,benevolent+;callous-;empathetic+,3,True,False,1,benevolent+;callous-;empathetic+;supportive+,4,True,False,1
C1,Self-Efficacy,Conscientiousness,problem_solving+,1,False,True,0,confident+;efficient+;problem_solving+,3,True,True,1
C2,Orderliness,Conscientiousness,disorganized-;methodical+,2,True,False,0,disorganized-;methodical+;meticulous+;ritualistic+,4,True,False,1
C3,Dutifulness,Conscientiousness,conscientious+;principled+,2,True,True,0,conscientious+;flippant-;principled+;regulatory+,4,True,False,0
C4,Achievement-Striving,Conscientiousness,competitive+;perfectionist+,2,True,True,0,calculating+;competitive+;perfectionist+;proactive+,4,True,True,1
C5,Self-Discipline,Conscientiousness,,0,False,,0,ascetic+;obsessive+;proactive+,3,True,True,0
C6,Cautiousness,Conscientiousness,cautious+;impulsive-,2,True,False,1,cautious+;impulsive-;reactive-,3,True,False,2
E1,Friendliness,Extraversion,avoidant-,1,False,True,0,avoidant-;charismatic+;flirty+;nurturing+,4,True,False,0
E2,Gregariousness,Extraversion,gregarious+,1,False,True,0,extroverted+;gregarious+;introverted-,3,True,False,0
E3,Assertiveness,Extraversion,assertive+;dominant+;submissive-,3,True,False,0,assertive+;confident+;dominant+;rhetorical+;submissive-,5,True,False,0
E4,Activity Level,Extraversion,,0,False,,0,animated+;manic+;urgent+,3,True,True,1
E5,Excitement-Seeking,Extraversion,adventurous+,1,False,True,0,adventurous+;hedonistic+;mischievous+;risk_taking+,4,True,True,0
E6,Cheerfulness,Extraversion,entertaining+;optimistic+;serious-,3,True,False,3,entertaining+;optimistic+;serious-,3,True,False,4
N1,Anxiety,Neuroticism,anxious+;calm-,2,True,False,3,anxious+;calm-;pessimistic+,3,True,False,4
N2,Anger,Neuroticism,,0,False,,0,bitter+;hostile+;impatient+;patient-;temperamental+,5,True,False,0
N3,Depression,Neuroticism,melancholic+;mercurial+,2,True,True,0,melancholic+;mercurial+;optimistic-,3,True,False,1
N4,Self-Consciousness,Neuroticism,,0,False,,0,avoidant+,1,False,True,0
N5,Immoderation,Neuroticism,ascetic-,1,False,True,0,ascetic-;hedonistic+;impulsive+,3,True,False,0
N6,Vulnerability,Neuroticism,resilient-;serene-,2,True,True,1,avoidant+;flexible-;resilient-;serene-,4,True,False,2
O1,Imagination,Openness,introspective+;romantic+,2,True,True,1,creative+;introspective+;literal-;metaphorical+;romantic+,5,True,False,2
O2,Artistic Interests,Openness,artistic+,1,False,True,0,artistic+;poetic+,2,True,True,0
O3,Emotionality,Openness,detached-;introspective+;passionate+;visceral+,4,True,False,1,detached-;emotional+;introspective+;passionate+;reserved-;visceral+;zealous+,7,True,False,1
O4,Adventurousness,Openness,adventurous+;traditional-,2,True,False,0,adaptable+;adventurous+;eclectic+;exploratory+;ritualistic-;traditional-,6,True,False,0
O5,Intellect,Openness,abstract+;philosophical+,2,True,True,2,abstract+;analytical+;curious+;erudite+;philosophical+;structuralist+,6,True,True,4
O6,Liberalism,Openness,absolutist-;relativist+,2,True,False,0,absolutist-;dogmatic-;fundamentalist-;iconoclastic+;progressive+;relativist+;secular+;traditional-,8,True,False,1
