model,construction,domain,pc,direction_cosine
qwen,human_anchored_strict,openness,PC1,-0.3052055103609007
qwen,human_anchored_strict,openness,PC2,0.1441893591428664
qwen,human_anchored_strict,openness,PC3,0.28706112474301665
qwen,human_anchored_strict,conscientiousness,PC1,0.5261736371480766
qwen,human_anchored_strict,conscientiousness,PC2,-0.6611641520054938
qwen,human_anchored_strict,conscientiousness,PC3,-0.030039329126567614
qwen,human_anchored_strict,extraversion,PC1,-0.5752987557465097
qwen,human_anchored_strict,extraversion,PC2,0.5136804037863665
qwen,human_anchored_strict,extraversion,PC3,-0.02329704652653363
qwen,human_anchored_strict,agreeableness,PC1,0.24146414472170813
qwen,human_anchored_strict,agreeableness,PC2,-0.08344991689140933
qwen,human_anchored_strict,agreeableness,PC3,-0.8471327084401699
qwen,human_anchored_strict,neuroticism,PC1,-0.5323531775483945
qwen,human_anchored_strict,neuroticism,PC2,0.5330685574652687
qwen,human_anchored_strict,neuroticism,PC3,0.4169758512636554
qwen,human_anchored_extended,openness,PC1,-0.49789066155887796
qwen,human_anchored_extended,openness,PC2,0.314086732036691
qwen,human_anchored_extended,openness,PC3,-0.03639319305392889
qwen,human_anchored_extended,conscientiousness,PC1,0.6784470557573693
qwen,human_anchored_extended,conscientiousness,PC2,-0.6340802224005146
qwen,human_anchored_extended,conscientiousness,PC3,-0.026758634480048046
qwen,human_anchored_extended,extraversion,PC1,-0.43062905291827613
qwen,human_anchored_extended,extraversion,PC2,0.24406593216817773
qwen,human_anchored_extended,extraversion,PC3,0.23085192594796344
qwen,human_anchored_extended,agreeableness,PC1,0.22619782169914224
qwen,human_anchored_extended,agreeableness,PC2,-0.06040745836814897
qwen,human_anchored_extended,agreeableness,PC3,-0.8713094598742015
qwen,human_anchored_extended,neuroticism,PC1,-0.5401457596030003
qwen,human_anchored_extended,neuroticism,PC2,0.42223305743582756
qwen,human_anchored_extended,neuroticism,PC3,0.4765536673962897
qwen,external_taxonomy_expanded,openness,PC1,-0.2853048463893197
qwen,external_taxonomy_expanded,openness,PC2,0.03975126462078574
qwen,external_taxonomy_expanded,openness,PC3,-0.07843342807391791
qwen,external_taxonomy_expanded,conscientiousness,PC1,0.6734387231150268
qwen,external_taxonomy_expanded,conscientiousness,PC2,-0.5876275975799451
qwen,external_taxonomy_expanded,conscientiousness,PC3,-0.14582372834285112
qwen,external_taxonomy_expanded,extraversion,PC1,-0.42556456935701803
qwen,external_taxonomy_expanded,extraversion,PC2,0.39827726591493406
qwen,external_taxonomy_expanded,extraversion,PC3,0.19476454674351595
qwen,external_taxonomy_expanded,agreeableness,PC1,0.310925915430042
qwen,external_taxonomy_expanded,agreeableness,PC2,-0.08432524441651532
qwen,external_taxonomy_expanded,agreeableness,PC3,-0.8317669593308412
qwen,external_taxonomy_expanded,neuroticism,PC1,-0.5472411543900814
qwen,external_taxonomy_expanded,neuroticism,PC2,0.47203007647974565
qwen,external_taxonomy_expanded,neuroticism,PC3,0.48277101946917356
qwen,historical_hand_predeclared,openness,PC1,-0.43535847947756334
qwen,historical_hand_predeclared,openness,PC2,-0.08149735558180062
qwen,historical_hand_predeclared,openness,PC3,9.335314668413447e-05
qwen,historical_hand_predeclared,conscientiousness,PC1,0.720211134480917
qwen,historical_hand_predeclared,conscientiousness,PC2,-0.5359448343594853
qwen,historical_hand_predeclared,conscientiousness,PC3,-0.10987964694313655
qwen,historical_hand_predeclared,extraversion,PC1,-0.4887857414410018
qwen,historical_hand_predeclared,extraversion,PC2,0.4907985865335647
qwen,historical_hand_predeclared,extraversion,PC3,-0.020181557437277786
qwen,historical_hand_predeclared,agreeableness,PC1,0.20618838039424225
qwen,historical_hand_predeclared,agreeableness,PC2,-0.043036452817492084
qwen,historical_hand_predeclared,agreeableness,PC3,-0.8457215834134442
qwen,historical_hand_predeclared,neuroticism,PC1,-0.650028996520402
qwen,historical_hand_predeclared,neuroticism,PC2,0.3534379572411027
qwen,historical_hand_predeclared,neuroticism,PC3,0.4469504332884966
llama,human_anchored_strict,openness,PC1,-0.22291393245844643
llama,human_anchored_strict,openness,PC2,-0.033208399281129605
llama,human_anchored_strict,openness,PC3,-0.1693044496714022
llama,human_anchored_strict,conscientiousness,PC1,-0.2506205995238823
llama,human_anchored_strict,conscientiousness,PC2,-0.7560207002097179
llama,human_anchored_strict,conscientiousness,PC3,0.04578165806753187
llama,human_anchored_strict,extraversion,PC1,-0.10470656029682643
llama,human_anchored_strict,extraversion,PC2,0.2995485132179905
llama,human_anchored_strict,extraversion,PC3,-0.46254835001212546
llama,human_anchored_strict,agreeableness,PC1,0.043167531485452874
llama,human_anchored_strict,agreeableness,PC2,-0.5623329576256804
llama,human_anchored_strict,agreeableness,PC3,-0.19284558072762542
llama,human_anchored_strict,neuroticism,PC1,0.1291422731390674
llama,human_anchored_strict,neuroticism,PC2,0.7182613110269995
llama,human_anchored_strict,neuroticism,PC3,0.0016333799563899168
llama,human_anchored_extended,openness,PC1,-0.22751286087150624
llama,human_anchored_extended,openness,PC2,0.0805317651633725
llama,human_anchored_extended,openness,PC3,-0.45559520638324635
llama,human_anchored_extended,conscientiousness,PC1,-0.07965548488529497
llama,human_anchored_extended,conscientiousness,PC2,-0.81345811170214
llama,human_anchored_extended,conscientiousness,PC3,0.0972081117269163
llama,human_anchored_extended,extraversion,PC1,-0.14998384195473002
llama,human_anchored_extended,extraversion,PC2,-0.02955977095322471
llama,human_anchored_extended,extraversion,PC3,-0.3151474559565982
llama,human_anchored_extended,agreeableness,PC1,0.09760197489845074
llama,human_anchored_extended,agreeableness,PC2,-0.4827652466013395
llama,human_anchored_extended,agreeableness,PC3,-0.18199283273956127
llama,human_anchored_extended,neuroticism,PC1,0.04232805337979164
llama,human_anchored_extended,neuroticism,PC2,0.6699400756309143
llama,human_anchored_extended,neuroticism,PC3,0.04754781179167531
llama,external_taxonomy_expanded,openness,PC1,-0.3183049155248625
llama,external_taxonomy_expanded,openness,PC2,-0.1799672475380984
llama,external_taxonomy_expanded,openness,PC3,-0.323539976798105
llama,external_taxonomy_expanded,conscientiousness,PC1,-0.057053568408158575
llama,external_taxonomy_expanded,conscientiousness,PC2,-0.7838686749162744
llama,external_taxonomy_expanded,conscientiousness,PC3,0.08710257448702928
llama,external_taxonomy_expanded,extraversion,PC1,-0.013604373238858092
llama,external_taxonomy_expanded,extraversion,PC2,0.08211283511747658
llama,external_taxonomy_expanded,extraversion,PC3,-0.3244676036608901
llama,external_taxonomy_expanded,agreeableness,PC1,0.05828187229580652
llama,external_taxonomy_expanded,agreeableness,PC2,-0.5814091290364883
llama,external_taxonomy_expanded,agreeableness,PC3,-0.16279325376895892
llama,external_taxonomy_expanded,neuroticism,PC1,0.07548473787043176
llama,external_taxonomy_expanded,neuroticism,PC2,0.7094550167276963
llama,external_taxonomy_expanded,neuroticism,PC3,0.052698459122965446
llama,historical_hand_predeclared,openness,PC1,-0.42335305258361566
llama,historical_hand_predeclared,openness,PC2,-0.07282522176065541
llama,historical_hand_predeclared,openness,PC3,-0.3525838088203094
llama,historical_hand_predeclared,conscientiousness,PC1,0.03860555419377624
llama,historical_hand_predeclared,conscientiousness,PC2,-0.7601967584323432
llama,historical_hand_predeclared,conscientiousness,PC3,0.19950799388682677
llama,historical_hand_predeclared,extraversion,PC1,-0.016935971039913775
llama,historical_hand_predeclared,extraversion,PC2,0.24983385183057974
llama,historical_hand_predeclared,extraversion,PC3,-0.40694828234755437
llama,historical_hand_predeclared,agreeableness,PC1,0.006676185337810593
llama,historical_hand_predeclared,agreeableness,PC2,-0.5214123116669996
llama,historical_hand_predeclared,agreeableness,PC3,-0.22462776597825185
llama,historical_hand_predeclared,neuroticism,PC1,-0.07662966080637368
llama,historical_hand_predeclared,neuroticism,PC2,0.7109112223292718
llama,historical_hand_predeclared,neuroticism,PC3,-0.0022183936585818322
gemma,human_anchored_strict,openness,PC1,-0.15438456408247556
gemma,human_anchored_strict,openness,PC2,0.16674280605704217
gemma,human_anchored_strict,openness,PC3,0.17167063365568924
gemma,human_anchored_strict,conscientiousness,PC1,0.19884462258136518
gemma,human_anchored_strict,conscientiousness,PC2,-0.6229569049293008
gemma,human_anchored_strict,conscientiousness,PC3,0.11749684034643587
gemma,human_anchored_strict,extraversion,PC1,-0.30734423311317016
gemma,human_anchored_strict,extraversion,PC2,0.5063692575127166
gemma,human_anchored_strict,extraversion,PC3,-0.06344323866211153
gemma,human_anchored_strict,agreeableness,PC1,0.3167056167267383
gemma,human_anchored_strict,agreeableness,PC2,-0.41110984926053123
gemma,human_anchored_strict,agreeableness,PC3,-0.6900858099495835
gemma,human_anchored_strict,neuroticism,PC1,-0.3232426684530638
gemma,human_anchored_strict,neuroticism,PC2,0.6671614427218039
gemma,human_anchored_strict,neuroticism,PC3,0.2903291162426198
gemma,human_anchored_extended,openness,PC1,-0.25708962317929407
gemma,human_anchored_extended,openness,PC2,0.2897053567771275
gemma,human_anchored_extended,openness,PC3,-0.07659209126681919
gemma,human_anchored_extended,conscientiousness,PC1,0.41426918209666286
gemma,human_anchored_extended,conscientiousness,PC2,-0.677447034925035
gemma,human_anchored_extended,conscientiousness,PC3,0.09360093784793126
gemma,human_anchored_extended,extraversion,PC1,-0.27517755745017664
gemma,human_anchored_extended,extraversion,PC2,0.2335787979899507
gemma,human_anchored_extended,extraversion,PC3,0.05318038735168831
gemma,human_anchored_extended,agreeableness,PC1,0.33391510386224077
gemma,human_anchored_extended,agreeableness,PC2,-0.3447605162427981
gemma,human_anchored_extended,agreeableness,PC3,-0.7257672512446356
gemma,human_anchored_extended,neuroticism,PC1,-0.358455050466622
gemma,human_anchored_extended,neuroticism,PC2,0.5896877058853038
gemma,human_anchored_extended,neuroticism,PC3,0.35414248470576853
gemma,external_taxonomy_expanded,openness,PC1,-0.15083827286002027
gemma,external_taxonomy_expanded,openness,PC2,-0.018139735114981972
gemma,external_taxonomy_expanded,openness,PC3,-0.18433587023714854
gemma,external_taxonomy_expanded,conscientiousness,PC1,0.4350067740486383
gemma,external_taxonomy_expanded,conscientiousness,PC2,-0.641741652320029
gemma,external_taxonomy_expanded,conscientiousness,PC3,-0.04453915407641915
gemma,external_taxonomy_expanded,extraversion,PC1,-0.22456464403917342
gemma,external_taxonomy_expanded,extraversion,PC2,0.4046884872089015
gemma,external_taxonomy_expanded,extraversion,PC3,-0.0030604754035947965
gemma,external_taxonomy_expanded,agreeableness,PC1,0.37747467783257105
gemma,external_taxonomy_expanded,agreeableness,PC2,-0.3940831069318884
gemma,external_taxonomy_expanded,agreeableness,PC3,-0.686818208049581
gemma,external_taxonomy_expanded,neuroticism,PC1,-0.36043909752497294
gemma,external_taxonomy_expanded,neuroticism,PC2,0.6338004199532257
gemma,external_taxonomy_expanded,neuroticism,PC3,0.35311447658129047
gemma,historical_hand_predeclared,openness,PC1,-0.3512431296731967
gemma,historical_hand_predeclared,openness,PC2,-0.005045777556388811
gemma,historical_hand_predeclared,openness,PC3,-0.007909709625678777
gemma,historical_hand_predeclared,conscientiousness,PC1,0.4608771554432698
gemma,historical_hand_predeclared,conscientiousness,PC2,-0.6587090250604862
gemma,historical_hand_predeclared,conscientiousness,PC3,0.025183312070933092
gemma,historical_hand_predeclared,extraversion,PC1,-0.24475519699059736
gemma,historical_hand_predeclared,extraversion,PC2,0.5057995406669986
gemma,historical_hand_predeclared,extraversion,PC3,-0.12555030331056782
gemma,historical_hand_predeclared,agreeableness,PC1,0.29344763090896064
gemma,historical_hand_predeclared,agreeableness,PC2,-0.3189401498352575
gemma,historical_hand_predeclared,agreeableness,PC3,-0.7034918176503488
gemma,historical_hand_predeclared,neuroticism,PC1,-0.4684095473999776
gemma,historical_hand_predeclared,neuroticism,PC2,0.579242781578478
gemma,historical_hand_predeclared,neuroticism,PC3,0.32947029203322586
