model,construction,domain_1,domain_2,pearson_r,spearman_r,condition_number_five_domain_matrix
qwen,human_anchored_strict,openness,conscientiousness,-0.7310293416705126,-0.7706442399238337,17.583469610558527
qwen,human_anchored_strict,openness,extraversion,0.829600599213252,0.8386468942038603,17.583469610558527
qwen,human_anchored_strict,openness,agreeableness,-0.6349243776102018,-0.5976913533943049,17.583469610558527
qwen,human_anchored_strict,openness,neuroticism,0.8453916010193626,0.8827240991315889,17.583469610558527
qwen,human_anchored_strict,conscientiousness,extraversion,-0.9633667679820452,-0.9717186463171864,17.583469610558527
qwen,human_anchored_strict,conscientiousness,agreeableness,0.3715721300189617,0.3137687891289922,17.583469610558527
qwen,human_anchored_strict,conscientiousness,neuroticism,-0.9231728413313843,-0.9189446351807508,17.583469610558527
qwen,human_anchored_strict,extraversion,agreeableness,-0.3685277024728865,-0.3210155506188511,17.583469610558527
qwen,human_anchored_strict,extraversion,neuroticism,0.9107351956011278,0.9224915611205678,17.583469610558527
qwen,human_anchored_strict,agreeableness,neuroticism,-0.6642471543128087,-0.5946320071550157,17.583469610558527
qwen,human_anchored_extended,openness,conscientiousness,-0.9451744358512735,-0.9613173307175213,20.784125204939414
qwen,human_anchored_extended,openness,extraversion,0.9549016751952075,0.9578800380831483,20.784125204939414
qwen,human_anchored_extended,openness,agreeableness,-0.3597236103324384,-0.33691353394304846,20.784125204939414
qwen,human_anchored_extended,openness,neuroticism,0.8596086032785669,0.8912858832693806,20.784125204939414
qwen,human_anchored_extended,conscientiousness,extraversion,-0.9106865603557702,-0.9214898589192465,20.784125204939414
qwen,human_anchored_extended,conscientiousness,agreeableness,0.368758201150023,0.3277435734687401,20.784125204939414
qwen,human_anchored_extended,conscientiousness,neuroticism,-0.9086730165289622,-0.910978910014137,20.784125204939414
qwen,human_anchored_extended,extraversion,agreeableness,-0.5800503161498769,-0.538187588355789,20.784125204939414
qwen,human_anchored_extended,extraversion,neuroticism,0.9265260937590889,0.9431487839358357,20.784125204939414
qwen,human_anchored_extended,agreeableness,neuroticism,-0.7022960891884922,-0.64030178009867,20.784125204939414
qwen,external_taxonomy_expanded,openness,conscientiousness,-0.8314498795852464,-0.853285825567641,17.13063676681015
qwen,external_taxonomy_expanded,openness,extraversion,0.8347732477134814,0.8635353855918756,17.13063676681015
