model,construction,domain,x_axis,y_axis,intercept,x_coefficient,y_coefficient,node_rmse,node_r2,fit_center_x,fit_center_y,fit_common_scale
qwen,human_anchored_strict,openness,PC1,PC2,50.0,-18.369222391454475,9.697074421487255,17.97816601685022,0.612137527244716,7.699699463873086e-15,-6.614506921984933e-15,26.102465243048485
qwen,human_anchored_strict,openness,PC1,PC3,49.99999999999999,-16.870948772129662,13.797117408130685,17.45666778176466,0.6343128644161482,7.699699463873086e-15,8.784892005761239e-16,23.97343472452222
qwen,human_anchored_strict,openness,PC2,PC3,49.99999999999999,6.995363315012889,10.837002457492218,26.22107949543457,0.17493507816354126,-6.614506921984933e-15,8.784892005761239e-16,18.83003263211166
qwen,human_anchored_strict,conscientiousness,PC1,PC2,49.99999999999999,20.13467429098276,-19.6494868373026,5.964706441231277,0.9573061679373813,7.699699463873086e-15,-6.614506921984933e-15,26.102465243048485
qwen,human_anchored_strict,conscientiousness,PC1,PC3,49.999999999999986,18.492402741267576,0.949718528110056,17.220127809526314,0.6441559324921948,7.699699463873086e-15,8.784892005761239e-16,23.97343472452222
qwen,human_anchored_strict,conscientiousness,PC2,PC3,49.999999999999986,-14.174924663454686,0.745960313202049,23.90792662557286,0.31408418339825794,-6.614506921984933e-15,8.784892005761239e-16,18.83003263211166
qwen,human_anchored_strict,extraversion,PC1,PC2,49.99999999999999,-20.97754270782628,17.125061433693237,7.250266506541335,0.9369195285790137,7.699699463873086e-15,-6.614506921984933e-15,26.102465243048485
qwen,human_anchored_strict,extraversion,PC1,PC3,49.999999999999986,-19.26652314654005,-1.1311566220449643,15.827850241669388,0.6993710128134087,7.699699463873086e-15,8.784892005761239e-16,23.97343472452222
qwen,human_anchored_strict,extraversion,PC2,PC3,49.999999999999986,12.353831817063277,-0.8884716082568077,25.18459407188902,0.23887340123705625,-6.614506921984933e-15,8.784892005761239e-16,18.83003263211166
qwen,human_anchored_strict,agreeableness,PC1,PC2,50.0,10.588319411049405,0.7398886157009449,26.165115213330857,0.17845323161940418,7.699699463873086e-15,-6.614506921984933e-15,26.102465243048485
qwen,human_anchored_strict,agreeableness,PC1,PC3,49.99999999999999,9.72469005818467,-37.20283941247505,9.373097977758123,0.8945726470785161,7.699699463873086e-15,8.784892005761239e-16,23.97343472452222
qwen,human_anchored_strict,agreeableness,PC2,PC3,49.99999999999999,0.5337475463734987,-29.221122805050033,15.356527337322046,0.7170087397325032,-6.614506921984933e-15,8.784892005761239e-16,18.83003263211166
qwen,human_anchored_strict,neuroticism,PC1,PC2,50.0,-20.60909684570388,15.076974734235039,10.838895070671136,0.8590201601801482,7.699699463873086e-15,-6.614506921984933e-15,26.102465243048485
qwen,human_anchored_strict,neuroticism,PC1,PC3,49.99999999999999,-18.9281293303673,11.525469116428274,14.629967661731198,0.7431534591421436,7.699699463873086e-15,8.784892005761239e-16,23.97343472452222
qwen,human_anchored_strict,neuroticism,PC2,PC3,49.99999999999999,10.876364496444491,9.05272698954341,24.942880719110377,0.2534133694987707,-6.614506921984933e-15,8.784892005761239e-16,18.83003263211166
qwen,human_anchored_extended,openness,PC1,PC2,50.0,-20.90892314612519,14.75096285479803,10.372719416318835,0.8708863230040957,7.699699463873086e-15,-6.614506921984933e-15,26.102465243048485
qwen,human_anchored_extended,openness,PC1,PC3,49.99999999999999,-19.203500494543427,-0.14145504827430905,15.964560645782997,0.6941553198373644,7.699699463873086e-15,8.784892005761239e-16,23.97343472452222
qwen,human_anchored_extended,openness,PC2,PC3,49.99999999999999,10.641183096101864,-0.11110644784902676,26.192196545593223,0.17675172221277713,-6.614506921984933e-15,8.784892005761239e-16,18.83003263211166
qwen,human_anchored_extended,conscientiousness,PC1,PC2,50.000000000000014,21.748957522634843,-16.44697212090031,4.936140046960355,0.970761039093265,7.699699463873086e-15,-6.614506921984933e-15,26.102465243048485
qwen,human_anchored_extended,conscientiousness,PC1,PC3,50.00000000000001,19.975018016129713,0.37166162994719837,14.401505841402884,0.7511126643278391,7.699699463873086e-15,8.784892005761239e-16,23.97343472452222
qwen,human_anchored_extended,conscientiousness,PC2,PC3,50.000000000000014,-11.864665611171004,0.2919231516229439,25.498337822326288,0.21979140515036388,-6.614506921984933e-15,8.784892005761239e-16,18.83003263211166
qwen,human_anchored_extended,extraversion,PC1,PC2,49.99999999999999,-21.077464720038545,12.07234226323031,12.118730333283258,0.8237613197021619,7.699699463873086e-15,-6.614506921984933e-15,26.102465243048485
qwen,human_anchored_extended,extraversion,PC1,PC3,49.999999999999986,-19.358295085129324,9.4172131901419,14.396229966801338,0.7512949866302316,7.699699463873086e-15,8.784892005761239e-16,23.97343472452222
qwen,human_anchored_extended,extraversion,PC2,PC3,49.999999999999986,8.708855529390554,7.396788725169142,26.389614133031372,0.1642948684452853,-6.614506921984933e-15,8.784892005761239e-16,18.83003263211166
qwen,human_anchored_extended,agreeableness,PC1,PC2,50.00000000000001,9.900032492629636,1.3362061245113148,26.503466883233457,0.1570683455995222,7.699699463873086e-15,-6.614506921984933e-15,26.102465243048485
qwen,human_anchored_extended,agreeableness,PC1,PC3,50.0,9.092542812442318,-37.78708391274129,9.360085757355652,0.8948651633252211,7.699699463873086e-15,8.784892005761239e-16,23.97343472452222
qwen,human_anchored_extended,agreeableness,PC2,PC3,50.0,0.9639244681870127,-29.68002004407986,14.699751796254944,0.7406973277585334,-6.614506921984933e-15,8.784892005761239e-16,18.83003263211166
qwen,human_anchored_extended,neuroticism,PC1,PC2,49.99999999999999,-21.072275837896186,12.183134194735999,12.055456145183173,0.8255968664007398,7.699699463873086e-15,-6.614506921984933e-15,26.102465243048485
qwen,human_anchored_extended,neuroticism,PC1,PC3,49.999999999999986,-19.353529430767747,14.209043835036852,12.597487898428177,0.8095614401829145,7.699699463873086e-15,8.784892005761239e-16,23.97343472452222
qwen,human_anchored_extended,neuroticism,PC2,PC3,49.999999999999986,8.788779615724984,11.160551759033817,25.41158468279233,0.2250913899657072,-6.614506921984933e-15,8.784892005761239e-16,18.83003263211166
qwen,external_taxonomy_expanded,openness,PC1,PC2,49.999999999999986,-19.986611108450262,8.080023685265244,16.1428229646271,0.6872869850311176,7.699699463873086e-15,-6.614506921984933e-15,26.102465243048485
qwen,external_taxonomy_expanded,openness,PC1,PC3,49.99999999999998,-18.356416235453022,-2.517896968140269,17.379491093129257,0.6375391543419227,7.699699463873086e-15,8.784892005761239e-16,23.97343472452222
qwen,external_taxonomy_expanded,openness,PC2,PC3,49.999999999999986,5.8288406188874795,-1.9776925008529906,28.042751340942164,0.056312438162889444,-6.614506921984933e-15,8.784892005761239e-16,18.83003263211166
qwen,external_taxonomy_expanded,conscientiousness,PC1,PC2,50.00000000000001,21.836027834828066,-15.70976724359706,5.948985618857646,0.957530922553372,7.699699463873086e-15,-6.614506921984933e-15,26.102465243048485
qwen,external_taxonomy_expanded,conscientiousness,PC1,PC3,50.0,20.054986495212887,-3.334099791235384,14.05865715124523,0.7628218546845515,7.699699463873086e-15,8.784892005761239e-16,23.97343472452222
qwen,external_taxonomy_expanded,conscientiousness,PC2,PC3,50.0,-11.332854084293524,-2.618782355932529,25.719157026466213,0.20621945794593788,-6.614506921984933e-15,8.784892005761239e-16,18.83003263211166
qwen,external_taxonomy_expanded,extraversion,PC1,PC2,50.0,-20.095462053082173,16.252960390762787,10.963846381983808,0.8557509795896494,7.699699463873086e-15,-6.614506921984933e-15,26.102465243048485
qwen,external_taxonomy_expanded,extraversion,PC1,PC3,49.99999999999999,-18.456388823924556,6.303634399685282,16.7888578297394,0.6617566306877635,7.699699463873086e-15,8.784892005761239e-16,23.97343472452222
qwen,external_taxonomy_expanded,extraversion,PC2,PC3,49.99999999999999,11.724707673271825,4.9512154937715565,25.246299130699548,0.23513914238130718,-6.614506921984933e-15,8.784892005761239e-16,18.83003263211166
qwen,external_taxonomy_expanded,agreeableness,PC1,PC2,49.99999999999999,13.570773389845598,0.9310750839075632,24.270591412113554,0.29311672379061227,7.699699463873086e-15,-6.614506921984933e-15,26.102465243048485
qwen,external_taxonomy_expanded,agreeableness,PC1,PC3,49.999999999999986,12.463882127355376,-34.3464701142527,8.982904287909232,0.9031676362371637,7.699699463873086e-15,8.784892005761239e-16,23.97343472452222
qwen,external_taxonomy_expanded,agreeableness,PC2,PC3,49.999999999999986,0.6716673712493352,-26.97757582428003,17.99387961584844,0.611459217915075,-6.614506921984933e-15,8.784892005761239e-16,18.83003263211166
qwen,external_taxonomy_expanded,neuroticism,PC1,PC2,49.999999999999986,-20.892044940590953,13.060485306333394,11.846939574130385,0.8315778002018736,7.699699463873086e-15,-6.614506921984933e-15,26.102465243048485
qwen,external_taxonomy_expanded,neuroticism,PC1,PC3,49.99999999999998,-19.187998948812993,13.861661129924087,13.149557896324641,0.7925042088114483,7.699699463873086e-15,8.784892005761239e-16,23.97343472452222
qwen,external_taxonomy_expanded,neuroticism,PC2,PC3,49.999999999999986,9.4216911015701,10.887698588502788,25.198502203671787,0.23803250842666357,-6.614506921984933e-15,8.784892005761239e-16,18.83003263211166
qwen,historical_hand_predeclared,openness,PC1,PC2,50.0,-22.468300983866214,-0.9946543821350633,12.833870943633734,0.8023474943357327,7.699699463873086e-15,-6.614506921984933e-15,26.102465243048485
qwen,historical_hand_predeclared,openness,PC1,PC3,49.99999999999999,-20.635688698065977,1.4287461970544977,12.825646500279909,0.8026007399816802,7.699699463873086e-15,8.784892005761239e-16,23.97343472452222
qwen,historical_hand_predeclared,openness,PC2,PC3,49.99999999999999,-0.7175327808649823,1.1222145605202891,28.84045695230546,0.0018604527991916697,-6.614506921984933e-15,8.784892005761239e-16,18.83003263211166
qwen,historical_hand_predeclared,conscientiousness,PC1,PC2,50.0,22.31014018108386,-14.348688019718315,5.948912753555634,0.9575319628998786,7.699699463873086e-15,-6.614506921984933e-15,26.102465243048485
qwen,historical_hand_predeclared,conscientiousness,PC1,PC3,49.99999999999999,20.49042817779803,-2.453651896883102,13.120636143917716,0.7934159569248782,7.699699463873086e-15,8.784892005761239e-16,23.97343472452222
qwen,historical_hand_predeclared,conscientiousness,PC2,PC3,49.99999999999999,-10.350986434556814,-1.9272309461310355,26.293838615372753,0.17034989046251847,-6.614506921984933e-15,8.784892005761239e-16,18.83003263211166
qwen,historical_hand_predeclared,extraversion,PC1,PC2,49.99999999999999,-20.347863623036865,17.713602966732264,8.550882644475204,0.9122577269720916,7.699699463873086e-15,-6.614506921984933e-15,26.102465243048485
qwen,historical_hand_predeclared,extraversion,PC1,PC3,49.999999999999986,-18.688203424780582,-1.7359235739848085,16.85831277788432,0.6589522386171622,7.699699463873086e-15,8.784892005761239e-16,23.97343472452222
qwen,historical_hand_predeclared,extraversion,PC2,PC3,49.999999999999986,12.778399235094007,-1.3634882911270951,24.892508842279785,0.25642577185793936,-6.614506921984933e-15,8.784892005761239e-16,18.83003263211166
qwen,historical_hand_predeclared,agreeableness,PC1,PC2,50.0,8.518508627955265,3.0091715692333922,27.04035466498169,0.12257146114955908,7.699699463873086e-15,-6.614506921984933e-15,26.102465243048485
qwen,historical_hand_predeclared,agreeableness,PC1,PC3,49.99999999999999,7.82370203890806,-38.62435845472542,9.678677880017702,0.8875863469322991,7.699699463873086e-15,8.784892005761239e-16,23.97343472452222
