model,construction,pc,model_type,domain,held_out_r2,in_sample_r2,condition_number,max_vif,standardized_beta_openness,standardized_beta_conscientiousness,standardized_beta_extraversion,standardized_beta_agreeableness,standardized_beta_neuroticism,vif_openness,vif_conscientiousness,vif_extraversion,vif_agreeableness,vif_neuroticism
qwen,human_anchored_strict,PC1,joint_five_domain,all_five,0.7319066130557761,0.7490272869336572,17.583469610558527,42.55747155946091,0.5690549942394247,-1.007700473800793,-2.35151161962223,0.49143308247440076,0.29901392373070274,9.302683430908443,39.56993970933217,40.97676930917813,7.806157929075855,42.55747155946091
qwen,human_anchored_strict,PC1,individual_domain,openness,0.48994939258588543,0.49609599749373057,1.0,1.0,-0.7043408248097867,,,,,1.0,,,,
qwen,human_anchored_strict,PC1,individual_domain,conscientiousness,0.5529463648729156,0.5598527433567227,1.0,1.0,,0.7482330809024169,,,,,1.0,,,
qwen,human_anchored_strict,PC1,individual_domain,extraversion,0.6638489243584386,0.6681792285756011,1.0,1.0,,,-0.8174223073635812,,,,,1.0,,
qwen,human_anchored_strict,PC1,individual_domain,agreeableness,0.17140239471591823,0.17949695485571118,1.0,1.0,,,,0.42367080953932995,,,,,1.0,
qwen,human_anchored_strict,PC1,individual_domain,neuroticism,0.5677079772298939,0.5740600033324678,1.0,1.0,,,,,-0.7576674754352781,,,,,1.0
qwen,human_anchored_strict,PC2,joint_five_domain,all_five,0.6121249809053941,0.6356914190958598,17.583469610558527,42.55747155946091,0.4549348647057493,-2.0368103476042996,-2.2822717023705588,0.6746841751738691,0.7958587640381383,9.302683430908443,39.56993970933217,40.97676930917813,7.806157929075855,42.55747155946091
qwen,human_anchored_strict,PC2,individual_domain,openness,0.07534620760939237,0.08700606502629005,1.0,1.0,0.29496790507831533,,,,,1.0,,,,
qwen,human_anchored_strict,PC2,individual_domain,conscientiousness,0.4216168707031678,0.42868149393273003,1.0,1.0,,-0.65473772911963,,,,,1.0,,,
qwen,human_anchored_strict,PC2,individual_domain,extraversion,0.2761260777756923,0.28463794975763046,1.0,1.0,,,0.5335147137217777,,,,,1.0,,
qwen,human_anchored_strict,PC2,individual_domain,agreeableness,-0.017081757454102897,0.003428523172445217,1.0,1.0,,,,-0.05855359231033752,,,,,1.0,
qwen,human_anchored_strict,PC2,individual_domain,neuroticism,0.27401550925313967,0.28524429287168346,1.0,1.0,,,,,0.5340826648297841,,,,,1.0
qwen,human_anchored_strict,PC3,joint_five_domain,all_five,0.9046711890516621,0.9104718445290327,17.583469610558527,42.55747155946091,0.1527715560119468,-0.11316391869519091,-0.7415292329024427,-0.8940474548273962,0.18350680498569605,9.302683430908443,39.56993970933217,40.97676930917813,7.806157929075855,42.55747155946091
qwen,human_anchored_strict,PC3,individual_domain,openness,0.10873750839302088,0.11772600959576102,1.0,1.0,0.3431122405216127,,,,,1.0,,,,
qwen,human_anchored_strict,PC3,individual_domain,conscientiousness,-0.009517885089764588,0.00014620204918433757,1.0,1.0,,-0.012091403937688028,,,,,1.0,,,
qwen,human_anchored_strict,PC3,individual_domain,extraversion,-0.01078290847086949,8.398145322566642e-05,1.0,1.0,,,-0.009164139524563472,,,,,1.0,,
qwen,human_anchored_strict,PC3,individual_domain,agreeableness,0.7754556911509036,0.7774199423785287,1.0,1.0,,,,-0.8817142067464541,,,,,1.0,
qwen,human_anchored_strict,PC3,individual_domain,neuroticism,0.10375899240966135,0.11266774192988631,1.0,1.0,,,,,0.33566015838923496,,,,,1.0
qwen,human_anchored_extended,PC1,joint_five_domain,all_five,0.7131251213869995,0.728173550826277,20.784125204939414,55.51144688084209,-0.5133516619085379,0.563785471979998,0.1286009443802054,0.2148900791679412,0.1920285029606028,39.94745651882381,43.88139150675231,42.04344142637235,15.048086887708527,55.51144688084209
qwen,human_anchored_extended,PC1,individual_domain,openness,0.6943077174597851,0.6983237948973955,1.0,1.0,-0.8356577019913091,,,,,1.0,,,,
qwen,human_anchored_extended,PC1,individual_domain,conscientiousness,0.6953954347040414,0.6999473268530569,1.0,1.0,,0.836628547715805,,,,,1.0,,,
qwen,human_anchored_extended,PC1,individual_domain,extraversion,0.6697582187317519,0.6752877052059921,1.0,1.0,,,-0.821758909416863,,,,,1.0,,
