model,construction,pc,domain,standardized_joint_coefficient,partial_correlation,partial_r2_in_sample,partial_r2_held_out,full_model_held_out_r2,reduced_model_held_out_r2
qwen,human_anchored_extended,PC3,neuroticism,0.048229261403829674,0.026001707927879612,0.0006760888151667575,-0.010669898558362867,0.9347823922066211,0.9354709110398891
qwen,external_taxonomy_expanded,PC1,openness,-0.37274666987057614,-0.4298937886386039,0.18480866951005265,0.1848309472252172,0.8417987049388117,0.8059282371887386
qwen,external_taxonomy_expanded,PC1,conscientiousness,2.034925592836556,0.6637406493586512,0.4405516496110439,0.4336395565815261,0.8417987049388117,0.720670295922669
qwen,external_taxonomy_expanded,PC1,extraversion,0.8630492631438186,0.50986270440001,0.259959977338092,0.25607001107555993,0.8417987049388117,0.7873438395864203
qwen,external_taxonomy_expanded,PC1,agreeableness,0.5467144019827969,0.49621009766662555,0.24622446102632206,0.23355600168700197,0.8417987049388117,0.7935905357607321
qwen,external_taxonomy_expanded,PC1,neuroticism,1.0351174333512696,0.3862774142636507,0.14921024077021203,0.13290016649680936,0.8417987049388117,0.8175512334928776
qwen,external_taxonomy_expanded,PC2,openness,-0.8120020641853147,-0.6258392022310753,0.3916747070492287,0.38922520687639384,0.7355455193149774,0.5670180176680877
qwen,external_taxonomy_expanded,PC2,conscientiousness,1.159336144393318,0.36424267906505553,0.13267272925248905,0.11865044334024655,0.7355455193149774,0.699943707140122
qwen,external_taxonomy_expanded,PC2,extraversion,1.2210669143514854,0.5442264482145414,0.2961824269362149,0.2916162896576401,0.7355455193149774,0.6266790486229383
qwen,external_taxonomy_expanded,PC2,agreeableness,1.2372200302538519,0.7073111502620977,0.5002890632850917,0.49156468149570054,0.7355455193149774,0.4798660300331078
qwen,external_taxonomy_expanded,PC2,neuroticism,1.9736875893213863,0.525542516146009,0.27619493627707814,0.26027525691471465,0.7355455193149774,0.6424960998573319
qwen,external_taxonomy_expanded,PC3,openness,-0.1876459593903832,-0.32523039079919525,0.10577480709939727,0.09929865396428628,0.9219624187044725,0.9133590932899158
qwen,external_taxonomy_expanded,PC3,conscientiousness,1.4018679711383963,0.6594315363738706,0.4348499511644035,0.4216891213872902,0.9219624187044725,0.8650594616467718
qwen,external_taxonomy_expanded,PC3,extraversion,0.6359578499918584,0.5310076509162015,0.2819691253315425,0.27148139698016005,0.9219624187044725,0.892881827626573
qwen,external_taxonomy_expanded,PC3,agreeableness,-0.8388430396337168,-0.7828739801975939,0.6128916688704227,0.6097109092654698,0.9219624187044725,0.800051850927579
qwen,external_taxonomy_expanded,PC3,neuroticism,0.6143309449748781,0.33590377426417967,0.11283134556492097,0.10188092264012227,0.9219624187044725,0.9131099836728469
qwen,historical_hand_predeclared,PC1,openness,-0.38968642467268466,-0.5586944987741246,0.3121395429604703,0.3006104115482834,0.9099464992851545,0.8712398608703875
qwen,historical_hand_predeclared,PC1,conscientiousness,-0.7192146866421726,-0.2368128900550767,0.05608034489623784,0.04239568175093944,0.9099464992851545,0.9059595920792165
qwen,historical_hand_predeclared,PC1,extraversion,0.3029935508806005,0.2194796084757506,0.04817129853666877,0.046052654925879954,0.9099464992851545,0.9055990865954467
qwen,historical_hand_predeclared,PC1,agreeableness,-0.6443499718002034,-0.6098005597201261,0.37185672263497915,0.35988692791791743,0.9099464992851545,0.859316260450782
qwen,historical_hand_predeclared,PC1,neuroticism,-1.9019437179285599,-0.6024376704065832,0.362931146724911,0.35254252242827866,0.9099464992851545,0.8609121002778597
qwen,historical_hand_predeclared,PC2,openness,-1.1349432701757054,-0.8357784562563247,0.6985256279422053,0.6936163019777686,0.8502887336440549,0.5113602083845794
qwen,historical_hand_predeclared,PC2,conscientiousness,-2.5483039904692872,-0.5566500119233448,0.30985923577425994,0.2950102537619238,0.8502887336440549,0.7876405051919898
qwen,historical_hand_predeclared,PC2,extraversion,0.6120177183799687,0.33249717792578865,0.11055437332861355,0.11026964219085555,0.8502887336440549,0.8317341146765056
qwen,historical_hand_predeclared,PC2,agreeableness,-0.5854961866832189,-0.476801741198949,0.22733990041034957,0.214484293265487,0.8502887336440549,0.8094102192070562
qwen,historical_hand_predeclared,PC2,neuroticism,-2.060817458235497,-0.5357655751682174,0.2870447515353308,0.27668884557468876,0.8502887336440549,0.7930195525950454
qwen,historical_hand_predeclared,PC3,openness,-0.15264405318034197,-0.3290220374618466,0.10825550113554479,0.09311216847695769,0.9471297361102606,0.9417014298218688
qwen,historical_hand_predeclared,PC3,conscientiousness,-0.269932167663406,-0.1199234854500631,0.014381642362491495,-0.007701319617350988,0.9471297361102606,0.9475337951231269
qwen,historical_hand_predeclared,PC3,extraversion,0.36017546946884466,0.33296265275824116,0.11086412813180509,0.09484039761949814,0.9471297361102606,0.9415901198521294
qwen,historical_hand_predeclared,PC3,agreeableness,-1.3998740306174982,-0.9108745227973832,0.8296923962813606,0.8251280453938727,0.9471297361102606,0.6976629899927541
qwen,historical_hand_predeclared,PC3,neuroticism,-0.989337497335192,-0.46024817132476,0.2118283792077856,0.1928886983283069,0.9471297361102606,0.9344944572325599
llama,human_anchored_strict,PC1,openness,-0.16037857274853717,-0.14882050323666574,0.022147542183614435,0.00956839347323124,0.47906172213039055,0.4740290248849911
llama,human_anchored_strict,PC1,conscientiousness,-0.014057772888709807,-0.005116032269828871,2.6173786185930344e-05,-0.016105311406308775,0.47906172213039055,0.48731861548029787
llama,human_anchored_strict,PC1,extraversion,-0.44326735794310806,-0.3170783012155899,0.10053864910176435,0.06705843531562128,0.47906172213039055,0.4416174628838122
llama,human_anchored_strict,PC1,agreeableness,1.129174571320654,0.5228195843590244,0.27334031778934303,0.25854420047158155,0.47906172213039055,0.29741155413318343
llama,human_anchored_strict,PC1,neuroticism,1.3134818264196333,0.32850678816899315,0.10791670987310774,0.09959782351665047,0.47906172213039055,0.4214382289654064
llama,human_anchored_strict,PC2,openness,-0.06676860618285321,-0.20516953655192532,0.04209453872893182,0.02662296258406749,0.9518008478416035,0.9504825465306301
llama,human_anchored_strict,PC2,conscientiousness,-0.6301550724328877,-0.6087516210305732,0.37057853610735064,0.3645078287020129,0.9518008478416035,0.9241546090804703
llama,human_anchored_strict,PC2,extraversion,0.13608516022648373,0.3247967400186696,0.10549292232675525,0.07381471837937958,0.9518008478416035,0.9479594924310839
llama,human_anchored_strict,PC2,agreeableness,-0.32590364749598455,-0.5095919089605857,0.25968391367809385,0.22477518339761504,0.9518008478416035,0.9378255815266063
llama,human_anchored_strict,PC2,neuroticism,0.003225225712925306,0.00285742869722133,8.164898759703988e-06,-0.02817144946660899,0.9518008478416035,0.9531214835975059
llama,human_anchored_strict,PC3,openness,0.36767465285580603,0.3759997941250695,0.14137584518209464,0.1337984511767032,0.6146766428243542,0.5551573906799249
llama,human_anchored_strict,PC3,conscientiousness,-0.6644909219144325,-0.27356645676380903,0.074838606266305,0.07212701548824196,0.6146766428243542,0.5847240262325334
llama,human_anchored_strict,PC3,extraversion,-1.2189859336281301,-0.7341715700661989,0.5390078942934676,0.538736867586179,0.6146766428243542,0.16463439174246874
llama,human_anchored_strict,PC3,agreeableness,-0.27855800173940765,-0.1751920178018374,0.030692243101479316,0.0057898433682861405,0.6146766428243542,0.6124326887978258
llama,human_anchored_strict,PC3,neuroticism,-0.14092922077559686,-0.04384734967092728,0.0019225900731645667,-0.011097902849552144,0.6146766428243542,0.618905987155449
llama,human_anchored_extended,PC1,openness,-0.9351362177070197,-0.5416627449093152,0.2933985292226939,0.2782111808442307,0.5176183527736231,0.3316858970043507
llama,human_anchored_extended,PC1,conscientiousness,0.37243373545183944,0.1575192461574111,0.024812312909999076,0.01879530093992421,0.5176183527736231,0.5083781725786025
llama,human_anchored_extended,PC1,extraversion,0.5626081817845913,0.3847432795875642,0.1480273911877946,0.14002305155234507,0.5176183527736231,0.4390760727980856
llama,human_anchored_extended,PC1,agreeableness,1.2288293640650476,0.6039542085718628,0.3647606860516651,0.3446724360674709,0.5176183527736231,0.26390758793713465
llama,human_anchored_extended,PC1,neuroticism,1.5710061718039736,0.44398181094303824,0.19711984844825975,0.18617011825851948,0.5176183527736231,0.4072696787759271
llama,human_anchored_extended,PC2,openness,-0.18683477226031148,-0.4746340452265106,0.2252774768880813,0.1999179468835358,0.9722020609286406,0.9652561397133188
llama,human_anchored_extended,PC2,conscientiousness,-0.8058564030659422,-0.8224120547806546,0.6763615878485384,0.6739978027112772,0.9722020609286406,0.9147308229743609
llama,human_anchored_extended,PC2,extraversion,0.09229002049567471,0.2753277080513485,0.07580534682080858,0.05209057455396293,0.9722020609286406,0.9706744776187037
llama,human_anchored_extended,PC2,agreeableness,-0.08842243459107971,-0.2226520280473121,0.04957392559358106,0.02974847127535063,0.9722020609286406,0.9713497600896351
llama,human_anchored_extended,PC2,neuroticism,0.17978997221419588,0.23108504566349009,0.0534002983292973,0.033999030845100364,0.9722020609286406,0.9712236944278863
llama,human_anchored_extended,PC3,openness,-0.5035983962391654,-0.3158468502315391,0.09975923280118427,0.09255054621154069,0.4574887851769641,0.4021582000428381
llama,human_anchored_extended,PC3,conscientiousness,-0.13066599559537279,-0.053607335095330305,0.002873746376023032,-0.0029561052721476244,0.4574887851769641,0.4590877786462769
llama,human_anchored_extended,PC3,extraversion,-0.2042651489649684,-0.1436691459656858,0.020640823502509533,0.012036272506547596,0.4574887851769641,0.4508794202400196
llama,human_anchored_extended,PC3,agreeableness,-0.5164706254710593,-0.2921848392502497,0.08537198028769424,0.059139432535193714,0.4574887851769641,0.4233882962224059
llama,human_anchored_extended,PC3,neuroticism,-0.427547486690047,-0.12828881352138538,0.016458019674724794,0.0039037475770719032,0.4574887851769641,0.45536265847460144
llama,external_taxonomy_expanded,PC1,openness,-0.6881973798691604,-0.6971869513343472,0.48606964511088135,0.48620301979483027,0.7072189578447887,0.4301620028239602
llama,external_taxonomy_expanded,PC1,conscientiousness,0.7125901166048061,0.3532766586503837,0.12480439754717973,0.11795107840564545,0.7072189578447887,0.6680671162479372
llama,external_taxonomy_expanded,PC1,extraversion,0.39240048407172123,0.5091277317365696,0.25921104722322436,0.26404533861248436,0.7072189578447887,0.602175164427625
llama,external_taxonomy_expanded,PC1,agreeableness,1.079761691482491,0.6090820061144804,0.3709808901724399,0.35757054678206124,0.7072189578447887,0.5442596215216058
llama,external_taxonomy_expanded,PC1,neuroticism,1.317221157893028,0.4345437915101983,0.18882830674005868,0.1776205794769231,0.7072189578447887,0.6439830145932068
llama,external_taxonomy_expanded,PC2,openness,-0.12125261117552244,-0.4700930817280175,0.22098750548854454,0.1924885482098615,0.9686873763747568,0.9612233070431043
llama,external_taxonomy_expanded,PC2,conscientiousness,-0.764840178777399,-0.7832604520365447,0.6134969357244924,0.6127972572502692,0.9686873763747568,0.9191311936406343
llama,external_taxonomy_expanded,PC2,extraversion,-0.011434851039115103,-0.053505002906123054,0.0028627853359842366,-0.008959147218849939,0.9686873763747568,0.9689654197481087
llama,external_taxonomy_expanded,PC2,agreeableness,-0.029146890265887484,-0.0643050104842548,0.00413513437338012,-0.04155723827000957,0.9686873763747568,0.9699367231346283
llama,external_taxonomy_expanded,PC2,neuroticism,0.17313930909719544,0.19340696229505416,0.0374062530642005,0.0083998309131732,0.9686873763747568,0.9684221275858804
llama,external_taxonomy_expanded,PC3,openness,-0.24526757697903806,-0.24288800511298841,0.058994583027767084,0.05292388533382586,0.41446806342208053,0.38174775236063463
llama,external_taxonomy_expanded,PC3,conscientiousness,0.08671352949303782,0.03317844635277489,0.0011008093023839615,-0.01407245863336648,0.41446806342208053,0.42259359122421836
llama,external_taxonomy_expanded,PC3,extraversion,-0.5088585246080997,-0.484707851677025,0.23494170147735688,0.24271293088784152,0.41446806342208053,0.22680320256307074
llama,external_taxonomy_expanded,PC3,agreeableness,-0.32241056698167725,-0.16343016790368442,0.02670941978102648,0.003254615649451509,0.41446806342208053,0.41255615950563373
llama,external_taxonomy_expanded,PC3,neuroticism,-0.13670141514666992,-0.03614875085273414,0.0013067321882130473,-0.012732124635268516,0.41446806342208053,0.4218294035169503
llama,historical_hand_predeclared,PC1,openness,-0.8360722827983667,-0.8208062303935083,0.673722867852801,0.666503944632258,0.6898550009664133,0.07001898810588991
llama,historical_hand_predeclared,PC1,conscientiousness,-0.5364690998409309,-0.20908115140086309,0.04371492787111063,0.027432460391259683,0.6898550009664133,0.6811069808495185
llama,historical_hand_predeclared,PC1,extraversion,0.4413026301106367,0.4286714575136069,0.1837592184868401,0.19166781663907162,0.6898550009664133,0.616314919264938
llama,historical_hand_predeclared,PC1,agreeableness,-0.37496495923118345,-0.19846736527193656,0.03938929507798429,0.018568490917852398,0.6898550009664133,0.6839871186491251
llama,historical_hand_predeclared,PC1,neuroticism,-1.1749323366082187,-0.3138659307437671,0.09851182248165122,0.08426071848831529,0.6898550009664133,0.6613173582314769
llama,historical_hand_predeclared,PC2,openness,-0.24997781117122247,-0.8136640406148615,0.6620491709897031,0.6540650800281912,0.96989178801995,0.9129656757909735
llama,historical_hand_predeclared,PC2,conscientiousness,-0.7009555986847713,-0.6730739038177069,0.4530284800004078,0.45505177765274707,0.96989178801995,0.9447503253605176
llama,historical_hand_predeclared,PC2,extraversion,0.02543516048142356,0.08873809683145026,0.007874449829267842,-0.008844608858792347,0.96989178801995,0.970155748748949
llama,historical_hand_predeclared,PC2,agreeableness,-0.1102465498311322,-0.1904075567232364,0.036255037657312486,0.004597821805063074,0.96989178801995,0.9697527163998694
llama,historical_hand_predeclared,PC2,neuroticism,0.1985109511138155,0.17900982518542322,0.03204451751291578,0.010569900368320728,0.96989178801995,0.9695701475109176
llama,historical_hand_predeclared,PC3,openness,-0.19733758890831904,-0.26484642212206483,0.07014362731085895,0.05043222867694075,0.5106859042527094,0.48469807998483805
llama,historical_hand_predeclared,PC3,conscientiousness,-0.23601284745330084,-0.0759501715415557,0.005768428557191737,-0.0026923141246366633,0.5106859042527094,0.5119997542072834
llama,historical_hand_predeclared,PC3,extraversion,-0.789397583213936,-0.5664179687278204,0.32082931529775005,0.32718019488626526,0.5106859042527094,0.27274124211522577
llama,historical_hand_predeclared,PC3,agreeableness,-0.18004889831191004,-0.07849571062475702,0.006161576586485592,-0.008793994745051714,0.5106859042527094,0.5149514189257709
llama,historical_hand_predeclared,PC3,neuroticism,0.056182650581068215,0.012799435211055222,0.00016382554172200022,-0.014819130732171004,0.5106859042527094,0.5178312263444811
gemma,human_anchored_strict,PC1,openness,0.5392758913666886,0.47004768561601834,0.22094482675297522,0.20065206257910562,0.6688016365980809,0.5856643297654154
gemma,human_anchored_strict,PC1,conscientiousness,-0.6645406467331714,-0.37312332150990546,0.13922101305458429,0.11530703640098128,0.6688016365980809,0.6256346811502024
gemma,human_anchored_strict,PC1,extraversion,-1.5366014833129318,-0.6752321609120573,0.45593847112996644,0.4295145521075202,0.6688016365980809,0.41944467711586486
gemma,human_anchored_strict,PC1,agreeableness,0.8300609435620179,0.5184160721605536,0.26875522387437634,0.24658300203140926,0.6688016365980809,0.5604049758700475
gemma,human_anchored_strict,PC1,neuroticism,0.42698533796264765,0.1649357415277911,0.02720379883332232,0.009124442810540256,0.6688016365980809,0.6657518080864392
gemma,human_anchored_strict,PC2,openness,0.09125033035227104,0.10708184383038072,0.011466521278114044,-0.012486342975024822,0.7626291480018781,0.7655564900750694
gemma,human_anchored_strict,PC2,conscientiousness,-0.8218725566227796,-0.5109949194285489,0.2611158076817892,0.2330797126398454,0.7626291480018781,0.6904882346831831
gemma,human_anchored_strict,PC2,extraversion,-0.5457293501135358,-0.3621987841385944,0.1311879592314761,0.0861374541207327,0.7626291480018781,0.7402554103256995
gemma,human_anchored_strict,PC2,agreeableness,0.35418637792104085,0.2953817585555779,0.08725038328738573,0.0578167551001717,0.7626291480018781,0.7480629662191043
gemma,human_anchored_strict,PC2,neuroticism,0.7216003441966339,0.3200118759272469,0.10240760073447566,0.07025422255864011,0.7626291480018781,0.744692734554427
gemma,human_anchored_strict,PC3,openness,0.6202260058674508,0.5613416598030326,0.3151044590304236,0.28566431837319817,0.7217307974366604,0.610450367074455
gemma,human_anchored_strict,PC3,conscientiousness,0.34465086078446366,0.22505858131950815,0.05065136502554966,0.025873599792129998,0.7217307974366604,0.7143397381449066
gemma,human_anchored_strict,PC3,extraversion,-0.8140641362813168,-0.4731609459591533,0.2238812807809608,0.1785874938795995,0.7217307974366604,0.6612308669639957
gemma,human_anchored_strict,PC3,agreeableness,-0.6628879662848715,-0.47252756907038024,0.22328230353156298,0.19917293736971975,0.7217307974366604,0.6525227286283546
gemma,human_anchored_strict,PC3,neuroticism,0.19598542000731534,0.08469731140261676,0.007173634558831835,-0.016378505040095526,0.7217307974366604,0.7262149866575917
gemma,human_anchored_extended,PC1,openness,0.03947675832164266,0.021871561971869253,0.0004783652230893172,-0.004175363759201911,0.6018979474564241,0.6035532568203501
gemma,human_anchored_extended,PC1,conscientiousness,0.7427857634667239,0.33741356087042845,0.11384791105926233,0.11191695406240987,0.6018979474564241,0.5517288001784999
gemma,human_anchored_extended,PC1,extraversion,-0.27423738264489084,-0.15713538860431453,0.02469153035182894,0.017847113486138877,0.6018979474564241,0.5946638674996579
gemma,human_anchored_extended,PC1,agreeableness,0.6929172248814001,0.37505612809041955,0.1406670992181772,0.1404266227821569,0.6018979474564241,0.5368608857662605
gemma,human_anchored_extended,PC1,neuroticism,0.7275254825122736,0.2559358619895525,0.06550316545233525,0.060710300625978375,0.6018979474564241,0.5761669133507095
gemma,human_anchored_extended,PC2,openness,-0.2532261345340743,-0.13787877827662615,0.019010557499055034,0.007211872280665332,0.587896205018738,0.5849025754085513
gemma,human_anchored_extended,PC2,conscientiousness,-0.22534544477890503,-0.10724965888605094,0.011502489331174285,-0.0008469778967430397,0.587896205018738,0.5882449524428912
gemma,human_anchored_extended,PC2,extraversion,-0.03837001061418419,-0.022078873289056847,0.0004874766457142279,-0.00812766263110154,0.587896205018738,0.5912186419865548
gemma,human_anchored_extended,PC2,agreeableness,0.6643074837028067,0.35911677268023895,0.12896485642027042,0.12259318915715889,0.587896205018738,0.5303161659009767
gemma,human_anchored_extended,PC2,neuroticism,1.2214610162827475,0.4034658062221671,0.1627846567905033,0.1522637414487631,0.587896205018738,0.5138773518009734
gemma,human_anchored_extended,PC3,openness,0.7355462809131,0.47293130328367544,0.2236640176255958,0.21789121634441444,0.7632420688101577,0.6972826080750134
gemma,human_anchored_extended,PC3,conscientiousness,1.0589478402659456,0.5582663649153786,0.3116613341958307,0.30415210257182645,0.7632420688101577,0.6597562023757053
gemma,human_anchored_extended,PC3,extraversion,-0.5565539898274956,-0.39130521057320417,0.15311976782173967,0.14210777802294072,0.7632420688101577,0.724023688378686
gemma,human_anchored_extended,PC3,agreeableness,-1.1095624213081918,-0.6490225743091947,0.4212303019629342,0.4164556574651458,0.7632420688101577,0.5942760233757194
gemma,human_anchored_extended,PC3,neuroticism,0.1342597894797012,0.06420428125501886,0.004122189731473566,-0.013424957568647589,0.7632420688101577,0.7663784284947366
gemma,external_taxonomy_expanded,PC1,openness,-0.41485200030838354,-0.45525612682519767,0.20725814101188048,0.198857417162546,0.750759256335692,0.688893401744347
gemma,external_taxonomy_expanded,PC1,conscientiousness,1.194804073227103,0.5374333617742422,0.2888346183479635,0.28074252687721524,0.750759256335692,0.6534749335558728
gemma,external_taxonomy_expanded,PC1,extraversion,0.5655976135961278,0.4224678319443383,0.17847906902774965,0.16114857812294625,0.750759256335692,0.7028785585096881
gemma,external_taxonomy_expanded,PC1,agreeableness,0.8941609433449533,0.6590348017524653,0.43432686992091124,0.42454882349575995,0.750759256335692,0.5668776886018383
gemma,external_taxonomy_expanded,PC1,neuroticism,0.9565201199751204,0.4187487617456441,0.17535052546351024,0.1648169229735864,0.750759256335692,0.7015735225961415
gemma,external_taxonomy_expanded,PC2,openness,-0.5517192003988604,-0.6204283253633102,0.38493130691312144,0.369666380497749,0.8122774003355929,0.7021853287586913
gemma,external_taxonomy_expanded,PC2,conscientiousness,0.23540841931068193,0.1445422480154276,0.02089246146135338,0.0035819623780701804,0.8122774003355929,0.8116025678214043
gemma,external_taxonomy_expanded,PC2,extraversion,0.6917478065698695,0.5526940828141419,0.30547074917776557,0.2969655035995301,0.8122774003355929,0.7329823776421427
gemma,external_taxonomy_expanded,PC2,agreeableness,0.9074253685106782,0.718998396598878,0.5169586943117574,0.5006890978896907,0.8122774003355929,0.624036649568419
gemma,external_taxonomy_expanded,PC2,neuroticism,1.3839137839790323,0.613141810378297,0.3759428796339755,0.35391925334499164,0.8122774003355929,0.7094440584457682
gemma,external_taxonomy_expanded,PC3,openness,0.27462674345533156,0.28440791165345236,0.08088786021107797,0.05830928994674256,0.6617825975489776,0.6408402473972643
gemma,external_taxonomy_expanded,PC3,conscientiousness,1.6392056223485612,0.6082439147810359,0.36996065986816007,0.34997926648678446,0.6617825975489776,0.4796821316405808
gemma,external_taxonomy_expanded,PC3,extraversion,0.10811987684289283,0.07785383335747584,0.006061219368453617,-0.018685252116970696,0.6617825975489776,0.6679863561898445
gemma,external_taxonomy_expanded,PC3,agreeableness,-1.0174264356959453,-0.6580087612682891,0.43297552990582827,0.4275065839258918,0.6617825975489776,0.40922045048070776
gemma,external_taxonomy_expanded,PC3,neuroticism,0.6585158026378797,0.2680510880084559,0.07185138578251697,0.04078139242568368,0.6617825975489776,0.6474032094661815
gemma,historical_hand_predeclared,PC1,openness,-0.6480140241679632,-0.7648662216429688,0.585020337010391,0.5740842783998272,0.8505066854565119,0.6490072872120354
gemma,historical_hand_predeclared,PC1,conscientiousness,0.33381913787626594,0.14903498242655874,0.022211425986884675,0.01277908824616103,0.8505066854565119,0.8485715681630902
gemma,historical_hand_predeclared,PC1,extraversion,0.8736910378531508,0.6005597840280035,0.3606720541917622,0.3602778420336793,0.8505066854565119,0.7663152468897936
gemma,historical_hand_predeclared,PC1,agreeableness,-0.26523151399729034,-0.2527618693864351,0.06388856261572527,0.04579592732093141,0.8505066854565119,0.8433319257129519
gemma,historical_hand_predeclared,PC1,neuroticism,-0.9078296250699519,-0.3661118028780368,0.13403785220660647,0.11685022099912268,0.8505066854565119,0.8307271109634284
gemma,historical_hand_predeclared,PC2,openness,-0.8857793703592721,-0.8802659756168889,0.7748681878287532,0.7686472613609834,0.8847705701312494,0.5019318528641024
gemma,historical_hand_predeclared,PC2,conscientiousness,-0.4505112605464116,-0.22646939508855227,0.05128838691177478,0.026221117028737972,0.8847705701312494,0.881667766796139
gemma,historical_hand_predeclared,PC2,extraversion,1.024712850616812,0.7095617990026954,0.5034779466039416,0.5106786114863007,0.8847705701312494,0.7645117655315314
gemma,historical_hand_predeclared,PC2,agreeableness,-0.3373375878151377,-0.35506486918454383,0.12607106132903723,0.11331890286890312,0.8847705701312494,0.8700441114155005
gemma,historical_hand_predeclared,PC2,neuroticism,-0.29159157076771064,-0.14296601798487327,0.020439282298451107,0.008890810185532061,0.8847705701312494,0.8837368969504549
gemma,historical_hand_predeclared,PC3,openness,0.13248783838777056,0.15992080628413757,0.025574664282568656,0.011126797938693977,0.6619099504126129,0.6581057623134712
gemma,historical_hand_predeclared,PC3,conscientiousness,0.9639581161371414,0.27892795745348054,0.07780080544917065,0.06571819174418747,0.6619099504126129,0.6381284034433262
