component,big5_agreeableness,big5_conscientiousness,big5_extraversion,big5_neuroticism,big5_openness
svd0,-0.0195,-0.1005,0.1013,0.2011,0.0459
svd1,0.1782,0.6331,-0.5156,-0.5851,-0.5723
svd2,-0.015,-0.1259,-0.0228,-0.1588,0.2093
svd3,-0.1251,-0.0171,-0.0103,-0.1912,0.0261
svd4,0.0421,0.0861,-0.1748,-0.1193,-0.0638
svd5,0.1213,-0.2486,0.2401,0.2017,0.2342
svd6,0.036,-0.0563,-0.0438,0.0353,0.006
svd7,0.2034,0.0258,-0.1072,-0.0564,0.0554
svd8,-0.1873,-0.2623,0.2337,0.1471,0.2407
svd9,0.0211,-0.0451,0.0791,0.0279,0.0474
svd10,0.1318,0.1355,-0.1982,-0.0989,-0.1614
svd11,0.0395,-0.019,0.0038,-0.0102,0.0939
svd12,-0.0161,0.0165,-0.0789,-0.0179,0.0201
svd13,0.1365,0.0223,-0.016,0.0539,0.0176
svd14,-0.1241,-0.0948,0.0665,0.0883,0.0922
