analysis_type,dimension_or_model,target,n,pearson_r,pearson_p,spearman_rho,spearman_p,partial_pearson_r_controlling_PC1,partial_pearson_p_controlling_PC1,interpretive_status,mean_rating,high_rating_fraction_ge_4,predictors,model_r_squared,delta_r_squared,standardized_beta,beta_p
DIMENSION_PC_ASSOCIATION,embodied_physical_engagement,PC1,275,-0.08766532867745384,0.14707636452538464,-0.07853596851577849,0.1941341888698726,,,COORDINATE_BLIND_DIAGNOSTIC,,,,,,,
DIMENSION_PC_ASSOCIATION,embodied_physical_engagement,PC2,275,0.14471398415531572,0.01632650668537725,0.15184511581267066,0.011694438543013563,0.1452732886757495,0.01591256190274083,COORDINATE_BLIND_DIAGNOSTIC,,,,,,,
DIMENSION_PC_ASSOCIATION,embodied_physical_engagement,PC3,275,0.04488574044491963,0.45849396119235847,0.04712467301783052,0.436364344502825,,,COORDINATE_BLIND_DIAGNOSTIC,,,,,,,
DIMENSION_PC_ASSOCIATION,practical_concrete_engagement,PC1,275,0.3047403293154189,2.554946133791496e-07,0.29305260307911146,7.551377914235618e-07,,,COORDINATE_BLIND_DIAGNOSTIC,,,,,,,
DIMENSION_PC_ASSOCIATION,practical_concrete_engagement,PC2,275,0.053121380543036514,0.3802012054060681,0.09684152922712667,0.10906973732680086,0.05577425663595388,0.3568333343072094,COORDINATE_BLIND_DIAGNOSTIC,,,,,,,
DIMENSION_PC_ASSOCIATION,practical_concrete_engagement,PC3,275,0.03198333449234839,0.5974279590502618,0.007066797882339966,0.9071316730211005,,,COORDINATE_BLIND_DIAGNOSTIC,,,,,,,
DIMENSION_PC_ASSOCIATION,social_outward_engagement,PC1,275,0.21518710087253323,0.00032511557255824757,0.18541025101121475,0.002018546313013262,,,COORDINATE_BLIND_DIAGNOSTIC,,,,,,,
DIMENSION_PC_ASSOCIATION,social_outward_engagement,PC2,275,0.06570476080913143,0.2775671168767496,0.08841976886772085,0.14361439467496195,0.0672809626942753,0.26617823238325317,COORDINATE_BLIND_DIAGNOSTIC,,,,,,,
DIMENSION_PC_ASSOCIATION,social_outward_engagement,PC3,275,-0.2302731543880576,0.00011660190425881063,-0.2618186455603775,1.0876625454401113e-05,,,COORDINATE_BLIND_DIAGNOSTIC,,,,,,,
DIMENSION_PC_ASSOCIATION,abstract_conceptual_engagement,PC1,275,0.03840777443100703,0.5259152077032835,0.031727283914327775,0.6003669846085701,,,COORDINATE_BLIND_DIAGNOSTIC,,,,,,,
DIMENSION_PC_ASSOCIATION,abstract_conceptual_engagement,PC2,275,-0.322467131086581,4.501151742740625e-08,-0.34236323580872413,5.586740864479285e-09,-0.32270523939926526,4.393979862217562e-08,COORDINATE_BLIND_DIAGNOSTIC,,,,,,,
DIMENSION_PC_ASSOCIATION,abstract_conceptual_engagement,PC3,275,0.13108440300113497,0.029759753559078558,0.13919869014366815,0.02093873691455283,,,COORDINATE_BLIND_DIAGNOSTIC,,,,,,,
DIMENSION_PC_ASSOCIATION,ritual_formal_mediation,PC1,275,-0.03839585649080532,0.5260437302543405,-0.034532364757550484,0.5685311025379762,,,COORDINATE_BLIND_DIAGNOSTIC,,,,,,,
DIMENSION_PC_ASSOCIATION,ritual_formal_mediation,PC2,275,-0.25499726701247244,1.8659106904172318e-05,-0.2572966513663204,1.5581448061397974e-05,-0.2551854389106145,1.838705699152517e-05,COORDINATE_BLIND_DIAGNOSTIC,,,,,,,
DIMENSION_PC_ASSOCIATION,ritual_formal_mediation,PC3,275,0.05695041208080209,0.3467674908693666,0.0763139832891595,0.2070926427396963,,,COORDINATE_BLIND_DIAGNOSTIC,,,,,,,
PC2_EXTREME_ENRICHMENT,embodied_physical_engagement,PC2_BOTTOM_10_PERCENT,28,,,,,,,DESCRIPTIVE,1.0,0.0,,,,,
PC2_EXTREME_ENRICHMENT,embodied_physical_engagement,PC2_TOP_10_PERCENT,28,,,,,,,DESCRIPTIVE,1.3928571428571428,0.10714285714285714,,,,,
PC2_EXTREME_ENRICHMENT,practical_concrete_engagement,PC2_BOTTOM_10_PERCENT,28,,,,,,,DESCRIPTIVE,1.1785714285714286,0.03571428571428571,,,,,
PC2_EXTREME_ENRICHMENT,practical_concrete_engagement,PC2_TOP_10_PERCENT,28,,,,,,,DESCRIPTIVE,1.5,0.0,,,,,
PC2_EXTREME_ENRICHMENT,social_outward_engagement,PC2_BOTTOM_10_PERCENT,28,,,,,,,DESCRIPTIVE,1.3571428571428572,0.0,,,,,
PC2_EXTREME_ENRICHMENT,social_outward_engagement,PC2_TOP_10_PERCENT,28,,,,,,,DESCRIPTIVE,1.4642857142857142,0.03571428571428571,,,,,
PC2_EXTREME_ENRICHMENT,abstract_conceptual_engagement,PC2_BOTTOM_10_PERCENT,28,,,,,,,DESCRIPTIVE,2.392857142857143,0.10714285714285714,,,,,
PC2_EXTREME_ENRICHMENT,abstract_conceptual_engagement,PC2_TOP_10_PERCENT,28,,,,,,,DESCRIPTIVE,1.1071428571428572,0.03571428571428571,,,,,
PC2_EXTREME_ENRICHMENT,ritual_formal_mediation,PC2_BOTTOM_10_PERCENT,28,,,,,,,DESCRIPTIVE,2.392857142857143,0.21428571428571427,,,,,
PC2_EXTREME_ENRICHMENT,ritual_formal_mediation,PC2_TOP_10_PERCENT,28,,,,,,,DESCRIPTIVE,1.1071428571428572,0.03571428571428571,,,,,
NESTED_OLS,PC2 ~ PC1 + practical + social,PC2,275,,,,,,,DESCRIPTIVE_CONTROL_MODEL,,,PC1;practical_concrete_engagement;social_outward_engagement,0.007353159780469243,,,
NESTED_OLS,add embodied physical engagement,PC2,275,,,,,,,PHYSICALITY_BEYOND_PRACTICAL_SOCIAL_WITH_PC1_CONTROL,,,PC1;practical_concrete_engagement;social_outward_engagement;embodied_physical_engagement,0.026707992010771564,0.01935483223030232,0.1455326243426228,0.021243597866531846
