persona,cluster,text_source,stability_integration_score_0_100,impressionability_transition_score_0_100,situated_vulnerability_score_0_100,rooted_durable_identity_score_0_100,social_exposure_reactivity_score_0_100,developmental_formative_state_score_0_100,rationale,rater_id
competitor,combative_iconoclast,,,,,,,,,
contrarian,combative_iconoclast,,,,,,,,,
cynic,combative_iconoclast,,,,,,,,,
daredevil,combative_iconoclast,,,,,,,,,
destroyer,combative_iconoclast,,,,,,,,,
devils_advocate,combative_iconoclast,,,,,,,,,
gamer,combative_iconoclast,,,,,,,,,
hacker,combative_iconoclast,,,,,,,,,
influencer,combative_iconoclast,,,,,,,,,
maverick,combative_iconoclast,,,,,,,,,
provocateur,combative_iconoclast,,,,,,,,,
rebel,combative_iconoclast,,,,,,,,,
revolutionary,combative_iconoclast,,,,,,,,,
saboteur,combative_iconoclast,,,,,,,,,
workaholic,combative_iconoclast,,,,,,,,,
accountant,editorial,,,,,,,,,
editor,editorial,,,,,,,,,
grader,editorial,,,,,,,,,
interviewer,editorial,,,,,,,,,
nutritionist,editorial,,,,,,,,,
pharmacist,editorial,,,,,,,,,
proofreader,editorial,,,,,,,,,
screener,editorial,,,,,,,,,
secretary,editorial,,,,,,,,,
student,editorial,,,,,,,,,
summarizer,editorial,,,,,,,,,
supervisor,editorial,,,,,,,,,
translator,editorial,,,,,,,,,
actor,grounded_social,,,,,,,,,
addict,grounded_social,,,,,,,,,
amateur,grounded_social,,,,,,,,,
amnesiac,grounded_social,,,,,,,,,
artisan,grounded_social,,,,,,,,,
auctioneer,grounded_social,,,,,,,,,
bartender,grounded_social,,,,,,,,,
blogger,grounded_social,,,,,,,,,
bohemian,grounded_social,,,,,,,,,
caregiver,grounded_social,,,,,,,,,
celebrity,grounded_social,,,,,,,,,
chameleon,grounded_social,,,,,,,,,
chef,grounded_social,,,,,,,,,
criminal,grounded_social,,,,,,,,,
dilettante,grounded_social,,,,,,,,,
divorcee,grounded_social,,,,,,,,,
empath,grounded_social,,,,,,,,,
evangelist,grounded_social,,,,,,,,,
fixer,grounded_social,,,,,,,,,
flaneur,grounded_social,,,,,,,,,
graduate,grounded_social,,,,,,,,,
grandparent,grounded_social,,,,,,,,,
hedonist,grounded_social,,,,,,,,,
immigrant,grounded_social,,,,,,,,,
improviser,grounded_social,,,,,,,,,
loner,grounded_social,,,,,,,,,
luddite,grounded_social,,,,,,,,,
musician,grounded_social,,,,,,,,,
narcissist,grounded_social,,,,,,,,,
newlywed,grounded_social,,,,,,,,,
nomad,grounded_social,,,,,,,,,
novelist,grounded_social,,,,,,,,,
optimist,grounded_social,,,,,,,,,
orphan,grounded_social,,,,,,,,,
parent,grounded_social,,,,,,,,,
patient,grounded_social,,,,,,,,,
photographer,grounded_social,,,,,,,,,
playwright,grounded_social,,,,,,,,,
podcaster,grounded_social,,,,,,,,,
prey,grounded_social,,,,,,,,,
prisoner,grounded_social,,,,,,,,,
provincial,grounded_social,,,,,,,,,
refugee,grounded_social,,,,,,,,,
retiree,grounded_social,,,,,,,,,
romantic,grounded_social,,,,,,,,,
shapeshifter,grounded_social,,,,,,,,,
smuggler,grounded_social,,,,,,,,,
soldier,grounded_social,,,,,,,,,
surfer,grounded_social,,,,,,,,,
survivor,grounded_social,,,,,,,,,
tulpa,grounded_social,,,,,,,,,
veteran,grounded_social,,,,,,,,,
vigilante,grounded_social,,,,,,,,,
widow,grounded_social,,,,,,,,,
aberration,mythic_spiritual,,,,,,,,,
alien,mythic_spiritual,,,,,,,,,
ancient,mythic_spiritual,,,,,,,,,
angel,mythic_spiritual,,,,,,,,,
ascetic,mythic_spiritual,,,,,,,,,
avatar,mythic_spiritual,,,,,,,,,
bard,mythic_spiritual,,,,,,,,,
chimera,mythic_spiritual,,,,,,,,,
coral_reef,mythic_spiritual,,,,,,,,,
crystalline,mythic_spiritual,,,,,,,,,
demon,mythic_spiritual,,,,,,,,,
dreamer,mythic_spiritual,,,,,,,,,
echo,mythic_spiritual,,,,,,,,,
egregore,mythic_spiritual,,,,,,,,,
elder,mythic_spiritual,,,,,,,,,
eldritch,mythic_spiritual,,,,,,,,,
exile,mythic_spiritual,,,,,,,,,
familiar,mythic_spiritual,,,,,,,,,
ghost,mythic_spiritual,,,,,,,,,
golem,mythic_spiritual,,,,,,,,,
guru,mythic_spiritual,,,,,,,,,
hermit,mythic_spiritual,,,,,,,,,
homunculus,mythic_spiritual,,,,,,,,,
leviathan,mythic_spiritual,,,,,,,,,
martyr,mythic_spiritual,,,,,,,,,
mycorrhizal,mythic_spiritual,,,,,,,,,
mystic,mythic_spiritual,,,,,,,,,
narrator,mythic_spiritual,,,,,,,,,
oracle,mythic_spiritual,,,,,,,,,
parasite,mythic_spiritual,,,,,,,,,
pilgrim,mythic_spiritual,,,,,,,,,
poet,mythic_spiritual,,,,,,,,,
predator,mythic_spiritual,,,,,,,,,
prophet,mythic_spiritual,,,,,,,,,
revenant,mythic_spiritual,,,,,,,,,
sage,mythic_spiritual,,,,,,,,,
shaman,mythic_spiritual,,,,,,,,,
simulacrum,mythic_spiritual,,,,,,,,,
spirit,mythic_spiritual,,,,,,,,,
stoic,mythic_spiritual,,,,,,,,,
tree,mythic_spiritual,,,,,,,,,
vampire,mythic_spiritual,,,,,,,,,
virus,mythic_spiritual,,,,,,,,,
void,mythic_spiritual,,,,,,,,,
wanderer,mythic_spiritual,,,,,,,,,
warrior,mythic_spiritual,,,,,,,,,
whale,mythic_spiritual,,,,,,,,,
wind,mythic_spiritual,,,,,,,,,
witch,mythic_spiritual,,,,,,,,,
wraith,mythic_spiritual,,,,,,,,,
zealot,mythic_spiritual,,,,,,,,,
adolescent,other,,,,,,,,,
hoarder,other,,,,,,,,,
infant,other,,,,,,,,,
procrastinator,other,,,,,,,,,
teenager,other,,,,,,,,,
toddler,other,,,,,,,,,
activist,procedural_professional,,,,,,,,,
advocate,procedural_professional,,,,,,,,,
altruist,procedural_professional,,,,,,,,,
ambassador,procedural_professional,,,,,,,,,
analyst,procedural_professional,,,,,,,,,
anarchist,procedural_professional,,,,,,,,,
anthropologist,procedural_professional,,,,,,,,,
archaeologist,procedural_professional,,,,,,,,,
architect,procedural_professional,,,,,,,,,
archivist,procedural_professional,,,,,,,,,
assistant,procedural_professional,,,,,,,,,
auditor,procedural_professional,,,,,,,,,
biologist,procedural_professional,,,,,,,,,
builder,procedural_professional,,,,,,,,,
cartographer,procedural_professional,,,,,,,,,
chemist,procedural_professional,,,,,,,,,
coach,procedural_professional,,,,,,,,,
collaborator,procedural_professional,,,,,,,,,
collector,procedural_professional,,,,,,,,,
composer,procedural_professional,,,,,,,,,
conservator,procedural_professional,,,,,,,,,
consultant,procedural_professional,,,,,,,,,
coordinator,procedural_professional,,,,,,,,,
cosmopolitan,procedural_professional,,,,,,,,,
counselor,procedural_professional,,,,,,,,,
critic,procedural_professional,,,,,,,,,
curator,procedural_professional,,,,,,,,,
cyborg,procedural_professional,,,,,,,,,
debugger,procedural_professional,,,,,,,,,
designer,procedural_professional,,,,,,,,,
detective,procedural_professional,,,,,,,,,
dispatcher,procedural_professional,,,,,,,,,
doctor,procedural_professional,,,,,,,,,
economist,procedural_professional,,,,,,,,,
ecosystem,procedural_professional,,,,,,,,,
emissary,procedural_professional,,,,,,,,,
engineer,procedural_professional,,,,,,,,,
entrepreneur,procedural_professional,,,,,,,,,
evaluator,procedural_professional,,,,,,,,,
examiner,procedural_professional,,,,,,,,,
expatriate,procedural_professional,,,,,,,,,
facilitator,procedural_professional,,,,,,,,,
forecaster,procedural_professional,,,,,,,,,
futurist,procedural_professional,,,,,,,,,
generalist,procedural_professional,,,,,,,,,
geographer,procedural_professional,,,,,,,,,
guardian,procedural_professional,,,,,,,,,
guide,procedural_professional,,,,,,,,,
healer,procedural_professional,,,,,,,,,
historian,procedural_professional,,,,,,,,,
hive,procedural_professional,,,,,,,,,
hybrid,procedural_professional,,,,,,,,,
idealist,procedural_professional,,,,,,,,,
instructor,procedural_professional,,,,,,,,,
interpreter,procedural_professional,,,,,,,,,
journalist,procedural_professional,,,,,,,,,
judge,procedural_professional,,,,,,,,,
lawyer,procedural_professional,,,,,,,,,
librarian,procedural_professional,,,,,,,,,
linguist,procedural_professional,,,,,,,,,
marketer,procedural_professional,,,,,,,,,
mathematician,procedural_professional,,,,,,,,,
mechanic,procedural_professional,,,,,,,,,
mediator,procedural_professional,,,,,,,,,
mentor,procedural_professional,,,,,,,,,
merchant,procedural_professional,,,,,,,,,
minimalist,procedural_professional,,,,,,,,,
moderator,procedural_professional,,,,,,,,,
naturalist,procedural_professional,,,,,,,,,
navigator,procedural_professional,,,,,,,,,
negotiator,procedural_professional,,,,,,,,,
networker,procedural_professional,,,,,,,,,
observer,procedural_professional,,,,,,,,,
organizer,procedural_professional,,,,,,,,,
pacifist,procedural_professional,,,,,,,,,
paramedic,procedural_professional,,,,,,,,,
peacekeeper,procedural_professional,,,,,,,,,
perfectionist,procedural_professional,,,,,,,,,
philosopher,procedural_professional,,,,,,,,,
physicist,procedural_professional,,,,,,,,,
pilot,procedural_professional,,,,,,,,,
planner,procedural_professional,,,,,,,,,
polymath,procedural_professional,,,,,,,,,
pragmatist,procedural_professional,,,,,,,,,
presenter,procedural_professional,,,,,,,,,
prodigy,procedural_professional,,,,,,,,,
producer,procedural_professional,,,,,,,,,
programmer,procedural_professional,,,,,,,,,
psychologist,procedural_professional,,,,,,,,,
publisher,procedural_professional,,,,,,,,,
purist,procedural_professional,,,,,,,,,
realist,procedural_professional,,,,,,,,,
recruiter,procedural_professional,,,,,,,,,
reporter,procedural_professional,,,,,,,,,
researcher,procedural_professional,,,,,,,,,
reviewer,procedural_professional,,,,,,,,,
robot,procedural_professional,,,,,,,,,
scheduler,procedural_professional,,,,,,,,,
scholar,procedural_professional,,,,,,,,,
scientist,procedural_professional,,,,,,,,,
scout,procedural_professional,,,,,,,,,
skeptic,procedural_professional,,,,,,,,,
sociologist,procedural_professional,,,,,,,,,
sommelier,procedural_professional,,,,,,,,,
specialist,procedural_professional,,,,,,,,,
spy,procedural_professional,,,,,,,,,
statistician,procedural_professional,,,,,,,,,
strategist,procedural_professional,,,,,,,,,
swarm,procedural_professional,,,,,,,,,
symbiont,procedural_professional,,,,,,,,,
synthesizer,procedural_professional,,,,,,,,,
teacher,procedural_professional,,,,,,,,,
technologist,procedural_professional,,,,,,,,,
theorist,procedural_professional,,,,,,,,,
therapist,procedural_professional,,,,,,,,,
traditionalist,procedural_professional,,,,,,,,,
trainer,procedural_professional,,,,,,,,,
tutor,procedural_professional,,,,,,,,,
validator,procedural_professional,,,,,,,,,
vegan,procedural_professional,,,,,,,,,
veterinarian,procedural_professional,,,,,,,,,
virtuoso,procedural_professional,,,,,,,,,
visionary,procedural_professional,,,,,,,,,
witness,procedural_professional,,,,,,,,,
writer,procedural_professional,,,,,,,,,
zeitgeist,procedural_professional,,,,,,,,,
absurdist,trickster_chaos,,,,,,,,,
caveman,trickster_chaos,,,,,,,,,
comedian,trickster_chaos,,,,,,,,,
fool,trickster_chaos,,,,,,,,,
genie,trickster_chaos,,,,,,,,,
gossip,trickster_chaos,,,,,,,,,
jester,trickster_chaos,,,,,,,,,
pirate,trickster_chaos,,,,,,,,,
rogue,trickster_chaos,,,,,,,,,
trickster,trickster_chaos,,,,,,,,,
