item_id,item_text,source_scale_memberships,source_scale_membership_count,derived_scoring_keys,reverse_keyed_in_derived_scales,response_min,response_max,response_anchors,valid_response_n,missing_n,missing_fraction
q_6,Accept people as they are.,HEXACO:H:A:G,1,HEXACO_A;HAGentle,,1,6,1=Very Inaccurate;6=Very Accurate,2515,21164,0.89378774
q_20,Act comfortably with others.,MPQ:MPQ:AL;IPIPneo:E1:FR,2,NEO_E;MPQal;NEOe1,MPQal,1,6,1=Very Inaccurate;6=Very Accurate,2441,21238,0.89691288
q_22,Act impulsively when something is bothering me.,HEXACO:H:C:PR,1,HEXACO_C;HCPrudence,HEXACO_C;HCPrudence,1,6,1=Very Inaccurate;6=Very Accurate,2712,20967,0.88546814
q_23,Act like different people in different situations.,HEXACO:H:H:S,1,HEXACO_H;HHSincere,HEXACO_H;HHSincere,1,6,1=Very Inaccurate;6=Very Accurate,3605,20074,0.8477554
q_26,Act or feel in a way that does not fit me.,PS:PS:S,1,PSs,PSs,1,6,1=Very Inaccurate;6=Very Accurate,2311,21368,0.90240297
q_31,Act wild and crazy.,IPIPneo:E5:ES,1,NEO_E;NEOe5,,1,6,1=Very Inaccurate;6=Very Accurate,2476,21203,0.89543477
q_35,Act without thinking.,IPIPneo:C6:CA,1,SPI_15impulsivity;NEO_C;NEOc6,NEO_C;NEOc6,1,6,1=Very Inaccurate;6=Very Accurate,2431,21248,0.89733519
q_38,Adapt easily to new situations.,IPIPneo:N1:ANX,1,NEO_N;NEOn1,NEO_N;NEOn1,1,6,1=Very Inaccurate;6=Very Accurate,2468,21211,0.89577263
q_39,Adjust easily.,HEXACO:H:A:FL,1,HEXACO_A;HAFlex,,1,6,1=Very Inaccurate;6=Very Accurate,2529,21150,0.8931965
q_40,Admire a really clever scam.,HEXACO:H:H:F,1,HEXACO_H;HHFairness,HEXACO_H;HHFairness,1,6,1=Very Inaccurate;6=Very Accurate,5997,17682,0.74673762
q_43,Always admit it when I make a mistake.,MPQ:MPQ:UV,1,MPQuv,,1,6,1=Very Inaccurate;6=Very Accurate,2369,21310,0.89995355
q_44,Always know what I am doing.,BFAS:BFAS:C:I;MPQ:MPQ:UV,2,BFASindustry;MPQuv,,1,6,1=Very Inaccurate;6=Very Accurate,2700,20979,0.88597491
q_45,Always know why I do things.,MPQ:MPQ:UV,1,MPQuv,,1,6,1=Very Inaccurate;6=Very Accurate,2447,21232,0.89665949
q_47,Am a creature of habit.,IPIPneo:O4:AD,1,SPI_15habit;NEO_O;NEOo4,NEO_O;NEOo4,1,6,1=Very Inaccurate;6=Very Accurate,2449,21230,0.89657502
q_52,Am a person whose moods go up and down easily.,BFAS:BFAS:N:V,1,SPI_3emotionality;SPI_5neuroticism;BFASvolatile,,1,6,1=Very Inaccurate;6=Very Accurate,2497,21182,0.89454791
q_53,Am a physical coward.,HEXACO:H:E:F,1,HEXACO_E;HEFear,HEXACO_E;HEFear,1,6,1=Very Inaccurate;6=Very Accurate,3291,20388,0.86101609
q_55,Am a very private person.,IPIP100:B5:E;QB6:QB6:X,2,QB6extra,QB6extra,1,6,1=Very Inaccurate;6=Very Accurate,2680,20999,0.88681954
q_56,Am able to control my cravings.,IPIPneo:N5:IM,1,NEO_N;NEOn5,NEO_N;NEOn5,1,6,1=Very Inaccurate;6=Very Accurate,2488,21191,0.894928
