trait,component,retained,cross_model_mean_loading,minimum_model_loading,maximum_model_loading,sign_consistent,loading_range,supported_consensus_axis,consensus_loading
absolutist,C1,True,0.7136580265316071,0.6431623489054489,0.7863959183239615,True,0.1432335694185126,True,0.7136580265316071
abstract,C1,True,0.2118326247960434,0.1322484810242556,0.2970185645117706,True,0.164770083487515,True,0.2118326247960434
accessible,C1,True,-0.1255693484975391,-0.4047860935602956,0.2090310236157725,False,0.6138171171760681,True,-0.1255693484975391
accommodating,C1,True,0.3013236037801631,0.0756452196601358,0.6540964115673186,True,0.5784511919071827,True,0.3013236037801631
acerbic,C1,True,0.8587928131345958,0.8359051952265418,0.8734208037178347,True,0.0375156084912928,True,0.8587928131345958
adaptable,C1,True,-0.4499679498780202,-0.7885300282491067,-0.0736149399407906,True,0.7149150883083161,True,-0.4499679498780202
adventurous,C1,True,0.8407719592841355,0.7019417096310918,0.925934505087702,True,0.2239927954566103,True,0.8407719592841355
agreeable,C1,True,-0.789839091718652,-0.8344443139883764,-0.7540878796164276,True,0.0803564343719487,True,-0.789839091718652
altruistic,C1,True,-0.4171959898947433,-0.6327184066178695,-0.2053743057485364,True,0.427344100869333,True,-0.4171959898947433
analytical,C1,True,-0.823851816244851,-0.8448861659020068,-0.7865266928945798,True,0.058359473007427,True,-0.823851816244851
animated,C1,True,0.6644170372560062,0.4452524999083971,0.8331707784067361,True,0.387918278498339,True,0.6644170372560062
anthropocentric,C1,True,0.3288738728103518,-0.2738016131028887,0.7233919910989381,False,0.9971936042018268,True,0.3288738728103518
anxious,C1,True,0.6228532021801727,0.5757114758388119,0.7026039638616369,True,0.126892488022825,True,0.6228532021801727
arrogant,C1,True,0.8966479063825168,0.8883257231929128,0.9119329785749544,True,0.0236072553820414,True,0.8966479063825168
artistic,C1,True,0.8090468344669137,0.7270513643450475,0.8610033139698049,True,0.1339519496247574,True,0.8090468344669137
ascetic,C1,True,0.305487901667482,0.1497036428517887,0.4049093340205219,True,0.2552056911687331,True,0.305487901667482
