persona,pearson_qwen_llama,pearson_qwen_gemma,pearson_llama_gemma,pearson_mean,pearson_min,pearson_max,raw_profile_pearson_mean,standardized_rmse_mean,category,mean_trait_score_influence,max_trait_score_influence
facilitator,0.8931692180249943,0.9488517119132641,0.9040874142726558,0.9153694480703048,0.8931692180249943,0.9488517119132641,0.8270889017905616,0.42743791783892343,all_three_strong,0.000718652281385947,0.005833291272169694
familiar,0.6832803579959036,0.9119410677099365,0.8210446747814986,0.8054220334957796,0.6832803579959036,0.9119410677099365,0.778169809508331,0.45036234415863646,all_three_strong,0.0007681044090900045,0.005175537049603607
fixer,0.8040383077802246,0.8994896816231596,0.7946716224352832,0.8327332039462224,0.7946716224352832,0.8994896816231596,0.7429812950076774,0.5124821112688086,all_three_strong,0.0006356954610283295,0.002803717597764155
flaneur,0.8668244670437725,0.9052482377090223,0.8509856187662013,0.874352774506332,0.8509856187662013,0.9052482377090223,0.7571303887527794,0.43153715598182973,all_three_strong,0.0007513466043288115,0.004156846310712836
fool,0.7711401515333026,0.8274665411934177,0.8510455556335083,0.8165507494534094,0.7711401515333026,0.8510455556335083,0.6717723871888511,1.3038746947542348,all_three_strong,0.003410635292981297,0.023576973599756412
forecaster,0.8487505123355136,0.9251448309536562,0.9371930064647206,0.9036961165846301,0.8487505123355136,0.9371930064647206,0.8019076733612165,0.37759692347501833,all_three_strong,0.0006273744304128586,0.003590609772859632
futurist,0.8562052639142549,0.921338296617894,0.9407867149449755,0.906110091825708,0.8562052639142549,0.9407867149449755,0.8016670993955662,0.339019478897741,all_three_strong,0.0005833057410186036,0.010550880893470671
gamer,0.8323255992428216,0.9197546623972906,0.8637953649514487,0.8719585421971869,0.8323255992428216,0.9197546623972906,0.758158950138899,0.45761768815928966,all_three_strong,0.0005105564035331613,0.005175409608119519
generalist,0.8066130575177669,0.9298038418679189,0.8564253564188338,0.8642807519348398,0.8066130575177669,0.9298038418679189,0.807793912554034,0.42802232546699037,all_three_strong,0.0006430199463529905,0.0031913896960039656
genie,0.7730478103440799,0.8771099203093243,0.8799063035626263,0.8433546780720101,0.7730478103440799,0.8799063035626263,0.7260436798409429,0.5544853736344467,all_three_strong,0.001107620976454436,0.005171987900900232
geographer,0.8435266033071366,0.8550328011262154,0.9483004028452513,0.882286602426201,0.8435266033071366,0.9483004028452513,0.8005825511772189,0.4131251959371891,all_three_strong,0.0004508404623072767,0.002256876254996487
ghost,0.7861722667201908,0.9201173721166949,0.8859878162409941,0.8640924850259598,0.7861722667201908,0.9201173721166949,0.7537065123023093,0.47664156423908177,all_three_strong,0.000996921535720106,0.0049558484976988115
golem,0.7883485663596772,0.9001185703711242,0.8855763938394874,0.8580145101900962,0.7883485663596772,0.9001185703711242,0.7704322387521861,0.49487904563843604,all_three_strong,0.0008373887501755377,0.007093940639614882
gossip,0.8306305480872452,0.9446202622465636,0.9018505998607689,0.8923671367315258,0.8306305480872452,0.9446202622465636,0.6645637022946649,0.8193672902139489,all_three_strong,0.0025245793151709235,0.013317905526342655
grader,0.8152287863565852,0.8086157382034254,0.8252108205470051,0.8163517817023386,0.8086157382034254,0.8252108205470051,0.8032202157788538,0.6923675380324245,all_three_strong,0.001006419748724139,0.009139206754213869
graduate,0.8853642740156048,0.8775837297611216,0.8237080542061296,0.8622186859942853,0.8237080542061296,0.8853642740156048,0.8020934513086971,0.4502636618550813,all_three_strong,0.0005357036284539614,0.004671639351936374
grandparent,0.763255482225259,0.8960583694058768,0.8391450564573724,0.8328196360295027,0.763255482225259,0.8960583694058768,0.7829039123895537,0.7442864147412394,all_three_strong,0.002062367598108097,0.009305824245951722
guardian,0.8121632367016302,0.8432899432262679,0.8602577091377677,0.838570296355222,0.8121632367016302,0.8602577091377677,0.8068429965182716,0.36086914313007185,all_three_strong,0.000318216067115429,0.002106146884908955
guide,0.9187413516992671,0.9380987333947873,0.9011820205348662,0.9193407018763069,0.9011820205348662,0.9380987333947873,0.8153099993558838,0.24067840077826372,all_three_strong,0.0002483986427381272,0.0015538052821808535
guru,0.8867841739609182,0.8830786596268747,0.8897761300366811,0.8865463212081579,0.8830786596268747,0.8897761300366811,0.7870877168695175,0.41578873622520146,all_three_strong,0.0007990626935100322,0.0069508489091325565
hacker,0.8804745448123029,0.857252717652825,0.7576384551414309,0.8317885725355195,0.7576384551414309,0.8804745448123029,0.7388612446764742,0.7708455725205261,all_three_strong,0.0012346279072550537,0.0042867002745672345
healer,0.8838367502996907,0.8877011783549367,0.8975451050469418,0.8896943445671898,0.8838367502996907,0.8975451050469418,0.8253404487162094,0.4128259137958478,all_three_strong,0.0007809254781126913,0.007008389543207316
hedonist,0.8237515714259569,0.8721208265871376,0.912221119865117,0.8693645059594038,0.8237515714259569,0.912221119865117,0.7349264387614541,0.4783814669268776,all_three_strong,0.0006460067213244418,0.004265459236728497
hermit,0.8968326186344115,0.894828517376868,0.9130648934154927,0.9015753431422574,0.894828517376868,0.9130648934154927,0.7653541952895306,0.4088555225220059,all_three_strong,0.000619349431043393,0.003238196714307362
historian,0.8493954797476849,0.8875715997506438,0.9419009779037042,0.892956019134011,0.8493954797476849,0.9419009779037042,0.7862565559120268,0.4035502987065198,all_three_strong,0.0004217884941619534,0.005890958603075369
hive,0.8237896158951714,0.8736824509474699,0.7311197857896835,0.8095306175441083,0.7311197857896835,0.8736824509474699,0.7913468971980359,0.4751838525908729,all_three_strong,0.0006620937860434751,0.003942563412030253
hoarder,0.6427319934238638,0.863260848498738,0.7482927192521422,0.7514285203915815,0.6427319934238638,0.863260848498738,0.7288042566244797,0.9872133274389941,all_three_strong,0.002582285219312694,0.014223207808811145
homunculus,0.8413522314117652,0.9293539990762484,0.884706187428864,0.8851374726389593,0.8413522314117652,0.9293539990762484,0.7489766064950327,0.42033058506051785,all_three_strong,0.0006913602675817988,0.004480865894054276
hybrid,0.8839871297218082,0.8672158714619365,0.9226910602940533,0.8912980204925992,0.8672158714619365,0.9226910602940533,0.8085826148855073,0.4178849903110647,all_three_strong,0.0006460011519256412,0.006900641092366461
idealist,0.7968155510352496,0.8854665404206539,0.8349769450955336,0.8390863455171457,0.7968155510352496,0.8854665404206539,0.7855898758988941,0.4415624127253799,all_three_strong,0.000576392415474269,0.006666307597164717
immigrant,0.8882219642728574,0.8231387552712167,0.8125746195048124,0.8413117796829622,0.8125746195048124,0.8882219642728574,0.8133939891898408,0.4498768770780677,all_three_strong,0.0004769453437710234,0.0062927155836601245
improviser,0.8156623916765772,0.8980429333731308,0.9084152417724106,0.8740401889407062,0.8156623916765772,0.9084152417724106,0.7534081745418955,0.6509410377951004,all_three_strong,0.0011601442495284822,0.008701230526647619
infant,0.5379205819537347,0.7817419600601668,0.8651391137284153,0.7282672185807723,0.5379205819537347,0.8651391137284153,0.7472984831404935,1.7904473391692015,all_three_strong,0.00973654031547332,0.05704001139790699
influencer,0.8239985413976147,0.929064672845252,0.8777492387788572,0.8769374843405746,0.8239985413976147,0.929064672845252,0.785529056815684,0.52940564341306,all_three_strong,0.0009403324157519135,0.010765498917035432
instructor,0.8979902339131556,0.9463961173699621,0.8969382360914562,0.9137748624581913,0.8969382360914562,0.9463961173699621,0.8171482302704284,0.3685542123274356,all_three_strong,0.000605053002452186,0.003060520693921487
interpreter,0.8399096582729677,0.906911802678904,0.8587185270433404,0.8685133293317374,0.8399096582729677,0.906911802678904,0.8116349135498403,0.37711325170222204,all_three_strong,0.00044495133008285603,0.0021392481773397365
interviewer,0.7393512115081838,0.7308857550444204,0.8366614635846756,0.7689661433790933,0.7308857550444204,0.8366614635846756,0.7994175855587473,0.8571857500495733,all_three_strong,0.0018346278992468147,0.06145240655303069
jester,0.8908403342777127,0.9213626777343298,0.9078090953250398,0.9066707024456941,0.8908403342777127,0.9213626777343298,0.6837270806072322,0.5928287809571394,all_three_strong,0.001273257803770282,0.007494821000741003
journalist,0.8260013098289533,0.8726521666494453,0.9269231916446874,0.8751922227076955,0.8260013098289533,0.9269231916446874,0.7965229205658817,0.38588350318611636,all_three_strong,0.0003346688913782976,0.001953933194980939
judge,0.8143281056325024,0.8934569935945368,0.9112612512001441,0.8730154501423945,0.8143281056325024,0.9112612512001441,0.7904795847066536,0.5683012552119924,all_three_strong,0.0007051029474680314,0.00526368633523977
lawyer,0.8119546061687201,0.8848091430412686,0.9193060285657602,0.8720232592585829,0.8119546061687201,0.9193060285657602,0.7859731067434524,0.5947228040511029,all_three_strong,0.0008506146341009147,0.005418719379851389
leviathan,0.8595463570070345,0.9358804415606001,0.9231296406846997,0.9061854797507781,0.8595463570070345,0.9358804415606001,0.7290889464760779,0.5198481617064917,all_three_strong,0.001289979959298373,0.0062628582028344815
librarian,0.883369249007205,0.8759516779226587,0.9268222588815278,0.8953810619371305,0.8759516779226587,0.9268222588815278,0.8066457217940837,0.38449553047537627,all_three_strong,0.00044234893463901295,0.002008167703520608
linguist,0.832225285189592,0.788531999313183,0.8577751333938459,0.826177472632207,0.788531999313183,0.8577751333938459,0.7931366767088104,0.5159452532596261,all_three_strong,0.0005701444735965594,0.0053145354930457245
loner,0.7352201006068859,0.8681126766368108,0.855213596993407,0.8195154580790346,0.7352201006068859,0.8681126766368108,0.766155697545524,0.5238309113917581,all_three_strong,0.0008301424134167767,0.01283120402277621
