trait,all_three_convergence_score,mean_pairwise_pearson,minimum_pairwise_pearson,strongest_pair_pearson,pairwise_advantage,category
absolutist,0.7224119814309131,0.8722396063886206,0.8282265287424327,0.9376180394928773,0.10939151075044451,all_three_strong
abstract,0.8738319438609928,0.9399605739614377,0.9296474427414039,0.9473049258162818,0.01765748307487791,all_three_strong
accessible,0.5940996563108663,0.8301552882220191,0.7156488246714373,0.9054165973554336,0.18976777268399625,all_three_strong
accommodating,0.5083334047139791,0.7424378585903592,0.6846814165418962,0.8354734701171506,0.15079205357525438,all_three_strong
acerbic,0.8743711310832419,0.9426971452969001,0.9275207159006098,0.9582370293288979,0.030716313428288067,all_three_strong
adaptable,0.17692241911540893,0.5798188732353937,0.3051339431712191,0.8032161478615202,0.49808220469030107,weak_or_mixed
adventurous,0.678153128790442,0.8654778956154341,0.783559155266713,0.943238298819586,0.15967914355287294,all_three_strong
agreeable,0.7591831833139417,0.8986987887745487,0.8447582135379884,0.9484068756187028,0.10364866208071444,all_three_strong
altruistic,0.652460378727048,0.8627129192924409,0.7562891016656702,0.9209031315753089,0.1646140299096387,all_three_strong
analytical,0.7898759321452955,0.9112295899517644,0.8668242788155148,0.9432417769380763,0.07641749812256149,all_three_strong
animated,0.3305235121149022,0.6742455638641195,0.49021236449916417,0.9183453187484149,0.4281329542492507,weak_or_mixed
anthropocentric,0.13684743294023619,0.5138738769895427,0.26630548675082977,0.7976143280808766,0.5313088413300469,pairwise_only
anxious,0.8540616100099185,0.9391204093351533,0.9094271634609115,0.9555326831281761,0.046105519667264616,all_three_strong
arrogant,0.8674527324534221,0.9356896623468273,0.9270731176806439,0.9520626463730804,0.024989528692436425,all_three_strong
artistic,0.8157176665101902,0.9255318994759808,0.8813501371179476,0.955001675794764,0.0736515386768164,all_three_strong
ascetic,0.8766002070252135,0.9437963605158578,0.928802275255738,0.9532979162722207,0.024495641016482717,all_three_strong
assertive,0.6954485499447791,0.8607454196700731,0.8079607907891594,0.944510049958671,0.13654925916951166,all_three_strong
avoidant,0.0,0.3627917968625883,-0.024660359061269198,0.7671283034362064,0.7917886624974756,pairwise_only
benevolent,0.37985523521613274,0.7196256602969319,0.5278511539727432,0.929140181508475,0.4012890275357318,all_three_strong
big_picture,0.7210775265903405,0.8779351448541282,0.82133347869352,0.9292205368928413,0.10788705819932132,all_three_strong
bitter,0.8769639861355015,0.9451726885392575,0.927834666372797,0.966256298874606,0.03842163250180897,all_three_strong
blunt,0.6984071914643489,0.8624295630970177,0.8098136025814582,0.9260833673391896,0.11626976475773143,all_three_strong
bombastic,0.8561411519727783,0.9344314422605079,0.9162161216468321,0.9600276868046498,0.0438115651578177,all_three_strong
calculating,0.7484726302243281,0.8866188329492113,0.844187606228305,0.9243171112535791,0.08012950502527405,all_three_strong
callous,0.5752036696728162,0.8178706089184068,0.7032942172032498,0.8883350411266756,0.1850408239234258,all_three_strong
calm,0.8287605228887744,0.9295728589497597,0.8915498284073353,0.9696683848385701,0.07811855643123478,all_three_strong
casual,0.8350861825563556,0.9209352962715225,0.9067805153491959,0.9483546009651344,0.04157408561593845,all_three_strong
cautious,0.6097026712530821,0.8198165831437522,0.7437061945186009,0.8867573166785284,0.14305112215992755,all_three_strong
challenging,0.6431600730888423,0.8124919866909437,0.7915894354949349,0.851996146629525,0.060406711134590174,all_three_strong
chaotic,0.6108622645507352,0.8213419714489826,0.7437368182622806,0.9287838548769651,0.18504703661468458,all_three_strong
charismatic,0.06679846552317832,0.4816470688093575,0.13868757820597902,0.8967745572779559,0.7580869790719769,pairwise_only
chill,0.7672075092355659,0.8983617683582988,0.854007301131693,0.9237177029005431,0.06971040176885013,all_three_strong
circumspect,0.6684878964029215,0.8381280819354172,0.7975963469201984,0.8900228867618083,0.09242653984160987,all_three_strong
closure_seeking,0.45702638082307373,0.7208057241626035,0.6340493221721074,0.7824762074453104,0.14842688527320302,all_three_strong
collaborative,0.5602754991840121,0.7881514205542196,0.7108729167677353,0.8355217568230784,0.12464884005534305,all_three_strong
collectivistic,0.762272152885232,0.8966920489727662,0.8500935786800795,0.9576919951062658,0.10759841642618628,all_three_strong
competitive,0.8604268095720223,0.9382364658895982,0.9170681814804545,0.9515401950965214,0.03447201361606689,all_three_strong
conceptual,0.8744567694106193,0.9404825417762099,0.929795855390475,0.9572772518099882,0.027481396419513193,all_three_strong
conciliatory,0.8197141471590649,0.9276118287212407,0.8836822922893101,0.9581925201225424,0.07451022783323236,all_three_strong
concise,0.2600173231832981,0.5338727128622198,0.48703991966415144,0.6199646002714032,0.13292468060725177,weak_or_mixed
condescending,0.8675675444601083,0.9374803058749155,0.9254248212184466,0.9536337505083589,0.028208929289912255,all_three_strong
confident,0.7716269291489992,0.8880436029919861,0.8689065790792736,0.9081398805869915,0.039233301507717866,all_three_strong
confrontational,0.8275472183565714,0.9184527719550536,0.901023159410824,0.9309205740443256,0.029897414633501596,all_three_strong
conscientious,0.8605761742524364,0.9417176611241689,0.9138367153751047,0.9588681612232272,0.045031445848122464,all_three_strong
constructivist,0.36531034208667584,0.6528358578038437,0.5595745664393942,0.8092257633395836,0.24965119690018944,all_three_strong
contemporary,0.8810329933681507,0.9431193064120739,0.9341691845116401,0.9498658950694016,0.01569671055776145,all_three_strong
contrarian,0.7135255101424639,0.8640110039892793,0.8258291929709235,0.9170833787970086,0.09125418582608513,all_three_strong
convergent,0.3992302423469841,0.6943992520152727,0.5749289636881743,0.9096623782913427,0.3347334146031684,all_three_strong
cosmopolitan,0.7614234681642312,0.8866543936799002,0.8587601590785329,0.9021784054869516,0.04341824640841874,all_three_strong
creative,0.5338420960899781,0.7970043369360904,0.6698107793769578,0.9467640176423814,0.2769532382654236,all_three_strong
critical,0.6910718912293041,0.8346945942557963,0.8279338287142683,0.8434892676194938,0.015555438905225483,all_three_strong
cruel,0.8566397035229066,0.9349946865604931,0.916197402868859,0.9570517355434834,0.04085433267462446,all_three_strong
cryptic,0.9127443365706112,0.9611896396441625,0.9495986004473727,0.9824673697939049,0.03286876934653227,all_three_strong
curious,0.07165108407477297,0.4548971945690196,0.15751049892197488,0.7790154284303489,0.621504929508374,pairwise_only
cynical,0.7802744895398596,0.9059267168538093,0.8612997884085734,0.9573233395945132,0.09602355118593986,all_three_strong
data_driven,0.6801282032057202,0.8559278185630332,0.794609298185386,0.9665102066733652,0.17190090848797923,all_three_strong
decisive,0.46433238140866656,0.72253557432168,0.6426429340099746,0.8620012595120217,0.21935832550204704,all_three_strong
deconstructionist,0.6530633933181514,0.8129395892366849,0.8033356991893453,0.8259002150639846,0.022564515874639257,all_three_strong
deferential,0.23333296544186494,0.5261689857760027,0.4434563262936177,0.6787468723747947,0.235290546081177,weak_or_mixed
deontological,0.7571060051856513,0.8756261108305349,0.8646453044525285,0.8820855661698846,0.01744026171735613,all_three_strong
descriptive,0.624091860121811,0.8423341942839166,0.740907663914039,0.9167311637709292,0.17582349985689028,all_three_strong
detached,0.7905639517605001,0.9045009883730243,0.8740332646651177,0.9249355492325776,0.05090228456745993,all_three_strong
deterministic,0.7668275635042249,0.8946387218366686,0.8571365678538361,0.9631620443595885,0.10602547650575245,all_three_strong
diplomatic,0.8332107581717985,0.9296476811930793,0.8962650851798857,0.9571330492995949,0.060867964119709184,all_three_strong
disorganized,0.8373510131708528,0.9213375982960414,0.9088427680792396,0.9439829140505214,0.03514014597128179,all_three_strong
dispassionate,0.8346605607400679,0.929045992589547,0.8984060718173953,0.9534833653765193,0.05507729355912405,all_three_strong
divergent,0.16226258817054817,0.46410236400936666,0.3496267219342872,0.6797974999047817,0.3301707779704945,weak_or_mixed
dogmatic,0.6057076844768983,0.8286415734772187,0.7309646340035467,0.9357554814730941,0.20479084746954734,all_three_strong
dominant,0.5151277882864864,0.7537936774754904,0.6833803515196448,0.8056888154891767,0.12230846396953188,all_three_strong
dramatic,0.8144341893544914,0.9238287043128904,0.8815857155685992,0.9678552891152249,0.08626957354662568,all_three_strong
earnest,0.8303650939828057,0.9295245388370438,0.8933224022484663,0.9574585625785633,0.06413616033009706,all_three_strong
eclectic,0.707140013464276,0.8567491693136714,0.8253757795070348,0.9062300412947537,0.08085426178771893,all_three_strong
edgy,0.9089223487104012,0.9582000663952578,0.9485726213000183,0.9743730964416988,0.02580047514168049,all_three_strong
educational,0.670858363743538,0.8243786998082344,0.8137744993891666,0.8429389001375468,0.029164400748380226,all_three_strong
efficient,0.45862007427903884,0.707276711302898,0.6484308997453054,0.748300548553769,0.0998696488084636,all_three_strong
effusive,0.8791859810956291,0.9462718872946705,0.9291050414793198,0.9627083694520143,0.0336033279726945,all_three_strong
egalitarian,0.14944530864441619,0.48278181080596383,0.309550412421151,0.7604023454400762,0.45085193301892523,weak_or_mixed
elitist,0.683305614808652,0.8533463577680388,0.8007365457044487,0.9530468922205249,0.1523103465160761,all_three_strong
eloquent,0.7082692492450189,0.8691101079587419,0.8149361545322651,0.9678732403856436,0.1529370858533785,all_three_strong
