trait,score_q05,score_q95,minimum_pearson_q05,minimum_pearson_q95
absolutist,0.6758919129922493,0.7729322132074176,0.7919903725656606,0.8622836014344311
abstract,0.8508766348280842,0.8917868452295592,0.914725520166417,0.9417689103148953
accessible,0.5456145171690769,0.6393879659472548,0.6762565105116086,0.7530344101327365
accommodating,0.4432368260643014,0.5573163771462115,0.6294659706366942,0.7243137391805761
acerbic,0.8463069921256559,0.8984064370856816,0.9083692286717121,0.9429350350382302
adaptable,0.10182711690075626,0.3190642204722014,0.1964597391027274,0.47168476499896833
adventurous,0.620156065094261,0.744416148391569,0.7374344180414127,0.8344043468200563
agreeable,0.703623702297995,0.8085620192478675,0.8039114077170814,0.8804580703061395
altruistic,0.5810900083287952,0.713870790765066,0.6994345856986366,0.8032052668327819
analytical,0.7590726046680866,0.8159033081628448,0.8453800465111315,0.8861681105914452
animated,0.22246193858173952,0.4737393321696987,0.3683870893541061,0.6281899425435092
anthropocentric,0.06718143664915562,0.21541997536813995,0.14945307368912783,0.37322069477243547
anxious,0.8149141182447176,0.878346443358093,0.8839162015979181,0.9247516089836627
arrogant,0.8451318631394364,0.883154604391636,0.9118932443967829,0.9359941233935554
artistic,0.7783667229015464,0.8603664930423777,0.8542902186847567,0.9134111306647578
ascetic,0.8491166782799149,0.8967858764982686,0.9111017923616769,0.9419883570611104
assertive,0.6427846087263095,0.7501709235966514,0.770113970502147,0.8467724983170186
avoidant,0.0,0.04243088441115221,-0.22145698720264032,0.09660259640747605
benevolent,0.29868772258624976,0.48267906234609254,0.4451547353404231,0.6256010617234806
big_picture,0.6625316855442662,0.7611895521445696,0.7800875670050916,0.8506237833992848
bitter,0.8563997556606043,0.8982166230425473,0.9142493443645219,0.9423084791569579
blunt,0.6218466946451517,0.7769963557925402,0.7519191745063737,0.8652643894956892
bombastic,0.8333643416538457,0.8836782042768107,0.9028908000765205,0.9336709246890643
calculating,0.6702852877808568,0.7869806857628661,0.7890703544323208,0.8736886450588389
callous,0.48879384103274653,0.6820466638584128,0.6318711218513356,0.7872009200838174
calm,0.8000249253209833,0.8535732460194094,0.8713024962840794,0.9083533584775091
casual,0.793545418980303,0.8583428266667292,0.8789175869934455,0.920239963151784
cautious,0.5570112667881086,0.6593463299915923,0.7014821141919005,0.7846268308511523
challenging,0.5658347292563822,0.7087002652454744,0.7308773253497306,0.8306220973456429
chaotic,0.5644813966863342,0.681979214344692,0.7057466380392295,0.7973765010699934
