item_id,item_text,retained_model_trait_count,retained_traits,accept_direct_count,accept_close_count,source_scale_memberships,valid_response_n,missing_fraction
q_1616,Remain calm under pressure.,4,calm;resilient;serene;stoic,4,0,HEXACO:H:E:A;IPIPneo:N6:VU,2613,0.88964906
q_1099,Have frequent mood swings.,3,mercurial;neurotic;temperamental,2,1,IPIP100:B5:ES;MPQ:MPQ:SR;IPIPneo:N3:DE,2622,0.88926897
q_1150,Hold a grudge.,3,bitter;hostile;vindictive,2,1,HEXACO:H:A:FO;MPQ:MPQ:AG;IPIPneo:A4:CO,2483,0.89513915
q_1624,Respect authority.,3,deferential;rebellious;reverent,1,2,BFAS:BFAS:A:P,4025,0.83001816
q_1742,Start conversations.,3,extroverted;gregarious;reserved,3,0,IPIP100:B5:E,2759,0.88348326
q_1768,Take charge.,3,assertive;dominant;submissive,2,1,IPIP100:B5:E;BFAS:BFAS:E:A;MPQ:MPQ:SP;IPIPneo:E3:AS,4366,0.81561721
q_2161,Do not have an assertive personality.,3,assertive;dominant;submissive,2,1,BFAS:BFAS:E:A,4315,0.81777102
q_4265,Like telling jokes and funny stories to my friends.,3,goofy;mischievous;playful,1,2,EPQr:EPQ:E,2493,0.89471684
q_630,Do things out of revenge.,3,bitter;hostile;vindictive,2,1,MPQ:MPQ:AG,2487,0.89497023
q_1051,Have a sharp tongue.,2,acerbic;hostile,0,2,HEXACO:H:A:G;MPQ:MPQ:AG;IPIPneo:A4:CO,2551,0.89226741
q_1196,Keep others at a distance.,2,detached;reserved,1,1,BFAS:BFAS:E:E;HEXACO:H:X:S;MPQ:MPQ:SC;IPIPneo:E1:FR,2707,0.88567929
q_1422,Make plans and stick to them.,2,conscientious;methodical,1,1,IPIP100:B5:C;HEXACO:H:C:PR;MPQ:MPQ:CO,2693,0.88627054
q_1441,Need a creative outlet.,2,artistic;creative,2,0,BFAS:BFAS:O:O,2770,0.88301871
q_1507,Pay attention to details.,2,conscientious;meticulous,2,0,IPIP100:B5:C;HEXACO:H:C:PE;MPQ:MPQ:CO,4333,0.81701085
q_1555,Put on a show to impress people.,2,bombastic;theatrical,1,1,HEXACO:H:H:S,3572,0.84914904
q_1578,Rarely feel depressed.,2,melancholic;neurotic,2,0,BFAS:BFAS:N:W;HEXACO:H:E:A,2576,0.89121162
q_1588,Rarely lose my composure.,2,serene;stoic,2,0,BFAS:BFAS:N:V,2653,0.8879598
q_1681,Seldom get emotional.,2,detached;emotional,1,1,HEXACO:H:E:S;IPIPneo:O3:EM,3405,0.8562017
q_1685,Seldom joke around.,2,goofy;playful,1,1,QB6:QB6:X;IPIPneo:E6:CH,2726,0.8848769
q_1758,Suspect hidden motives in others.,2,naive;paranoid,1,1,MPQ:MPQ:AL;IPIPneo:A1:TR,2415,0.8980109
q_1763,Sympathize with others' feelings.,2,agreeable;empathetic,2,0,IPIP100:B5:A;BFAS:BFAS:A:C,4080,0.82769543
q_1769,Take control of things.,2,assertive;dominant,2,0,IPIPneo:E3:AS,2536,0.89290088
q_1781,Take risks.,2,cautious;risk_taking,0,2,MPQ:MPQ:HA,2481,0.89522362
q_1803,Talk to a lot of different people at parties.,2,extroverted;gregarious,2,0,IPIP100:B5:E;HEXACO:H:X:S;QB6:QB6:X;IPIPneo:E2:GR,2831,0.88044259
q_1910,Value cooperation over competition.,2,agreeable;competitive,1,1,IPIPneo:A6:SY,2384,0.89932007
