model,K,profile_id,opaque_role_id,similarity_to_centroid,within_profile_centroid_rank,role
llama,4,L04_B,R051,0.9947380878433294,6,coordinator
llama,4,L04_B,R253,0.994404840152038,7,tutor
llama,4,L04_B,R049,0.9943752085901844,8,consultant
llama,4,L04_B,R076,0.9943230739995602,9,editor
llama,4,L04_B,R196,0.9942219497941368,10,publisher
llama,4,L04_B,R240,0.9939394973369428,11,synthesizer
llama,4,L04_B,R158,0.9939387013145954,12,observer
llama,4,L04_B,R056,0.993698154003154,13,critic
llama,4,L04_B,R008,0.993287144986811,14,advocate
llama,4,L04_B,R227,0.9932527261846308,15,specialist
llama,4,L04_B,R080,0.9932460497676324,16,emissary
llama,4,L04_B,R270,0.9931497909055236,17,witness
llama,4,L04_B,R206,0.9930808314731676,18,reviewer
llama,4,L04_B,R127,0.992808507018612,19,journalist
llama,4,L04_B,R094,0.992741932678795,20,forecaster
llama,4,L04_B,R188,0.9926696393441008,21,prodigy
llama,4,L04_B,R084,0.9926451329167416,22,evaluator
llama,4,L04_B,R123,0.9926281065038756,23,instructor
llama,4,L04_B,R012,0.9925958221316872,24,ambassador
llama,4,L04_B,R097,0.9925652640662064,25,generalist
llama,4,L04_B,R024,0.99246530878314,26,assistant
llama,4,L04_B,R042,0.9924649100483935,27,coach
llama,4,L04_B,R203,0.9924502001898526,28,researcher
llama,4,L04_B,R014,0.9922791240035762,29,analyst
llama,4,L04_B,R161,0.9922533801472871,30,organizer
llama,4,L04_B,R062,0.992190485135767,31,debugger
llama,4,L04_B,R189,0.9920188881611324,32,producer
llama,4,L04_B,R202,0.9918024462345196,33,reporter
llama,4,L04_B,R140,0.9917172223961488,34,mediator
llama,4,L04_B,R152,0.991452964404558,35,negotiator
llama,4,L04_B,R235,0.9913773815648936,36,supervisor
llama,4,L04_B,R232,0.9913558061562824,37,strategist
llama,4,L04_B,R106,0.9913140956588792,38,guardian
llama,4,L04_B,R043,0.991248332122769,39,collaborator
llama,4,L04_B,R082,0.991169797468154,40,engineer
llama,4,L04_B,R254,0.9910732574610328,41,validator
llama,4,L04_B,R168,0.991056787672155,42,peacekeeper
llama,4,L04_B,R217,0.9910226131141888,43,screener
llama,4,L04_B,R248,0.990916031855436,44,trainer
llama,4,L04_B,R086,0.99064562210893,45,examiner
llama,4,L04_B,R089,0.9906253808324076,46,facilitator
llama,4,L04_B,R131,0.9905653840002688,47,librarian
llama,4,L04_B,R273,0.990499328003777,48,writer
llama,4,L04_B,R181,0.990492155379856,49,polymath
llama,4,L04_B,R177,0.9904787445103796,50,planner
llama,4,L04_B,R071,0.9904723645595694,51,doctor
llama,4,L04_B,R242,0.9902034948996634,52,technologist
llama,4,L04_B,R064,0.9899798877725816,53,designer
llama,4,L04_B,R200,0.9899724814113784,54,recruiter
llama,4,L04_B,R103,0.9898311932402768,55,grader
llama,4,L04_B,R066,0.989656898257562,56,detective
llama,4,L04_B,R153,0.9894792251202268,57,networker
llama,4,L04_B,R083,0.9894515751176002,58,entrepreneur
llama,4,L04_B,R135,0.9893856648774072,59,marketer
llama,4,L04_B,R215,0.9889902998373584,60,scientist
llama,4,L04_B,R069,0.988929929919443,61,dispatcher
llama,4,L04_B,R058,0.9888353386332042,62,curator
llama,4,L04_B,R144,0.9888010500671156,63,moderator
llama,4,L04_B,R128,0.9887409054050722,64,judge
llama,4,L04_B,R213,0.9885375301709808,65,scheduler
llama,4,L04_B,R224,0.9884721486266884,66,sociologist
llama,4,L04_B,R031,0.9881516467998336,67,blogger
llama,4,L04_B,R129,0.9879801937878436,68,lawyer
llama,4,L04_B,R214,0.9875420071094404,69,scholar
llama,4,L04_B,R190,0.9873263864298212,70,programmer
llama,4,L04_B,R218,0.9869511362316444,71,secretary
llama,4,L04_B,R026,0.9868049947525102,72,auditor
llama,4,L04_B,R095,0.9867950450493478,73,futurist
llama,4,L04_B,R151,0.9867935128290708,74,navigator
llama,4,L04_B,R249,0.9860956391606726,75,translator
llama,4,L04_B,R216,0.9860809083898864,76,scout
llama,4,L04_B,R262,0.9860289987955406,77,visionary
llama,4,L04_B,R021,0.9859993155251576,78,archivist
llama,4,L04_B,R182,0.9858836283478914,79,pragmatist
llama,4,L04_B,R053,0.9858747504857396,80,cosmopolitan
llama,4,L04_B,R054,0.9857688562722596,81,counselor
llama,4,L04_B,R003,0.9857219419722324,82,accountant
llama,4,L04_B,R044,0.9857101916879982,83,collector
llama,4,L04_B,R059,0.9855238184971366,84,cyborg
llama,4,L04_B,R234,0.985120624975741,85,summarizer
llama,4,L04_B,R018,0.9850732258227036,86,anthropologist
llama,4,L04_B,R191,0.9846588262448984,87,proofreader
llama,4,L04_B,R244,0.9846452547676894,88,theorist
llama,4,L04_B,R142,0.9845963041285573,89,merchant
llama,4,L04_B,R113,0.9842956016098988,90,historian
llama,4,L04_B,R074,0.9842836569923168,91,economist
llama,4,L04_B,R245,0.9836864153670848,92,therapist
llama,4,L04_B,R195,0.9835163325785778,93,psychologist
llama,4,L04_B,R030,0.9834307460592444,94,biologist
llama,4,L04_B,R260,0.9828817180261428,95,virtuoso
llama,4,L04_B,R275,0.98282923260194,96,zeitgeist
llama,4,L04_B,R230,0.9825089491792288,97,statistician
llama,4,L04_B,R233,0.9824091279195512,98,student
llama,4,L04_B,R099,0.9822096529860748,99,geographer
llama,4,L04_B,R170,0.9820564589874792,100,pharmacist
llama,4,L04_B,R198,0.9814494269913164,101,realist
llama,4,L04_B,R020,0.9808358811663968,102,architect
llama,4,L04_B,R035,0.9804335190384236,103,cartographer
llama,4,L04_B,R252,0.9802716563003324,104,tulpa
llama,4,L04_B,R157,0.9799874949510278,105,nutritionist
llama,4,L04_B,R010,0.979890968919642,106,altruist
llama,4,L04_B,R088,0.9797420630569896,107,expatriate
llama,4,L04_B,R179,0.9794746165173428,108,podcaster
llama,4,L04_B,R033,0.979253818814962,109,builder
llama,4,L04_B,R156,0.9790804800484776,110,novelist
llama,4,L04_B,R040,0.9786982422380006,111,chemist
llama,4,L04_B,R169,0.9781461396207268,112,perfectionist
llama,4,L04_B,R137,0.9780366120027107,113,mathematician
llama,4,L04_B,R222,0.9777152698556576,114,skeptic
llama,4,L04_B,R117,0.9769612854833838,115,hybrid
llama,4,L04_B,R164,0.9767509098377126,116,paramedic
llama,4,L04_B,R110,0.9766445210923916,117,healer
llama,4,L04_B,R258,0.975945894210208,118,veterinarian
llama,4,L04_B,R034,0.9759410471870904,119,caregiver
llama,4,L04_B,R178,0.9758201773124296,120,playwright
llama,4,L04_B,R132,0.9756313647727378,121,linguist
llama,4,L04_B,R065,0.9753243862598242,122,destroyer
llama,4,L04_B,R239,0.9751869040376868,123,symbiont
llama,4,L04_B,R171,0.9751340419323622,124,philosopher
llama,4,L04_B,R173,0.9747440835633632,125,physicist
llama,4,L04_B,R075,0.9745477140738626,126,ecosystem
llama,4,L04_B,R038,0.974220639805324,127,chameleon
llama,4,L04_B,R114,0.9737947048487908,128,hive
llama,4,L04_B,R019,0.9733386182711288,129,archaeologist
llama,4,L04_B,R150,0.9730041593577068,130,naturalist
llama,4,L04_B,R118,0.9729843674430264,131,idealist
llama,4,L04_B,R159,0.9713564905385644,132,optimist
llama,4,L04_B,R048,0.9700743416663372,133,conservator
llama,4,L04_B,R085,0.9699145982007236,134,evangelist
llama,4,L04_B,R067,0.96903290911892,135,devils_advocate
llama,4,L04_B,R004,0.9688499523014268,136,activist
llama,4,L04_B,R175,0.9681127140857416,137,pilot
llama,4,L04_B,R109,0.967513299258708,138,hacker
llama,4,L04_B,R211,0.9666789696633992,139,saboteur
llama,4,L04_B,R081,0.9660647645912004,140,empath
llama,4,L04_B,R163,0.9645293119189604,141,pacifist
llama,4,L04_B,R261,0.9621506059869808,142,virus
llama,4,L04_B,R125,0.9616516576612678,143,interviewer
llama,4,L04_B,R047,0.9610115372205114,144,composer
llama,4,L04_B,R208,0.9606026021033612,145,robot
llama,4,L04_B,R022,0.9589736177481992,146,artisan
llama,4,L04_B,R172,0.9588462281454364,147,photographer
llama,4,L04_B,R143,0.9550410764279786,148,minimalist
llama,4,L04_B,R229,0.9547403756205022,149,spy
llama,4,L04_B,R256,0.9500470253512772,150,vegan
llama,4,L04_B,R247,0.9476373601013496,151,traditionalist
llama,4,L04_B,R226,0.945277204623032,152,sommelier
llama,4,L04_C,R104,0.9809130561402468,1,graduate
llama,4,L04_C,R204,0.9795419469573928,2,retiree
llama,4,L04_C,R237,0.979485366805759,3,survivor
llama,4,L04_C,R078,0.9772783640156888,4,elder
llama,4,L04_C,R005,0.9770435861742828,5,actor
llama,4,L04_C,R120,0.9765864431189148,6,improviser
llama,4,L04_C,R162,0.9764406275722116,7,orphan
llama,4,L04_C,R011,0.9756912169702772,8,amateur
llama,4,L04_C,R037,0.9747321624161706,9,celebrity
llama,4,L04_C,R166,0.9739212624239246,10,parent
llama,4,L04_C,R122,0.97312991467666,11,influencer
llama,4,L04_C,R070,0.971589581340456,12,divorcee
llama,4,L04_C,R155,0.9705417978608604,13,nomad
llama,4,L04_C,R167,0.9705199328684292,14,patient
llama,4,L04_C,R068,0.970011092733914,15,dilettante
llama,4,L04_C,R201,0.9698551638065032,16,refugee
llama,4,L04_C,R091,0.9695614665779878,17,fixer
llama,4,L04_C,R267,0.9673626373843126,18,widow
llama,4,L04_C,R138,0.967094559702042,19,maverick
llama,4,L04_C,R259,0.9665837718462784,20,vigilante
llama,4,L04_C,R133,0.964865246355977,21,loner
llama,4,L04_C,R119,0.9645617850485416,22,immigrant
llama,4,L04_C,R139,0.9608042984694716,23,mechanic
llama,4,L04_C,R050,0.9606034279226978,24,contrarian
llama,4,L04_C,R257,0.9600592600606196,25,veteran
llama,4,L04_C,R029,0.9597859762025706,26,bartender
llama,4,L04_C,R039,0.958888158001978,27,chef
llama,4,L04_C,R006,0.9582478709619584,28,addict
llama,4,L04_C,R199,0.9577756031391522,29,rebel
llama,4,L04_C,R105,0.9573697281866036,30,grandparent
llama,4,L04_C,R154,0.9571355349068352,31,newlywed
llama,4,L04_C,R145,0.9533957920313352,32,musician
llama,4,L04_C,R046,0.9529669662173104,33,competitor
llama,4,L04_C,R209,0.951302408293318,34,rogue
llama,4,L04_C,R032,0.9473814257548188,35,bohemian
llama,4,L04_C,R194,0.9464702310782458,36,provocateur
llama,4,L04_C,R111,0.9419228751634424,37,hedonist
llama,4,L04_C,R061,0.941323030156876,38,daredevil
llama,4,L04_C,R225,0.9411078609297174,39,soldier
llama,4,L04_C,R025,0.9391184533600044,40,auctioneer
llama,4,L04_C,R207,0.9383273437581924,41,revolutionary
llama,4,L04_C,R186,0.9355340403444958,42,prisoner
llama,4,L04_C,R223,0.9332121731587392,43,smuggler
llama,4,L04_C,R013,0.9329188238245776,44,amnesiac
llama,4,L04_C,R045,0.931910566891872,45,comedian
llama,4,L04_C,R096,0.9305844889148378,46,gamer
llama,4,L04_C,R055,0.9297479024544836,47,criminal
llama,4,L04_C,R102,0.9291173723900638,48,gossip
llama,4,L04_C,R271,0.9269237836044384,49,workaholic
llama,4,L04_C,R060,0.9244355928229993,50,cynic
llama,4,L04_C,R134,0.9234412839890972,51,luddite
llama,4,L04_C,R007,0.922972573097079,52,adolescent
llama,4,L04_C,R185,0.922839465433276,53,prey
llama,4,L04_C,R015,0.9217374556867536,54,anarchist
llama,4,L04_C,R243,0.92156538557675,55,teenager
llama,4,L04_C,R126,0.9170980722154748,56,jester
llama,4,L04_C,R193,0.914068994481548,57,provincial
llama,4,L04_C,R148,0.9067593905896244,58,narcissist
llama,4,L04_C,R115,0.9014474338184416,59,hoarder
llama,4,L04_C,R093,0.8913207699749475,60,fool
llama,4,L04_C,R236,0.8903891911541746,61,surfer
llama,4,L04_C,R187,0.8824485435353542,62,procrastinator
llama,4,L04_C,R176,0.8367752304128288,63,pirate
llama,4,L04_D,R246,0.9391317354816758,1,toddler
llama,4,L04_D,R121,0.9040367213639376,2,infant
llama,4,L04_D,R036,0.8792712200513962,3,caveman
llama,5,L05_A,R049,0.9961353461057254,1,consultant
llama,5,L05_A,R051,0.9958791138239532,2,coordinator
llama,5,L05_A,R241,0.9956196862698318,3,teacher
llama,5,L05_A,R141,0.9954757534008772,4,mentor
llama,5,L05_A,R253,0.9952581503156848,5,tutor
llama,5,L05_A,R184,0.9952417114625852,6,presenter
llama,5,L05_A,R107,0.9950608552944212,7,guide
llama,5,L05_A,R206,0.995025775278497,8,reviewer
llama,5,L05_A,R084,0.994782177705992,9,evaluator
llama,5,L05_A,R014,0.9946944240514628,10,analyst
llama,5,L05_A,R196,0.9946689572831644,11,publisher
llama,5,L05_A,R227,0.994638904599276,12,specialist
llama,5,L05_A,R076,0.9945497183536306,13,editor
llama,5,L05_A,R158,0.9944980553056813,14,observer
llama,5,L05_A,R124,0.9944712451811316,15,interpreter
llama,5,L05_A,R203,0.994453178128206,16,researcher
llama,5,L05_A,R123,0.9943000363028413,17,instructor
llama,5,L05_A,R161,0.9941782885663456,18,organizer
llama,5,L05_A,R094,0.994156328321138,19,forecaster
llama,5,L05_A,R062,0.9940256618513617,20,debugger
llama,5,L05_A,R024,0.9938677793252564,21,assistant
llama,5,L05_A,R240,0.9938252444626604,22,synthesizer
llama,5,L05_A,R232,0.993394246389114,23,strategist
llama,5,L05_A,R082,0.9932485707790832,24,engineer
llama,5,L05_A,R254,0.9931717173981304,25,validator
llama,5,L05_A,R086,0.9929882678064154,26,examiner
llama,5,L05_A,R056,0.9929711509387986,27,critic
llama,5,L05_A,R235,0.9929693235458666,28,supervisor
llama,5,L05_A,R217,0.9929517305610844,29,screener
llama,5,L05_A,R127,0.992950694571602,30,journalist
llama,5,L05_A,R097,0.992798644363826,31,generalist
llama,5,L05_A,R177,0.9927771163411312,32,planner
llama,5,L05_A,R042,0.9927610272547432,33,coach
llama,5,L05_A,R188,0.9925320965957788,34,prodigy
llama,5,L05_A,R189,0.9925024699452104,35,producer
llama,5,L05_A,R080,0.992492753449308,36,emissary
llama,5,L05_A,R248,0.992471716410526,37,trainer
llama,5,L05_A,R270,0.9922766906822073,38,witness
llama,5,L05_A,R012,0.992158885987624,39,ambassador
llama,5,L05_A,R008,0.9921475893741531,40,advocate
llama,5,L05_A,R152,0.991958328029223,41,negotiator
llama,5,L05_A,R140,0.9915793759554944,42,mediator
llama,5,L05_A,R202,0.9915372615697122,43,reporter
llama,5,L05_A,R103,0.9914808125592112,44,grader
llama,5,L05_A,R071,0.9913221678588912,45,doctor
llama,5,L05_A,R131,0.991223351678478,46,librarian
llama,5,L05_A,R215,0.9908998625931076,47,scientist
llama,5,L05_A,R043,0.9908715330071128,48,collaborator
llama,5,L05_A,R242,0.9907767269327892,49,technologist
llama,5,L05_A,R200,0.9907725760008086,50,recruiter
llama,5,L05_A,R181,0.9907680169931354,51,polymath
llama,5,L05_A,R089,0.990546004813953,52,facilitator
llama,5,L05_A,R066,0.9904832319972028,53,detective
llama,5,L05_A,R135,0.9903510621881916,54,marketer
llama,5,L05_A,R069,0.9903189480844512,55,dispatcher
llama,5,L05_A,R168,0.9900757179150318,56,peacekeeper
llama,5,L05_A,R106,0.9900669000625164,57,guardian
llama,5,L05_A,R213,0.9900551599155376,58,scheduler
llama,5,L05_A,R064,0.9900303271462648,59,designer
llama,5,L05_A,R083,0.9894473391475004,60,entrepreneur
llama,5,L05_A,R129,0.9893762956984578,61,lawyer
llama,5,L05_A,R026,0.9890646618102216,62,auditor
llama,5,L05_A,R128,0.9889700864064568,63,judge
llama,5,L05_A,R153,0.9889007244740964,64,networker
llama,5,L05_A,R224,0.9888592351327063,65,sociologist
llama,5,L05_A,R144,0.9888360402296432,66,moderator
llama,5,L05_A,R218,0.988553124834772,67,secretary
llama,5,L05_A,R190,0.9883579168181156,68,programmer
llama,5,L05_A,R058,0.9876336719009696,69,curator
llama,5,L05_A,R214,0.9875198747484376,70,scholar
llama,5,L05_A,R003,0.9872193353825044,71,accountant
llama,5,L05_A,R234,0.9871460285683624,72,summarizer
llama,5,L05_A,R095,0.9870902831075052,73,futurist
llama,5,L05_A,R151,0.9869432081906306,74,navigator
llama,5,L05_A,R182,0.9867096907063244,75,pragmatist
llama,5,L05_A,R216,0.9862130638937892,76,scout
llama,5,L05_A,R059,0.98603449026452,77,cyborg
llama,5,L05_A,R074,0.985935201642806,78,economist
llama,5,L05_A,R021,0.9857637865508414,79,archivist
llama,5,L05_A,R249,0.9854643270476662,80,translator
llama,5,L05_A,R244,0.9852980546570368,81,theorist
llama,5,L05_A,R191,0.9852772317918812,82,proofreader
llama,5,L05_A,R018,0.9846732138350286,83,anthropologist
llama,5,L05_A,R195,0.9846517676641025,84,psychologist
llama,5,L05_A,R230,0.9846383625181652,85,statistician
llama,5,L05_A,R044,0.984606567782596,86,collector
llama,5,L05_A,R054,0.9840901695870168,87,counselor
llama,5,L05_A,R142,0.9838929068868364,88,merchant
llama,5,L05_A,R113,0.9837481740421428,89,historian
llama,5,L05_A,R030,0.9832904449004732,90,biologist
llama,5,L05_A,R170,0.9830362907900736,91,pharmacist
llama,5,L05_A,R245,0.9824991302588484,92,therapist
llama,5,L05_A,R099,0.9824654456476858,93,geographer
llama,5,L05_A,R198,0.9817576094516548,94,realist
llama,5,L05_A,R233,0.981658995590828,95,student
llama,5,L05_A,R020,0.9805508972895256,96,architect
llama,5,L05_A,R035,0.9803312285905488,97,cartographer
llama,5,L05_A,R157,0.980254493702976,98,nutritionist
llama,5,L05_A,R040,0.9790779326133692,99,chemist
llama,5,L05_A,R137,0.978618949617324,100,mathematician
llama,5,L05_A,R088,0.9784653806511882,101,expatriate
llama,5,L05_A,R033,0.9783244619383752,102,builder
llama,5,L05_A,R222,0.978283204449068,103,skeptic
llama,5,L05_A,R169,0.9777029315966212,104,perfectionist
llama,5,L05_A,R164,0.976949026617644,105,paramedic
llama,5,L05_A,R132,0.9759437193870252,106,linguist
llama,5,L05_A,R258,0.9758533264599468,107,veterinarian
llama,5,L05_A,R173,0.974886268369532,108,physicist
llama,5,L05_A,R239,0.973459147852932,109,symbiont
llama,5,L05_A,R114,0.972671009966218,110,hive
llama,5,L05_A,R075,0.9723872513688516,111,ecosystem
llama,5,L05_A,R019,0.972023438762456,112,archaeologist
llama,5,L05_A,R048,0.969592901958817,113,conservator
llama,5,L05_A,R175,0.9688097157420518,114,pilot
llama,5,L05_A,R109,0.966753034718023,115,hacker
llama,5,L05_A,R211,0.96603224247914,116,saboteur
llama,5,L05_A,R208,0.9635454803246823,117,robot
llama,5,L05_A,R261,0.9617645052169874,118,virus
llama,5,L05_A,R125,0.9608839002783252,119,interviewer
llama,5,L05_A,R229,0.9546588864703738,120,spy
llama,5,L05_B,R016,0.9894479242000556,1,ancient
llama,5,L05_B,R027,0.9882752085210216,2,avatar
llama,5,L05_B,R090,0.985704773853264,3,familiar
llama,5,L05_B,R228,0.9855710078524972,4,spirit
llama,5,L05_B,R212,0.9853993689285848,5,sage
llama,5,L05_B,R160,0.9840788676635246,6,oracle
llama,5,L05_B,R077,0.9837985502501312,7,egregore
llama,5,L05_B,R100,0.9820177671866532,8,ghost
llama,5,L05_B,R192,0.9814448567346804,9,prophet
llama,5,L05_B,R108,0.9801921681113714,10,guru
llama,5,L05_B,R073,0.9798438162772009,11,echo
llama,5,L05_B,R149,0.9784382436223148,12,narrator
llama,5,L05_B,R017,0.9780766279891122,13,angel
llama,5,L05_B,R072,0.9777028221655798,14,dreamer
llama,5,L05_B,R272,0.9744965341330504,15,wraith
llama,5,L05_B,R205,0.9727775155681692,16,revenant
llama,5,L05_B,R041,0.972428050693221,17,chimera
llama,5,L05_B,R116,0.971408060344258,18,homunculus
llama,5,L05_B,R268,0.9711057506114706,19,wind
llama,5,L05_B,R238,0.9708054786918368,20,swarm
llama,5,L05_B,R147,0.9702476199413086,21,mystic
llama,5,L05_B,R112,0.9699647087150504,22,hermit
llama,5,L05_B,R101,0.9695503102437244,23,golem
llama,5,L05_B,R009,0.9694710650158028,24,alien
llama,5,L05_B,R028,0.968410197487582,25,bard
llama,5,L05_B,R269,0.9669015093917628,26,witch
llama,5,L05_B,R174,0.9667786418068378,27,pilgrim
llama,5,L05_B,R001,0.9656835751552776,28,aberration
llama,5,L05_B,R098,0.9652829898407146,29,genie
llama,5,L05_B,R266,0.9641126596254102,30,whale
llama,5,L05_B,R231,0.9557448331135712,31,stoic
llama,5,L05_B,R180,0.9529063607347884,32,poet
llama,5,L05_B,R219,0.9519438681706932,33,shaman
llama,5,L05_B,R250,0.9514140111741636,34,tree
llama,5,L05_B,R130,0.9505741871995558,35,leviathan
llama,5,L05_B,R265,0.9495970094719552,36,warrior
llama,5,L05_B,R023,0.9493453374437592,37,ascetic
llama,5,L05_B,R255,0.94888188989133,38,vampire
llama,5,L05_B,R079,0.945074284618282,39,eldritch
llama,5,L05_B,R052,0.9446708928997848,40,coral_reef
llama,5,L05_B,R063,0.943830739720868,41,demon
llama,5,L05_B,R146,0.9428238117405222,42,mycorrhizal
llama,5,L05_B,R263,0.941885023337051,43,void
llama,5,L05_B,R183,0.9352705651377468,44,predator
llama,5,L05_B,R057,0.9327849629383548,45,crystalline
llama,5,L05_B,R002,0.9166522486989525,46,absurdist
llama,5,L05_B,R274,0.9044243144760036,47,zealot
llama,5,L05_C,R104,0.9793153947972568,1,graduate
llama,5,L05_C,R162,0.9785123483438118,2,orphan
llama,5,L05_C,R011,0.9780000577485004,3,amateur
llama,5,L05_C,R204,0.9777055378786346,4,retiree
llama,5,L05_C,R120,0.9743230745590752,5,improviser
llama,5,L05_C,R166,0.9738025042700634,6,parent
llama,5,L05_C,R037,0.9731669312279544,7,celebrity
llama,5,L05_C,R167,0.9725443825320388,8,patient
llama,5,L05_C,R070,0.972049158017511,9,divorcee
llama,5,L05_C,R201,0.9678783955585448,10,refugee
llama,5,L05_C,R267,0.9655265478930912,11,widow
llama,5,L05_C,R259,0.963139733992586,12,vigilante
llama,5,L05_C,R139,0.9623321181997172,13,mechanic
llama,5,L05_C,R133,0.9621680998022204,14,loner
llama,5,L05_C,R257,0.9612111923474334,15,veteran
llama,5,L05_C,R006,0.9607005301253848,16,addict
llama,5,L05_C,R105,0.9606809339874568,17,grandparent
llama,5,L05_C,R029,0.9587935783290054,18,bartender
llama,5,L05_C,R154,0.9576150833041313,19,newlywed
llama,5,L05_C,R046,0.9519857863738984,20,competitor
llama,5,L05_C,R209,0.9459909987224654,21,rogue
llama,5,L05_C,R186,0.9441598309991132,22,prisoner
llama,5,L05_C,R225,0.9410839637792588,23,soldier
llama,5,L05_C,R061,0.939777658935399,24,daredevil
llama,5,L05_C,R223,0.9372985737238267,25,smuggler
llama,5,L05_C,R055,0.9364563160152882,26,criminal
llama,5,L05_C,R007,0.9349820141646892,27,adolescent
llama,5,L05_C,R045,0.9339990819875486,28,comedian
llama,5,L05_C,R013,0.9339906889966004,29,amnesiac
llama,5,L05_C,R243,0.9337998711983888,30,teenager
llama,5,L05_C,R102,0.9328656088173132,31,gossip
llama,5,L05_C,R271,0.929705269824124,32,workaholic
llama,5,L05_C,R060,0.9241559039140496,33,cynic
llama,5,L05_C,R185,0.9226638435979272,34,prey
llama,5,L05_C,R134,0.9215218824982572,35,luddite
llama,5,L05_C,R193,0.9205507975933532,36,provincial
llama,5,L05_C,R115,0.9067130375271388,37,hoarder
llama,5,L05_C,R148,0.903878444797658,38,narcissist
llama,5,L05_C,R093,0.9007572292815632,39,fool
llama,5,L05_C,R187,0.8943647184330565,40,procrastinator
llama,5,L05_C,R236,0.8939872519899625,41,surfer
llama,5,L05_C,R176,0.8397129288387377,42,pirate
llama,5,L05_D,R273,0.9911719765275704,1,writer
llama,5,L05_D,R031,0.9902160087862382,2,blogger
llama,5,L05_D,R156,0.9869318121180392,3,novelist
llama,5,L05_D,R260,0.9857422819964816,4,virtuoso
llama,5,L05_D,R275,0.985533305983075,5,zeitgeist
llama,5,L05_D,R262,0.9851801830519576,6,visionary
llama,5,L05_D,R053,0.9850643895160835,7,cosmopolitan
llama,5,L05_D,R118,0.9847400500862236,8,idealist
llama,5,L05_D,R264,0.9845370541195384,9,wanderer
llama,5,L05_D,R005,0.984145904725062,10,actor
llama,5,L05_D,R179,0.9835303463383758,11,podcaster
llama,5,L05_D,R237,0.983456731394906,12,survivor
llama,5,L05_D,R078,0.9825013238633228,13,elder
