trait,trait_pc1,trait_pc2,trait_pc3,perturbation_stabilization_score,moral_valence_score,professionalism_score,abstraction_integration_score
absolutist,10.503917602405297,14.582413785966741,1.0446893737928644,50.0,50.0,50.0,50.0
abstract,31.876226938730014,11.203201317928604,-32.622269635926486,50.0,50.0,50.0,75.0
accessible,-8.707469126000067,-73.66823416244574,57.03601149443211,50.0,50.0,50.0,50.0
accommodating,8.215538131664555,-27.909238042190246,23.31921519392571,25.0,50.0,50.0,50.0
acerbic,-61.69169869274892,55.419764688365774,9.445270814940882,75.0,50.0,50.0,50.0
adaptable,7.2745292019474475,-44.034285786892525,16.135488107876405,50.0,50.0,50.0,50.0
adventurous,-41.57493957632811,-7.42483192168405,-10.936531629210055,50.0,50.0,50.0,50.0
agreeable,59.47692752817642,-52.56998746644857,19.7662756471586,25.0,75.0,50.0,50.0
altruistic,32.85705268520236,-35.804744932347724,3.7988846079160963,25.0,75.0,50.0,50.0
analytical,57.55285342290186,30.769949816960803,14.73799333883759,50.0,50.0,75.0,50.0
animated,-66.43602513202059,-39.26722876329731,-13.810338673226294,50.0,50.0,50.0,25.0
anthropocentric,13.165925610804216,7.254584097460988,20.575524400879523,50.0,50.0,50.0,50.0
anxious,-42.5611577856808,4.341277782603367,29.155094728071905,50.0,50.0,50.0,50.0
arrogant,-22.57576240871092,35.10370487978869,-1.9890780692842993,50.0,25.0,50.0,50.0
artistic,-25.051292128451937,-52.071434430675716,-37.577716076180785,50.0,50.0,50.0,75.0
ascetic,26.571537199620114,1.588135029566648,-6.709628398651914,50.0,50.0,50.0,50.0
assertive,-16.67615316867554,17.570392462606012,3.837438975054126,75.0,50.0,50.0,50.0
avoidant,19.90991660660971,1.0356768421101346,51.909343616255974,50.0,50.0,50.0,50.0
benevolent,27.98669795352141,-66.26434177188754,14.354654481733991,25.0,75.0,50.0,50.0
big_picture,26.559701088771334,-6.699663222537052,-16.919491816250428,50.0,50.0,50.0,75.0
bitter,-70.37151252617888,35.44709596745734,8.849131945944958,50.0,25.0,50.0,50.0
blunt,-18.228375325864832,47.289894613794814,28.176578169292497,75.0,50.0,50.0,50.0
bombastic,-22.552912696040053,40.774242850852836,-74.31619781023001,50.0,50.0,50.0,50.0
calculating,47.51756047362449,1.2956092295814203,-8.217161835585816,75.0,50.0,50.0,50.0
callous,-11.214502217695722,75.50114230622847,15.269955389597376,50.0,25.0,50.0,50.0
calm,96.15575689904098,-21.827088530307908,21.62631258921077,25.0,50.0,50.0,50.0
casual,-72.64766432661646,-48.4175684549095,51.0404985153024,50.0,50.0,25.0,50.0
cautious,34.09548268828928,10.950613956027075,11.853256314962504,25.0,50.0,50.0,50.0
challenging,-12.034488922486755,28.880053346518096,-14.50291387503478,75.0,50.0,50.0,50.0
chaotic,-13.535041103315587,-3.7497769469254565,-5.7840410555633675,75.0,50.0,25.0,50.0
