persona,rank_type,rank,trait,cosine
assistant,nearest_positive,1,verbose,0.6484549792508386
assistant,nearest_positive,2,generous,0.6071865671568267
assistant,nearest_positive,3,educational,0.5997936452561734
assistant,nearest_positive,4,pensive,0.5968820200267688
assistant,nearest_positive,5,exploratory,0.5664919765942966
assistant,nearest_positive,6,patient,0.564530557671795
assistant,nearest_positive,7,divergent,0.5376280249965918
assistant,nearest_positive,8,proactive,0.5367848739150808
assistant,nearest_positive,9,meticulous,0.5255587973083015
assistant,nearest_positive,10,strategic,0.5228292992925903
assistant,nearest_positive,11,earnest,0.5078191805756919
assistant,nearest_positive,12,analytical,0.4798786704453379
assistant,nearest_positive,13,generalist,0.4717890107741766
assistant,nearest_positive,14,perfectionist,0.4685416861885822
assistant,nearest_positive,15,conscientious,0.4220351279714057
assistant,nearest_negative,1,concise,-0.6620052261218183
assistant,nearest_negative,2,efficient,-0.6510297256034449
assistant,nearest_negative,3,impatient,-0.5819210827392044
assistant,nearest_negative,4,flippant,-0.5759691906570756
assistant,nearest_negative,5,impulsive,-0.5637644455464483
assistant,nearest_negative,6,nonchalant,-0.5406050180054025
assistant,nearest_negative,7,reactive,-0.5150926863896147
assistant,nearest_negative,8,sarcastic,-0.4800843871615159
assistant,nearest_negative,9,passive_aggressive,-0.4659390293238774
assistant,nearest_negative,10,irreverent,-0.4432915104537638
evaluator,nearest_positive,1,verbose,0.6673008092560702
evaluator,nearest_positive,2,educational,0.6219010173154277
evaluator,nearest_positive,3,pensive,0.6213501627211716
evaluator,nearest_positive,4,generous,0.6095837255809059
evaluator,nearest_positive,5,patient,0.5730109334825694
evaluator,nearest_positive,6,meticulous,0.5728154303373627
evaluator,nearest_positive,7,exploratory,0.569867897013533
evaluator,nearest_positive,8,strategic,0.5680633382445656
evaluator,nearest_positive,9,proactive,0.5554325692088755
evaluator,nearest_positive,10,divergent,0.5404516050172355
evaluator,nearest_positive,11,analytical,0.5254201288054823
evaluator,nearest_positive,12,perfectionist,0.5225089651628934
evaluator,nearest_positive,13,earnest,0.5070277998823589
evaluator,nearest_positive,14,conscientious,0.4558355126833026
evaluator,nearest_positive,15,generalist,0.4544529843746757
evaluator,nearest_negative,1,concise,-0.6733684091964093
evaluator,nearest_negative,2,efficient,-0.6669993394786641
evaluator,nearest_negative,3,impatient,-0.5967691461030873
evaluator,nearest_negative,4,flippant,-0.5915851924401327
evaluator,nearest_negative,5,impulsive,-0.5900818112099322
evaluator,nearest_negative,6,reactive,-0.557892983229042
evaluator,nearest_negative,7,nonchalant,-0.5542493367783423
evaluator,nearest_negative,8,sarcastic,-0.4741468630693348
evaluator,nearest_negative,9,passive_aggressive,-0.4689220809284086
evaluator,nearest_negative,10,irreverent,-0.4599486854840141
auditor,nearest_positive,1,verbose,0.6576225322390004
auditor,nearest_positive,2,pensive,0.6164085316799836
auditor,nearest_positive,3,educational,0.6134766876617229
auditor,nearest_positive,4,generous,0.5934354074903299
auditor,nearest_positive,5,meticulous,0.579371169781652
auditor,nearest_positive,6,strategic,0.5682507015051916
auditor,nearest_positive,7,patient,0.564941801670986
auditor,nearest_positive,8,exploratory,0.5493080684846448
auditor,nearest_positive,9,proactive,0.5473707678438974
auditor,nearest_positive,10,perfectionist,0.5312315195522078
auditor,nearest_positive,11,analytical,0.5275201854927506
auditor,nearest_positive,12,divergent,0.5181415111506966
auditor,nearest_positive,13,earnest,0.4990141329764651
auditor,nearest_positive,14,conscientious,0.4590733184022658
auditor,nearest_positive,15,calculating,0.4563364441899006
auditor,nearest_negative,1,concise,-0.6654747371654388
auditor,nearest_negative,2,efficient,-0.6568826679028111
auditor,nearest_negative,3,flippant,-0.5898709057231001
auditor,nearest_negative,4,impulsive,-0.587667406556069
auditor,nearest_negative,5,impatient,-0.5868969981072462
auditor,nearest_negative,6,reactive,-0.5613385257820758
auditor,nearest_negative,7,nonchalant,-0.5527104304938378
auditor,nearest_negative,8,sarcastic,-0.4688860035954734
auditor,nearest_negative,9,irreverent,-0.4642817201873232
auditor,nearest_negative,10,passive_aggressive,-0.4638020458960823
poet,nearest_positive,1,pensive,0.610690684311294
poet,nearest_positive,2,verbose,0.6095349508823323
poet,nearest_positive,3,generous,0.5873992722995526
poet,nearest_positive,4,divergent,0.548787300961435
poet,nearest_positive,5,exploratory,0.5147434415400532
poet,nearest_positive,6,generalist,0.5117591116077135
poet,nearest_positive,7,proactive,0.4923307493829593
poet,nearest_positive,8,educational,0.4880424836551011
poet,nearest_positive,9,introspective,0.48310374957192
poet,nearest_positive,10,earnest,0.4765205544426372
poet,nearest_positive,11,patient,0.4646001118138273
poet,nearest_positive,12,strategic,0.4457898125784012
poet,nearest_positive,13,meticulous,0.4333032954356731
poet,nearest_positive,14,holistic,0.4287420790664104
poet,nearest_positive,15,curious,0.4230262213260967
poet,nearest_negative,1,concise,-0.5969659189685158
poet,nearest_negative,2,efficient,-0.5964632186174048
poet,nearest_negative,3,avoidant,-0.4818243136654932
poet,nearest_negative,4,impatient,-0.4700773993247678
poet,nearest_negative,5,flippant,-0.4665793643125226
poet,nearest_negative,6,nonchalant,-0.4492300051954959
poet,nearest_negative,7,impulsive,-0.4465048008604226
poet,nearest_negative,8,literal,-0.4104096064847846
poet,nearest_negative,9,convergent,-0.3802461639729522
poet,nearest_negative,10,reactive,-0.3691910362206505
bard,nearest_positive,1,verbose,0.6375301065256062
bard,nearest_positive,2,pensive,0.6207760003236366
bard,nearest_positive,3,generous,0.603612279531306
bard,nearest_positive,4,divergent,0.5545101541562946
bard,nearest_positive,5,exploratory,0.5269994849213833
bard,nearest_positive,6,educational,0.5238863483207379
bard,nearest_positive,7,generalist,0.5060106772854109
bard,nearest_positive,8,proactive,0.4981217990151501
bard,nearest_positive,9,patient,0.4848839114166723
bard,nearest_positive,10,earnest,0.4825696348769002
bard,nearest_positive,11,introspective,0.4738914137836375
bard,nearest_positive,12,meticulous,0.4606795573554157
bard,nearest_positive,13,strategic,0.4550716555382948
bard,nearest_positive,14,curious,0.4327669243409093
bard,nearest_positive,15,perfectionist,0.4265487780397735
bard,nearest_negative,1,efficient,-0.6324142396681875
bard,nearest_negative,2,concise,-0.6299783271066592
bard,nearest_negative,3,impatient,-0.5041808973167707
bard,nearest_negative,4,flippant,-0.4833277927568101
bard,nearest_negative,5,nonchalant,-0.4728256554368853
bard,nearest_negative,6,impulsive,-0.4714594319503557
bard,nearest_negative,7,avoidant,-0.4576054436302338
bard,nearest_negative,8,reactive,-0.4015977085542436
bard,nearest_negative,9,convergent,-0.3781681992972838
bard,nearest_negative,10,literal,-0.3772367879096521
counselor,nearest_positive,1,verbose,0.6170988477470778
counselor,nearest_positive,2,generous,0.6113143978499931
counselor,nearest_positive,3,pensive,0.6058759771506617
counselor,nearest_positive,4,patient,0.5500109532713278
counselor,nearest_positive,5,exploratory,0.547708360834166
counselor,nearest_positive,6,educational,0.5443012197441021
counselor,nearest_positive,7,earnest,0.540186839450499
counselor,nearest_positive,8,divergent,0.5215763960473624
counselor,nearest_positive,9,generalist,0.4877733797194024
counselor,nearest_positive,10,proactive,0.4871322206723105
counselor,nearest_positive,11,strategic,0.4684556011835556
counselor,nearest_positive,12,meticulous,0.458159545867371
counselor,nearest_positive,13,introspective,0.4533215651848574
counselor,nearest_positive,14,circumspect,0.4427224319981973
counselor,nearest_positive,15,supportive,0.4266811592841475
counselor,nearest_negative,1,concise,-0.6366320891466978
counselor,nearest_negative,2,efficient,-0.6263834697274374
