pc,side,rank,trait,score
PC1,positive_top30,1,serious,112.39875596855957
PC1,positive_top30,2,solemn,103.55010404521308
PC1,positive_top30,3,formal,96.81714566888787
PC1,positive_top30,4,calm,96.15575689904098
PC1,positive_top30,5,conscientious,94.65098525671513
PC1,positive_top30,6,serene,87.37226017038866
PC1,positive_top30,7,patient,87.03174586202114
PC1,positive_top30,8,methodical,86.00452330207622
PC1,positive_top30,9,dispassionate,83.52349714495968
PC1,positive_top30,10,meticulous,83.50099358575638
PC1,positive_top30,11,earnest,81.21482629504659
PC1,positive_top30,12,reserved,80.36150890558869
PC1,positive_top30,13,ritualistic,77.79030911540289
PC1,positive_top30,14,stoic,75.73880055521751
PC1,positive_top30,15,diplomatic,73.95542084233173
PC1,positive_top30,16,reverent,72.57309667879994
PC1,positive_top30,17,moderate,70.99094729172862
PC1,positive_top30,18,resilient,70.87352473528397
PC1,positive_top30,19,detached,70.07172228857966
PC1,positive_top30,20,pensive,64.59397651011969
PC1,positive_top30,21,conciliatory,63.19999468552242
PC1,positive_top30,22,introverted,62.70495778246272
PC1,positive_top30,23,tactful,60.20822762631795
PC1,positive_top30,24,agreeable,59.47692752817642
PC1,positive_top30,25,meditative,59.24650999952445
PC1,positive_top30,26,factual,58.537555224664715
PC1,positive_top30,27,perfectionist,58.116179056377305
PC1,positive_top30,28,analytical,57.55285342290186
PC1,positive_top30,29,strategic,56.80602463335624
PC1,positive_top30,30,structuralist,53.7358920885439
PC1,negative_top30,1,flippant,-94.55687201137536
PC1,negative_top30,2,irreverent,-89.71950338198556
PC1,negative_top30,3,goofy,-85.20771623809145
PC1,negative_top30,4,sassy,-85.03558755167859
PC1,negative_top30,5,edgy,-77.4817261929815
PC1,negative_top30,6,witty,-76.36595823581165
PC1,negative_top30,7,flirty,-75.98804946783548
PC1,negative_top30,8,entertaining,-75.80234104729134
PC1,negative_top30,9,temperamental,-74.41532928462475
PC1,negative_top30,10,sardonic,-72.8858400488896
