trait,n,r,p,weight,weight_full_sample,weight_training_sample
adventurous,337,0.2349574593531981,1.3102626006486289e-05,0.2349574593531981,0.2349574593531981,0.22600107046752854
agreeable,806,0.11024880079331091,0.0017204080335770176,0.11024880079331091,0.11024880079331091,0.10197615029272723
altruistic,963,0.16864317187660394,1.4070373761185238e-07,0.16864317187660394,0.16864317187660394,0.19759018706496115
anxious,864,-0.5035015000499189,1.0069097732841063e-56,-0.5035015000499189,-0.5035015000499189,-0.5520819221929731
artistic,635,-0.01718919113149439,0.6654997857207698,-0.01718919113149439,-0.01718919113149439,0.0980400949114064
assertive,944,0.34132297197665923,3.476815281906874e-27,0.34132297197665923,0.34132297197665923,0.38111794447534736
bitter,835,-0.44305507744873557,1.8410178637104485e-41,-0.44305507744873557,-0.44305507744873557,-0.47921414165570586
callous,863,-0.13565893896303857,6.389260317722062e-05,-0.13565893896303857,-0.13565893896303857,-0.09302673557371513
calm,334,0.3316484029703846,5.127557854223589e-10,0.3316484029703846,0.3316484029703846,0.37084430138229474
conscientious,774,0.33529311019303526,8.631055017440263e-22,0.33529311019303526,0.33529311019303526,0.3078050314433341
creative,856,0.1522927410921102,7.629697686744604e-06,0.1522927410921102,0.1522927410921102,0.12558505228423938
curious,1342,0.06904170293857842,0.011409859876233821,0.06904170293857842,0.06904170293857842,0.12488533332721032
cynical,818,-0.31850492334634956,9.647416045674736e-21,-0.31850492334634956,-0.31850492334634956,-0.3249555475809156
dramatic,1347,0.11006838367869963,5.160647504124153e-05,0.11006838367869963,0.11006838367869963,0.048590723739546815
emotional,899,-0.05161698173741755,0.1219774280670479,-0.05161698173741755,-0.05161698173741755,-0.02265463681433111
empathetic,930,0.013660365767836398,0.6773775826780458,0.013660365767836398,0.013660365767836398,0.0186400708768476
extroverted,744,0.3730543043606242,5.568331259437668e-26,0.3730543043606242,0.3730543043606242,0.3647992725369939
forgiving,575,0.1990291671317295,1.5064851209647626e-06,0.1990291671317295,0.1990291671317295,0.23303371457968858
grandiose,919,0.39685397412472934,4.953974173552212e-36,0.39685397412472934,0.39685397412472934,0.4186280662360774
gregarious,711,0.25838912939704634,2.617337498364907e-12,0.25838912939704634,0.25838912939704634,0.2393056095313741
impulsive,764,-0.23648224771270382,3.594019199281041e-11,-0.23648224771270382,-0.23648224771270382,-0.25826782567657897
innovative,1008,0.22963405214628893,1.5775124573290318e-13,0.22963405214628893,0.22963405214628893,0.22064861276586809
introspective,424,-0.033517060642237105,0.4912547514865485,-0.033517060642237105,-0.033517060642237105,-0.0031421751645835886
judgmental,226,-0.1778856687509817,0.007344780544157737,-0.1778856687509817,-0.1778856687509817,-0.25061230395918255
manipulative,771,-0.03146649530254838,0.3829219963037855,-0.03146649530254838,-0.03146649530254838,-0.03307030375199878
meticulous,1054,0.14367140429139152,2.825331171984113e-06,0.14367140429139152,0.14367140429139152,0.12720626610606375
optimistic,969,0.6785654823829007,1.032502509352876e-131,0.6785654823829007,0.6785654823829007,0.7019464254843595
paranoid,887,-0.4031053566731257,5.528576177608767e-36,-0.4031053566731257,-0.4031053566731257,-0.43423336470495344
patient,1281,0.22744183735693918,1.7124792367944874e-16,0.22744183735693918,0.22744183735693918,0.21735657319914917
perfectionist,1014,0.10762315689367218,0.0005973130687862185,0.10762315689367218,0.10762315689367218,0.13999853874137924
pessimistic,426,-0.6951476840071822,9.200529530472927e-63,-0.6951476840071822,-0.6951476840071822,-0.6663918703823508
rebellious,352,-0.08199604535176516,0.12466183381763112,-0.08199604535176516,-0.08199604535176516,0.0331582333920548
reserved,649,-0.3834348674414522,3.6912038776912455e-24,-0.3834348674414522,-0.3834348674414522,-0.3923458927585477
resilient,313,0.47818575131240654,2.739313186458367e-19,0.47818575131240654,0.47818575131240654,0.48427304391527254
secular,462,-0.13428002530304278,0.0038337480327596783,-0.13428002530304278,-0.13428002530304278,-0.21994122427293072
serene,714,0.3036018148385223,1.0873432449924627e-16,0.3036018148385223,0.3036018148385223,0.3896826877746298
stoic,570,0.3748044434872345,1.8843460083170503e-20,0.3748044434872345,0.3748044434872345,0.40757461999077294
temperamental,565,-0.5082217319584387,1.9466110215074437e-38,-0.5082217319584387,-0.5082217319584387,-0.5031398974080638
theatrical,354,0.05883486585568805,0.26958757660088295,0.05883486585568805,0.05883486585568805,0.08768412602777637
traditional,841,0.03393274495910613,0.3256719000470768,0.03393274495910613,0.03393274495910613,-0.024272237734182005
vindictive,329,-0.35700748125070736,2.5229556969513085e-11,-0.35700748125070736,-0.35700748125070736,-0.37402442828986937
