profile_id,domain,trait,canonical_order,value
H10_I,human,adventurous,1,0.176207988744
H10_I,human,agreeable,2,-0.128604407172
H10_I,human,altruistic,3,-0.105575080917
H10_I,human,anxious,4,0.393123366016
H10_I,human,artistic,5,0.107699034114
H10_I,human,assertive,6,-0.0731022147474
H10_I,human,bitter,7,0.395551862947
H10_I,human,callous,8,0.0888032192505
H10_I,human,calm,9,-0.322707510947
H10_I,human,conscientious,10,-0.34650012586
H10_I,human,creative,11,-0.0386312806164
H10_I,human,curious,12,-0.0825249827183
H10_I,human,cynical,13,0.197476055086
H10_I,human,dominant,14,-0.0731022147474
H10_I,human,dramatic,15,0.359682997602
H10_I,human,emotional,16,0.290030211654
H10_I,human,empathetic,17,0.117137163998
H10_I,human,extroverted,18,0.140109671695
H10_I,human,forgiving,19,-0.265978175174
H10_I,human,grandiose,20,0.0423461852916
H10_I,human,gregarious,21,0.233066366949
H10_I,human,impulsive,22,0.613491299844
H10_I,human,innovative,23,-0.150994000439
H10_I,human,introspective,24,-0.0354101825604
H10_I,human,judgmental,25,0.179126517455
H10_I,human,manipulative,26,0.301109335043
H10_I,human,melancholic,27,0.386868491542
H10_I,human,meticulous,28,-0.213469274116
H10_I,human,neurotic,29,0.483945273173
H10_I,human,optimistic,30,-0.215359988959
H10_I,human,paranoid,31,0.327029926816
H10_I,human,patient,32,-0.448547576436
H10_I,human,perfectionist,33,-0.217751474205
H10_I,human,pessimistic,34,0.482547456884
H10_I,human,playful,35,0.0881020388275
H10_I,human,rebellious,36,0.2075660878
H10_I,human,reserved,37,-0.0620922702191
H10_I,human,resilient,38,-0.361390907533
H10_I,human,secular,39,0.0306973360757
H10_I,human,serene,40,-0.369456121876
H10_I,human,stoic,41,-0.47027155521
H10_I,human,temperamental,42,0.634869590425
H10_I,human,theatrical,43,0.484677764078
H10_I,human,traditional,44,0.0465723744516
H10_I,human,vindictive,45,0.399731058268
H10_G,human,adventurous,1,-0.320853469039
H10_G,human,agreeable,2,-0.0127621215376
H10_G,human,altruistic,3,-0.0460667047444
H10_G,human,anxious,4,0.785580606156
H10_G,human,artistic,5,0.0750053654311
H10_G,human,assertive,6,-0.838529806871
H10_G,human,bitter,7,0.430193818834
H10_G,human,callous,8,-0.0898951964193
H10_G,human,calm,9,-0.861915173739
H10_G,human,conscientious,10,-0.637838130394
H10_G,human,creative,11,-0.249407337749
H10_G,human,curious,12,-0.124206302801
H10_G,human,cynical,13,0.297466323448
H10_G,human,dominant,14,-0.838529806871
H10_G,human,dramatic,15,-0.128401180397
H10_G,human,emotional,16,0.229742147132
H10_G,human,empathetic,17,0.10741433304
H10_G,human,extroverted,18,-0.688044940402
H10_G,human,forgiving,19,-0.136706499685
H10_G,human,grandiose,20,-0.691377376008
H10_G,human,gregarious,21,-0.486375418206
H10_G,human,impulsive,22,0.421561639579
H10_G,human,innovative,23,-0.461415067264
H10_G,human,introspective,24,0.235944362147
H10_G,human,judgmental,25,0.153056667317
H10_G,human,manipulative,26,-0.179977788842
H10_G,human,melancholic,27,0.840071303116
H10_G,human,meticulous,28,-0.309743885349
H10_G,human,neurotic,29,0.806091690473
H10_G,human,optimistic,30,-0.955956379489
H10_G,human,paranoid,31,0.49784563126
H10_G,human,patient,32,-0.466580060693
H10_G,human,perfectionist,33,-0.242066955858
H10_G,human,pessimistic,34,0.912810316079
H10_G,human,playful,35,-0.307207755815
H10_G,human,rebellious,36,0.131563088658
H10_G,human,reserved,37,0.534798104136
H10_G,human,resilient,38,-0.944428288198
H10_G,human,secular,39,0.325649383482
H10_G,human,serene,40,-0.744379665561
H10_G,human,stoic,41,-0.685464546683
H10_G,human,temperamental,42,0.805746429469
H10_G,human,theatrical,43,-0.0496934914911
H10_G,human,traditional,44,-0.0525902880044
H10_G,human,vindictive,45,0.301260056086
MFamily_C,model,adventurous,1,0.248241621623
MFamily_C,model,agreeable,2,-0.0484931510274
MFamily_C,model,altruistic,3,-0.237449165306
MFamily_C,model,anxious,4,1.12701413949
MFamily_C,model,artistic,5,0.261267557223
MFamily_C,model,assertive,6,-0.023972709683
MFamily_C,model,bitter,7,0.409649611302
MFamily_C,model,callous,8,-0.550645281513
MFamily_C,model,calm,9,-0.683203216747
MFamily_C,model,conscientious,10,-1.14273047081
MFamily_C,model,creative,11,-0.0411816941718
MFamily_C,model,curious,12,0.0490807946292
MFamily_C,model,cynical,13,-0.314436412795
MFamily_C,model,dominant,14,-1.18441041663
MFamily_C,model,dramatic,15,-0.139197669718
MFamily_C,model,emotional,16,1.32018380801
MFamily_C,model,empathetic,17,1.49461403995
MFamily_C,model,extroverted,18,1.21138753041
MFamily_C,model,forgiving,19,0.876045598243
MFamily_C,model,grandiose,20,-0.669363095879
MFamily_C,model,gregarious,21,1.51321115884
MFamily_C,model,impulsive,22,0.928096507474
MFamily_C,model,innovative,23,-0.114150633688
MFamily_C,model,introspective,24,-0.217749505087
MFamily_C,model,judgmental,25,0.340316630315
MFamily_C,model,manipulative,26,0.693179012739
MFamily_C,model,melancholic,27,-0.304341769561
MFamily_C,model,meticulous,28,-1.46559016174
MFamily_C,model,neurotic,29,1.08552603778
MFamily_C,model,optimistic,30,0.467833704618
MFamily_C,model,paranoid,31,-0.0326047118823
MFamily_C,model,patient,32,-0.734507770306
MFamily_C,model,perfectionist,33,-1.53345007508
MFamily_C,model,pessimistic,34,-0.154817186088
MFamily_C,model,playful,35,0.791020500445
MFamily_C,model,rebellious,36,0.280759134755
MFamily_C,model,reserved,37,-1.24535213289
MFamily_C,model,resilient,38,-0.941475855445
MFamily_C,model,secular,39,-0.113417042073
MFamily_C,model,serene,40,-0.740955197242
MFamily_C,model,stoic,41,-1.56367531022
MFamily_C,model,temperamental,42,0.794272742382
MFamily_C,model,theatrical,43,-0.348249903843
MFamily_C,model,traditional,44,-0.146081257336
MFamily_C,model,vindictive,45,-0.670006588971
MFamily_D,model,adventurous,1,0.91067643784
MFamily_D,model,agreeable,2,-1.7550912979
MFamily_D,model,altruistic,3,-1.90084829383
MFamily_D,model,anxious,4,1.1915055351
MFamily_D,model,artistic,5,0.122869635009
MFamily_D,model,assertive,6,1.46548698219
MFamily_D,model,bitter,7,1.5624795809
MFamily_D,model,callous,8,1.48373465583
MFamily_D,model,calm,9,-1.45817329413
MFamily_D,model,conscientious,10,-1.09593088286
MFamily_D,model,creative,11,0.412713049548
MFamily_D,model,curious,12,-0.472210826287
MFamily_D,model,cynical,13,1.71267272986
MFamily_D,model,dominant,14,0.933159507509
MFamily_D,model,dramatic,15,0.515550029508
MFamily_D,model,emotional,16,0.424997076972
MFamily_D,model,empathetic,17,-0.00896438179878
MFamily_D,model,extroverted,18,0.735110837602
MFamily_D,model,forgiving,19,-1.09827332438
MFamily_D,model,grandiose,20,0.462465874773
MFamily_D,model,gregarious,21,0.299526321401
MFamily_D,model,impulsive,22,1.12504014896
MFamily_D,model,innovative,23,0.974073756078
MFamily_D,model,introspective,24,-0.0731527862164
MFamily_D,model,judgmental,25,1.71523191626
MFamily_D,model,manipulative,26,1.37220414457
MFamily_D,model,melancholic,27,0.75759454093
MFamily_D,model,meticulous,28,-0.944336821309
MFamily_D,model,neurotic,29,1.1195127173
MFamily_D,model,optimistic,30,-1.27558806277
MFamily_D,model,paranoid,31,1.54214251517
MFamily_D,model,patient,32,-1.52505559204
MFamily_D,model,perfectionist,33,-0.814505104643
MFamily_D,model,pessimistic,34,1.49067606401
MFamily_D,model,playful,35,0.902132300171
MFamily_D,model,rebellious,36,1.201802129
MFamily_D,model,reserved,37,-0.834956093578
MFamily_D,model,resilient,38,-1.12825825217
MFamily_D,model,secular,39,0.227780390598
MFamily_D,model,serene,40,-1.56383638018
MFamily_D,model,stoic,41,-0.853426197009
MFamily_D,model,temperamental,42,1.19108624057
MFamily_D,model,theatrical,43,0.475520759894
MFamily_D,model,traditional,44,-1.08402640372
MFamily_D,model,vindictive,45,0.952706721566
MFamily_E,model,adventurous,1,0.0575822274879
MFamily_E,model,agreeable,2,-1.16274994944
MFamily_E,model,altruistic,3,-0.83419109269
MFamily_E,model,anxious,4,2.91183204528
MFamily_E,model,artistic,5,-0.127570416892
MFamily_E,model,assertive,6,-0.441182590067
MFamily_E,model,bitter,7,1.39089897091
MFamily_E,model,callous,8,1.0325364503
MFamily_E,model,calm,9,-2.21054851892
MFamily_E,model,conscientious,10,-3.40176230836
MFamily_E,model,creative,11,-0.496923628593
MFamily_E,model,curious,12,-3.56465709277
MFamily_E,model,cynical,13,0.261150651601
MFamily_E,model,dominant,14,-1.9511783647
MFamily_E,model,dramatic,15,-0.0096659605524
MFamily_E,model,emotional,16,0.259222925127
MFamily_E,model,empathetic,17,-0.14710279839
MFamily_E,model,extroverted,18,1.46493729972
MFamily_E,model,forgiving,19,0.0668097809905
MFamily_E,model,grandiose,20,-0.514051730658
MFamily_E,model,gregarious,21,0.623009938427
MFamily_E,model,impulsive,22,3.52783855908
MFamily_E,model,innovative,23,-0.460917148106
MFamily_E,model,introspective,24,-3.59857948209
MFamily_E,model,judgmental,25,0.950763783832
MFamily_E,model,manipulative,26,1.34729120268
MFamily_E,model,melancholic,27,0.107482806027
MFamily_E,model,meticulous,28,-2.89049921392
MFamily_E,model,neurotic,29,3.03847491759
MFamily_E,model,optimistic,30,0.50313807008
MFamily_E,model,paranoid,31,0.116283774982
MFamily_E,model,patient,32,-2.5516488572
MFamily_E,model,perfectionist,33,-2.99856893069
MFamily_E,model,pessimistic,34,0.147937373305
MFamily_E,model,playful,35,2.66066392971
MFamily_E,model,rebellious,36,-0.328827913714
MFamily_E,model,reserved,37,-1.00611282227
MFamily_E,model,resilient,38,-2.7262135711
MFamily_E,model,secular,39,-0.195975586814
MFamily_E,model,serene,40,-2.18856702991
MFamily_E,model,stoic,41,-1.79872550794
MFamily_E,model,temperamental,42,2.76557717835
MFamily_E,model,theatrical,43,0.0560962180363
MFamily_E,model,traditional,44,0.190662400532
MFamily_E,model,vindictive,45,-0.324040608395
