model_family_id,human_profile_id,pair_role,trait,canonical_order,grouped_order,human_value,model_consensus_value,qwen_value,llama_value,gemma_value,signed_difference_human_minus_model,absolute_difference,covariance_contribution,pair_pearson_r,pair_spearman_rho,human_measurement_support_tier,structural_support_status,is_12_trait_core,single_item_flag,redundant_or_broad_flag
MFamily_A,H10_C,primary_injective_K10,adventurous,1,1,-0.25849938598,-0.889733529412,-0.988207532857,-0.720872104519,-0.96012095086,0.631234143432,0.631234143432,0.110141998575,0.519496033231,0.472742844224,HIGH HUMAN-MEASUREMENT SUPPORT,STRONG STRUCTURAL SUPPORT,True,False,False
MFamily_A,H10_C,primary_injective_K10,agreeable,2,13,0.304306417806,0.665150172427,0.61541039567,0.629300151306,0.750739970306,-0.360843754621,0.360843754621,0.358236627043,0.519496033231,0.472742844224,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_A,H10_C,primary_injective_K10,altruistic,3,2,0.324094232162,0.266519760168,-0.0530812930487,0.521315075078,0.331325498474,0.057574471994,0.057574471994,0.213414226886,0.519496033231,0.472742844224,HIGH HUMAN-MEASUREMENT SUPPORT,STRONG STRUCTURAL SUPPORT,True,False,False
MFamily_A,H10_C,primary_injective_K10,anxious,4,14,0.121611891626,-0.619747656456,-0.730415499993,-0.533144341132,-0.595683128242,0.741359548082,0.741359548082,-0.0752636909934,0.519496033231,0.472742844224,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_A,H10_C,primary_injective_K10,artistic,5,15,-0.088516168964,-0.9567083201,-1.07902850554,-0.828366434126,-0.962730020631,0.868192151136,0.868192151136,0.00253940425921,0.519496033231,0.472742844224,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_A,H10_C,primary_injective_K10,assertive,6,16,-0.1220766676,-0.803238227465,-0.863085279933,-0.618176985455,-0.928452417007,0.681161559865,0.681161559865,0.0203732630725,0.519496033231,0.472742844224,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_A,H10_C,primary_injective_K10,bitter,7,17,-0.346844508899,-0.867182814815,-0.901431723669,-0.785080931901,-0.915035788875,0.520338305916,0.520338305916,0.160285023709,0.519496033231,0.472742844224,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_A,H10_C,primary_injective_K10,callous,8,18,-0.375076972388,-0.420655702982,-0.102435267052,-0.54406995053,-0.615461891366,0.045578730594,0.045578730594,0.0479865541316,0.519496033231,0.472742844224,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_A,H10_C,primary_injective_K10,calm,9,19,-0.116108947386,0.875608107494,0.95993115266,0.757214539473,0.909678630348,-0.99171705488,0.99171705488,-0.0352988383858,0.519496033231,0.472742844224,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
MFamily_A,H10_C,primary_injective_K10,conscientious,10,20,0.286014059745,0.747148199272,0.872088309144,0.645129403533,0.724226885139,-0.461134139527,0.461134139527,0.371813515966,0.519496033231,0.472742844224,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True
