trait,human_measurement_support_tier,structural_support_status,single_item_flag,exact_or_inverse_item_set_alias,max_shared_item_effect,mapped_item_count,unique_item_count,canonical_order,measurement_group_order,is_12_trait_core,grouped_order
adventurous,HIGH HUMAN-MEASUREMENT SUPPORT,STRONG STRUCTURAL SUPPORT,False,False,0,2,2,1,0,True,1
altruistic,HIGH HUMAN-MEASUREMENT SUPPORT,STRONG STRUCTURAL SUPPORT,False,False,0,3,3,3,0,True,2
forgiving,HIGH HUMAN-MEASUREMENT SUPPORT,STRONG STRUCTURAL SUPPORT,False,False,0,3,3,19,0,True,3
grandiose,HIGH HUMAN-MEASUREMENT SUPPORT,STRONG STRUCTURAL SUPPORT,False,False,0,3,3,20,0,True,4
impulsive,HIGH HUMAN-MEASUREMENT SUPPORT,STRONG STRUCTURAL SUPPORT,False,False,0,3,3,22,0,True,5
manipulative,HIGH HUMAN-MEASUREMENT SUPPORT,STRONG STRUCTURAL SUPPORT,False,False,0,3,3,26,0,True,6
optimistic,HIGH HUMAN-MEASUREMENT SUPPORT,STRONG STRUCTURAL SUPPORT,False,False,0,3,3,30,0,True,7
pessimistic,HIGH HUMAN-MEASUREMENT SUPPORT,STRONG STRUCTURAL SUPPORT,False,False,0,2,2,34,0,True,8
traditional,HIGH HUMAN-MEASUREMENT SUPPORT,STRONG STRUCTURAL SUPPORT,False,False,0,3,3,44,0,True,9
innovative,MODERATE SUPPORT,MODERATE STRUCTURAL SUPPORT,False,False,0.17244038,3,3,23,1,True,10
introspective,MODERATE SUPPORT,STRONG STRUCTURAL SUPPORT,False,False,0,2,2,24,1,True,11
judgmental,MODERATE SUPPORT,STRONG STRUCTURAL SUPPORT,False,False,0,2,2,25,1,True,12
agreeable,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,0.34883633,3,3,2,2,False,13
anxious,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,0.22466501,3,3,4,2,False,14
artistic,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,0.31101662,3,3,5,2,False,15
assertive,REDUNDANT / BROAD,WEAK / REDUNDANT,False,True,0,3,3,6,2,False,16
bitter,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,0.63648701,3,3,7,2,False,17
callous,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,0.56592978,3,3,8,2,False,18
calm,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,0.44085546,2,2,9,2,False,19
conscientious,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,0.2949498,3,3,10,2,False,20
creative,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,0.31101662,3,3,11,2,False,21
cynical,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,0.28262105,3,3,13,2,False,22
dominant,REDUNDANT / BROAD,WEAK / REDUNDANT,False,True,0,3,3,14,2,False,23
emotional,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,0.39753941,3,3,16,2,False,24
empathetic,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,0.34883633,3,3,17,2,False,25
extroverted,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,0.60537801,3,3,18,2,False,26
gregarious,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,0.60537801,3,3,21,2,False,27
melancholic,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,0.24762048,3,3,27,2,False,28
meticulous,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,0.2949498,3,3,28,2,False,29
neurotic,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,0.26401585,3,3,29,2,False,30
paranoid,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,0.28262105,3,3,31,2,False,31
perfectionist,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,0.28328404,3,3,33,2,False,32
playful,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,0.52203838,3,3,35,2,False,33
rebellious,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,0.53103071,2,2,36,2,False,34
reserved,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,0.53601955,3,3,37,2,False,35
resilient,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,0.44085546,2,2,38,2,False,36
secular,REDUNDANT / BROAD,WEAK / REDUNDANT,False,True,0,2,2,39,2,False,37
serene,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,0.47379438,3,3,40,2,False,38
stoic,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,0.47379438,3,3,41,2,False,39
temperamental,REDUNDANT / BROAD,WEAK / REDUNDANT,False,True,0.26401585,3,3,42,2,False,40
theatrical,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,0.53965524,2,2,43,2,False,41
vindictive,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,0,2,2,45,2,False,42
curious,INSUFFICIENT,INSUFFICIENT EVIDENCE,True,False,0,1,1,12,3,False,43
dramatic,INSUFFICIENT,INSUFFICIENT EVIDENCE,True,False,0,1,1,15,3,False,44
patient,INSUFFICIENT,INSUFFICIENT EVIDENCE,True,False,0,1,1,32,3,False,45
