model_family_id,human_profile_id,pair_role,trait,canonical_order,grouped_order,human_value,model_consensus_value,qwen_value,llama_value,gemma_value,signed_difference_human_minus_model,absolute_difference,covariance_contribution,pair_pearson_r,pair_spearman_rho,human_measurement_support_tier,structural_support_status,is_12_trait_core,single_item_flag,redundant_or_broad_flag,driver_type,rank
MFamily_A,H10_C,primary_injective_K10,patient,32,45,0.335311520193,0.767664517523,0.851247974311,0.702430426449,0.749315151809,-0.43235299733,0.43235299733,0.429852188772,0.519496033231,0.472742844224,INSUFFICIENT,INSUFFICIENT EVIDENCE,False,True,False,top_positive_covariance_contribution,1
MFamily_A,H10_C,primary_injective_K10,conscientious,10,20,0.286014059745,0.747148199272,0.872088309144,0.645129403533,0.724226885139,-0.461134139527,0.461134139527,0.371813515966,0.519496033231,0.472742844224,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True,top_positive_covariance_contribution,2
MFamily_A,H10_C,primary_injective_K10,agreeable,2,13,0.304306417806,0.665150172427,0.61541039567,0.629300151306,0.750739970306,-0.360843754621,0.360843754621,0.358236627043,0.519496033231,0.472742844224,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True,top_positive_covariance_contribution,3
MFamily_A,H10_C,primary_injective_K10,manipulative,26,6,-0.545588751495,-0.952132271808,-1.03796085475,-0.862355559682,-0.956080400987,0.406543520313,0.406543520313,0.321031183864,0.519496033231,0.472742844224,HIGH HUMAN-MEASUREMENT SUPPORT,STRONG STRUCTURAL SUPPORT,True,False,False,top_positive_covariance_contribution,4
MFamily_A,H10_C,primary_injective_K10,traditional,44,9,0.327493887175,0.51863332467,0.708668791922,0.384974770523,0.462256411566,-0.191139437495,0.191139437495,0.319157226144,0.519496033231,0.472742844224,HIGH HUMAN-MEASUREMENT SUPPORT,STRONG STRUCTURAL SUPPORT,True,False,False,top_positive_covariance_contribution,5
MFamily_A,H10_C,primary_injective_K10,rebellious,36,34,-0.638107162874,-0.826870376889,-0.925116432551,-0.709386861862,-0.846107836253,0.188763214015,0.188763214015,0.316205791459,0.519496033231,0.472742844224,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True,top_positive_covariance_contribution,6
MFamily_A,H10_C,primary_injective_K10,meticulous,28,29,0.2075023161,0.672524128234,0.859570112462,0.573558115146,0.584444157094,-0.465021812134,0.465021812134,0.271290553702,0.519496033231,0.472742844224,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True,top_positive_covariance_contribution,7
MFamily_A,H10_C,primary_injective_K10,altruistic,3,2,0.324094232162,0.266519760168,-0.0530812930487,0.521315075078,0.331325498474,0.057574471994,0.057574471994,0.213414226886,0.519496033231,0.472742844224,HIGH HUMAN-MEASUREMENT SUPPORT,STRONG STRUCTURAL SUPPORT,True,False,False,top_positive_covariance_contribution,8
MFamily_A,H10_C,primary_injective_K10,secular,39,37,-0.317621498404,0.83437095152,0.932308316527,0.800099563518,0.770704974516,-1.15199244992,1.15199244992,-0.253591680117,0.519496033231,0.472742844224,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True,top_absolute_disagreement,1
MFamily_A,H10_C,primary_injective_K10,emotional,16,24,0.22899752079,-0.885743652025,-1.05042827759,-0.772970950067,-0.833831728419,1.11474117282,1.11474117282,-0.197895770089,0.519496033231,0.472742844224,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True,top_absolute_disagreement,2
MFamily_A,H10_C,primary_injective_K10,reserved,37,35,-0.0424092891858,0.96120247492,1.03016803177,0.934349146437,0.919090246553,-1.00361176411,1.00361176411,0.0516844340466,0.519496033231,0.472742844224,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True,top_absolute_disagreement,3
MFamily_A,H10_C,primary_injective_K10,calm,9,19,-0.116108947386,0.875608107494,0.95993115266,0.757214539473,0.909678630348,-0.99171705488,0.99171705488,-0.0352988383858,0.519496033231,0.472742844224,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True,top_absolute_disagreement,4
MFamily_A,H10_C,primary_injective_K10,empathetic,17,25,0.389052518203,-0.566418746656,-0.891219378416,-0.502343030555,-0.305693830997,0.955471264859,0.955471264859,-0.147459825467,0.519496033231,0.472742844224,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True,top_absolute_disagreement,5
MFamily_A,H10_C,primary_injective_K10,playful,35,33,0.00309453037132,-0.919067961592,-0.957211085578,-0.89229467605,-0.907698123148,0.922162491963,0.922162491963,-0.0584062015578,0.519496033231,0.472742844224,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True,top_absolute_disagreement,6
MFamily_A,H10_C,primary_injective_K10,artistic,5,15,-0.088516168964,-0.9567083201,-1.07902850554,-0.828366434126,-0.962730020631,0.868192151136,0.868192151136,0.00253940425921,0.519496033231,0.472742844224,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True,top_absolute_disagreement,7
MFamily_A,H10_C,primary_injective_K10,resilient,38,36,0.0493827480749,0.83064137098,0.950615484317,0.692538633888,0.848769994734,-0.781258622905,0.781258622905,0.145817031314,0.519496033231,0.472742844224,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True,top_absolute_disagreement,8
MFamily_B,H10_J,primary_injective_K10,grandiose,20,4,0.633219711262,1.59719825304,1.45543546503,1.72936017018,1.60679912391,-0.963978541778,0.963978541778,0.549478272462,0.39445674791,0.501334036307,HIGH HUMAN-MEASUREMENT SUPPORT,STRONG STRUCTURAL SUPPORT,True,False,False,top_positive_covariance_contribution,1
MFamily_B,H10_J,primary_injective_K10,agreeable,2,13,-0.505586957827,-0.359711628131,-0.467394847925,-0.0179450671891,-0.593794969277,-0.145875329696,0.145875329696,0.499201707667,0.39445674791,0.501334036307,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True,top_positive_covariance_contribution,2
MFamily_B,H10_J,primary_injective_K10,patient,32,45,-0.453828849863,-0.23165607247,-0.409690221216,-0.0935824889267,-0.191695507268,-0.222172777393,0.222172777393,0.379631879059,0.39445674791,0.501334036307,INSUFFICIENT,INSUFFICIENT EVIDENCE,False,True,False,top_positive_covariance_contribution,3
MFamily_B,H10_J,primary_injective_K10,traditional,44,9,-0.518807830097,-0.15448954752,-0.312918523793,-0.284597803108,0.134047684342,-0.364318282577,0.364318282577,0.363289257756,0.39445674791,0.501334036307,HIGH HUMAN-MEASUREMENT SUPPORT,STRONG STRUCTURAL SUPPORT,True,False,False,top_positive_covariance_contribution,4
MFamily_B,H10_J,primary_injective_K10,theatrical,43,41,0.491108886441,1.54872007643,1.45614266771,1.69536019642,1.49465736517,-1.05761118999,1.05761118999,0.358799598295,0.39445674791,0.501334036307,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True,top_positive_covariance_contribution,5
MFamily_B,H10_J,primary_injective_K10,empathetic,17,25,-0.507939073276,-0.0216150551172,0.481777309297,-0.200604029197,-0.346018445451,-0.486324018159,0.486324018159,0.26501594425,0.39445674791,0.501334036307,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True,top_positive_covariance_contribution,6
MFamily_B,H10_J,primary_injective_K10,optimistic,30,7,-0.188524807338,-0.290473318943,0.104944733222,-0.279063940807,-0.697300749244,0.101948511605,0.101948511605,0.245373878697,0.39445674791,0.501334036307,HIGH HUMAN-MEASUREMENT SUPPORT,STRONG STRUCTURAL SUPPORT,True,False,False,top_positive_covariance_contribution,7
MFamily_B,H10_J,primary_injective_K10,dramatic,15,44,0.374191983167,1.52920247237,1.39487279558,1.69767710446,1.49505751705,-1.1550104892,1.1550104892,0.216013227121,0.39445674791,0.501334036307,INSUFFICIENT,INSUFFICIENT EVIDENCE,False,True,False,top_positive_covariance_contribution,8
MFamily_B,H10_J,primary_injective_K10,secular,39,37,0.212597606501,-1.56799397294,-1.54505617525,-1.65503920756,-1.503886536,1.78059157944,1.78059157944,-0.0440772710491,0.39445674791,0.501334036307,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True,top_absolute_disagreement,1
MFamily_B,H10_J,primary_injective_K10,melancholic,27,28,0.0233726657494,1.39760021181,1.40604741333,1.30749772299,1.47925549912,-1.37422754606,1.37422754606,-0.172887725764,0.39445674791,0.501334036307,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True,top_absolute_disagreement,2
MFamily_B,H10_J,primary_injective_K10,artistic,5,15,0.104148424539,1.34231163955,1.26442178759,1.45729269785,1.30522043321,-1.23816321501,1.23816321501,-0.0842027349813,0.39445674791,0.501334036307,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True,top_absolute_disagreement,3
MFamily_B,H10_J,primary_injective_K10,dramatic,15,44,0.374191983167,1.52920247237,1.39487279558,1.69767710446,1.49505751705,-1.1550104892,1.1550104892,0.216013227121,0.39445674791,0.501334036307,INSUFFICIENT,INSUFFICIENT EVIDENCE,False,True,False,top_absolute_disagreement,4
MFamily_B,H10_J,primary_injective_K10,theatrical,43,41,0.491108886441,1.54872007643,1.45614266771,1.69536019642,1.49465736517,-1.05761118999,1.05761118999,0.358799598295,0.39445674791,0.501334036307,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True,top_absolute_disagreement,5
MFamily_B,H10_J,primary_injective_K10,forgiving,19,3,-0.593782799745,0.412832938797,0.659579865653,-0.0116501814855,0.590569132222,-1.00661573854,1.00661573854,-0.0427639466719,0.39445674791,0.501334036307,HIGH HUMAN-MEASUREMENT SUPPORT,STRONG STRUCTURAL SUPPORT,True,False,False,top_absolute_disagreement,6
MFamily_B,H10_J,primary_injective_K10,grandiose,20,4,0.633219711262,1.59719825304,1.45543546503,1.72936017018,1.60679912391,-0.963978541778,0.963978541778,0.549478272462,0.39445674791,0.501334036307,HIGH HUMAN-MEASUREMENT SUPPORT,STRONG STRUCTURAL SUPPORT,True,False,False,top_absolute_disagreement,7
MFamily_B,H10_J,primary_injective_K10,altruistic,3,2,-0.4424892983,0.456091264859,0.633181978616,0.242044991482,0.49304682448,-0.898580563159,0.898580563159,-0.0618543313583,0.39445674791,0.501334036307,HIGH HUMAN-MEASUREMENT SUPPORT,STRONG STRUCTURAL SUPPORT,True,False,False,top_absolute_disagreement,8
MFamily_C,H10_G,primary_injective_K10,anxious,4,14,0.785580606156,1.12701413949,0.967790686773,0.928294120279,1.48495761141,-0.341433533334,0.341433533334,1.00530400232,0.318676662848,0.283013274636,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True,top_positive_covariance_contribution,1
MFamily_C,H10_G,primary_injective_K10,neurotic,29,30,0.806091690473,1.08552603778,0.917119245034,1.00173703802,1.3377218303,-0.279434347307,0.279434347307,0.992273925405,0.318676662848,0.283013274636,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True,top_positive_covariance_contribution,2
MFamily_C,H10_G,primary_injective_K10,stoic,41,39,-0.685464546683,-1.56367531022,-1.28486534727,-1.60812888124,-1.79803170214,0.878210763537,0.878210763537,0.924979894252,0.318676662848,0.283013274636,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True,top_positive_covariance_contribution,3
MFamily_C,H10_G,primary_injective_K10,dominant,14,23,-0.838529806871,-1.18441041663,-1.20702194834,-1.47879574643,-0.867413555106,0.345880609759,0.345880609759,0.872135047797,0.318676662848,0.283013274636,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True,top_positive_covariance_contribution,4
MFamily_C,H10_G,primary_injective_K10,resilient,38,36,-0.944428288198,-0.941475855445,-0.81285801171,-0.937530763619,-1.074038791,-0.002952432753,0.002952432753,0.784420327735,0.318676662848,0.283013274636,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True,top_positive_covariance_contribution,5
MFamily_C,H10_G,primary_injective_K10,temperamental,42,40,0.805746429469,0.794272742382,0.594736747064,0.784303611115,1.00377786897,0.011473687087,0.011473687087,0.73353193548,0.318676662848,0.283013274636,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True,top_positive_covariance_contribution,6
MFamily_C,H10_G,primary_injective_K10,conscientious,10,20,-0.637838130394,-1.14273047081,-1.04847055988,-1.01236975478,-1.36735109777,0.504892340416,0.504892340416,0.617792433559,0.318676662848,0.283013274636,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True,top_positive_covariance_contribution,7
MFamily_C,H10_G,primary_injective_K10,calm,9,19,-0.861915173739,-0.683203216747,-0.483095110657,-0.716319516239,-0.850195023346,-0.178711956992,0.178711956992,0.507820403752,0.318676662848,0.283013274636,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True,top_positive_covariance_contribution,8
MFamily_C,H10_G,primary_injective_K10,gregarious,21,27,-0.486375418206,1.51321115884,1.3903074358,1.48399691727,1.66532912346,-1.99958657705,1.99958657705,-0.626191520345,0.318676662848,0.283013274636,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True,top_absolute_disagreement,1
MFamily_C,H10_G,primary_injective_K10,extroverted,18,26,-0.688044940402,1.21138753041,1.02012145813,1.06092603418,1.55311509894,-1.89943247081,1.89943247081,-0.754817897735,0.318676662848,0.283013274636,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True,top_absolute_disagreement,2
MFamily_C,H10_G,primary_injective_K10,reserved,37,35,0.534798104136,-1.24535213289,-1.05316954063,-1.24847046695,-1.43441639108,1.78015023703,1.78015023703,-0.747138870123,0.318676662848,0.283013274636,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True,top_absolute_disagreement,3
MFamily_C,H10_G,primary_injective_K10,optimistic,30,7,-0.955956379489,0.467833704618,1.12036517669,0.0140401424782,0.269095794684,-1.42379008411,1.42379008411,-0.43776086596,0.318676662848,0.283013274636,HIGH HUMAN-MEASUREMENT SUPPORT,STRONG STRUCTURAL SUPPORT,True,False,False,top_absolute_disagreement,4
MFamily_C,H10_G,primary_injective_K10,empathetic,17,25,0.10741433304,1.49461403995,1.36737295106,1.43379247838,1.68267669043,-1.38719970691,1.38719970691,0.28822276966,0.318676662848,0.283013274636,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True,top_absolute_disagreement,5
MFamily_C,H10_G,primary_injective_K10,perfectionist,33,32,-0.242066955858,-1.53345007508,-1.44108019583,-1.36914846205,-1.79012156737,1.29138311922,1.29138311922,0.24127331729,0.318676662848,0.283013274636,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True,top_absolute_disagreement,6
MFamily_C,H10_G,primary_injective_K10,meticulous,28,29,-0.309743885349,-1.46559016174,-1.31048155184,-1.36359579361,-1.72269313977,1.15584627639,1.15584627639,0.327340005767,0.318676662848,0.283013274636,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True,top_absolute_disagreement,7
MFamily_C,H10_G,primary_injective_K10,melancholic,27,28,0.840071303116,-0.304341769561,-0.382428885156,-0.302152922329,-0.228443501199,1.14441307268,1.14441307268,-0.250318247958,0.318676662848,0.283013274636,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True,top_absolute_disagreement,8
MFamily_D,H10_I,primary_injective_K10,patient,32,45,-0.448547576436,-1.52505559204,-1.67770312036,-1.23842208481,-1.65904157094,1.0765080156,1.0765080156,0.901993512959,0.754531714468,0.73487269054,INSUFFICIENT,INSUFFICIENT EVIDENCE,False,True,False,top_positive_covariance_contribution,1
MFamily_D,H10_I,primary_injective_K10,serene,40,38,-0.369456121876,-1.56383638018,-1.83825532344,-1.08763318793,-1.76562062916,1.1943802583,1.1943802583,0.781972222985,0.754531714468,0.73487269054,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True,top_positive_covariance_contribution,2
MFamily_D,H10_I,primary_injective_K10,calm,9,19,-0.322707510947,-1.45817329413,-1.50430557661,-1.3287598335,-1.54145447228,1.13546578318,1.13546578318,0.657432826724,0.754531714468,0.73487269054,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True,top_positive_covariance_contribution,3
MFamily_D,H10_I,primary_injective_K10,resilient,38,36,-0.361390907533,-1.12825825217,-1.19191327916,-1.06770940879,-1.12515206856,0.766867344637,0.766867344637,0.579034873125,0.754531714468,0.73487269054,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True,top_positive_covariance_contribution,4
MFamily_D,H10_I,primary_injective_K10,stoic,41,39,-0.47027155521,-0.853426197009,-0.910624819275,-0.755643174994,-0.894010596756,0.383154641799,0.383154641799,0.575660654253,0.754531714468,0.73487269054,REDUNDANT / BROAD,WEAK / REDUNDANT,False,False,True,top_positive_covariance_contribution,5
