profile_id,K,item_id,item_text,primary_frozen_trait_owner,all_frozen_direct_trait_mappings,mapping_count,trait_orientation_signs,visualization_order,expected_response,empirical_mean_raw,empirical_sd_raw_ddof1,oriented_item_z,observed_n,observed_fraction
H06_A,6,q_1662,Seek adventure.,adventurous,adventurous,1,adventurous:1,1,4.04801903634,4.35115431349,1.33773151713,-0.226603973415,2469,0.10426960598
H06_A,6,q_2011,Would love to explore strange places.,adventurous,adventurous,1,adventurous:1,2,5.03860136775,5.06597346719,1.17845631373,-0.0232270803132,2789,0.11778369019
H06_A,6,q_6,Accept people as they are.,agreeable,agreeable,1,agreeable:1,3,5.08976880006,4.88906560636,1.0680969374,0.187907283195,2515,0.106212255585
H06_A,6,q_1763,Sympathize with others' feelings.,agreeable,agreeable;empathetic,2,agreeable:1;empathetic:1,4,5.27717231384,4.87034313725,1.17758874555,0.345476447637,4080,0.172304573673
H06_A,6,q_1910,Value cooperation over competition.,agreeable,agreeable,1,agreeable:1,5,4.86275778256,4.65645973154,1.25338660333,0.164592513169,2384,0.100679927362
H06_A,6,q_1385,Love to help others.,altruistic,altruistic,1,altruistic:1,6,5.41739916977,4.98647971958,1.11422173909,0.386744787927,3994,0.168672663542
H06_A,6,q_1764,Sympathize with the homeless.,altruistic,altruistic,1,altruistic:1,7,4.64032378996,4.4121703854,1.36741338083,0.166850352472,2465,0.104100679927
H06_A,6,q_4229,Give money to charities.,altruistic,altruistic,1,altruistic:1,8,4.03395194077,3.71045022718,1.49323897902,0.216644300164,2421,0.102242493349
H06_A,6,q_1989,Worry about things.,anxious,anxious;neurotic,2,anxious:1;neurotic:1,9,4.54310391946,4.57606644017,1.36016407236,-0.0242342239276,2649,0.111871278348
H06_A,6,q_4249,Would call myself a nervous person.,anxious,anxious,1,anxious:1,10,2.93474953071,3.41306122449,1.58416805298,-0.301932419907,2450,0.10346720723
H06_A,6,q_4256,Worry about awful things that might happen.,anxious,anxious,1,anxious:1,11,3.41160809591,3.9469517023,1.54905164576,-0.345594420854,2526,0.10667680223
H06_A,6,q_348,Believe in the importance of art.,artistic,artistic,1,artistic:1,12,4.49056780153,4.64313865998,1.40666183882,-0.108463067836,2791,0.117868153216
H06_A,6,q_610,Do not like art.,artistic,artistic,1,artistic:-1,13,2.10722951052,2.14168157424,1.43380473775,0.0240284208928,2795,0.118037079269
H06_A,6,q_1441,Need a creative outlet.,artistic,artistic;creative,2,artistic:1;creative:1,14,4.26544411897,4.46028880866,1.36511399204,-0.142731442822,2770,0.11698129144
H06_A,6,q_1768,Take charge.,assertive,assertive;dominant,2,assertive:1;dominant:1,15,4.44942756979,4.28973889143,1.31851562747,0.121112465434,4366,0.184382786435
H06_A,6,q_1769,Take control of things.,assertive,assertive;dominant,2,assertive:1;dominant:1,16,4.43243121694,4.30559936909,1.24100876588,0.102200605947,2536,0.107099117361
H06_A,6,q_2161,Do not have an assertive personality.,assertive,assertive;dominant,2,assertive:-1;dominant:-1,17,3.30638616902,3.27462340672,1.50978659244,-0.0210379151994,4315,0.182228979264
H06_A,6,q_630,Do things out of revenge.,bitter,bitter;vindictive,2,bitter:1;vindictive:1,18,1.63586864939,2.44028950543,1.41916587281,-0.56682652215,2487,0.105029773217
H06_A,6,q_848,Feel short-changed in life.,bitter,bitter,1,bitter:1,19,2.24367874329,2.96132359261,1.49555361673,-0.479852304382,2327,0.098272731112
H06_A,6,q_1150,Hold a grudge.,bitter,bitter;vindictive,2,bitter:1;vindictive:1,20,2.86013532447,3.32339911398,1.50600604076,-0.307610844161,2483,0.104860847164
H06_A,6,q_146,Am indifferent to the feelings of others.,callous,callous,1,callous:1,21,1.83579288264,2.37072049055,1.35789374868,-0.393939222731,3914,0.165294142489
H06_A,6,q_251,Am seldom bothered ... suffering of strangers.,callous,callous,1,callous:1,22,2.39363826722,2.72996771353,1.50235382907,-0.223868332351,3407,0.143882765319
H06_A,6,q_4231,It would upset me a lot to see a child or animal suffer.,callous,callous,1,callous:-1,23,5.80516107776,5.47085385878,0.992565924545,-0.336811098088,2436,0.102875966046
H06_A,6,q_85,Am calm even in tense situations.,calm,calm;serene,2,calm:1;serene:1,24,4.25961781964,4.06290584416,1.41554068039,0.138965964177,2464,0.104058448414
H06_A,6,q_1616,Remain calm under pressure.,calm,calm;resilient;serene;stoic,4,calm:1;resilient:1;serene:1;stoic:1,25,4.49877830093,4.20015308075,1.40747293702,0.212171198693,2613,0.110350943874
