occupation_level,occupation_code,occupation_title,analytic_n,occupation_observed_n,tipi_complete_n,tipi_complete_rate,weighted_population_estimate,distinct_narrow_occupation_codes,weighted_mean_age_approx_2008_minus_birth_year,weighted_female_share,round13_education_observed_n,weighted_education_lt_high_school_share,weighted_education_high_school_share,weighted_education_some_college_share,weighted_education_bachelors_share,weighted_education_postgraduate_share,weighted_education_ungraded_share,class_of_worker_observed_n,weighted_government_worker_share,weighted_private_for_profit_share,weighted_nonprofit_share,weighted_unpaid_family_worker_share,weighted_armed_forces_share,freelance_contractor_observed_n,weighted_freelance_contractor_share,within_cell_5d_rms_heterogeneity,weight,variance_design,openness_weighted_raw_mean,openness_unweighted_raw_mean,openness_weighted_raw_sd,openness_weighted_z_mean,openness_unweighted_z_mean,openness_design_se_raw,openness_design_ci95_raw_low,openness_design_ci95_raw_high,openness_design_se_z,openness_design_ci95_z_low,openness_design_ci95_z_high,conscientiousness_weighted_raw_mean,conscientiousness_unweighted_raw_mean,conscientiousness_weighted_raw_sd,conscientiousness_weighted_z_mean,conscientiousness_unweighted_z_mean,conscientiousness_design_se_raw,conscientiousness_design_ci95_raw_low,conscientiousness_design_ci95_raw_high,conscientiousness_design_se_z,conscientiousness_design_ci95_z_low,conscientiousness_design_ci95_z_high,extraversion_weighted_raw_mean,extraversion_unweighted_raw_mean,extraversion_weighted_raw_sd,extraversion_weighted_z_mean,extraversion_unweighted_z_mean,extraversion_design_se_raw,extraversion_design_ci95_raw_low,extraversion_design_ci95_raw_high,extraversion_design_se_z,extraversion_design_ci95_z_low,extraversion_design_ci95_z_high,agreeableness_weighted_raw_mean,agreeableness_unweighted_raw_mean,agreeableness_weighted_raw_sd,agreeableness_weighted_z_mean,agreeableness_unweighted_z_mean,agreeableness_design_se_raw,agreeableness_design_ci95_raw_low,agreeableness_design_ci95_raw_high,agreeableness_design_se_z,agreeableness_design_ci95_z_low,agreeableness_design_ci95_z_high,emotional_stability_weighted_raw_mean,emotional_stability_unweighted_raw_mean,emotional_stability_weighted_raw_sd,emotional_stability_weighted_z_mean,emotional_stability_unweighted_z_mean,emotional_stability_design_se_raw,emotional_stability_design_ci95_raw_low,emotional_stability_design_ci95_raw_high,emotional_stability_design_se_z,emotional_stability_design_ci95_z_low,emotional_stability_design_ci95_z_high
narrow,0020,General and operations managers,22,23,22,0.9565217391,62522.47,1,26.40408048,0.3716153568,22,0.09138954363,0.4182184421,0.1984651278,0.1997233954,0.092203491,0,8,0,0.7430683075,0.2569316925,0,0,7,0,2.041190387,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.738709379,5.75,0.8138176431,0.2307347229,0.2414998156,0.1908068983,5.360826316,6.116592443,0.1819256868,-0.1295595667,0.5910290126,5.928758573,6.045454545,1.058959523,0.2314169338,0.3391280791,0.256721772,5.420334556,6.43718259,0.2369558728,-0.2378617554,0.700695623,5.184953346,5.068181818,1.273169554,0.3238760961,0.2373207481,0.300927873,4.588981462,5.780925229,0.2230588,-0.1178801686,0.7656323609,4.808965721,4.75,1.09565248,-0.1813418973,-0.2353740897,0.2209915235,4.371303589,5.246627853,0.2025016635,-0.5823858304,0.2197020359,5.35155193,5.477272727,1.098862434,0.264788908,0.3612215526,0.2227478305,4.910411524,5.792692336,0.1708560782,-0.07358260182,0.6031604179
narrow,0040,Advertising and promotions managers,10,10,10,1,36519.9,1,25.50984066,0.7079233514,10,0,0,0.1005150617,0.570354519,0.3291304193,0,2,0,1,0,0,0,2,0,1.476506229,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.997367463,6,0.3888827493,0.4773534244,0.4798634288,0.1240018407,5.751788315,6.24294661,0.1182301072,0.2432048926,0.7115019562,5.987767354,5.95,0.6759164489,0.2858824247,0.25102291,0.1866555469,5.618105825,6.357428884,0.1722842893,-0.05531758231,0.6270824317,5.626604673,5.6,1.016617815,0.6512442928,0.6315239312,0.3198314711,4.993195204,6.260014142,0.2370708416,0.1817379137,1.120750672,5.44804764,5.45,0.7289108117,0.4042694859,0.4060584966,0.2226363642,5.007127987,5.888967293,0.2040088841,0.0002405812027,0.8082983906,5.559114757,5.55,1.042486751,0.4239975093,0.4170061435,0.322767703,4.919890234,6.198339279,0.2475751337,-0.06631206964,0.9143070883
narrow,0050,Marketing and sales managers,36,36,36,1,107843.61,1,26.04423544,0.5834802822,36,0.01214536494,0.1361238742,0.1155426826,0.4563093724,0.2798787058,0,16,0,0.9340594455,0.0659405545,0,0,15,0,2.218114472,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.478260974,5.583333333,1.189558924,-0.01759096841,0.08259074011,0.1858181591,5.110257847,5.846264101,0.1771691512,-0.3684651884,0.3332832516,6.157902401,6.097222222,0.8336636562,0.4429181848,0.3869099829,0.1286547934,5.903108325,6.412696478,0.1187492148,0.2077415875,0.6780947821,5.255199033,5.180555556,1.363960351,0.3759447816,0.3206162925,0.2256322493,4.808346187,5.70205188,0.1672469162,0.04472102795,0.7071685352,5.18274175,5.097222222,1.343159422,0.1611611386,0.08279683603,0.2225940619,4.741905874,5.623577625,0.2039701212,-0.2427909981,0.5651132753,5.606384838,5.638888889,0.9260724208,0.460255464,0.4851873101,0.166529011,5.276582858,5.936186818,0.1277341003,0.2072847718,0.7132261563
narrow,0110,Computer and information systems managers,10,10,10,1,32894.81,1,26.02457379,0.2328753381,10,0.1013998865,0.1032646183,0.02995852537,0.2056300067,0.5597469631,0,0,,,,,,1,1,1.795243387,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.568595319,5.65,0.9759485731,0.06853871514,0.1461543703,0.3154520447,4.943859075,6.193331564,0.3007691567,-0.5271188391,0.6641962694,6.157266146,6.1,0.6948105516,0.4423309171,0.38947389,0.2224862628,5.716643761,6.597888531,0.2053562741,0.03563357714,0.849028257,4.229708425,4.3,0.9241503745,-0.3841865485,-0.3320838497,0.3057206859,3.624244627,4.835172223,0.226611409,-0.8329785693,0.06460547229,5.047182519,5.15,1.010699622,0.03694384144,0.1311588167,0.3225572019,4.408374883,5.685990155,0.2955695717,-0.5484162071,0.62230389,5.843128597,5.8,1.025527137,0.6418469528,0.6087656747,0.3320236726,5.185573112,6.500684082,0.2546748153,0.1374768264,1.146217079
narrow,0120,Financial managers,41,44,41,0.9318181818,128462.03,1,26.34730838,0.6896669779,39,0.04942726488,0.1637362531,0.1941515008,0.38103832,0.2116466612,0,7,0,1,0,0,0,7,0,1.960883556,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.690365044,5.719512195,0.8682305969,0.1846406013,0.2124310823,0.1687777353,5.356109583,6.024620505,0.1609218833,-0.134056756,0.5033379586,5.851666675,5.817073171,0.8523264456,0.1602606089,0.1283305781,0.1165251192,5.620894783,6.082438568,0.1075534463,-0.0527433556,0.3732645734,5.36336484,5.341463415,1.260342643,0.4561212534,0.4398871118,0.2035032391,4.960337339,5.766392341,0.1508440805,0.1573824564,0.7548600503,4.908769424,4.926829268,0.9994776498,-0.08988854368,-0.07333972557,0.1826089601,4.547121947,5.270416901,0.1673304822,-0.4212777954,0.2415007081,5.093029396,5.085365854,1.187269092,0.0664922679,0.0606140391,0.2042814412,4.688460706,5.497598085,0.1566916536,-0.2438273413,0.376811877
narrow,0160,"Transportation, storage, and distribution managers",11,12,11,0.9166666667,33015.27,1,26.69590102,0.3493489528,10,0,0.3711724016,0.2396309664,0.1114399392,0.2777566927,0,2,0,1,0,0,0,1,0,1.975990823,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,4.924272314,4.954545455,0.909364588,-0.5457939235,-0.5169298629,0.294937965,4.340163129,5.508381499,0.2812099161,-1.102715427,0.01112757947,5.816596684,5.727272727,0.9316131312,0.1278907777,0.04544418211,0.2888696249,5.244505529,6.388687839,0.2666285511,-0.400153096,0.6559346513,4.793050155,4.727272727,1.411681148,0.03338304725,-0.0153736,0.4555518295,3.890853628,5.695246682,0.3376717596,-0.6353581783,0.7021242728,5.199594157,5.045454545,0.9142436444,0.1766035435,0.03536044347,0.2875441398,4.630128056,5.769060259,0.2634859732,-0.3452166195,0.6984237064,5.619058242,5.363636364,1.023748891,0.4699764478,0.2740581293,0.2965663972,5.031724033,6.206392451,0.2274777332,0.01946871729,0.9204841783
narrow,0220,Construction managers,21,21,21,1,62207.74,1,26.74779392,0.06191142774,19,0.05243458937,0.1119342705,0.3872092888,0.2688251912,0.1795966602,0,1,0,1,0,0,0,5,0.1072820505,2.137112135,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.726394818,5.595238095,1.144047933,0.2189933501,0.09394138835,0.2548229951,5.22173123,6.231058407,0.2429621194,-0.2621803958,0.700167096,5.905895472,5.880952381,0.9152151813,0.2103141426,0.1872915065,0.1902787367,5.529058405,6.282732539,0.1756285171,-0.1375089324,0.5581372177,5.066989252,4.785714286,1.296828695,0.2364367746,0.02794543111,0.2922032563,4.488296015,5.64568249,0.2165917934,-0.1925119225,0.6653854716,4.307753826,4.261904762,1.19529259,-0.6406185283,-0.6826315053,0.2483957798,3.815819,4.799688652,0.2276130678,-1.091394282,-0.1898427747,4.838508198,4.761904762,0.9581579499,-0.1287351938,-0.1874929502,0.1929483693,4.456384064,5.220632333,0.1479987554,-0.4218389735,0.1643685859
narrow,0230,Education administrators,19,19,19,1,51393.69,1,26.33868827,0.7982900235,19,0,0.06620015025,0.2526800469,0.3392439811,0.3418758217,0,6,0.1812933248,0.6415068837,0.1771997915,0,0,7,0,2.067997189,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.516539579,5.421052632,0.8414646849,0.01890593769,-0.07213651761,0.2140322168,5.092659989,5.940419169,0.2040699701,-0.3852439446,0.42305582,5.879913371,5.868421053,1.02880851,0.1863324932,0.1757250086,0.2525310039,5.37978895,6.380037791,0.2330877665,-0.2752856142,0.6479506006,4.851648228,4.605263158,1.400943621,0.07681809223,-0.1058115772,0.3436768676,4.171014201,5.532282255,0.2547459259,-0.4276928651,0.5813290495,5.490042357,5.315789474,1.027924237,0.4427506006,0.2830770608,0.2600771165,4.974973257,6.005111458,0.2383170535,-0.02922383569,0.9147250369,5.122599973,5.052631579,1.14076518,0.08917402809,0.03550560241,0.2803198424,4.567441214,5.677758732,0.2150160063,-0.3366539052,0.5150019614
narrow,0310,Food service managers,41,42,41,0.9761904762,115927.38,1,26.32446054,0.5852241291,38,0.1474156071,0.32407341,0.3528266207,0.06362656712,0.112057795,0,14,0,1,0,0,0,15,0.03218684113,2.212328031,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.249061913,5.219512195,1.089117344,-0.2361218344,-0.2642961442,0.2000140935,4.852944482,5.645179344,0.1907043281,-0.6138017629,0.1415580942,5.521828277,5.62195122,1.02738456,-0.1441823874,-0.05176825765,0.1876476778,5.150201885,5.89345467,0.1732000325,-0.4871959759,0.1988312011,4.935414179,4.93902439,1.100706785,0.1389084943,0.1415845154,0.184274063,4.570469053,5.300359305,0.1365907084,-0.1316022463,0.4094192348,5.091969214,5.024390244,1.212918889,0.07798333494,0.01605854429,0.210665278,4.67475767,5.509180758,0.1930393916,-0.3043210646,0.4602877345,4.841987242,5.036585366,1.314022085,-0.1260666346,0.02319754521,0.2251574012,4.396074808,5.287899677,0.1727043109,-0.4680984723,0.2159652032
narrow,0410,"Property, real estate, and community association managers",14,14,14,1,33202.77,1,26.99977472,0.5218061626,13,0.02982214498,0.1849792808,0.4902982084,0.03395651562,0.2609438502,0,2,0,1,0,0,0,2,0.6084663294,2.184314133,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,5.54509684,5.571428571,1.14434515,0.04613398509,0.07124009186,0.3676943544,4.816897439,6.273296241,0.3505798195,-0.6481709765,0.7404389467,5.598425824,5.642857143,1.272767845,-0.0734823513,-0.03247195382,0.3937695626,4.818585839,6.378265809,0.3634518789,-0.7932797521,0.6463150495,5.236535084,5.392857143,1.322408403,0.3621103767,0.4779820321,0.3973300204,4.4496438,6.023426369,0.2945156148,-0.2211623654,0.9453831188,5.075741873,4.75,0.9042027308,0.06311369926,-0.2353740897,0.2248065319,4.630524317,5.52095943,0.2059974788,-0.344853513,0.4710809115,4.893551803,5.142857143,0.9698077594,-0.0865146506,0.1047120498,0.2781758387,4.342639131,5.444464475,0.2133714737,-0.5090856734,0.3360563722
narrow,0420,Social and community service managers,10,10,10,1,29684,1,26.16118414,0.7341082738,8,0,0,0.1613268866,0.441206197,0.3974669163,0,4,0,0.5359115553,0.4640884447,0,0,4,0,2.047073308,Round-12 cumulative-cases weight T2022500/100,Taylor linearization with VSTRAT/VPSU,6.028388694,5.95,1.10509536,0.5069307558,0.4321907062,0.3633824411,5.308728811,6.748048577,0.3464686066,-0.1792321642,1.193093676,5.761580144,5.75,0.9574758578,0.07711015206,0.06642160332,0.3268663184,5.114238529,6.40892176,0.3016997474,-0.5203903882,0.6746106923,5.248266575,5.15,1.373967263,0.3708061885,0.2979673917,0.4584247271,4.340380425,6.156152724,0.3398012569,-0.3021523947,1.043764772,5.874703207,5.8,0.9568337565,0.7952277487,0.7267747897,0.3113467836,5.258097217,6.491309197,0.2852971038,0.2302117846,1.360243713,5.761043323,5.8,0.91570567,0.5788844182,0.6087656747,0.308794549,5.1494919,6.372594746,0.2368571918,0.1098011614,1.047967675
