occupation_level,occupation_code,occupation_title,analytic_n,split_replicates,split_seed_first,split_seed_last,euclidean_distance_median,euclidean_distance_p05,euclidean_distance_p95,uncentered_cosine_median,uncentered_cosine_p05,uncentered_cosine_p95,centered_cosine_median,centered_cosine_p05,centered_cosine_p95,pearson_r_median,pearson_r_p05,pearson_r_p95,kendall_tau_b_median,kendall_tau_b_p05,kendall_tau_b_p95
intermediate,43-1000,"Supervisors, Office and Administrative Support Workers",47,500,20260911,20261410,0.6408248489,0.3381361389,0.9844690067,0.4213736625,-0.1044082722,0.8292690612,0.021371674,-0.4907049533,0.7455177526,0.021371674,-0.4907049533,0.7455177526,0,-0.4,0.6
intermediate,43-3000,Financial Clerks,139,500,20260911,20261410,0.3551344317,0.1774018194,0.58467573,0.4132981546,-0.1367717122,0.8656919061,0.5602733833,-0.03513281088,0.9142460883,0.5602733833,-0.03513281088,0.9142460883,0.4,0,1
intermediate,43-4000,Information and Record Clerks,322,500,20260911,20261410,0.2502211247,0.1275088824,0.4460807899,0.6956375882,0.2162186023,0.9310256086,0.76854378,0.3887753216,0.9692858909,0.76854378,0.3887753216,0.9692858909,0.6,0.2,1
intermediate,43-5000,"Material Recording, Scheduling, Dispatching, and Distributing Workers",189,500,20260911,20261410,0.3335842441,0.1678580866,0.5439662458,0.6465927296,0.2114026425,0.9244510555,-0.1478201152,-0.6165704089,0.6626191546,-0.1478201152,-0.6165704089,0.6626191546,0,-0.6,0.6
intermediate,43-6000,Secretaries and Administrative Assistants,113,500,20260911,20261410,0.4203316535,0.2034238375,0.6573641295,0.5445047661,0.111350326,0.8805328063,0.6178702545,0.1406087186,0.9225548719,0.6178702545,0.1406087186,0.9225548719,0.4,0,0.8
intermediate,43-9000,Other Office and Administrative Support Workers,124,500,20260911,20261410,0.4313128487,0.2378250896,0.6972470882,-0.2739064472,-0.7329108664,0.4352302707,-0.5095509856,-0.8655082399,0.2438076082,-0.5095509856,-0.8655082399,0.2438076082,-0.4,-0.8,0.2
intermediate,45-2000,Agricultural Workers,27,500,20260911,20261410,0.8276727941,0.4514557993,1.330633173,-0.1016559433,-0.5822004764,0.535928044,0.1604292324,-0.5342981248,0.7941616424,0.1604292324,-0.5342981248,0.7941616424,0,-0.41,0.4
intermediate,47-1000,"Supervisors, Construction and Extraction Workers",15,500,20260911,20261410,1.169164852,0.6051475776,1.822336516,0.3953450533,-0.04530761617,0.8155512981,0.6170625783,0.1956962958,0.9062138582,0.6170625783,0.1956962958,0.9062138582,0,-0.2,0.4
intermediate,47-2000,Construction Trades Workers,341,500,20260911,20261410,0.2315188386,0.1160220642,0.403247812,0.8256945838,0.5061907191,0.9606979514,0.8167681255,0.4726175244,0.9641389352,0.8167681255,0.4726175244,0.9641389352,0.4,0,0.6
intermediate,47-3000,"Helpers, Construction Trades",16,500,20260911,20261410,1.071922452,0.5777141577,1.60687773,-0.2338212016,-0.5920017413,0.4759679039,-0.2402502882,-0.7399322841,0.5414951623,-0.2402502882,-0.7399322841,0.5414951623,-0.2,-0.6,0.4
intermediate,47-4000,Other Construction and Related Workers,14,500,20260911,20261410,1.174149601,0.6339161042,2.041425509,-0.2600479632,-0.6677883948,0.3807621238,0.04038661563,-0.3148692384,0.6396875314,0.04038661563,-0.3148692384,0.6396875314,0,-0.4,0.6
intermediate,47-5000,Extraction Workers,16,500,20260911,20261410,1.024277192,0.5558680804,1.525442923,0.2662754095,-0.2231236712,0.7814551693,0.12808164,-0.4674585338,0.7658597811,0.12808164,-0.4674585338,0.7658597811,0.2,-0.2,0.8
intermediate,49-2000,"Electrical and Electronic Equipment Mechanics, Installers, and Repairers",43,500,20260911,20261410,0.7132556755,0.3511793606,1.13061216,-0.1931809223,-0.615130896,0.5659712818,0.08073496141,-0.5348828093,0.783567632,0.08073496141,-0.5348828093,0.783567632,0,-0.4,0.6
intermediate,49-3000,"Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",79,500,20260911,20261410,0.4586905419,0.254598849,0.7450095736,0.4464228709,-0.06636616544,0.8156678165,0.5241517567,-0.06492516719,0.9083951476,0.5241517567,-0.06492516719,0.9083951476,0.4,0,1
intermediate,49-9000,"Other Installation, Maintenance, and Repair Occupations",87,500,20260911,20261410,0.4673463856,0.2345553946,0.803678554,0.4410017722,-0.1262997644,0.8513086201,0.3259286787,-0.2978804384,0.8567285731,0.3259286787,-0.2978804384,0.8567285731,0.2,-0.21,0.8
intermediate,51-1000,"Supervisors, Production Workers",27,500,20260911,20261410,0.7842731547,0.4239008834,1.168590827,0.1723899346,-0.2753535076,0.7150097865,0.3836609108,-0.1676730488,0.8627686202,0.3836609108,-0.1676730488,0.8627686202,0,-0.4,0.4
intermediate,51-2000,Assemblers and Fabricators,41,500,20260911,20261410,0.6822806343,0.3303986143,1.140475319,0.430307554,-0.1791490328,0.8463729925,-0.1277865694,-0.6908191027,0.6684167479,-0.1277865694,-0.6908191027,0.6684167479,-0.2,-0.6,0.4
intermediate,51-3000,Food Processing Workers,21,500,20260911,20261410,1.140367997,0.6003757842,1.786579251,0.1934732609,-0.3730870976,0.7532404266,0.3983274416,-0.1380908851,0.9024993858,0.3983274416,-0.1380908851,0.9024993858,0.2,-0.2,0.8
intermediate,51-4000,Metal Workers and Plastic Workers,69,500,20260911,20261410,0.5006885458,0.2563584141,0.7816439088,0.660511528,0.2800702878,0.9198931051,0.3667582788,-0.2146720043,0.8717770452,0.3667582788,-0.2146720043,0.8717770452,0.2,-0.2,0.8
intermediate,51-5000,Printing Workers,15,500,20260911,20261410,1.381362147,0.81092325,2.156182417,0.2008622064,-0.451676664,0.7189343307,-0.2509625341,-0.6483633529,0.4203025415,-0.2509625341,-0.6483633529,0.4203025415,-0.1,-0.6,0.4
intermediate,51-6000,"Textile, Apparel, and Furnishings Workers",14,500,20260911,20261410,1.111037569,0.6049913233,1.629670557,-0.502589482,-0.7730558528,0.1064005288,-0.6140175877,-0.8342402207,0.06041682691,-0.6140175877,-0.8342402207,0.06041682691,-0.4,-0.8,0.2
intermediate,51-9000,Other Production Occupations,139,500,20260911,20261410,0.3944946704,0.197782011,0.6536088505,0.5147718741,0.0032594004,0.8838531773,-0.1619004445,-0.6452934067,0.6604478272,-0.1619004445,-0.6452934067,0.6604478272,0,-0.6,0.41
intermediate,53-3000,Motor Vehicle Operators,106,500,20260911,20261410,0.4249476373,0.213351587,0.7233773801,0.01351878856,-0.4968234256,0.6353593122,0.2271523133,-0.3423481941,0.8345430635,0.2271523133,-0.3423481941,0.8345430635,0.2,-0.4,0.8
intermediate,53-6000,Other Transportation Workers,18,500,20260911,20261410,1.038062541,0.585258152,1.494354686,0.4316649173,0.003915007879,0.8238087959,0.5183840831,0.1288203057,0.8842057226,0.5183840831,0.1288203057,0.8842057226,0.6,0,1
intermediate,53-7000,Material Moving Workers,243,500,20260911,20261410,0.3057473242,0.1545302918,0.5154886496,0.6974989845,0.2338982337,0.9253320716,-0.1220106781,-0.6799760654,0.6505743666,-0.1220106781,-0.6799760654,0.6505743666,-0.2,-0.6,0.4
broad,11-0000,Management Occupations,325,500,20260911,20261410,0.2324700585,0.1236100865,0.3694832241,0.8669820847,0.6707141533,0.9638090841,0.6269161983,0.1128128479,0.9208837354,0.6269161983,0.1128128479,0.9208837354,0.4,0,0.6
broad,13-0000,Business and Financial Operations Occupations,253,500,20260911,20261410,0.264180719,0.1478535848,0.4604465871,0.7900499935,0.450615627,0.9464451261,0.7221193957,0.3276511632,0.9520870258,0.7221193957,0.3276511632,0.9520870258,0.6,0.2,1
broad,15-0000,Computer and Mathematical Occupations,121,500,20260911,20261410,0.3772847948,0.1820879039,0.6198652725,0.8118170953,0.5238248097,0.9617200495,0.8523685087,0.5608497827,0.975177942,0.8523685087,0.5608497827,0.975177942,0.8,0.4,1
broad,17-0000,Architecture and Engineering Occupations,98,500,20260911,20261410,0.4110350002,0.2211264881,0.673276815,0.6989692389,0.3119563062,0.9223039036,0.7790911841,0.3964751928,0.9642566893,0.7790911841,0.3964751928,0.9642566893,0.6,0.2,1
broad,19-0000,"Life, Physical, and Social Science Occupations",55,500,20260911,20261410,0.5235683548,0.2367249922,0.8612845379,0.7713453464,0.427237344,0.9553715627,0.7677443604,0.3719853186,0.9581751805,0.7677443604,0.3719853186,0.9581751805,0.6,0.2,0.8
broad,21-0000,Community and Social Service Occupations,128,500,20260911,20261410,0.3951581347,0.2062288269,0.6371683608,0.5994652613,0.1634083662,0.8820344584,0.4675432996,-0.1161847457,0.8672907179,0.4675432996,-0.1161847457,0.8672907179,0.4,-0.2,0.81
broad,23-0000,Legal Occupations,48,500,20260911,20261410,0.5611912588,0.2978628248,0.9337193717,0.3956206647,-0.1778812226,0.8325655198,0.2671678649,-0.364843609,0.8161063091,0.2671678649,-0.364843609,0.8161063091,0.2,-0.4,0.8
broad,25-0000,"Education, Training, and Library Occupations",370,500,20260911,20261410,0.2211667145,0.1225294864,0.3695722951,0.8171007603,0.5509452192,0.9555524426,0.6973343373,0.27854357,0.9508250017,0.6973343373,0.27854357,0.9508250017,0.6,0.2,1
broad,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",159,500,20260911,20261410,0.3351156684,0.1693166865,0.5303594051,0.8054146088,0.5451946368,0.9554473526,0.7403178313,0.3241354836,0.9473623713,0.7403178313,0.3241354836,0.9473623713,0.4,0,0.8
broad,29-0000,Healthcare Practitioners and Technical Occupations,226,500,20260911,20261410,0.2831767413,0.1530340201,0.4570382628,0.8655247208,0.6576329387,0.967152061,0.8802274964,0.6633659259,0.9801784832,0.8802274964,0.6633659259,0.9801784832,0.6,0.4,0.8
broad,31-0000,Healthcare Support Occupations,241,500,20260911,20261410,0.2946629029,0.1508529755,0.4816838637,0.5388481278,0.05556927297,0.8994560437,0.6654226642,0.2286799777,0.9572976814,0.6654226642,0.2286799777,0.9572976814,0.4,0,0.8
broad,33-0000,Protective Service Occupations,174,500,20260911,20261410,0.3280441592,0.1582488168,0.547164577,0.7369881198,0.3465602839,0.9380979717,0.8000770968,0.4341971138,0.9656405023,0.8000770968,0.4341971138,0.9656405023,0.4,0.2,0.8
broad,35-0000,Food Preparation and Serving Related Occupations,500,500,20260911,20261410,0.210876517,0.1062746398,0.3392483956,0.9003144867,0.7608462695,0.981935007,0.8866669579,0.6801445155,0.9822778801,0.8866669579,0.6801445155,0.9822778801,0.8,0.4,1
broad,37-0000,Building and Grounds Cleaning and Maintenance Occupations,212,500,20260911,20261410,0.3424856405,0.1665227148,0.5464919284,0.7286697314,0.3878271786,0.9352324187,0.0196475701,-0.5448649001,0.7009489272,0.0196475701,-0.5448649001,0.7009489272,0,-0.4,0.6
broad,39-0000,Personal Care and Service Occupations,289,500,20260911,20261410,0.2806275623,0.1325547387,0.4642547613,0.3105699567,-0.2153120752,0.8072447714,0.5243644095,-0.03954998299,0.9032534649,0.5243644095,-0.03954998299,0.9032534649,0.4,-0.2,0.8
broad,41-0000,Sales and Related Occupations,742,500,20260911,20261410,0.1656589945,0.08301503669,0.281376395,0.7096428174,0.2784833115,0.9232992782,0.7105736081,0.2525411169,0.9487191083,0.7105736081,0.2525411169,0.9487191083,0.4,0,0.6
broad,43-0000,Office and Administrative Support Occupations,937,500,20260911,20261410,0.1541330389,0.07793565862,0.2494661788,0.5987190232,0.1677772481,0.9070670416,0.7518404631,0.3529248789,0.9609790476,0.7518404631,0.3529248789,0.9609790476,0.6,0.2,0.8
broad,45-0000,"Farming, Fishing, and Forestry Occupations",33,500,20260911,20261410,0.7460684287,0.4071604996,1.263957802,0.1406590693,-0.4144250854,0.6702207026,0.3068389366,-0.3358164374,0.7907655583,0.3068389366,-0.3358164374,0.7907655583,0.2,-0.4,0.6
broad,47-0000,Construction and Extraction Occupations,402,500,20260911,20261410,0.2080008286,0.108162939,0.3445560391,0.853088745,0.6203454438,0.9690218415,0.8478923806,0.5315267698,0.9787376641,0.8478923806,0.5315267698,0.9787376641,0.4,0,0.8
broad,49-0000,"Installation, Maintenance, and Repair Occupations",215,500,20260911,20261410,0.2918078398,0.1533458073,0.4716979878,0.6981783614,0.3354466705,0.9209351631,0.7110983873,0.301736781,0.952186301,0.7110983873,0.301736781,0.952186301,0.6,0.2,1
broad,51-0000,Production Occupations,340,500,20260911,20261410,0.2389612024,0.1303998784,0.3988679435,0.8533200443,0.6175635133,0.9637093559,0.5737115241,0.06093284598,0.8921282532,0.5737115241,0.06093284598,0.8921282532,0.2,-0.2,0.6
broad,53-0000,Transportation and Material Moving Occupations,393,500,20260911,20261410,0.234277353,0.1163295325,0.4235249317,0.6295167165,0.05861597539,0.9082328496,-0.122906402,-0.5770898328,0.6426461506,-0.122906402,-0.5770898328,0.6426461506,0,-0.4,0.6
