record_type,analysis_type,occupation_level,occupation_code,occupation_title,round6_n,round12_n,stable_respondent_n,round6_agreeableness_z_mean_unweighted,round12_agreeableness_z_mean_unweighted,round6_conscientiousness_z_mean_unweighted,round12_conscientiousness_z_mean_unweighted,round6_agreeableness_z_mean_round12_weighted,round12_agreeableness_z_mean_round12_weighted,round6_conscientiousness_z_mean_round12_weighted,round12_conscientiousness_z_mean_round12_weighted,across_cell_pearson_r,across_cell_spearman_r,limitation,respondents_across_eligible_cells,cells_in_correlation,domain
cell,population_level_occupational_recurrence,narrow,2340,Other teachers and instructors,32,24,,0.2866875772,0.4518751099,0.3426710156,-0.02972491056,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,narrow,2540,Teacher assistants,39,59,,0.2533747104,0.1024263643,0.1307429419,-0.03135451249,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,narrow,3600,"Nursing, psychiatric, and home health aides",71,134,,-0.03690078551,0.08602603348,-0.1170727378,0.1043061998,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,narrow,3650,Medical assistants and other healthcare support occupations,21,77,,0.1010873197,0.1067629577,0.1486012654,0.1473345137,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,narrow,3920,Security guards and gaming surveillance officers,31,86,,-0.1478125017,-0.2993042478,0.09243395753,0.2274111149,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,narrow,4010,First-line supervisors/managers of food preparation and serving workers,36,42,,0.115188004,-0.1153781977,0.05348088938,0.1543269874,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,narrow,4020,Cooks,149,120,,-0.03757256402,-0.3270073163,-0.1863921189,-0.07972109778,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,narrow,4030,Food preparation workers,70,46,,-0.09181004188,-0.215453823,-0.1125767162,-0.16433003,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,narrow,4050,"Combined food preparation and serving workers, including fast food",66,30,,-0.09657863694,-0.3270073163,-0.0008945489908,-0.6412167389,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,narrow,4110,Waiters and waitresses,175,159,,-0.08368804771,0.03981374493,0.01859267011,-0.1933553927,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
cell,population_level_occupational_recurrence,narrow,4220,Janitors and building cleaners,77,82,,0.02263623964,-0.1850875629,-0.1363201691,-0.02362781456,,,,,,,Round-6 sample limited to younger cohort subset; different respondents and occupations may contribute at each wave; unweighted because Round-6 weight is absent from extract.,,,
