occupation_level,domain,estimator,occupation_groups,respondent_n,between_occupation_variance,within_occupation_variance,total_variance,icc,sampling_error_variance_removed,interval_method,method_note,between_bootstrap_ci95_low,between_bootstrap_ci95_high,within_bootstrap_ci95_low,within_bootstrap_ci95_high,icc_bootstrap_ci95_low,icc_bootstrap_ci95_high,effective_cell_n
narrow,openness,survey_weighted_descriptive_exact_decomposition,400,6261,0.08156065871,0.9184393413,1,0.08156065871,0,centered stratified PSU bootstrap deviations; sqrt(2) rescaling,Exact descriptive decomposition of observed finite-sample occupation means; includes occupation-mean estimation noise.,0.06551222013,0.1002385696,0.8792108176,0.9513113062,0.0668685183,0.0986256465,
narrow,openness,survey_weighted_design_error_corrected_sensitivity,400,6261,0.03603125953,0.9184393413,0.9544706008,0.03774999408,0.04552939919,centered stratified PSU bootstrap deviations; sqrt(2) rescaling; point sampling-noise correction held fixed,Method-of-moments sensitivity subtracting the population-share-weighted Taylor variance of occupation means; not used for feasibility tiers.,0.01998282094,0.05470917042,0.8792108176,0.9513113062,0.02194157862,0.05615401425,
narrow,openness,unweighted_sensitivity_exact_decomposition,400,6261,0.07398858709,0.9704131958,1.044401783,0.07084303024,0,not computed,Unweighted exact descriptive sensitivity; includes occupation-mean estimation noise.,,,,,,,
narrow,openness,unweighted_random_intercept_anova_sensitivity,400,6261,0.008004607169,1.036641703,1.04464631,0.007662504614,0.06598397992,centered stratified PSU bootstrap deviations; sqrt(2) rescaling,One-way unequal-cell random-intercept ANOVA method-of-moments sensitivity; not used for feasibility tiers.,0,0.02485728285,0.9897175085,1.07071371,0,0.02383281705,15.53694971
narrow,conscientiousness,survey_weighted_descriptive_exact_decomposition,400,6261,0.09972925339,0.9002707466,1,0.09972925339,0,centered stratified PSU bootstrap deviations; sqrt(2) rescaling,Exact descriptive decomposition of observed finite-sample occupation means; includes occupation-mean estimation noise.,0.07934631306,0.1199037729,0.8632391349,0.9400449936,0.08142230148,0.1175500977,
narrow,conscientiousness,survey_weighted_design_error_corrected_sensitivity,400,6261,0.05361555462,0.9002707466,0.9538863012,0.05620748987,0.04611369877,centered stratified PSU bootstrap deviations; sqrt(2) rescaling; point sampling-noise correction held fixed,Method-of-moments sensitivity subtracting the population-share-weighted Taylor variance of occupation means; not used for feasibility tiers.,0.03323261429,0.07379007416,0.8632391349,0.9400449936,0.0362427837,0.07599142189,
narrow,conscientiousness,unweighted_sensitivity_exact_decomposition,400,6261,0.08549118745,0.9333559237,1.018847111,0.08390973142,0,not computed,Unweighted exact descriptive sensitivity; includes occupation-mean estimation noise.,,,,,,,
narrow,conscientiousness,unweighted_random_intercept_anova_sensitivity,400,6261,0.02216968093,0.9970553555,1.019225036,0.02175150741,0.06332150652,centered stratified PSU bootstrap deviations; sqrt(2) rescaling,One-way unequal-cell random-intercept ANOVA method-of-moments sensitivity; not used for feasibility tiers.,0.006190716674,0.03990642333,0.9560275767,1.036339344,0.005821260149,0.03928039068,15.53694971
narrow,extraversion,survey_weighted_descriptive_exact_decomposition,400,6261,0.09415127479,0.9058487252,1,0.09415127479,0,centered stratified PSU bootstrap deviations; sqrt(2) rescaling,Exact descriptive decomposition of observed finite-sample occupation means; includes occupation-mean estimation noise.,0.07745644311,0.1142124973,0.8642782522,0.9460103953,0.0776559364,0.1138417634,
narrow,extraversion,survey_weighted_design_error_corrected_sensitivity,400,6261,0.04673152518,0.9058487252,0.9525802504,0.04905783546,0.04741974961,centered stratified PSU bootstrap deviations; sqrt(2) rescaling; point sampling-noise correction held fixed,Method-of-moments sensitivity subtracting the population-share-weighted Taylor variance of occupation means; not used for feasibility tiers.,0.0300366935,0.06679274774,0.8642782522,0.9460103953,0.03167343062,0.06933265017,
narrow,extraversion,unweighted_sensitivity_exact_decomposition,400,6261,0.08271709122,0.8998559917,0.9825730829,0.08418416162,0,not computed,Unweighted exact descriptive sensitivity; includes occupation-mean estimation noise.,,,,,,,
narrow,extraversion,unweighted_random_intercept_anova_sensitivity,400,6261,0.02167124715,0.9612691288,0.982940376,0.02204736694,0.06104584407,centered stratified PSU bootstrap deviations; sqrt(2) rescaling,One-way unequal-cell random-intercept ANOVA method-of-moments sensitivity; not used for feasibility tiers.,0.006420592083,0.03745763095,0.9236380425,0.9961840146,0.006115349522,0.03795641494,15.53694971
narrow,agreeableness,survey_weighted_descriptive_exact_decomposition,400,6261,0.1202757691,0.8797242309,1,0.1202757691,0,centered stratified PSU bootstrap deviations; sqrt(2) rescaling,Exact descriptive decomposition of observed finite-sample occupation means; includes occupation-mean estimation noise.,0.09709918381,0.1444060898,0.8455958199,0.9172792346,0.0994613922,0.1420692023,
