model,model_label,persona,trait,group,category_position,raw_affinity,z_score,ridge_height_percentile,pc1,pc2,pc3,rank_pc1,rank_pc2,rank_pc3
llama,Llama-3.3-70B,pilgrim,reactive,Response,4,-0.4081903100013733,0.04151144586579814,64.54545454545455,-2.4473115830438217,0.09012802642383395,-1.2996914016408345,261,105,273
llama,Llama-3.3-70B,pilgrim,adaptable,Response,5,0.558394193649292,-0.5933489634312576,25.272727272727273,-2.4473115830438217,0.09012802642383395,-1.2996914016408345,261,105,273
llama,Llama-3.3-70B,pilgrim,practical,Response,6,-0.2330893725156784,-1.1903803567629345,13.272727272727273,-2.4473115830438217,0.09012802642383395,-1.2996914016408345,261,105,273
llama,Llama-3.3-70B,pilgrim,skeptical,Scrutiny,7,0.08553621917963028,-0.8224264852519118,17.636363636363637,-2.4473115830438217,0.09012802642383395,-1.2996914016408345,261,105,273
llama,Llama-3.3-70B,pilgrim,analytical,Scrutiny,8,0.2568645775318146,-1.0779822197339897,12.909090909090908,-2.4473115830438217,0.09012802642383395,-1.2996914016408345,261,105,273
llama,Llama-3.3-70B,pilgrim,conscientious,Scrutiny,9,0.3701840341091156,0.19532856410427388,43.45454545454545,-2.4473115830438217,0.09012802642383395,-1.2996914016408345,261,105,273
llama,Llama-3.3-70B,pilgrim,rebellious,Challenge,10,0.07538016140460968,1.0783620079052507,88.18181818181819,-2.4473115830438217,0.09012802642383395,-1.2996914016408345,261,105,273
llama,Llama-3.3-70B,pilgrim,competitive,Challenge,11,-0.12210189551115036,-0.04088244828163956,57.27272727272727,-2.4473115830438217,0.09012802642383395,-1.2996914016408345,261,105,273
llama,Llama-3.3-70B,pilgrim,manipulative,Challenge,12,-0.21445678174495697,0.10019999215513321,59.09090909090909,-2.4473115830438217,0.09012802642383395,-1.2996914016408345,261,105,273
llama,Llama-3.3-70B,pilgrim,empathetic,Affiliation,13,0.3042745888233185,1.384750510954475,88.54545454545455,-2.4473115830438217,0.09012802642383395,-1.2996914016408345,261,105,273
llama,Llama-3.3-70B,pilgrim,agreeable,Affiliation,14,0.3721886873245239,0.5450651004661118,62.72727272727273,-2.4473115830438217,0.09012802642383395,-1.2996914016408345,261,105,273
llama,Llama-3.3-70B,pilgrim,altruistic,Affiliation,15,0.2631429135799408,1.046895942421181,95.45454545454545,-2.4473115830438217,0.09012802642383395,-1.2996914016408345,261,105,273
llama,Llama-3.3-70B,pilot,creative,Exploration,1,0.13892824947834015,-0.8165251377417524,22.0,0.8643321118624787,-0.3263791708208492,0.1920633332469468,59,142,110
llama,Llama-3.3-70B,pilot,abstract,Exploration,2,0.19200102984905243,-0.7902775901870667,20.181818181818183,0.8643321118624787,-0.3263791708208492,0.1920633332469468,59,142,110
llama,Llama-3.3-70B,pilot,curious,Exploration,3,0.45733633637428284,-0.010662070316633866,30.363636363636363,0.8643321118624787,-0.3263791708208492,0.1920633332469468,59,142,110
llama,Llama-3.3-70B,pilot,reactive,Response,4,-0.4403982162475586,-0.3352711927874884,47.09090909090909,0.8643321118624787,-0.3263791708208492,0.1920633332469468,59,142,110
llama,Llama-3.3-70B,pilot,adaptable,Response,5,0.6060135364532471,0.3901598398766618,52.90909090909091,0.8643321118624787,-0.3263791708208492,0.1920633332469468,59,142,110
llama,Llama-3.3-70B,pilot,practical,Response,6,-0.12230105698108673,0.854575661021977,77.27272727272727,0.8643321118624787,-0.3263791708208492,0.1920633332469468,59,142,110
llama,Llama-3.3-70B,pilot,skeptical,Scrutiny,7,0.1245635524392128,-0.07995089969508716,39.45454545454545,0.8643321118624787,-0.3263791708208492,0.1920633332469468,59,142,110
llama,Llama-3.3-70B,pilot,analytical,Scrutiny,8,0.37361881136894226,0.5295312448977397,63.09090909090909,0.8643321118624787,-0.3263791708208492,0.1920633332469468,59,142,110
llama,Llama-3.3-70B,pilot,conscientious,Scrutiny,9,0.38049012422561646,0.3215019605640313,50.72727272727273,0.8643321118624787,-0.3263791708208492,0.1920633332469468,59,142,110
llama,Llama-3.3-70B,pilot,rebellious,Challenge,10,-0.0431138314306736,-1.2362778666690473,6.7272727272727275,0.8643321118624787,-0.3263791708208492,0.1920633332469468,59,142,110
llama,Llama-3.3-70B,pilot,competitive,Challenge,11,-0.1317070722579956,-0.1931371117350185,51.45454545454545,0.8643321118624787,-0.3263791708208492,0.1920633332469468,59,142,110
llama,Llama-3.3-70B,pilot,manipulative,Challenge,12,-0.2604363262653351,-0.5132584421575581,40.18181818181818,0.8643321118624787,-0.3263791708208492,0.1920633332469468,59,142,110
llama,Llama-3.3-70B,pilot,empathetic,Affiliation,13,0.20955511927604675,-0.45232195526035435,34.0,0.8643321118624787,-0.3263791708208492,0.1920633332469468,59,142,110
llama,Llama-3.3-70B,pilot,agreeable,Affiliation,14,0.35273197293281555,0.26756918258015133,44.18181818181818,0.8643321118624787,-0.3263791708208492,0.1920633332469468,59,142,110
llama,Llama-3.3-70B,pilot,altruistic,Affiliation,15,0.20864327251911163,0.05507837995058957,36.18181818181818,0.8643321118624787,-0.3263791708208492,0.1920633332469468,59,142,110
llama,Llama-3.3-70B,pirate,creative,Exploration,1,0.1535256803035736,-0.5831430626039081,34.36363636363637,0.27910857549470836,2.536766412643802,0.3523458721176361,148,7,86
llama,Llama-3.3-70B,pirate,abstract,Exploration,2,0.13984188437461853,-1.6577777032861798,4.909090909090909,0.27910857549470836,2.536766412643802,0.3523458721176361,148,7,86
llama,Llama-3.3-70B,pirate,curious,Exploration,3,0.34984344244003296,-1.8865355291155692,5.2727272727272725,0.27910857549470836,2.536766412643802,0.3523458721176361,148,7,86
llama,Llama-3.3-70B,pirate,reactive,Response,4,-0.27105680108070374,1.6457611895148008,92.54545454545455,0.27910857549470836,2.536766412643802,0.3523458721176361,148,7,86
llama,Llama-3.3-70B,pirate,adaptable,Response,5,0.47660359740257263,-2.282615692029851,2.727272727272727,0.27910857549470836,2.536766412643802,0.3523458721176361,148,7,86
llama,Llama-3.3-70B,pirate,practical,Response,6,-0.09837031364440918,1.2962947842008572,92.9090909090909,0.27910857549470836,2.536766412643802,0.3523458721176361,148,7,86
llama,Llama-3.3-70B,pirate,skeptical,Scrutiny,7,0.07388778030872345,-1.044032235610883,13.636363636363637,0.27910857549470836,2.536766412643802,0.3523458721176361,148,7,86
llama,Llama-3.3-70B,pirate,analytical,Scrutiny,8,0.24567794799804688,-1.232003680098882,10.0,0.27910857549470836,2.536766412643802,0.3523458721176361,148,7,86
llama,Llama-3.3-70B,pirate,conscientious,Scrutiny,9,0.2095671445131302,-1.771040666131796,6.363636363636363,0.27910857549470836,2.536766412643802,0.3523458721176361,148,7,86
llama,Llama-3.3-70B,pirate,rebellious,Challenge,10,0.019711598753929138,-0.009057461962887033,54.72727272727273,0.27910857549470836,2.536766412643802,0.3523458721176361,148,7,86
llama,Llama-3.3-70B,pirate,competitive,Challenge,11,-0.01977505162358284,1.5811323869440732,92.54545454545455,0.27910857549470836,2.536766412643802,0.3523458721176361,148,7,86
llama,Llama-3.3-70B,pirate,manipulative,Challenge,12,-0.1303093582391739,1.2228937294196742,87.45454545454545,0.27910857549470836,2.536766412643802,0.3523458721176361,148,7,86
llama,Llama-3.3-70B,pirate,empathetic,Affiliation,13,0.20972616970539093,-0.449004453213686,34.36363636363637,0.27910857549470836,2.536766412643802,0.3523458721176361,148,7,86
llama,Llama-3.3-70B,pirate,agreeable,Affiliation,14,0.19705165922641754,-1.95277751517173,6.363636363636363,0.27910857549470836,2.536766412643802,0.3523458721176361,148,7,86
llama,Llama-3.3-70B,pirate,altruistic,Affiliation,15,0.09626805782318115,-1.9899940159836718,5.2727272727272725,0.27910857549470836,2.536766412643802,0.3523458721176361,148,7,86
llama,Llama-3.3-70B,planner,creative,Exploration,1,0.12823837995529175,-0.9874335641704101,14.0,0.9607536060347787,-1.0895931536102597,0.5491905316842498,30,265,48
llama,Llama-3.3-70B,planner,abstract,Exploration,2,0.17714093625545502,-1.0374275915119124,11.818181818181818,0.9607536060347787,-1.0895931536102597,0.5491905316842498,30,265,48
llama,Llama-3.3-70B,planner,curious,Exploration,3,0.4667096734046936,0.15291333929583678,38.36363636363637,0.9607536060347787,-1.0895931536102597,0.5491905316842498,30,265,48
llama,Llama-3.3-70B,planner,reactive,Response,4,-0.5016501545906067,-1.0518240408713502,4.181818181818182,0.9607536060347787,-1.0895931536102597,0.5491905316842498,30,265,48
llama,Llama-3.3-70B,planner,adaptable,Response,5,0.6349039673805237,0.9868499971792102,91.45454545454545,0.9607536060347787,-1.0895931536102597,0.5491905316842498,30,265,48
llama,Llama-3.3-70B,planner,practical,Response,6,-0.0990510880947113,1.2837288939968052,91.81818181818181,0.9607536060347787,-1.0895931536102597,0.5491905316842498,30,265,48
llama,Llama-3.3-70B,planner,skeptical,Scrutiny,7,0.15794502198696136,0.5551149395299486,70.36363636363636,0.9607536060347787,-1.0895931536102597,0.5491905316842498,30,265,48
llama,Llama-3.3-70B,planner,analytical,Scrutiny,8,0.4526335597038269,1.6174341643756223,97.63636363636364,0.9607536060347787,-1.0895931536102597,0.5491905316842498,30,265,48
llama,Llama-3.3-70B,planner,conscientious,Scrutiny,9,0.4229658842086792,0.8415159371245311,94.72727272727273,0.9607536060347787,-1.0895931536102597,0.5491905316842498,30,265,48
llama,Llama-3.3-70B,planner,rebellious,Challenge,10,-0.0448819138109684,-1.2708152628782499,5.636363636363637,0.9607536060347787,-1.0895931536102597,0.5491905316842498,30,265,48
llama,Llama-3.3-70B,planner,competitive,Challenge,11,-0.17888543009757996,-0.9409760307333852,12.909090909090908,0.9607536060347787,-1.0895931536102597,0.5491905316842498,30,265,48
llama,Llama-3.3-70B,planner,manipulative,Challenge,12,-0.3213292360305786,-1.325690785169883,1.6363636363636365,0.9607536060347787,-1.0895931536102597,0.5491905316842498,30,265,48
llama,Llama-3.3-70B,planner,empathetic,Affiliation,13,0.17517787218093872,-1.1190644360252897,11.090909090909092,0.9607536060347787,-1.0895931536102597,0.5491905316842498,30,265,48
llama,Llama-3.3-70B,planner,agreeable,Affiliation,14,0.3855224847793579,0.7352346372719486,83.0909090909091,0.9607536060347787,-1.0895931536102597,0.5491905316842498,30,265,48
llama,Llama-3.3-70B,planner,altruistic,Affiliation,15,0.23473380506038666,0.5298897343917071,65.63636363636364,0.9607536060347787,-1.0895931536102597,0.5491905316842498,30,265,48
llama,Llama-3.3-70B,playwright,creative,Exploration,1,0.22684094309806824,0.589013077412045,71.81818181818181,-0.0830970339517484,-0.08978148797253606,-0.3311848459763614,184,121,193
llama,Llama-3.3-70B,playwright,abstract,Exploration,2,0.24916693568229675,0.1604939250414607,56.90909090909091,-0.0830970339517484,-0.08978148797253606,-0.3311848459763614,184,121,193
llama,Llama-3.3-70B,playwright,curious,Exploration,3,0.4949866831302643,0.6463793731607623,86.0,-0.0830970339517484,-0.08978148797253606,-0.3311848459763614,184,121,193
llama,Llama-3.3-70B,playwright,reactive,Response,4,-0.42451050877571106,-0.14940961278791126,54.72727272727273,-0.0830970339517484,-0.08978148797253606,-0.3311848459763614,184,121,193
llama,Llama-3.3-70B,playwright,adaptable,Response,5,0.6060664653778076,0.3912530104285787,53.27272727272727,-0.0830970339517484,-0.08978148797253606,-0.3311848459763614,184,121,193
llama,Llama-3.3-70B,playwright,practical,Response,6,-0.18172122538089752,-0.24221537114283717,40.90909090909091,-0.0830970339517484,-0.08978148797253606,-0.3311848459763614,184,121,193
llama,Llama-3.3-70B,playwright,skeptical,Scrutiny,7,0.12809394299983978,-0.012786976879474176,42.36363636363637,-0.0830970339517484,-0.08978148797253606,-0.3311848459763614,184,121,193
llama,Llama-3.3-70B,playwright,analytical,Scrutiny,8,0.3380894362926483,0.04035027947966738,50.72727272727273,-0.0830970339517484,-0.08978148797253606,-0.3311848459763614,184,121,193
llama,Llama-3.3-70B,playwright,conscientious,Scrutiny,9,0.3775656223297119,0.285698437308545,48.90909090909091,-0.0830970339517484,-0.08978148797253606,-0.3311848459763614,184,121,193
llama,Llama-3.3-70B,playwright,rebellious,Challenge,10,0.041548196226358414,0.41749461907782354,70.0,-0.0830970339517484,-0.08978148797253606,-0.3311848459763614,184,121,193
llama,Llama-3.3-70B,playwright,competitive,Challenge,11,-0.11328107863664627,0.09893908129641935,61.27272727272727,-0.0830970339517484,-0.08978148797253606,-0.3311848459763614,184,121,193
llama,Llama-3.3-70B,playwright,manipulative,Challenge,12,-0.22535967826843262,-0.04526629944330417,52.90909090909091,-0.0830970339517484,-0.08978148797253606,-0.3311848459763614,184,121,193
llama,Llama-3.3-70B,playwright,empathetic,Affiliation,13,0.262605220079422,0.5765782273696167,74.72727272727273,-0.0830970339517484,-0.08978148797253606,-0.3311848459763614,184,121,193
llama,Llama-3.3-70B,playwright,agreeable,Affiliation,14,0.3459571599960327,0.1709453181110608,42.0,-0.0830970339517484,-0.08978148797253606,-0.3311848459763614,184,121,193
llama,Llama-3.3-70B,playwright,altruistic,Affiliation,15,0.219492107629776,0.25251206915773083,43.09090909090909,-0.0830970339517484,-0.08978148797253606,-0.3311848459763614,184,121,193
llama,Llama-3.3-70B,podcaster,creative,Exploration,1,0.1967274397611618,0.10756178762145129,58.72727272727273,0.5867872962666056,-0.016548965323587343,-0.8109577021038014,110,116,238
llama,Llama-3.3-70B,podcaster,abstract,Exploration,2,0.2457193285226822,0.10315403625143245,54.36363636363637,0.5867872962666056,-0.016548965323587343,-0.8109577021038014,110,116,238
llama,Llama-3.3-70B,podcaster,curious,Exploration,3,0.5065909028053284,0.8488862264215925,94.36363636363636,0.5867872962666056,-0.016548965323587343,-0.8109577021038014,110,116,238
llama,Llama-3.3-70B,podcaster,reactive,Response,4,-0.37906304001808167,0.3822554096983159,75.0909090909091,0.5867872962666056,-0.016548965323587343,-0.8109577021038014,110,116,238
llama,Llama-3.3-70B,podcaster,adaptable,Response,5,0.6184375882148743,0.646760699124529,71.45454545454545,0.5867872962666056,-0.016548965323587343,-0.8109577021038014,110,116,238
llama,Llama-3.3-70B,podcaster,practical,Response,6,-0.17538616061210632,-0.1252812995353327,43.45454545454545,0.5867872962666056,-0.016548965323587343,-0.8109577021038014,110,116,238
llama,Llama-3.3-70B,podcaster,skeptical,Scrutiny,7,0.11257375776767731,-0.3080507742174807,30.363636363636363,0.5867872962666056,-0.016548965323587343,-0.8109577021038014,110,116,238
llama,Llama-3.3-70B,podcaster,analytical,Scrutiny,8,0.29379013180732727,-0.5695781667410906,29.272727272727273,0.5867872962666056,-0.016548965323587343,-0.8109577021038014,110,116,238
llama,Llama-3.3-70B,podcaster,conscientious,Scrutiny,9,0.3499213755130768,-0.05273917326912515,30.727272727272727,0.5867872962666056,-0.016548965323587343,-0.8109577021038014,110,116,238
llama,Llama-3.3-70B,podcaster,rebellious,Challenge,10,0.05503333732485771,0.680910886468156,79.0909090909091,0.5867872962666056,-0.016548965323587343,-0.8109577021038014,110,116,238
llama,Llama-3.3-70B,podcaster,competitive,Challenge,11,-0.14521969854831696,-0.4073299811041203,43.45454545454545,0.5867872962666056,-0.016548965323587343,-0.8109577021038014,110,116,238
llama,Llama-3.3-70B,podcaster,manipulative,Challenge,12,-0.19900909066200256,0.3063028686482952,66.72727272727273,0.5867872962666056,-0.016548965323587343,-0.8109577021038014,110,116,238
llama,Llama-3.3-70B,podcaster,empathetic,Affiliation,13,0.32301878929138184,1.7482919744537515,93.27272727272727,0.5867872962666056,-0.016548965323587343,-0.8109577021038014,110,116,238
llama,Llama-3.3-70B,podcaster,agreeable,Affiliation,14,0.3614405691623688,0.3917730874926857,49.63636363636363,0.5867872962666056,-0.016548965323587343,-0.8109577021038014,110,116,238
llama,Llama-3.3-70B,podcaster,altruistic,Affiliation,15,0.22280378639698029,0.31278001035220804,47.45454545454545,0.5867872962666056,-0.016548965323587343,-0.8109577021038014,110,116,238
llama,Llama-3.3-70B,poet,creative,Exploration,1,0.336482435464859,2.341948872493129,99.0909090909091,-2.567663671107874,0.6377312279843022,-0.06727304057265895,262,61,162
llama,Llama-3.3-70B,poet,abstract,Exploration,2,0.3179790675640106,1.3049630617001027,89.63636363636364,-2.567663671107874,0.6377312279843022,-0.06727304057265895,262,61,162
llama,Llama-3.3-70B,poet,curious,Exploration,3,0.4570344388484955,-0.01593052607379271,29.636363636363637,-2.567663671107874,0.6377312279843022,-0.06727304057265895,262,61,162
llama,Llama-3.3-70B,poet,reactive,Response,4,-0.38661879301071167,0.2938647975357267,72.54545454545455,-2.567663671107874,0.6377312279843022,-0.06727304057265895,262,61,162
llama,Llama-3.3-70B,poet,adaptable,Response,5,0.5288275480270386,-1.2040053593728792,10.363636363636363,-2.567663671107874,0.6377312279843022,-0.06727304057265895,262,61,162
llama,Llama-3.3-70B,poet,practical,Response,6,-0.2368246614933014,-1.2593271733662685,10.727272727272727,-2.567663671107874,0.6377312279843022,-0.06727304057265895,262,61,162
llama,Llama-3.3-70B,poet,skeptical,Scrutiny,7,0.10973559319972992,-0.36204544214616796,28.181818181818183,-2.567663671107874,0.6377312279843022,-0.06727304057265895,262,61,162
llama,Llama-3.3-70B,poet,analytical,Scrutiny,8,0.2553347051143646,-1.0990460426840867,12.545454545454545,-2.567663671107874,0.6377312279843022,-0.06727304057265895,262,61,162
llama,Llama-3.3-70B,poet,conscientious,Scrutiny,9,0.33447936177253723,-0.2417896569925911,24.545454545454547,-2.567663671107874,0.6377312279843022,-0.06727304057265895,262,61,162
llama,Llama-3.3-70B,poet,rebellious,Challenge,10,0.08665508031845093,1.298604201421731,92.54545454545455,-2.567663671107874,0.6377312279843022,-0.06727304057265895,262,61,162
llama,Llama-3.3-70B,poet,competitive,Challenge,11,-0.0611773245036602,0.9248519988052979,82.72727272727273,-2.567663671107874,0.6377312279843022,-0.06727304057265895,262,61,162
llama,Llama-3.3-70B,poet,manipulative,Challenge,12,-0.1998545378446579,0.29502292426485416,66.0,-2.567663671107874,0.6377312279843022,-0.06727304057265895,262,61,162
llama,Llama-3.3-70B,poet,empathetic,Affiliation,13,0.23993565142154694,0.13690473044863985,60.54545454545455,-2.567663671107874,0.6377312279843022,-0.06727304057265895,262,61,162
llama,Llama-3.3-70B,poet,agreeable,Affiliation,14,0.31725987792015076,-0.23834159797138113,28.90909090909091,-2.567663671107874,0.6377312279843022,-0.06727304057265895,262,61,162
llama,Llama-3.3-70B,poet,altruistic,Affiliation,15,0.22611290216445923,0.37300130852132357,52.90909090909091,-2.567663671107874,0.6377312279843022,-0.06727304057265895,262,61,162
llama,Llama-3.3-70B,polymath,creative,Exploration,1,0.2193567454814911,0.4693565713178949,68.54545454545455,0.17844172177857126,-1.1054592149384759,0.5011911122669218,166,268,52
llama,Llama-3.3-70B,polymath,abstract,Exploration,2,0.2963477373123169,0.9451952535977548,82.36363636363636,0.17844172177857126,-1.1054592149384759,0.5011911122669218,166,268,52
llama,Llama-3.3-70B,polymath,curious,Exploration,3,0.5082075595855713,0.8770987289885065,95.81818181818181,0.17844172177857126,-1.1054592149384759,0.5011911122669218,166,268,52
llama,Llama-3.3-70B,polymath,reactive,Response,4,-0.502983570098877,-1.0674229379181517,3.4545454545454546,0.17844172177857126,-1.1054592149384759,0.5011911122669218,166,268,52
llama,Llama-3.3-70B,polymath,adaptable,Response,5,0.6259447932243347,0.8018111845005772,79.81818181818181,0.17844172177857126,-1.1054592149384759,0.5011911122669218,166,268,52
llama,Llama-3.3-70B,polymath,practical,Response,6,-0.22698870301246643,-1.0777728064728958,16.181818181818183,0.17844172177857126,-1.1054592149384759,0.5011911122669218,166,268,52
llama,Llama-3.3-70B,polymath,skeptical,Scrutiny,7,0.20600099861621857,1.469355970296561,96.54545454545455,0.17844172177857126,-1.1054592149384759,0.5011911122669218,166,268,52
llama,Llama-3.3-70B,polymath,analytical,Scrutiny,8,0.43343985080718994,1.353168411661187,91.81818181818181,0.17844172177857126,-1.1054592149384759,0.5011911122669218,166,268,52
llama,Llama-3.3-70B,polymath,conscientious,Scrutiny,9,0.42850208282470703,0.9092934332422541,99.0909090909091,0.17844172177857126,-1.1054592149384759,0.5011911122669218,166,268,52
llama,Llama-3.3-70B,polymath,rebellious,Challenge,10,0.029202107340097427,0.1763283882216959,62.72727272727273,0.17844172177857126,-1.1054592149384759,0.5011911122669218,166,268,52
llama,Llama-3.3-70B,polymath,competitive,Challenge,11,-0.17668317258358002,-0.9060673574763456,15.454545454545455,0.17844172177857126,-1.1054592149384759,0.5011911122669218,166,268,52
llama,Llama-3.3-70B,polymath,manipulative,Challenge,12,-0.3138998746871948,-1.226568350939689,4.545454545454546,0.17844172177857126,-1.1054592149384759,0.5011911122669218,166,268,52
llama,Llama-3.3-70B,polymath,empathetic,Affiliation,13,0.18921323120594025,-0.8468503733673258,20.181818181818183,0.17844172177857126,-1.1054592149384759,0.5011911122669218,166,268,52
llama,Llama-3.3-70B,polymath,agreeable,Affiliation,14,0.38571977615356445,0.7380484500192724,83.45454545454545,0.17844172177857126,-1.1054592149384759,0.5011911122669218,166,268,52
llama,Llama-3.3-70B,polymath,altruistic,Affiliation,15,0.25372186303138733,0.8754459436854211,88.9090909090909,0.17844172177857126,-1.1054592149384759,0.5011911122669218,166,268,52
llama,Llama-3.3-70B,pragmatist,creative,Exploration,1,0.11693704128265381,-1.1681180902923984,6.363636363636363,1.0867298541553216,-0.4242846411590287,0.14395842424180397,22,148,119
llama,Llama-3.3-70B,pragmatist,abstract,Exploration,2,0.18642142415046692,-0.883076437456217,16.181818181818183,1.0867298541553216,-0.4242846411590287,0.14395842424180397,22,148,119
llama,Llama-3.3-70B,pragmatist,curious,Exploration,3,0.4404149651527405,-0.30595927554762575,19.454545454545453,1.0867298541553216,-0.4242846411590287,0.14395842424180397,22,148,119
llama,Llama-3.3-70B,pragmatist,reactive,Response,4,-0.4388609826564789,-0.31728793972389996,48.54545454545455,1.0867298541553216,-0.4242846411590287,0.14395842424180397,22,148,119
llama,Llama-3.3-70B,pragmatist,adaptable,Response,5,0.6221702694892883,0.7238538439930454,76.9090909090909,1.0867298541553216,-0.4242846411590287,0.14395842424180397,22,148,119
llama,Llama-3.3-70B,pragmatist,practical,Response,6,-0.10780686140060425,1.1221128316363689,87.0909090909091,1.0867298541553216,-0.4242846411590287,0.14395842424180397,22,148,119
llama,Llama-3.3-70B,pragmatist,skeptical,Scrutiny,7,0.1644192636013031,0.6782841630500944,74.72727272727273,1.0867298541553216,-0.4242846411590287,0.14395842424180397,22,148,119
llama,Llama-3.3-70B,pragmatist,analytical,Scrutiny,8,0.3813002407550812,0.635291873527804,68.18181818181819,1.0867298541553216,-0.4242846411590287,0.14395842424180397,22,148,119
llama,Llama-3.3-70B,pragmatist,conscientious,Scrutiny,9,0.3707904517650604,0.2027526962881385,44.18181818181818,1.0867298541553216,-0.4242846411590287,0.14395842424180397,22,148,119
llama,Llama-3.3-70B,pragmatist,rebellious,Challenge,10,-0.016029993072152138,-0.7072271467029966,28.181818181818183,1.0867298541553216,-0.4242846411590287,0.14395842424180397,22,148,119
llama,Llama-3.3-70B,pragmatist,competitive,Challenge,11,-0.14191430807113647,-0.35493520191898864,46.0,1.0867298541553216,-0.4242846411590287,0.14395842424180397,22,148,119
llama,Llama-3.3-70B,pragmatist,manipulative,Challenge,12,-0.2681984007358551,-0.6168199302360957,35.81818181818182,1.0867298541553216,-0.4242846411590287,0.14395842424180397,22,148,119
llama,Llama-3.3-70B,pragmatist,empathetic,Affiliation,13,0.1947420984506607,-0.7396186729241137,23.454545454545453,1.0867298541553216,-0.4242846411590287,0.14395842424180397,22,148,119
llama,Llama-3.3-70B,pragmatist,agreeable,Affiliation,14,0.33223477005958557,-0.024766409693621132,32.54545454545455,1.0867298541553216,-0.4242846411590287,0.14395842424180397,22,148,119
llama,Llama-3.3-70B,pragmatist,altruistic,Affiliation,15,0.1839916706085205,-0.39354644109489934,24.90909090909091,1.0867298541553216,-0.4242846411590287,0.14395842424180397,22,148,119
llama,Llama-3.3-70B,predator,creative,Exploration,1,0.19841426610946655,0.13453057673768662,60.18181818181818,-0.7663129198079508,0.4884708351910591,0.8804052264871715,218,69,12
llama,Llama-3.3-70B,predator,abstract,Exploration,2,0.24333834648132324,0.06355403568818967,53.27272727272727,-0.7663129198079508,0.4884708351910591,0.8804052264871715,218,69,12
llama,Llama-3.3-70B,predator,curious,Exploration,3,0.4424259662628174,-0.27086501517432227,20.181818181818183,-0.7663129198079508,0.4884708351910591,0.8804052264871715,218,69,12
llama,Llama-3.3-70B,predator,reactive,Response,4,-0.41586217284202576,-0.048237471756858545,60.18181818181818,-0.7663129198079508,0.4884708351910591,0.8804052264871715,218,69,12
llama,Llama-3.3-70B,predator,adaptable,Response,5,0.541944682598114,-0.9330898749249112,15.454545454545455,-0.7663129198079508,0.4884708351910591,0.8804052264871715,218,69,12
llama,Llama-3.3-70B,predator,practical,Response,6,-0.1744309812784195,-0.10765038135536653,44.54545454545455,-0.7663129198079508,0.4884708351910591,0.8804052264871715,218,69,12
llama,Llama-3.3-70B,predator,skeptical,Scrutiny,7,0.15265752375125885,0.4545229179697777,66.72727272727273,-0.7663129198079508,0.4884708351910591,0.8804052264871715,218,69,12
llama,Llama-3.3-70B,predator,analytical,Scrutiny,8,0.3384896516799927,0.04586058606783221,51.09090909090909,-0.7663129198079508,0.4884708351910591,0.8804052264871715,218,69,12
llama,Llama-3.3-70B,predator,conscientious,Scrutiny,9,0.35823556780815125,0.04904820378956288,35.09090909090909,-0.7663129198079508,0.4884708351910591,0.8804052264871715,218,69,12
llama,Llama-3.3-70B,predator,rebellious,Challenge,10,0.014006149023771286,-0.12050666822062603,49.27272727272727,-0.7663129198079508,0.4884708351910591,0.8804052264871715,218,69,12
llama,Llama-3.3-70B,predator,competitive,Challenge,11,-0.0029230513609945774,1.8482587185172374,94.36363636363636,-0.7663129198079508,0.4884708351910591,0.8804052264871715,218,69,12
llama,Llama-3.3-70B,predator,manipulative,Challenge,12,-0.1939546763896942,0.37373879256189085,68.54545454545455,-0.7663129198079508,0.4884708351910591,0.8804052264871715,218,69,12
llama,Llama-3.3-70B,predator,empathetic,Affiliation,13,0.17241057753562927,-1.172735775435236,10.363636363636363,-0.7663129198079508,0.4884708351910591,0.8804052264871715,218,69,12
llama,Llama-3.3-70B,predator,agreeable,Affiliation,14,0.2916715443134308,-0.6032880107323624,21.636363636363637,-0.7663129198079508,0.4884708351910591,0.8804052264871715,218,69,12
llama,Llama-3.3-70B,predator,altruistic,Affiliation,15,0.12711676955223083,-1.4285904273194034,10.0,-0.7663129198079508,0.4884708351910591,0.8804052264871715,218,69,12
llama,Llama-3.3-70B,presenter,creative,Exploration,1,0.15351273119449615,-0.5833500914971335,34.0,0.8505968361519226,-0.5475923351759248,0.04547071710502355,64,160,140
llama,Llama-3.3-70B,presenter,abstract,Exploration,2,0.2014046162366867,-0.6338790874775367,26.0,0.8505968361519226,-0.5475923351759248,0.04547071710502355,64,160,140
llama,Llama-3.3-70B,presenter,curious,Exploration,3,0.481871634721756,0.41750683731265004,64.18181818181819,0.8505968361519226,-0.5475923351759248,0.04547071710502355,64,160,140
llama,Llama-3.3-70B,presenter,reactive,Response,4,-0.4546504318714142,-0.5020000502414846,40.54545454545455,0.8505968361519226,-0.5475923351759248,0.04547071710502355,64,160,140
llama,Llama-3.3-70B,presenter,adaptable,Response,5,0.6390084624290466,1.071622418965359,96.9090909090909,0.8505968361519226,-0.5475923351759248,0.04547071710502355,64,160,140
llama,Llama-3.3-70B,presenter,practical,Response,6,-0.11888064444065094,0.9177104164708692,79.81818181818181,0.8505968361519226,-0.5475923351759248,0.04547071710502355,64,160,140
llama,Llama-3.3-70B,presenter,skeptical,Scrutiny,7,0.11747664213180542,-0.21477584008450068,34.0,0.8505968361519226,-0.5475923351759248,0.04547071710502355,64,160,140
