outcome,x,y,ix,iy,x_value,y_value,N,mean,sd,se
affect,Agreeableness,Conscientiousness,10,16,-1.041055590707603,0.5767668204240066,10,-0.18365548026896977,0.7589248036046047,0.2399930952186516
affect,Agreeableness,Conscientiousness,11,5,-0.8441211355310876,-1.485895564115891,10,-0.4023528105798565,0.6315611879845312,0.19971718357928853
affect,Agreeableness,Conscientiousness,11,11,-0.8441211355310876,-0.3608069907304925,11,-0.5065914721257525,0.5800237155778017,0.17488373037085334
affect,Agreeableness,Conscientiousness,11,12,-0.8441211355310876,-0.17329222849959258,12,-0.2704963857819262,0.8267776329409409,0.23867014446920692
affect,Agreeableness,Conscientiousness,11,13,-0.8441211355310876,0.01422253373130733,15,0.06131189900850667,1.0218730396418956,0.2638464842980942
affect,Agreeableness,Conscientiousness,11,14,-0.8441211355310876,0.2017372959622068,14,-0.07818504778683956,1.04293567447364,0.278736283594597
affect,Agreeableness,Conscientiousness,11,15,-0.8441211355310876,0.3892520581931067,12,-0.30162643587784993,1.1229145662405675,0.3241575135479718
affect,Agreeableness,Conscientiousness,11,20,-0.8441211355310876,1.3268258693476058,11,-0.3105560410756844,1.116919203336192,0.33676381078261985
affect,Agreeableness,Conscientiousness,12,7,-0.6471866803545727,-1.1108660396540917,11,-0.484411080149937,0.738661546375047,0.22271483603543052
affect,Agreeableness,Conscientiousness,12,8,-0.6471866803545727,-0.9233512774231918,10,-0.478196462752173,0.9838717390711275,0.3111275620935639
affect,Agreeableness,Conscientiousness,12,10,-0.6471866803545727,-0.5483217529613922,19,-0.2492168381611293,0.8622009075616592,0.19780245395212243
affect,Agreeableness,Conscientiousness,12,11,-0.6471866803545727,-0.3608069907304925,15,-0.31601362369052727,1.129038537680302,0.29151649691081233
affect,Agreeableness,Conscientiousness,12,12,-0.6471866803545727,-0.17329222849959258,15,0.07461560615601795,1.1495266956254453,0.2968065165452128
affect,Agreeableness,Conscientiousness,12,13,-0.6471866803545727,0.01422253373130733,11,-0.3032209220583987,0.9621364339332757,0.29009504986247664
affect,Agreeableness,Conscientiousness,12,16,-0.6471866803545727,0.5767668204240066,11,-0.4625774751839646,1.0544023138287002,0.3179142593683965
affect,Agreeableness,Conscientiousness,13,7,-0.4502522251780574,-1.1108660396540917,11,-0.49331029774496576,0.8765880229019206,0.26430123342592154
affect,Agreeableness,Conscientiousness,13,8,-0.4502522251780574,-0.9233512774231918,12,-0.006029370853054865,1.080526085810968,0.3119210132546875
affect,Agreeableness,Conscientiousness,13,9,-0.4502522251780574,-0.7358365151922919,19,-0.031759098636133215,1.0579289342729148,0.24270554283912202
affect,Agreeableness,Conscientiousness,13,10,-0.4502522251780574,-0.5483217529613922,12,-0.6402045668544363,1.1542199320107034,0.3331945942252056
affect,Agreeableness,Conscientiousness,13,12,-0.4502522251780574,-0.17329222849959258,16,-0.1291479817559912,0.7730765329791389,0.19326913324478473
affect,Agreeableness,Conscientiousness,13,14,-0.4502522251780574,0.2017372959622068,15,0.0005677935516315162,0.9084132739438863,0.23455129876389516
affect,Agreeableness,Conscientiousness,13,15,-0.4502522251780574,0.3892520581931067,11,-0.1460716583059775,0.9928834095468375,0.29936561182142135
affect,Agreeableness,Conscientiousness,13,16,-0.4502522251780574,0.5767668204240066,15,-0.0640092822028692,0.8887018330837188,0.22946182661848308
affect,Agreeableness,Conscientiousness,13,17,-0.4502522251780574,0.7642815826549065,12,0.45748969050327176,0.764706528786841,0.2207517601230735
affect,Agreeableness,Conscientiousness,13,18,-0.4502522251780574,0.9517963448858064,12,-0.23876399273260274,0.8890978009560856,0.25666042735895017
affect,Agreeableness,Conscientiousness,13,19,-0.4502522251780574,1.139311107116706,14,0.33192445756074684,0.7831688607640741,0.20931068235494502
affect,Agreeableness,Conscientiousness,14,6,-0.2533177700015421,-1.2983808018849914,10,-0.4126348635740288,0.8989036386296442,0.2842582895082593
affect,Agreeableness,Conscientiousness,14,9,-0.2533177700015421,-0.7358365151922919,11,-0.4710150185482989,0.8888578985894313,0.2680007401422649
affect,Agreeableness,Conscientiousness,14,10,-0.2533177700015421,-0.5483217529613922,18,0.0725372360345384,0.8771943355381303,0.2067566876924799
affect,Agreeableness,Conscientiousness,14,11,-0.2533177700015421,-0.3608069907304925,25,-0.0607268448321841,0.7799189967526775,0.1559837993505355
affect,Agreeableness,Conscientiousness,14,12,-0.2533177700015421,-0.17329222849959258,22,0.013342623226630072,0.8471130684970319,0.1806051130377665
affect,Agreeableness,Conscientiousness,14,13,-0.2533177700015421,0.01422253373130733,16,-0.1961843413735319,0.8399508431271083,0.20998771078177708
affect,Agreeableness,Conscientiousness,14,14,-0.2533177700015421,0.2017372959622068,17,-0.24433277721325575,0.9222750806422058,0.22368456313899177
affect,Agreeableness,Conscientiousness,14,15,-0.2533177700015421,0.3892520581931067,16,-0.09912208973976311,1.1384368598353285,0.2846092149588321
affect,Agreeableness,Conscientiousness,14,16,-0.2533177700015421,0.5767668204240066,15,-0.34838851764114126,0.7366915723119266,0.1902129460570299
affect,Agreeableness,Conscientiousness,14,17,-0.2533177700015421,0.7642815826549065,14,-0.1482609425101838,1.07181894447792,0.28645566220643276
affect,Agreeableness,Conscientiousness,15,6,-0.05638331482502679,-1.2983808018849914,13,-0.30020158348743664,0.7564436035775035,0.20979970766888031
affect,Agreeableness,Conscientiousness,15,7,-0.05638331482502679,-1.1108660396540917,13,-0.2145346121238402,0.7664554423001603,0.21257649212089685
affect,Agreeableness,Conscientiousness,15,8,-0.05638331482502679,-0.9233512774231918,14,0.23049699019196362,0.8672264581929338,0.23177602023595667
affect,Agreeableness,Conscientiousness,15,9,-0.05638331482502679,-0.7358365151922919,13,-0.4311713456696285,0.952608448688464,0.26420604670665104
affect,Agreeableness,Conscientiousness,15,10,-0.05638331482502679,-0.5483217529613922,26,-0.31539722189325803,0.8043150548215308,0.15773915998505522
affect,Agreeableness,Conscientiousness,15,11,-0.05638331482502679,-0.3608069907304925,23,-0.08730648186339848,0.806557545755928,0.1681788740566096
affect,Agreeableness,Conscientiousness,15,12,-0.05638331482502679,-0.17329222849959258,22,-0.2545286329474203,0.9495215522821576,0.2024386751416472
affect,Agreeableness,Conscientiousness,15,13,-0.05638331482502679,0.01422253373130733,18,0.021537436766189657,1.0863981501869484,0.25606649968857087
affect,Agreeableness,Conscientiousness,15,14,-0.05638331482502679,0.2017372959622068,25,-0.10792123334591576,0.7273680709362265,0.1454736141872453
affect,Agreeableness,Conscientiousness,15,15,-0.05638331482502679,0.3892520581931067,23,-0.14734282433210943,0.7836370666914598,0.16339962379457457
affect,Agreeableness,Conscientiousness,15,16,-0.05638331482502679,0.5767668204240066,13,0.15463317012599195,0.9775996711035225,0.2711373646954217
affect,Agreeableness,Conscientiousness,15,17,-0.05638331482502679,0.7642815826549065,12,0.39703654285001616,0.9201070415444136,0.2656120240594687
affect,Agreeableness,Conscientiousness,15,18,-0.05638331482502679,0.9517963448858064,16,-0.005742677795170015,0.888984780450629,0.22224619511265725
affect,Agreeableness,Conscientiousness,15,23,-0.05638331482502679,1.889370156040305,10,0.3204641987416131,0.6908596299630003,0.2184689974144189
affect,Agreeableness,Conscientiousness,16,7,0.14055114035148852,-1.1108660396540917,11,-0.5169927618926847,1.0717145192589148,0.32313408570526697
affect,Agreeableness,Conscientiousness,16,8,0.14055114035148852,-0.9233512774231918,11,0.14522429337175555,0.7453415805562964,0.22472894212324446
affect,Agreeableness,Conscientiousness,16,9,0.14055114035148852,-0.7358365151922919,17,0.007044104344208409,1.0743664391070165,0.2605721358268796
affect,Agreeableness,Conscientiousness,16,10,0.14055114035148852,-0.5483217529613922,13,-0.22889572714457695,0.6924882325060718,0.19206167922739006
affect,Agreeableness,Conscientiousness,16,11,0.14055114035148852,-0.3608069907304925,22,-0.10387709152463474,1.1022277771292703,0.23499575167101255
affect,Agreeableness,Conscientiousness,16,12,0.14055114035148852,-0.17329222849959258,20,-0.02388585345719711,0.7351292746139039,0.16437990302867994
affect,Agreeableness,Conscientiousness,16,13,0.14055114035148852,0.01422253373130733,15,-0.19718146749127005,0.65988218731081,0.17038084812757937
affect,Agreeableness,Conscientiousness,16,14,0.14055114035148852,0.2017372959622068,23,-0.17885705848053035,0.8061267990335635,0.16808905715618877
affect,Agreeableness,Conscientiousness,16,15,0.14055114035148852,0.3892520581931067,23,0.07233737058797798,0.9132599607824246,0.19042786560433436
affect,Agreeableness,Conscientiousness,16,16,0.14055114035148852,0.5767668204240066,12,0.2867304341306855,0.7680401330274513,0.22171408877591753
affect,Agreeableness,Conscientiousness,16,17,0.14055114035148852,0.7642815826549065,12,-0.0925536553658524,0.9751523404559048,0.28150223313155515
