trait,cross_pair_pearson_r,mean_signed_residual,mean_absolute_residual,residual_sd,sign_consistency,bridge_level,support_tier
adventurous,0.3426055701634234,0.27882172866754235,0.6967469763238743,0.8217089986452896,0.7083333333333334,12,moderate_or_high
altruistic,0.675181472811973,-0.3011641540992667,0.6429745656359415,0.8019199924605538,0.625,12,moderate_or_high
forgiving,0.554114462019635,0.05175331594650832,0.716527507351925,0.750697392380676,0.5,12,moderate_or_high
grandiose,0.46375101729564067,0.06504503353987542,0.7963826881847913,0.859542242783367,0.5,12,moderate_or_high
impulsive,0.4650788599362798,0.46817971244399165,0.8054895639393248,0.7754688246311666,0.75,12,moderate_or_high
innovative,0.2402758889346058,0.14656340565268663,0.66943518984668,0.8324784844332163,0.5416666666666666,12,moderate_or_high
introspective,0.7037501992597809,0.14351192662099585,0.4685411279758374,0.5235380229251904,0.7083333333333334,12,moderate_or_high
judgmental,0.8398309365303053,0.39140245521355005,0.6491681192107916,0.7712673535641466,0.75,12,moderate_or_high
manipulative,0.7180278943976299,0.40739347302391665,0.7403130463135833,0.7075696773352198,0.75,12,moderate_or_high
optimistic,0.8039216862979138,-0.1377756636240625,0.45815005305010414,0.5124492582446611,0.7083333333333334,12,moderate_or_high
pessimistic,0.8084060915767614,0.2977188659170604,0.5402091330865437,0.5973104217362724,0.6666666666666666,12,moderate_or_high
traditional,0.7539313327333954,-0.2773103305365254,0.517267936524442,0.669819586804246,0.7083333333333334,12,moderate_or_high
