trait,n,r,p,weight
adventurous,888,0.12228754789810352,0.0002595266888183586,0.12228754789810352
agreeable,1203,0.0011209788159091555,0.9690179947286155,0.0011209788159091555
altruistic,1259,0.014071360725197296,0.6179102400567265,0.014071360725197296
anxious,1205,-0.11222724435814886,9.459518459268109e-05,-0.11222724435814886
artistic,1099,-0.057628114941261466,0.05615219203648414,-0.057628114941261466
assertive,1332,0.061174133253591466,0.025572598244281063,0.061174133253591466
bitter,1166,-0.14501905052596825,6.594958811781709e-07,-0.14501905052596825
callous,1203,0.04805530213767162,0.09571463274625867,0.04805530213767162
calm,921,-0.0012635608512339208,0.9694529079826976,-0.0012635608512339208
conscientious,1196,0.11569755675053331,6.059378405974472e-05,0.11569755675053331
creative,1164,0.019251565368195993,0.5117151828124578,0.019251565368195993
curious,515,-0.05098329452529764,0.2481170904538476,-0.05098329452529764
cynical,1213,-0.12593881724060743,1.0864067411415545e-05,-0.12593881724060743
dramatic,616,0.017186330102378484,0.6703129376283276,0.017186330102378484
emotional,1241,-0.006101639311290114,0.8299755673730872,-0.006101639311290114
empathetic,1310,-0.10855901583534056,8.248385341843827e-05,-0.10855901583534056
extroverted,1230,0.008281416723395319,0.7717013429120719,0.008281416723395319
forgiving,1091,0.06349928637893584,0.03598365517780123,0.06349928637893584
grandiose,1201,0.2851873001120391,6.560677653234808e-24,0.2851873001120391
gregarious,1178,0.00883649994570759,0.7619124758498366,0.00883649994570759
impulsive,1149,-0.022555892433628343,0.4449626780616982,-0.022555892433628343
innovative,1338,0.05803132391875155,0.033794577921172436,0.05803132391875155
introspective,981,-0.03094226292598518,0.332976288903594,-0.03094226292598518
judgmental,825,0.03385242444758457,0.3314780947509314,0.03385242444758457
manipulative,1168,0.014704370489679673,0.6156493417717007,0.014704370489679673
meticulous,1383,-0.00999982262302267,0.710225304568762,-0.00999982262302267
optimistic,1191,0.4280245065276516,3.036726697605675e-54,0.4280245065276516
paranoid,1189,-0.11350481150491838,8.766227930786721e-05,-0.11350481150491838
patient,476,-0.022731941148036623,0.6208031746117455,-0.022731941148036623
perfectionist,1324,-0.013525136159080573,0.6229355199805228,-0.013525136159080573
pessimistic,987,-0.29498190438306315,2.879507565502615e-21,-0.29498190438306315
rebellious,946,-0.05137146361978374,0.11433800704627166,-0.05137146361978374
reserved,1084,-0.0694742307167871,0.022166325234351632,-0.0694742307167871
resilient,901,0.12849674125093374,0.00010985172485304392,0.12849674125093374
secular,1013,-0.09617233573708571,0.0021820443036581955,-0.09617233573708571
serene,1116,-0.023097275514802593,0.4408022121603453,-0.023097275514802593
stoic,998,-0.03393861920954538,0.2841134484944271,-0.03393861920954538
temperamental,1047,-0.12073367352295848,8.992113429921602e-05,-0.12073367352295848
theatrical,981,0.02002275036076359,0.5310564246761924,0.02002275036076359
traditional,1208,0.04239340824550033,0.14086583042479392,0.04239340824550033
vindictive,910,-0.012477926974663506,0.7069845666530384,-0.012477926974663506
