trait,n,r,p,weight
adventurous,1519,0.10093508506127313,8.124135228758389e-05,0.10093508506127313
agreeable,2049,0.002152092357254087,0.9224428725866994,0.002152092357254087
altruistic,2170,0.008673276374919015,0.6863566526056076,0.008673276374919015
anxious,2043,-0.09100029548143224,3.801824115952671e-05,-0.09100029548143224
artistic,1895,-0.034136222638313674,0.13742288272766776,-0.034136222638313674
assertive,2321,0.06880713889942157,0.0009097307156166009,0.06880713889942157
bitter,1941,-0.13850832092821747,8.907039453302881e-10,-0.13850832092821747
callous,2146,0.016807140965462177,0.4364563548364389,0.016807140965462177
calm,1502,0.0035885997932103607,0.8894792626555695,0.0035885997932103607
conscientious,2059,0.09206325425209237,2.8663617307629445e-05,0.09206325425209237
creative,1968,0.022618765866347396,0.3159053615588283,0.022618765866347396
curious,853,-0.01686754058997284,0.6227555770486841,-0.01686754058997284
cynical,2049,-0.15866061872044063,5.07301171656136e-13,-0.15866061872044063
dramatic,994,0.040068443205723184,0.20688192656200524,0.040068443205723184
emotional,2104,-0.028691927088986106,0.18831853496654297,-0.028691927088986106
empathetic,2249,-0.0923783179996302,1.1446933778186415e-05,-0.0923783179996302
extroverted,2070,-0.0014245919681776424,0.9483524276049963,-0.0014245919681776424
forgiving,1885,0.03577364095436783,0.12051010291974797,0.03577364095436783
grandiose,2054,0.2737209990630675,1.2715598699785297e-36,0.2737209990630675
gregarious,2018,-0.0033030502143883422,0.8821150108060727,-0.0033030502143883422
impulsive,1945,-0.02897551930935775,0.20148594399096706,-0.02897551930935775
innovative,2286,0.043533337975636036,0.03740920338085386,0.043533337975636036
introspective,1642,-0.07117778923779088,0.003905418185710242,-0.07117778923779088
judgmental,1390,0.02707147753509471,0.3131786470890018,0.02707147753509471
manipulative,1991,0.007934914548725783,0.7234557604229015,0.007934914548725783
meticulous,2376,0.002776114110954335,0.8924153240564505,0.002776114110954335
optimistic,2041,0.4451570521097309,6.495086525835882e-100,0.4451570521097309
paranoid,2017,-0.14449376634625127,7.050417905745517e-11,-0.14449376634625127
patient,810,0.0015655056252830445,0.9645167787560629,0.0015655056252830445
perfectionist,2290,0.024420534785284803,0.24274422408211457,0.024420534785284803
pessimistic,1637,-0.3206034246463832,1.901756723192341e-40,-0.3206034246463832
rebellious,1603,-0.07078616667686792,0.004576169547817872,-0.07078616667686792
reserved,1875,-0.08623268442855286,0.0001851509497120019,-0.08623268442855286
resilient,1492,0.1274468071652091,7.85888939589244e-07,0.1274468071652091
secular,1677,-0.09488865629550258,9.954852869571547e-05,-0.09488865629550258
serene,1814,-0.0039781766920741835,0.8655459559084495,-0.0039781766920741835
stoic,1655,0.008517260170101328,0.729161579887637,0.008517260170101328
temperamental,1817,-0.11345629190222906,1.243642761685591e-06,-0.11345629190222906
theatrical,1628,0.020057607056918236,0.41865680604341265,0.020057607056918236
traditional,2010,0.011961778577642352,0.5919804801164288,0.011961778577642352
vindictive,1520,-0.02578991584961572,0.31498547663572807,-0.02578991584961572
